"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002710","negative regulation of T cell mediated immunity","2/19","30/16122",0.0666666666666667,56.5684210526316,10.4641285229511,0.00056125068924871,0.0248342553041212,0.0248342553041212,"LILRB1/LILRB4",2
"GO:0002767","immune response-inhibiting cell surface receptor signaling pathway","2/19","30/16122",0.0666666666666667,56.5684210526316,10.4641285229511,0.00056125068924871,0.0248342553041212,0.0248342553041212,"LILRB1/LILRB4",2
"GO:0051250","negative regulation of lymphocyte activation","3/19","141/16122",0.0212765957446809,18.053751399776,6.98629470014183,0.000572634946361636,0.0251430790294786,0.0251430790294786,"LILRB1/LILRB4/CR1",3
"GO:0002765","immune response-inhibiting signal transduction","2/19","31/16122",0.0645161290322581,54.7436332767402,10.2881134706464,0.000599536320600444,0.0261233077708957,0.0261233077708957,"LILRB1/LILRB4",2
"GO:0030098","lymphocyte differentiation","4/19","347/16122",0.0115273775216138,9.78128317912938,5.6801189289769,0.000632896484395639,0.027367978279775,0.027367978279775,"IL12RB1/IL27/LILRB4/CR1",4
"GO:0010720","positive regulation of cell development","4/19","350/16122",0.0114285714285714,9.69744360902255,5.65069221562384,0.000653694701969675,0.0280548072093451,0.0280548072093451,"IL12RB1/CCR1/LILRB4/CR1",4
"GO:0002825","regulation of T-helper 1 type immune response","2/19","34/16122",0.0588235294117647,49.9133126934984,9.80697119035251,0.000721788949989184,0.0302939068127813,0.0302939068127813,"IL12RB1/IL27",2
"GO:0031342","negative regulation of cell killing","2/19","34/16122",0.0588235294117647,49.9133126934984,9.80697119035251,0.000721788949989184,0.0302939068127813,0.0302939068127813,"LILRB1/CR1",2
"GO:2000107","negative regulation of leukocyte apoptotic process","2/19","34/16122",0.0588235294117647,49.9133126934984,9.80697119035251,0.000721788949989184,0.0302939068127813,0.0302939068127813,"CCR5/LILRB1",2
"GO:0045089","positive regulation of innate immune response","4/19","368/16122",0.0108695652173913,9.22311212814645,5.48130658400101,0.000788857836423178,0.0328671571555,0.0328671571555,"AIM2/GBP5/GBP2/TLR7",4
"GO:0036037","CD8-positive, alpha-beta T cell activation","2/19","37/16122",0.0540540540540541,45.8662873399715,9.38490446056215,0.000855079580845469,0.034957610733309,0.034957610733309,"LILRB1/LILRB4",2
"GO:0032640","tumor necrosis factor production","3/19","162/16122",0.0185185185185185,15.7134502923977,6.46509607527103,0.000857404608034909,0.034957610733309,0.034957610733309,"FCGR1A/LILRB1/LILRB4",3
"GO:0032680","regulation of tumor necrosis factor production","3/19","162/16122",0.0185185185185185,15.7134502923977,6.46509607527103,0.000857404608034909,0.034957610733309,0.034957610733309,"FCGR1A/LILRB1/LILRB4",3
"GO:0045637","regulation of myeloid cell differentiation","3/19","163/16122",0.0184049079754601,15.6170487568615,6.44273180983219,0.000872830803341607,0.0353341718118716,0.0353341718118716,"LILRB1/CCR1/LILRB4",3
"GO:0002695","negative regulation of leukocyte activation","3/19","165/16122",0.0181818181818182,15.4277511961722,6.3985915327443,0.000904211920558802,0.0363467721306313,0.0363467721306313,"LILRB1/LILRB4/CR1",3
"GO:0071706","tumor necrosis factor superfamily cytokine production","3/19","167/16122",0.0179640718562874,15.2429877087929,6.35521611631881,0.00093630339936331,0.0371140264136512,0.0371140264136512,"FCGR1A/LILRB1/LILRB4",3
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","3/19","167/16122",0.0179640718562874,15.2429877087929,6.35521611631881,0.00093630339936331,0.0371140264136512,0.0371140264136512,"FCGR1A/LILRB1/LILRB4",3
"GO:0006958","complement activation, classical pathway","2/19","39/16122",0.0512820512820513,43.5141700404858,9.13065368392719,0.000950037040995215,0.0373986995172461,0.0373986995172461,"IGHA1/CR1",2
"GO:0002440","production of molecular mediator of immune response","3/19","169/16122",0.0177514792899408,15.0625973217066,6.31258303401697,0.000969111668879141,0.0378882836024804,0.0378882836024804,"LILRB1/LILRB4/CR1",3
"GO:0001914","regulation of T cell mediated cytotoxicity","2/19","40/16122",0.05,42.4263157894737,9.01064067321257,0.000999336993396672,0.0388041874714844,0.0388041874714844,"IL12RB1/LILRB1",2
"GO:0002833","positive regulation of response to biotic stimulus","4/19","393/16122",0.0101781170483461,8.63640016070711,5.26445951349263,0.00100805995607077,0.0388784204679186,0.0388784204679186,"AIM2/GBP5/GBP2/TLR7",4
"GO:0006816","calcium ion transport","4/19","394/16122",0.0101522842639594,8.61448036334491,5.25618962540166,0.00101763520660308,0.0389843071093313,0.0389843071093313,"EPO/CCR5/LILRB1/CCR1",4
"GO:0045589","regulation of regulatory T cell differentiation","2/19","42/16122",0.0476190476190476,40.406015037594,8.78341766733988,0.00110156623310063,0.0413229189379733,0.0413229189379733,"LILRB4/CR1",2
"GO:0045622","regulation of T-helper cell differentiation","2/19","42/16122",0.0476190476190476,40.406015037594,8.78341766733988,0.00110156623310063,0.0413229189379733,0.0413229189379733,"IL12RB1/IL27",2
"GO:0046638","positive regulation of alpha-beta T cell differentiation","2/19","42/16122",0.0476190476190476,40.406015037594,8.78341766733988,0.00110156623310063,0.0413229189379733,0.0413229189379733,"IL12RB1/LILRB4",2
"GO:0022408","negative regulation of cell-cell adhesion","3/19","177/16122",0.0169491525423729,14.3818019625335,6.14905479129264,0.00110763955807812,0.0413229189379733,0.0413229189379733,"LILRB1/LILRB4/CR1",3
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","3/19","178/16122",0.0168539325842697,14.3010053222945,6.12936125220126,0.00112578913769686,0.0417273012855432,0.0417273012855432,"GBP5/GBP2/TLR7",3
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","2/19","44/16122",0.0454545454545455,38.5693779904306,8.57163607358722,0.00120861715229672,0.0445083013245786,0.0445083013245786,"IGHA1/CR1",2
"GO:0001913","T cell mediated cytotoxicity","2/19","45/16122",0.0444444444444444,37.7122807017544,8.4709966368348,0.00126394421880678,0.0456619848161336,0.0456619848161336,"IL12RB1/LILRB1",2
"GO:0002762","negative regulation of myeloid leukocyte differentiation","2/19","45/16122",0.0444444444444444,37.7122807017544,8.4709966368348,0.00126394421880678,0.0456619848161336,0.0456619848161336,"LILRB1/LILRB4",2
"GO:0051926","negative regulation of calcium ion transport","2/19","45/16122",0.0444444444444444,37.7122807017544,8.4709966368348,0.00126394421880678,0.0456619848161336,0.0456619848161336,"EPO/LILRB1",2
"GO:0050866","negative regulation of cell activation","3/19","186/16122",0.0161290322580645,13.6859083191851,5.9773374283379,0.00127781148722232,0.0458726287362578,0.0458726287362578,"LILRB1/LILRB4/CR1",3
"GO:0045785","positive regulation of cell adhesion","4/19","421/16122",0.00950118764845606,8.06200775096887,5.04341811499645,0.00130125388228489,0.0464222322505134,0.0464222322505134,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0050777","negative regulation of immune response","3/19","191/16122",0.0157068062827225,13.3276384678975,5.88700557614249,0.00137910181450534,0.0488938705415932,0.0488938705415932,"LILRB1/LILRB4/CR1",3
