"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"MRGPRX3",6,-0.206937874096825,0.0894280009752388,0.0206668144505623,0,0.553324037012186,TRUE,TRUE,"NS"
"IGKV1-5",2,2.88156968298674,1.24535091902446,0.0206753145098569,0,0.553324037012186,TRUE,FALSE,"NS"
"RIPK3",5,0.337315602722411,0.145846346688924,0.0207328186005493,0,0.553324037012186,TRUE,TRUE,"NS"
"PTHLH",7,0.171250704181906,0.0740617850851446,0.0207629126620264,0,0.553324037012186,TRUE,TRUE,"NS"
"TXN",8,0.19169484048426,0.0829050231775178,0.0207654379080016,74.9642357928911,0.553324037012186,TRUE,TRUE,"NS"
"MLLT3",8,0.117665806116175,0.0508933133762396,0.0207771791721611,0,0.553324037012186,TRUE,TRUE,"NS"
"BSDC1",8,-0.165551505755387,0.0716145069666054,0.0207940288886339,0,0.553324037012186,TRUE,TRUE,"NS"
"UBQLN2",8,-0.105882105212747,0.0458304459782087,0.0208715197091224,57.953545111562,0.554634511566639,TRUE,TRUE,"NS"
"C22orf29",8,-0.151343879225389,0.0655278603923568,0.0209096898659899,38.6775125867406,0.55489795890312,TRUE,TRUE,"NS"
"NMRK1",8,0.261489210563265,0.113367296470182,0.0210789977558285,0,0.557253773702155,TRUE,TRUE,"NS"
"ACACB",8,-0.279694135454329,0.121278615473661,0.0210988183519342,49.8907073274403,0.557253773702155,TRUE,TRUE,"NS"
"TIMM17A",8,0.09538446026008,0.0413666993278847,0.0211202900415729,0,0.557253773702155,TRUE,TRUE,"NS"
"GTF2A2",8,0.102085714643898,0.0442767873579099,0.0211315360260734,0,0.557253773702155,TRUE,TRUE,"NS"
"UNC119B",8,-0.224293663077842,0.0972876676495953,0.0211403432838428,72.2195709766629,0.557253773702155,TRUE,TRUE,"NS"
"TRBV28",1,2.95747891567995,1.28352230627619,0.0212119954884199,NA,0.557911618456091,FALSE,FALSE,"NS"
"CDKL3",8,0.335756186189008,0.145776555675973,0.0212661951164718,23.5654325520937,0.557911618456091,TRUE,TRUE,"NS"
"MRPL22",8,0.125893888987461,0.0546662104646523,0.0212813069055728,28.6207038276302,0.557911618456091,TRUE,TRUE,"NS"
"CFI",6,-0.328470203446264,0.142685886255615,0.0213322898107759,0,0.557911618456091,TRUE,TRUE,"NS"
"CNIH4",8,0.0831312748718004,0.0361148144995847,0.0213430249166915,0,0.557911618456091,TRUE,TRUE,"NS"
"NCCRP1",7,0.161404919926265,0.0701224391062483,0.0213487953663634,0,0.557911618456091,TRUE,TRUE,"NS"
"FOLR2",5,-0.764328782586951,0.332102275806573,0.0213641683001823,0,0.557911618456091,TRUE,TRUE,"NS"
"RSRP1",8,-0.257775812059705,0.112131065899364,0.02151178109462,73.2247256217362,0.561020394603117,TRUE,TRUE,"NS"
"LOX",8,0.203944141865283,0.0887621950752608,0.0215819200108564,27.9219638927173,0.561390114172718,TRUE,TRUE,"NS"
"EYA2",5,0.714841829697185,0.311122039038111,0.0215831314899889,0,0.561390114172718,TRUE,TRUE,"NS"
"GATB",8,0.20639441532216,0.0898509554295576,0.0216144714101822,7.68686735431482,0.561461626393067,TRUE,TRUE,"NS"
"STX8",8,0.102969645128126,0.0448437334008487,0.0216651310379526,1.48951145883416,0.562034139132515,TRUE,TRUE,"NS"
"ZNF518B",4,0.224275137898269,0.0978331138016116,0.0218810942577472,1.6901569580187,0.566296467314324,TRUE,TRUE,"NS"
"RPAP1",8,0.147474147490063,0.0643536148919488,0.0219274757867377,9.16144319567909,0.566296467314324,TRUE,TRUE,"NS"
"TDRD5",7,1.74965383776591,0.763644435259738,0.0219524767324768,0,0.566296467314324,TRUE,TRUE,"NS"
"PHOX2B",6,2.05728110230964,0.897927365444845,0.0219550732523535,0,0.566296467314324,TRUE,TRUE,"NS"
"DCAF8",8,-0.147080897345219,0.0642219796784042,0.0220099785279285,26.9180876220487,0.566296467314324,TRUE,TRUE,"NS"
"PTPRS",7,-0.148381587961996,0.0647904764725044,0.0220111217241532,0,0.566296467314324,TRUE,TRUE,"NS"
"SLC35F3",7,-0.359222075508007,0.15687732055097,0.0220312914262218,42.6989493759841,0.566296467314324,TRUE,TRUE,"NS"
"C9orf40",8,-0.125274964108476,0.054735911229474,0.0220958499540864,0,0.566978081417533,TRUE,TRUE,"NS"
"ANKRD26",8,0.453852296551902,0.198386438448309,0.0221539281097431,0,0.566978081417533,TRUE,TRUE,"NS"
"GPATCH2L",8,-0.174073258579544,0.0760929267052868,0.0221584670993225,56.4572651188333,0.566978081417533,TRUE,TRUE,"NS"
"LTB4R2",8,-0.182423704003913,0.0797520372117785,0.0221732949653053,10.7491031727768,0.566978081417533,TRUE,TRUE,"NS"
"CFAP221",7,-0.528898625905059,0.231381153030353,0.0222640427690687,0,0.568020129471803,TRUE,TRUE,"NS"
"IGLV6-57",3,2.65284079889912,1.16062580635405,0.0222718963078363,3.81137300647929,0.568020129471803,TRUE,TRUE,"NS"
"CYP4F11",5,0.59058522673318,0.258475037502943,0.0223196873782651,0,0.568500675401258,TRUE,TRUE,"NS"
"KRT13",6,0.502337023003,0.219995731739251,0.022407146536309,16.8812009504718,0.569607373312034,TRUE,TRUE,"NS"
"TRBV6-5",2,4.10810162110367,1.79955693213098,0.0224397596472988,0,0.569607373312034,TRUE,FALSE,"NS"
"ZNF860",8,-0.475255582587506,0.208202140292709,0.0224501531186228,0,0.569607373312034,TRUE,TRUE,"NS"
"C1QC",2,3.85519314706233,1.6902740957382,0.0225597243731739,37.6445015686763,0.571648860955342,TRUE,FALSE,"NS"
"RTP4",6,0.829302951210008,0.36382225646422,0.0226422373183889,44.2708987632544,0.573000330487786,TRUE,TRUE,"NS"
"RIPPLY3",8,-0.439067746621313,0.192698226883639,0.0226953108021789,0,0.573604264521479,TRUE,TRUE,"NS"
"CSMD2",7,0.912084141680517,0.40051770306326,0.0227705256707185,0,0.574471596990153,TRUE,TRUE,"NS"
"CD248",6,0.810080329827285,0.355771496964617,0.0227881339268423,0,0.574471596990153,TRUE,TRUE,"NS"
"SETBP1",8,-0.420301471705763,0.184725547498377,0.022889421424987,0,0.575323037247816,TRUE,TRUE,"NS"
"MED7",8,-0.148872269420445,0.0654314738899436,0.0228915706599792,0,0.575323037247816,TRUE,TRUE,"NS"
"PPT2-EGFL8",7,-0.474240359799246,0.208463588438858,0.0229100463073974,0,0.575323037247816,TRUE,TRUE,"NS"
"VEPH1",8,0.154569129892581,0.0679648983430524,0.0229509950537077,0,0.575323037247816,TRUE,TRUE,"NS"
"HAVCR2",7,0.445495506720977,0.195911759418895,0.022968390936057,0,0.575323037247816,TRUE,TRUE,"NS"
"SEMA4B",8,-0.374017844844193,0.16458106894816,0.0230536281096186,83.4368394946015,0.576601294402542,TRUE,TRUE,"NS"
"CCL4",4,1.42805423740228,0.628596730544411,0.0230978060680027,25.3805231496156,0.576601294402542,TRUE,TRUE,"NS"
"PLGRKT",8,0.140109432460516,0.0616773172842002,0.0231075068079642,4.72532863210682,0.576601294402542,TRUE,TRUE,"NS"
"MEX3A",7,-0.129965374016085,0.0572356515286702,0.0231647427504088,0,0.577295962097118,TRUE,TRUE,"NS"
"GNA15",8,0.112204500039649,0.0494393846461786,0.0232357054027507,0,0.578330523066182,TRUE,TRUE,"NS"
"KCNK7",8,0.934719777259549,0.411959963244843,0.0232708914565178,41.1494660440927,0.578473122054552,TRUE,TRUE,"NS"
"QKI",8,-0.156838263870885,0.0691888291461902,0.0234015398980234,41.2931694758159,0.579892152136895,TRUE,TRUE,"NS"
"EPHX4",8,-0.279126220390779,0.123163278261492,0.0234323841350371,0,0.579892152136895,TRUE,TRUE,"NS"
"KIF7",7,0.557085395254876,0.245898027293296,0.0234811629059383,0,0.579892152136895,TRUE,TRUE,"NS"
"IGFL4",8,-0.669147517820801,0.295581169101244,0.0235841563414554,0,0.579892152136895,TRUE,TRUE,"NS"
"ERMAP",8,-0.338449672999706,0.149542302976485,0.0236210835915466,0,0.579892152136895,TRUE,TRUE,"NS"
"UNC13D",8,0.178119607771146,0.0787322128593287,0.0236759553032839,0,0.579892152136895,TRUE,TRUE,"NS"
"SMARCA1",7,-0.242019229602873,0.107020500033218,0.0237327236046234,28.6873869834202,0.579892152136895,TRUE,TRUE,"NS"
"GPR87",7,0.221619366087175,0.0980111446813814,0.0237490440011487,0,0.579892152136895,TRUE,TRUE,"NS"
"FBRSL1",8,0.0979747038426812,0.0433504609968664,0.0238174399916176,0,0.579892152136895,TRUE,TRUE,"NS"
"ZNF736",7,-0.879101926068172,0.389026928402894,0.0238370386248171,93.458541668089,0.579892152136895,TRUE,TRUE,"NS"
"FLT3",5,0.683414440525263,0.302607716743624,0.0239196679391126,0,0.579892152136895,TRUE,TRUE,"NS"
"STAT1",7,0.403228492253049,0.178544934182764,0.0239198211923649,81.4821495253757,0.579892152136895,TRUE,TRUE,"NS"
"C10orf54",8,0.323639033847841,0.143318822942528,0.0239347291207702,59.9451089297528,0.579892152136895,TRUE,TRUE,"NS"
"MEF2D",8,0.452315066416897,0.200369643921712,0.0239828947420528,0,0.579892152136895,TRUE,TRUE,"NS"
"CD5L",5,2.04547908593869,0.906175427524543,0.023991451409853,0,0.579892152136895,TRUE,TRUE,"NS"
"GATA5",4,1.02227878169913,0.452887188593618,0.0239925714522022,0,0.579892152136895,TRUE,TRUE,"NS"
"CLEC12A",4,0.615310650601072,0.272616551321504,0.0240046152620723,0,0.579892152136895,TRUE,TRUE,"NS"
"DNAH2",8,-0.573937341056687,0.254298063118049,0.024011364499095,0,0.579892152136895,TRUE,TRUE,"NS"
"TCTN2",8,-0.156237025188003,0.0692426130872365,0.0240474052970957,7.28169416463861,0.579892152136895,TRUE,TRUE,"NS"
"GATA2",7,-0.439850123591775,0.194989400744735,0.0240853979956668,0,0.579892152136895,TRUE,TRUE,"NS"
"POLI",8,-0.178481721371122,0.0791243962607197,0.0240887755435837,0,0.579892152136895,TRUE,TRUE,"NS"
"IFI35",8,0.409414034045626,0.181520954838791,0.0241042004326461,74.3317205847766,0.579892152136895,TRUE,TRUE,"NS"
"DDX11",8,-0.174042858963579,0.0771670703794989,0.0241080308593906,15.992704429653,0.579892152136895,TRUE,TRUE,"NS"
"FAM219B",8,-0.108752696455175,0.0482211284249097,0.024115043798609,3.01643907276538,0.579892152136895,TRUE,TRUE,"NS"
"OXT",5,0.785429918176448,0.348262416106898,0.0241156409574571,0,0.579892152136895,TRUE,TRUE,"NS"
"ATP6V1E1",8,0.171283916618119,0.075950391317091,0.0241202871587933,54.2515311708697,0.579892152136895,TRUE,TRUE,"NS"
"ABCD1",8,0.177394370103639,0.0786637015075701,0.0241271668634504,0,0.579892152136895,TRUE,TRUE,"NS"
"AP5B1",8,0.273640557911081,0.121366758318418,0.024154790734697,83.99634709849,0.579892152136895,TRUE,TRUE,"NS"
"RPP38",8,0.147740002599418,0.0655666440749528,0.0242415049421825,0,0.580763820455991,TRUE,TRUE,"NS"
"IL7",7,0.496545227633223,0.22037909692857,0.0242502460929786,2.19077820851598,0.580763820455991,TRUE,TRUE,"NS"
"DTNB",8,0.290439293362291,0.129054599813533,0.0244162819041527,0,0.583423149981426,TRUE,TRUE,"NS"
"MATN4",6,-1.23392929302538,0.548304557794985,0.024420706247313,0,0.583423149981426,TRUE,TRUE,"NS"
"KRCC1",7,-0.154404665755757,0.0686620055405691,0.0245274968052672,0,0.585262432881941,TRUE,TRUE,"NS"
"PDK3",8,0.377082754844894,0.167721411985086,0.0245590788022511,0,0.585304841648796,TRUE,TRUE,"NS"
"RNASEH2C",8,-0.246670396082544,0.109847299295557,0.0247312158797112,46.5690692845915,0.588623248400994,TRUE,TRUE,"NS"
"RBAK",8,-0.194271605870513,0.0865407271368715,0.0247772779711706,0,0.588623248400994,TRUE,TRUE,"NS"
"MAN2A2",8,-0.140119405038328,0.0624254064151599,0.0247945043772413,0,0.588623248400994,TRUE,TRUE,"NS"
"RPIA",8,0.105353517295814,0.0469443680959089,0.0248182121232316,0,0.588623248400994,TRUE,TRUE,"NS"
"PLCB3",6,-0.130956680187451,0.0583774203473803,0.0248790063773872,0,0.589353350107515,TRUE,TRUE,"NS"
"ACAD8",8,-0.171755175806168,0.0765961297239925,0.0249388918631859,24.3166680251472,0.589559220530671,TRUE,TRUE,"NS"
"SENP7",8,-0.157942181360375,0.0704403745270393,0.0249477397016492,3.65021565349294,0.589559220530671,TRUE,TRUE,"NS"
"KRTAP5-2",5,1.42694004234049,0.636722025711817,0.0250213974556245,0,0.590130482615957,TRUE,TRUE,"NS"
"MMP7",6,-0.358186034989228,0.1598396647491,0.0250320140553566,20.5127589116179,0.590130482615957,TRUE,TRUE,"NS"
"TMEM9",8,-0.0994091934519543,0.0444644855974894,0.0253715130685836,28.3595540449224,0.596536097217554,TRUE,TRUE,"NS"
"KCNJ13",5,-0.797215964972185,0.356585031229219,0.0253716476723843,0,0.596536097217554,TRUE,TRUE,"NS"
"MYO3B",7,-0.30118800088415,0.134761735958978,0.0254195308203044,0,0.596536097217554,TRUE,TRUE,"NS"
"DAMA-236L13.20",1,-8.732624475,3.907886553,0.025442592,NA,0.596536097217554,FALSE,FALSE,"NS"
"WNK2",8,-0.273582835398458,0.122467537907884,0.0254882550744754,12.7277877547196,0.596536097217554,TRUE,TRUE,"NS"
"SF3A1",8,-0.188537137575282,0.0843993294759375,0.0254916222120355,63.6159019192305,0.596536097217554,TRUE,TRUE,"NS"
"TRDMT1",8,-0.518999928625315,0.232400031429655,0.0255345732327419,58.8927751470426,0.596536097217554,TRUE,TRUE,"NS"
"UBXN7",8,-0.0986335709951305,0.044170216605322,0.0255467388613893,0,0.596536097217554,TRUE,TRUE,"NS"
"MZB1",6,1.71644250035161,0.768849948769525,0.0255832241378187,0,0.596678569618151,TRUE,TRUE,"NS"
"SQSTM1",8,0.201933571758682,0.0905619371170173,0.0257617763019684,50.6234406461362,0.599460458520442,TRUE,TRUE,"NS"
"ABCG2",8,-0.725848950598653,0.325528214089084,0.0257635516341406,2.19160112439191,0.599460458520442,TRUE,TRUE,"NS"
"INO80E",8,-0.0972249765132352,0.0436133887020987,0.0257975350033414,16.0447695650807,0.599540819403099,TRUE,TRUE,"NS"
"CSAG1",3,0.534262993570861,0.239791830707733,0.0258786254866652,0,0.60035248052077,TRUE,TRUE,"NS"
"AUTS2",7,-0.201080195584017,0.0902593828553716,0.0258936017415772,0,0.60035248052077,TRUE,TRUE,"NS"
"CD52",7,0.534098526477522,0.239831018249581,0.0259487092884411,0,0.600829748349503,TRUE,TRUE,"NS"
"SFT2D1",8,0.0975772942420328,0.0438238498218098,0.0259753771437381,6.9560519121571,0.600829748349503,TRUE,TRUE,"NS"
"SERPINB5",4,0.121798463335644,0.0547197946743031,0.0260237303821647,0,0.601240020288177,TRUE,TRUE,"NS"
"TM6SF1",7,-0.410437414516463,0.184556941609383,0.0261547238262767,0,0.60355636486536,TRUE,TRUE,"NS"
"ESCO2",8,-0.191469406313319,0.086160375849759,0.026266798403304,0,0.604398668158418,TRUE,TRUE,"NS"
"HMGN4",7,0.107178949874181,0.0482415436405706,0.026302587966819,13.4590896759237,0.604398668158418,TRUE,TRUE,"NS"
"ADRA1D",7,0.702065704024572,0.316021451951595,0.0263119666931799,0,0.604398668158418,TRUE,TRUE,"NS"
"ARPC4",8,0.0622808902826632,0.0280387558997595,0.0263345071809914,9.59949048001754,0.604398668158418,TRUE,TRUE,"NS"
"DHODH",8,-0.298739918737461,0.134501709481068,0.0263451094787456,18.9271593416903,0.604398668158418,TRUE,TRUE,"NS"
"BICD2",8,0.0672392489165237,0.0303056012896893,0.0265066663018389,0,0.606863003445693,TRUE,TRUE,"NS"
"ZNF557",8,0.410715560269941,0.185124222810198,0.0265143322617581,81.0751148688126,0.606863003445693,TRUE,TRUE,"NS"
"ARG2",8,0.193188748479496,0.0871281725822757,0.026603027876717,35.7039053851639,0.60780062650195,TRUE,TRUE,"NS"
"ZNF827",8,0.209048231826856,0.0942896253324283,0.0266171982275016,34.9795944155673,0.60780062650195,TRUE,TRUE,"NS"
"RALGPS1",8,-0.264562621950739,0.119416899024267,0.0267289325346279,0,0.60817811650702,TRUE,TRUE,"NS"
"CLTCL1",8,0.259440586682472,0.117119171741954,0.0267473958427035,12.5718900371023,0.60817811650702,TRUE,TRUE,"NS"
"CD274",8,0.65820430611259,0.297145217161434,0.0267536782110709,67.8292086481884,0.60817811650702,TRUE,TRUE,"NS"
"CCDC103",8,-0.264978452211572,0.119639743291425,0.0267735950527639,40.8166069969295,0.60817811650702,TRUE,TRUE,"NS"
"DDR2",8,0.168073461357477,0.0758938930296135,0.0267885767786217,0,0.60817811650702,TRUE,TRUE,"NS"
"COL6A5",6,0.932896689441645,0.421425179793896,0.0268514208497781,0,0.6089009268452,TRUE,TRUE,"NS"
"RCSD1",4,-0.225130412938161,0.101767498286554,0.0269526091387314,0,0.610490586235764,TRUE,TRUE,"NS"
"ETV3",8,-0.08746648259399,0.0395565341586324,0.0270236103382184,24.6773841190763,0.611393617306374,TRUE,TRUE,"NS"
"ESPNL",8,-0.457288922903321,0.206893575449079,0.0270870127460062,0,0.612122849604224,TRUE,TRUE,"NS"
"IGSF6",6,0.282669434566837,0.127925931534181,0.0271306025583299,0,0.612403187402854,TRUE,TRUE,"NS"
"CDC27",8,0.0736342949177823,0.0333757949165051,0.027368707242355,0,0.617030458515793,TRUE,TRUE,"NS"
"MRPL40",8,0.0857204867554203,0.0388615138360588,0.0273984397507777,0,0.617030458515793,TRUE,TRUE,"NS"
"GPD2",8,0.163950748821812,0.0744408236623217,0.0276349055028907,17.7765347460322,0.621054972966839,TRUE,TRUE,"NS"
"POU3F1",6,-0.665125944681467,0.302006984764415,0.0276403934399133,0,0.621054972966839,TRUE,TRUE,"NS"
"KIF5B",7,0.0555844636444297,0.0252527745700735,0.0277273154205645,0,0.622223045614941,TRUE,TRUE,"NS"
"DDX60L",8,0.882086246467861,0.40088420617426,0.0277819515122865,43.6547701768293,0.622223045614941,TRUE,TRUE,"NS"
"IGKV1-33",4,2.9068993236886,1.32115309602936,0.0277874330891284,6.30117212923522,0.622223045614941,TRUE,TRUE,"NS"
"GALNT15",5,2.83859583053984,1.29182482838588,0.0279952082642454,1.83994789307635,0.625620423500358,TRUE,TRUE,"NS"
"POLR1C",8,-0.28790713962397,0.131030898154241,0.028002869551727,0.108164906763092,0.625620423500358,TRUE,TRUE,"NS"
"GNB5",8,-0.152286511092277,0.0693643250883252,0.0281307102459803,74.5384113778902,0.627271139021793,TRUE,TRUE,"NS"
"ERAP2",8,0.0975838214736471,0.0444619971849588,0.0281801587577179,0,0.627271139021793,TRUE,TRUE,"NS"
"MAP6",7,0.286207540024974,0.13040645000286,0.0281826455617948,0,0.627271139021793,TRUE,TRUE,"NS"
"TUBB4B",8,-0.0722627829335432,0.032930094922368,0.0282045226477362,0,0.627271139021793,TRUE,TRUE,"NS"
"TMPRSS11E",5,0.286162511899657,0.13054601836873,0.0283763874276799,1.62468766100187,0.630232197599835,TRUE,TRUE,"NS"
"AP2A1",8,-0.0874186186211418,0.0398936576169595,0.0284307305503847,41.2372708715392,0.630232197599835,TRUE,TRUE,"NS"
"MAPK8IP1",7,-0.177827482237327,0.0811535632178959,0.0284339406799803,0,0.630232197599835,TRUE,TRUE,"NS"
"VENTX",5,-0.731243889711224,0.33402546263165,0.0285833187253498,0,0.631141951332701,TRUE,TRUE,"NS"
"PRPF40B",8,-0.627625083449254,0.286695483753005,0.0285845036728256,0,0.631141951332701,TRUE,TRUE,"NS"
"RFC5",7,-0.110541720817927,0.05049864432422,0.0285965688667236,8.89899020857298,0.631141951332701,TRUE,TRUE,"NS"
"GLTSCR1L",8,0.186526147696423,0.0852233098687515,0.0286204532579757,0,0.631141951332701,TRUE,TRUE,"NS"
"TMTC1",7,0.340939437361311,0.155811593477538,0.0286585380395814,0,0.631141951332701,TRUE,TRUE,"NS"
"CPA5",8,-1.03315897930981,0.472303166757537,0.0287066913735616,0,0.631141951332701,TRUE,TRUE,"NS"
"KANK2",8,0.186175332223104,0.0851139463007808,0.0287158333284179,0,0.631141951332701,TRUE,TRUE,"NS"
"ALPK3",8,0.514300781127456,0.235193106475975,0.0287631845501803,0,0.631141951332701,TRUE,TRUE,"NS"
"MBOAT7",8,-0.085440080342249,0.039072563754104,0.0287642349751893,0,0.631141951332701,TRUE,TRUE,"NS"
"COL17A1",8,-0.43856235810362,0.200833832118527,0.0289837436815725,0,0.634921025145805,TRUE,TRUE,"NS"
"CIRBP",8,-0.098046119196482,0.0449087070268844,0.0290187409056654,34.8767079352848,0.634921025145805,TRUE,TRUE,"NS"
"SLC6A13",8,0.556064331931624,0.254721118632927,0.0290334596486879,0,0.634921025145805,TRUE,TRUE,"NS"
"CTD-2521M24.13",8,1.62216341951619,0.743274520235658,0.0290759464800905,0,0.635142866491677,TRUE,TRUE,"NS"
"ATF4",8,-0.168763618350051,0.0773956249900296,0.0292180672702467,0,0.637538227836783,TRUE,TRUE,"NS"
"GNAQ",8,0.120964995206641,0.0554953284572756,0.0292772636882047,40.7632120447232,0.637931112609084,TRUE,TRUE,"NS"
"TRAV1-1",1,4.80468427609082,2.20457778650491,0.0293010420395862,NA,0.637931112609084,FALSE,FALSE,"NS"
"C11orf95",8,-0.223063119339993,0.102559355805038,0.0296326588793782,1.25760491618983,0.64263095364813,TRUE,TRUE,"NS"
"GNLY",5,1.70660543220594,0.784701582105474,0.0296416266396906,0,0.64263095364813,TRUE,TRUE,"NS"
"MXD4",8,-0.232454857134493,0.106887137618057,0.0296474145898704,57.0542865469074,0.64263095364813,TRUE,TRUE,"NS"
"MYOCD",6,-0.669864653326439,0.308017172923743,0.0296478075163054,0,0.64263095364813,TRUE,TRUE,"NS"
"IRF2BP2",8,-0.167956967512572,0.0772680322545052,0.0297282116775725,42.807759873597,0.643663308626427,TRUE,TRUE,"NS"
"MGST3",8,0.202495573252312,0.0931845824782935,0.0297758950647544,0,0.643770911195498,TRUE,TRUE,"NS"
"KCMF1",8,-0.281610276141467,0.129658825042566,0.0298607196673192,0,0.643770911195498,TRUE,TRUE,"NS"
"FMO4",7,0.390843962259692,0.180125898880921,0.0300191448975795,0,0.643770911195498,TRUE,TRUE,"NS"
"ZNF442",7,0.7297248259645,0.336361932218879,0.0300475370824246,60.057612560112,0.643770911195498,TRUE,TRUE,"NS"
"RP11-302B13.5",8,0.639070089066289,0.294672619965463,0.0301019669807312,0,0.643770911195498,TRUE,TRUE,"NS"
"SERPINA10",6,-1.28462824784178,0.592339779021151,0.0301027781382828,0,0.643770911195498,TRUE,TRUE,"NS"
"ICMT",8,-0.107304124445463,0.0494861183564192,0.0301306846421207,39.4804719461219,0.643770911195498,TRUE,TRUE,"NS"
"FZD1",8,-0.127377348158897,0.058745512003287,0.0301365745242394,0,0.643770911195498,TRUE,TRUE,"NS"
"TMEM33",8,0.070759324870605,0.0326444913923413,0.0301911742003061,0.408615276447573,0.643770911195498,TRUE,TRUE,"NS"
"CYP24A1",7,-0.40253524124427,0.185737101474223,0.0302172295294172,0,0.643770911195498,TRUE,TRUE,"NS"
"PAPD4",8,0.194453734083792,0.0897425473609271,0.0302504623754753,0,0.643770911195498,TRUE,TRUE,"NS"
"AKAP8L",8,0.140414273851775,0.0648044428328056,0.0302548079046977,6.04694278922799,0.643770911195498,TRUE,TRUE,"NS"
"PLEKHF1",8,0.213638018143933,0.0986285138322719,0.0303044801525205,0,0.643770911195498,TRUE,TRUE,"NS"
"ABCB6",8,0.278442116931379,0.128552808162969,0.0303131281297103,25.0475616047913,0.643770911195498,TRUE,TRUE,"NS"
"PPP1R14A",8,0.306986058176557,0.141737865904054,0.0303209786095089,15.8392832015588,0.643770911195498,TRUE,TRUE,"NS"
"DHX15",7,0.0784851576769828,0.0362380507404344,0.0303248123118033,29.0396098985039,0.643770911195498,TRUE,TRUE,"NS"
"C9orf3",8,0.386135209416685,0.178294762502632,0.0303331574206452,0,0.643770911195498,TRUE,TRUE,"NS"
"FAM198A",6,0.369910969191589,0.170804289207458,0.0303340653007826,0,0.643770911195498,TRUE,TRUE,"NS"
"CACNG4",7,0.289854270915297,0.133877150220589,0.0303818278193761,0,0.643770911195498,TRUE,TRUE,"NS"
"ELOVL1",8,-0.0999111538337996,0.0461577076867881,0.0304213537304183,0,0.643770911195498,TRUE,TRUE,"NS"
"DUSP28",8,-0.180827926123391,0.0835487593574359,0.0304382610357541,0,0.643770911195498,TRUE,TRUE,"NS"
"APOBEC3F",8,0.364591594857296,0.168474148398087,0.030458182932121,54.1933511368279,0.643770911195498,TRUE,TRUE,"NS"
"ZNF541",8,1.20993982464072,0.559198711528024,0.030487165058143,0,0.643770911195498,TRUE,TRUE,"NS"
"CSPP1",8,0.592520179770491,0.274075983024955,0.0306272037321888,0,0.646033326415385,TRUE,TRUE,"NS"
"TMEM154",7,-0.163431524565117,0.0756367165581278,0.0307151781870662,0,0.647193851113311,TRUE,TRUE,"NS"
"TENM4",8,-0.445290937263057,0.206174282195798,0.0307897624592525,25.0782718123761,0.647741278992292,TRUE,TRUE,"NS"
"EMILIN1",8,0.803312991798966,0.371986451851873,0.0308096788219911,5.57422207971898,0.647741278992292,TRUE,TRUE,"NS"
"PRDM8",8,-0.706375139703093,0.327157354008033,0.0308401107983396,0,0.647741278992292,TRUE,TRUE,"NS"
"BTBD19",8,-0.310523629795314,0.143880833640056,0.0309122775079979,0,0.648563360792802,TRUE,TRUE,"NS"
"LOXL1",7,-0.216040352688105,0.100133886458358,0.0309655669305337,0,0.648988050567577,TRUE,TRUE,"NS"
"IFI16",7,0.446091744970848,0.206921911919743,0.0310957039778011,65.9619610532091,0.651020719313495,TRUE,TRUE,"NS"
"ELF4",8,0.168732227565136,0.078285214683125,0.0311342660022285,23.2373855708762,0.651133882589738,TRUE,TRUE,"NS"
"SKA1",8,-0.140448212153393,0.0652011308174987,0.0312341869665722,0,0.652132188715481,TRUE,TRUE,"NS"
"LILRA3",6,1.00287403838204,0.465609553686156,0.0312484158051363,0,0.652132188715481,TRUE,TRUE,"NS"
"HPS5",8,0.135224478995913,0.0628275832411819,0.0313728924869186,3.68152710382301,0.653894515628835,TRUE,TRUE,"NS"
"DCTN2",8,-0.109043461241471,0.0506713818223803,0.0313994565759238,39.4462656653892,0.653894515628835,TRUE,TRUE,"NS"
"SMTNL1",6,1.51863603575617,0.707250426996042,0.0317742215128393,0,0.660542802957086,TRUE,TRUE,"NS"
"BBOX1",3,1.20345758707052,0.560511568651875,0.0317877073262631,0,0.660542802957086,TRUE,TRUE,"NS"
"FCER1G",8,0.268739287754797,0.125228755103956,0.0318740112491408,0,0.660542802957086,TRUE,TRUE,"NS"
"CLIP1",8,0.135128500207536,0.0629708313759112,0.0318817268440104,0,0.660542802957086,TRUE,TRUE,"NS"
"CSTB",8,0.110118553423753,0.0513175648739028,0.0318868814137549,40.89568762914,0.660542802957086,TRUE,TRUE,"NS"
"TGFB2",8,0.113442714396722,0.0528987288473716,0.0319907417352175,0,0.661995981239411,TRUE,TRUE,"NS"
"P2RY13",5,0.550715769797215,0.256962331598518,0.0320988850049555,0,0.663534635502438,TRUE,TRUE,"NS"
"PHF11",8,0.299903390956474,0.140013314164143,0.0321964293511146,51.9788378272373,0.664068789383652,TRUE,TRUE,"NS"
"NIPSNAP3B",8,-0.358155015926116,0.167211509924422,0.0321992758723656,0,0.664068789383652,TRUE,TRUE,"NS"
"SFXN2",8,-0.369994425865661,0.172765909693426,0.032226171518618,0,0.664068789383652,TRUE,TRUE,"NS"
"NAT14",8,-0.129710963102733,0.0605795191680311,0.0322604457419433,0,0.664078232159626,TRUE,TRUE,"NS"
