"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CD24","CD24","protein_coding",61.9990146296082,-3.66775188542582,0.906862089264148,-4.04444284180182,5.24477015770211e-05,0.00143804279440251
"CD244","CD244","protein_coding",3053.24861237284,-0.558855967599189,0.290863298946324,-1.92136983120143,0.0546850991434082,0.221975289762398
"CD247","CD247","protein_coding",274.238179968091,1.799529664815,1.64409396674922,1.09454185783134,0.27371739976199,0.561880252920049
"CD248","CD248","protein_coding",14.9407617404969,1.87312793190427,0.93131366129337,2.0112750513108,0.0442964122142085,0.193835198728119
"CD27","CD27","protein_coding",75.8538065955118,0.976495827318744,1.30170059537136,0.750169302212053,0.453152744760839,0.723772798772054
"CD274","CD274","protein_coding",310.911339668552,3.07403421465605,0.559100938381347,5.49817394969088,3.837442893672e-08,4.56585292550754e-06
"CD276","CD276","protein_coding",7.28549142734833,-0.0851345619441565,1.92637372057815,-0.0441942085456843,0.96474959845595,0.987738349431167
"CD28","CD28","protein_coding",116.172729050371,1.32509078307707,0.945260229538487,1.40182644066601,0.160967080774462,0.422416444873329
"CD2AP","CD2AP","protein_coding",1305.66403351177,1.85868485864298,0.411332160485211,4.51869568489481,6.22217500794191e-06,0.000264575041567209
"CD2BP2","CD2BP2","protein_coding",3067.19587377176,-0.0106112170052141,0.0698323398611207,-0.151952763237166,0.879224192385262,0.958202553349041
"CD300A","CD300A","protein_coding",6824.29568071183,0.845160816927116,0.175070752094974,4.82753861974973,1.38230888197963e-06,8.16065521491047e-05
"CD300C","CD300C","protein_coding",659.130783677248,0.384334786747448,0.244789249213324,1.57006399579467,0.11640022371981,0.350146262551244
"CD300E","CD300E","protein_coding",39039.8335210699,0.501648742289641,0.16727403503598,2.99896359994985,0.00270899669333541,0.0280390886798619
"CD300LB","CD300LB","protein_coding",5426.11519335233,-0.72967920810599,0.183383792910057,-3.97897325890663,6.92135243974603e-05,0.00179167704173785
"CD300LD","CD300LD","protein_coding",3.67924582887276,-1.03894758324909,1.1202259195566,-0.927444692281638,0.353695695271337,NA
"CD300LF","CD300LF","protein_coding",4241.39846137211,-0.198370286374098,0.1454665854026,-1.36368284046181,0.172667406963409,0.440253137081786
"CD300LG","CD300LG","protein_coding",0.128612561002757,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"CD302","CD302","protein_coding",7805.26884987156,-0.530301838376864,0.128919589619922,-4.11343101494729,3.89821570013815e-05,0.00114379998676678
"CD320","CD320","protein_coding",31.2344398896753,0.637200691414084,0.583716106357625,1.09162773559599,0.274996760058175,0.563462428651959
"CD33","CD33","protein_coding",4267.31870073656,-0.215188717728596,0.144877073122153,-1.48531933377173,0.137459252727981,0.386350298650339
"CD34","CD34","protein_coding",0.755122335809617,-2.3284680718516,3.48368319123946,-0.668392601746072,0.503883016752232,NA
"CD36","CD36","protein_coding",16586.4759566003,0.167410852998986,0.226481335629124,0.739181674878194,0.459796686792835,0.729130033155553
"CD37","CD37","protein_coding",16176.2647547792,-0.0154643255214083,0.104967246503401,-0.147325247032247,0.882875305654981,0.960088029434802
"CD38","CD38","protein_coding",975.696150967534,2.40008542665982,0.433912533688985,5.53126549780681,3.1792868594513e-08,3.88982747926641e-06
"CD3D","CD3D","protein_coding",168.918905239451,2.06062600692586,0.95478592040088,2.15820736659028,0.0309117129208202,0.154012295378454
"CD3E","CD3E","protein_coding",453.529751627893,1.8890274161875,1.25600438324993,1.50399747117093,0.132582017870969,0.378674374302672
"CD3EAP","CD3EAP","protein_coding",82.353738578157,-0.144736087472472,0.288616723484418,-0.501481985260934,0.616031953105031,0.831614281234428
"CD3G","CD3G","protein_coding",152.005076546366,1.95903218717077,1.03041688045505,1.90120350736649,0.0572753618754609,0.228132156324969
"CD4","CD4","protein_coding",22975.4435503665,-0.237500539894463,0.13794472665964,-1.72170800323861,0.085122426822796,0.291742271000222
"CD40","CD40","protein_coding",313.312279539174,1.8682744757401,0.460617386231344,4.05602248544254,4.99154562963292e-05,0.00138619604434067
"CD40LG","CD40LG","protein_coding",36.1763419292596,0.637367969107584,1.47401063807505,0.432403913949996,0.665447873953465,0.857957399075702
"CD44","CD44","protein_coding",35186.3958745606,-0.221886445097606,0.249654042430046,-0.888775695109282,0.374123640592097,0.65674194570099
"CD46","CD46","protein_coding",12127.0899430412,0.19926130441196,0.08195440362443,2.43136787774222,0.0150419332325324,0.0946984621809285
"CD47","CD47","protein_coding",3601.23822135048,0.412418511972296,0.158186229819323,2.60717075337942,0.00912938213955185,0.0675407626741859
"CD48","CD48","protein_coding",9123.34483190012,0.128343177660594,0.104783865101132,1.22483721646193,0.220636559586944,0.501830154556836
"CD5","CD5","protein_coding",211.182535716161,2.13003329664388,1.18805640906359,1.79287219057448,0.0729933629534026,0.265168326090386
"CD52","CD52","protein_coding",9664.22641365777,0.617718625638697,0.269738691956003,2.29006310203155,0.0220176589311709,0.123418822274943
"CD53","CD53","protein_coding",22151.5306995953,0.5425835930521,0.146734036661112,3.69773506814387,0.000217531747224804,0.00437331000274789
"CD55","CD55","protein_coding",5009.33698662541,0.393220723808815,0.263934404664851,1.48984261566102,0.136265622929636,0.384681946838147
"CD58","CD58","protein_coding",1158.99604203251,-0.0759131505094525,0.137156604687352,-0.55347790711571,0.579936204683753,0.809299356457353
"CD59","CD59","protein_coding",84.782856652531,0.319758546939043,0.582403381378838,0.549032778934106,0.582982955002811,0.811315458794654
"CD5L","CD5L","protein_coding",6.40386873721018,2.42494623621319,0.981134742703075,2.47157309864733,0.0134520046571256,0.08770344799831
"CD6","CD6","protein_coding",138.759077345091,2.45728222822377,1.50400303943929,1.63382796695669,0.102294978219944,0.325880424464646
"CD63","CD63","protein_coding",12914.9546449571,0.826142606719254,0.142231411525426,5.80843990690178,6.30576543231683e-09,1.1674031796286e-06
"CD68","CD68","protein_coding",35560.4284657978,0.214373778852812,0.124557487457917,1.72108303746284,0.085235756866234,0.291976368409453
"CD69","CD69","protein_coding",101.742769669712,2.93883976894655,0.844683693657664,3.47921925214483,0.00050287697346801,0.00838279109113962
"CD7","CD7","protein_coding",145.268810373699,1.53556196475073,0.587751606551012,2.6126036026708,0.0089855453486676,0.0667813969208425
"CD70","CD70","protein_coding",0.756091340431693,0.0643621086592859,2.95097402172651,0.0218104626423075,0.982599148191419,NA
"CD72","CD72","protein_coding",131.374158905451,0.542243673699908,0.53254260914783,1.01821650396689,0.308575077923439,0.598819420258729
"CD74","CD74","protein_coding",98077.857896127,0.259299419780965,0.115649258743436,2.24211916789032,0.0249536714889166,0.134005865647933
"CD79A","CD79A","protein_coding",187.641102994732,-2.24096589943211,0.796293285340165,-2.81424688703083,0.00488916631258619,0.0429882019714782
"CD79B","CD79B","protein_coding",444.221548744516,0.192634009535338,0.351344837540188,0.548276191800609,0.583502272510809,0.811315458794654
"CD80","CD80","protein_coding",25.4958659151744,2.82064586291817,0.95749248186777,2.9458673737218,0.0032205045506493,0.0317617669333618
"CD81","CD81","protein_coding",2082.0328671404,0.919268716074574,0.233229313847659,3.94148017206372,8.09803302039065e-05,0.00203533702018307
"CD82","CD82","protein_coding",964.085191844544,0.840356922447318,0.261158076636466,3.21780943277929,0.00129173610093511,0.0165866589039875
"CD83","CD83","protein_coding",402.247607564882,1.91694407113529,0.691603419911688,2.77173885487736,0.0055757748469273,0.047170400515199
"CD84","CD84","protein_coding",4386.95529389278,0.45685218201279,0.111348564060401,4.10290142372175,4.08001114400178e-05,0.00118110858318212
"CD86","CD86","protein_coding",7824.86175575878,-0.0830130794741753,0.107875834389749,-0.769524332708788,0.441582105201011,0.714186303709186
"CD8A","CD8A","protein_coding",478.082997303679,3.18026758672863,1.38547582760427,2.29543347012258,0.0217082950658061,0.122619720691829
"CD8B","CD8B","protein_coding",140.964052989867,2.51618930559831,1.67799811206395,1.49951855577679,0.133739158571255,0.380814456095111
"CD8BP","CD8BP","transcribed_unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"CD9","CD9","protein_coding",941.791809576803,-2.29362091345649,0.89555792503552,-2.5611083876741,0.0104338798657262,0.0742276401418555
"CD93","CD93","protein_coding",36100.7034045673,-0.28384498686467,0.157095529686974,-1.80683045170194,0.0707887191255122,0.260960460016705
"CD96","CD96","protein_coding",84.8799001050412,1.06759391430079,1.98054372580202,0.539040820150772,0.589858688627191,0.815030612913493
"CD99","CD99","protein_coding",7857.64711281992,-0.39788093971219,0.225304440951464,-1.76597024910798,0.0774008402656338,0.275243075789692
"CD99L2","CD99L2","protein_coding",446.349332526172,0.0459880933108265,0.205950090387762,0.223297271801339,0.823304150453895,0.934478153470548
"CDA","CDA","protein_coding",1841.35883349548,-0.298973235160305,0.196479795569572,-1.52164874914296,0.128097115704604,0.36938384037438
"CDADC1","CDADC1","protein_coding",363.843555094336,-0.0659997836279172,0.235460703615091,-0.280300630273353,0.779246867270207,0.914563774798955
"CDAN1","CDAN1","protein_coding",484.752242932435,-0.279727969809517,0.221433286002548,-1.26326070871882,0.206495501725794,0.484882889623337
"CDC123","CDC123","protein_coding",1590.32377902758,-0.0277759821137,0.117744740631541,-0.235899981304638,0.813510282757843,0.93035845055132
"CDC14A","CDC14A","protein_coding",616.360219506898,0.16953474084417,0.181876762617958,0.932140744116314,0.351263793935908,0.639026007627053
"CDC14B","CDC14B","protein_coding",19.120940000017,0.327893688190794,0.997727489908786,0.328640527105022,0.742427411814261,0.896800613416863
"CDC16","CDC16","protein_coding",1577.72852823526,0.196860184872867,0.111863727318234,1.75982143266899,0.0784380879100841,0.276976053380037
"CDC20","CDC20","protein_coding",1.89283933103774,4.06870548494557,3.40061346390546,1.19646220546126,0.23151623894631,NA
"CDC20B","CDC20B","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192193,0.972912693235674,NA
"CDC23","CDC23","protein_coding",958.59667651793,-0.155347332137672,0.0991112340125042,-1.56740387389459,0.117020319051344,0.35097976821852
"CDC25A","CDC25A","protein_coding",1.87008297789106,0.740829798405881,2.48850237398611,0.29770106155021,0.765931333146067,NA
"CDC25B","CDC25B","protein_coding",776.201770227098,0.213383573542117,0.286224933431985,0.745510081821096,0.45596341867667,0.726460635972694
"CDC25C","CDC25C","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192193,0.972912693235674,NA
"CDC26","CDC26","protein_coding",282.059864742141,-0.145811647900305,0.15147815736191,-0.962591903939881,0.335752362044626,0.624372294717056
"CDC27","CDC27","protein_coding",363.490508379504,0.0194564965628113,0.177952100670161,0.109335582381657,0.912936325096981,0.971468804583584
"CDC34","CDC34","protein_coding",1004.00318097862,0.117320525430081,0.135291513711095,0.867168399642638,0.385849747808919,0.667161176429102
"CDC37","CDC37","protein_coding",5576.09761507282,0.0398005822578278,0.0914636807790124,0.435151766458984,0.663452270504265,0.857312037514266
"CDC37L1","CDC37L1","protein_coding",257.530279319949,-0.279204130661586,0.407517467856484,-0.685134141930609,0.493259277446843,0.754194714596569
"CDC40","CDC40","protein_coding",1581.97022589228,0.229828062011454,0.135156772279668,1.70045539069172,0.0890453005194212,0.298868660050821
"CDC42","CDC42","protein_coding",1761.92831122111,-0.114378553203952,0.207943441174521,-0.550046457622857,0.582287509271244,0.810875841054308
"CDC42BPA","CDC42BPA","protein_coding",187.389605492966,0.495877468804738,0.430086367440012,1.15297183622985,0.248921944570456,0.534393097026029
"CDC42BPB","CDC42BPB","protein_coding",2718.50970671986,0.16207838100267,0.0712089772694024,2.27609477368962,0.0228403378251093,0.126696467602157
"CDC42BPG","CDC42BPG","protein_coding",18.6876379602087,2.49662256701243,1.47321831455989,1.69467250192194,0.0901375648821644,0.301176703564968
"CDC42EP1","CDC42EP1","protein_coding",342.539374750251,-1.43244080103294,0.574229453890253,-2.49454428247895,0.0126118988737496,0.0838358362345764
"CDC42EP2","CDC42EP2","protein_coding",1061.66729502548,-0.277638872143654,0.136305341741384,-2.03688915340109,0.0416611513249081,0.1857130188785
"CDC42EP3","CDC42EP3","protein_coding",679.948174581904,0.78634780976943,0.402985839227093,1.95130382565701,0.0510209142582755,0.212762134088609
"CDC42EP4","CDC42EP4","protein_coding",763.905085542159,0.315008268346245,0.238123108145501,1.32287987839368,0.185875327813294,0.458205118116442
"CDC42EP5","CDC42EP5","protein_coding",0.514450244011029,2.15976143790153,3.44732475315506,0.626503620212998,0.530984663099491,NA
"CDC42SE1","CDC42SE1","protein_coding",12043.6473472444,0.00110723630360774,0.0819571208761663,0.0135099463203536,0.989220950310977,0.995347403234819
"CDC42SE2","CDC42SE2","protein_coding",5304.89252891791,0.0508999435691018,0.0895484950699589,0.56840646545022,0.569759001262075,0.803116387990069
"CDC45","CDC45","protein_coding",2.13633848927549,-0.170776287212469,2.42150746339048,-0.0705247825143419,0.943775976062186,NA
"CDC5L","CDC5L","protein_coding",833.66024136448,0.125904865711643,0.144999247012288,0.868313927871455,0.385222499546537,0.666927058686295
"CDC6","CDC6","protein_coding",0.560274655736779,-0.815561647883054,3.49132648537414,-0.233596500155343,0.815298245058788,NA
"CDC7","CDC7","protein_coding",92.2019800927827,-0.108925059918423,2.07061843049826,-0.0526050856662238,0.958046564807834,0.984892627412871
"CDC73","CDC73","protein_coding",1110.98221226226,-0.166087478707629,0.300214559845327,-0.553229259744091,0.580106433628687,0.809299356457353
"CDCA2","CDCA2","protein_coding",0.688305211286452,2.61914921012079,3.43009520109694,0.763579159343213,0.445118072658865,NA
"CDCA3","CDCA3","protein_coding",6.30415034988243,-0.0210540478301886,1.31848587595754,-0.0159683529525094,0.987259639160526,0.994329676250948
"CDCA4","CDCA4","protein_coding",179.026944999828,-0.0155827711103476,0.280457786657856,-0.0555619128855132,0.955690806723674,0.984309363571706
"CDCA5","CDCA5","protein_coding",16.3713426408404,0.341312994924599,0.511732727300503,0.666975115555139,0.5047880285928,0.762582356741336
"CDCA7","CDCA7","protein_coding",45.0787816435241,0.380609281068202,0.850197796353157,0.447671450926819,0.654390328485849,0.852096998009505
"CDCA7L","CDCA7L","protein_coding",96.0573041441543,-0.702595988088408,0.397342127778859,-1.76823935588183,0.0770208973753933,0.274418686280625
"CDCA8","CDCA8","protein_coding",21.172891625096,-0.0270721687961887,0.446864239734001,-0.0605825357882824,0.951691682395395,0.983093490589899
"CDCP1","CDCP1","protein_coding",47.382694554819,1.51721304996286,1.0131785685583,1.49747842783704,0.134268814602822,0.381712716162258
"CDCP2","CDCP2","protein_coding",1.15787813210705,-2.26763322147576,2.74339950766415,-0.8265778335021,0.408476385525864,NA
"CDH1","CDH1","protein_coding",0.986813100519794,-1.17460133108054,2.73709786951736,-0.429141151349354,0.667820506359697,NA
"CDH10","CDH10","protein_coding",0.0860381514108064,0.119992084471692,3.5338115409304,0.0339554283192193,0.972912693235674,NA
"CDH11","CDH11","protein_coding",0.514450244011029,2.15976143790152,3.44732475315506,0.626503620212998,0.530984663099491,NA
"CDH12","CDH12","protein_coding",0,NA,NA,NA,NA,NA
"CDH13","CDH13","protein_coding",0.299670996003085,1.3922195211621,3.49083178283631,0.398821715789158,0.69002457490957,NA
"CDH15","CDH15","protein_coding",0,NA,NA,NA,NA,NA
"CDH16","CDH16","protein_coding",0,NA,NA,NA,NA,NA
"CDH17","CDH17","protein_coding",0,NA,NA,NA,NA,NA
"CDH18","CDH18","protein_coding",0.258160407738952,-0.601969005440257,3.5338115409304,-0.170345531579131,0.864738405462064,NA
"CDH19","CDH19","protein_coding",0,NA,NA,NA,NA,NA
"CDH2","CDH2","protein_coding",0.719556617930028,1.55685131857093,3.4478771265617,0.451539095339938,0.651601054499019,NA
"CDH20","CDH20","protein_coding",2.62050358667209,1.17889697733422,1.28674019017343,0.916188820662643,0.359567867973966,NA
"CDH22","CDH22","protein_coding",0,NA,NA,NA,NA,NA
"CDH23","CDH23","protein_coding",2263.97357515862,0.137801381722584,0.226539047932041,0.608289753932061,0.542995315385731,0.785189453285094
"CDH24","CDH24","protein_coding",2.33204263900636,0.342672502450535,1.86268609284169,0.183966855052726,0.854039456935709,NA
"CDH26","CDH26","protein_coding",50.7784194404957,-1.2584820745315,0.398282507188356,-3.15977240229719,0.0015789242625595,0.0191374474403123
"CDH3","CDH3","protein_coding",0,NA,NA,NA,NA,NA
"CDH4","CDH4","protein_coding",0.342370837724749,1.64946932937005,3.47384112888951,0.474825781654943,0.634911155115762,NA
"CDH5","CDH5","protein_coding",24.0916416109328,-0.0805990718945062,0.555601851262208,-0.145066240710686,0.884658572302059,0.960428965316585
"CDH6","CDH6","protein_coding",0.624276751014496,-0.496348405565614,3.47984204266848,-0.142635326396883,0.886578196294655,NA
"CDH7","CDH7","protein_coding",0.214190419909091,1.07717903345862,3.50531939327536,0.307298397836469,0.758616255074372,NA
"CDH8","CDH8","protein_coding",0,NA,NA,NA,NA,NA
"CDH9","CDH9","protein_coding",0,NA,NA,NA,NA,NA
"CDHR1","CDHR1","protein_coding",3.57885113005308,1.57478312481366,1.76588840583878,0.891779525595586,0.372511118031569,NA
"CDHR2","CDHR2","protein_coding",3.64236574470296,0.943529890642751,1.4983247165224,0.629723237051495,0.528875676590821,NA
"CDHR3","CDHR3","protein_coding",1.24904626637596,-1.29888333497447,2.64597563126711,-0.490890135051037,0.623504154679544,NA
"CDHR4","CDHR4","protein_coding",0.50474342810921,2.17783153221373,3.4466342731357,0.631871953803897,0.527470551216875,NA
"CDHR5","CDHR5","protein_coding",27.3664510459814,2.62329577773966,0.821957120788319,3.19152387806279,0.00141524412458859,0.0176314131141109
"CDIP1","CDIP1","protein_coding",847.850448180616,-1.06737297621996,0.207153672034134,-5.15256604306819,2.56946083274297e-07,2.10846468259987e-05
"CDIPT","CDIPT","protein_coding",2825.78827934041,0.10877784263829,0.0886700387147676,1.22677111925263,0.219908628627248,0.500701370201331
"CDK1","CDK1","protein_coding",5.33525812329741,1.60814197111889,1.01125133614713,1.59024953899781,0.111778568007245,0.342966380369489
"CDK10","CDK10","protein_coding",996.963647174583,-0.323810160806267,0.104498629580605,-3.098702462471,0.00194370113767419,0.0220734326221511
"CDK11A","CDK11A","protein_coding",2164.01845792762,0.253721251330615,0.166044180557199,1.52803458982541,0.126503950094818,0.367102731635112
"CDK11B","CDK11B","protein_coding",1913.66650034077,-0.0456042255249289,0.0884705426753447,-0.515473559287187,0.606222141488477,0.82559014522357
"CDK12","CDK12","protein_coding",3242.14551324814,0.0388333273293762,0.107945655012939,0.359748869231665,0.719034942966797,0.886169740125096
"CDK13","CDK13","protein_coding",2346.49315172359,0.183698143302818,0.112543258231107,1.6322447580609,0.102627935420193,0.326541141919646
"CDK14","CDK14","protein_coding",284.780553587581,0.158433316702204,0.217626427669237,0.728005869503135,0.466609993303351,0.734441466398001
"CDK15","CDK15","protein_coding",0.80095427574555,-1.67730293763533,3.44376217031683,-0.487055393108349,0.626219076456785,NA
"CDK16","CDK16","protein_coding",757.788171720079,-0.335703620633171,0.288287830759317,-1.16447378215364,0.244232062235761,0.529142267814165
"CDK17","CDK17","protein_coding",344.658511997866,0.417153406610867,0.272498880035003,1.5308444811123,0.125807833258004,0.365912040709364
"CDK18","CDK18","protein_coding",249.480115142592,1.40360396850659,0.561291399715507,2.50066893812735,0.0123958995541888,0.0827392801432192
"CDK19","CDK19","protein_coding",2432.08915482521,-0.0605970992650935,0.124231495882257,-0.487775654915447,0.625708757236909,0.837961263176939
"CDK2","CDK2","protein_coding",403.780082557834,0.123059050492037,0.114440016754816,1.07531485909939,0.282233785812176,0.572039922617794
"CDK20","CDK20","protein_coding",30.0410226007144,0.412757366280953,0.922168490392381,0.447594306876962,0.654446012633355,0.852096998009505
"CDK2AP1","CDK2AP1","protein_coding",1465.21041355936,-0.127271579039621,0.198608487649974,-0.640816414975797,0.521641966685096,0.77122374212711
"CDK2AP2","CDK2AP2","protein_coding",962.112126743734,-0.129061979501397,0.117619763931918,-1.09728140226588,0.272518398172661,0.560731573203434
"CDK3","CDK3","protein_coding",336.177010138864,-0.420822573142104,0.196365538231913,-2.14305716232703,0.0321085086542806,0.157889018060598
"CDK4","CDK4","protein_coding",87.5028711130597,-0.331301982468901,0.607798853796566,-0.54508490827097,0.585695121779609,0.812654331267759
"CDK5","CDK5","protein_coding",586.62255522091,0.113860349983052,0.172574517732331,0.659774985781237,0.509398237900471,0.763806387967193
"CDK5R1","CDK5R1","protein_coding",187.380097201984,-0.235392663393055,0.617829225179724,-0.380999560719357,0.703203574494656,0.878597992063699
"CDK5R2","CDK5R2","protein_coding",0.172076302821613,0.844894506075587,3.51386169651405,0.240446147016478,0.809984407139427,NA
"CDK5RAP1","CDK5RAP1","protein_coding",531.003303561913,0.179512464644138,0.165436901207031,1.08508115985256,0.277885710885236,0.566918323811644
"CDK5RAP2","CDK5RAP2","protein_coding",869.274104214278,-0.322068405484892,0.249663221861229,-1.29001141250956,0.197046695654056,0.474118477910473
"CDK5RAP3","CDK5RAP3","protein_coding",7072.88789535656,-0.0260214546867487,0.106673136518376,-0.243936341763665,0.807280122533588,0.928203653339235
"CDK6","CDK6","protein_coding",758.58748696378,0.776239317163556,0.244183043757187,3.1789239138793,0.00147822888260541,0.0181889472281874
"CDK7","CDK7","protein_coding",565.834819148703,0.11914415830834,0.114693911798901,1.03880107007983,0.298897263599304,0.589387047532213
"CDK8","CDK8","protein_coding",557.074785238132,-0.0696219031836209,0.14445452882654,-0.481964142967246,0.629831418657032,0.840068439761202
"CDK9","CDK9","protein_coding",2613.34644493798,-0.0498847109169795,0.227715712481021,-0.21906573935313,0.826598838593506,0.936051433539828
"CDKAL1","CDKAL1","protein_coding",336.464014782074,0.354736839488887,0.229297694499596,1.54705802979415,0.121849253226834,0.358906463843036
"CDKL1","CDKL1","protein_coding",39.0893944726525,2.35422542025117,0.823079678554672,2.86026429954532,0.00423288073047591,0.0388233594013734
"CDKL2","CDKL2","protein_coding",0,NA,NA,NA,NA,NA
"CDKL3","CDKL3","protein_coding",13.4966281858962,-0.177907349263913,0.645625102639439,-0.275558289999248,0.78288734942446,0.9158637952991
"CDKL4","CDKL4","protein_coding",0,NA,NA,NA,NA,NA
"CDKL5","CDKL5","protein_coding",532.842756105647,-0.125729862443124,0.181665104475699,-0.692096937416745,0.488876454836206,0.750935862865156
"CDKN1A","CDKN1A","protein_coding",3633.55328003593,2.03707817198785,0.295705074225598,6.88888473531479,5.6231476444208e-12,2.02573893890259e-09
"CDKN1B","CDKN1B","protein_coding",4000.09733369453,-0.296767336134065,0.169016630528271,-1.75584695545344,0.0791145443102339,0.278738528975665
"CDKN1C","CDKN1C","protein_coding",1227.00729846442,0.443228382013446,0.331399027646354,1.3374462356191,0.181077020849934,0.451265926864488
"CDKN2A","CDKN2A","protein_coding",23.9088674193345,1.02400704321643,0.595074391869636,1.72080509127463,0.0852861982500019,0.292072010854047
"CDKN2AIP","CDKN2AIP","protein_coding",1086.65783735837,-0.597376036043469,0.179819901155395,-3.32207965973263,0.000893491813590836,0.0127758493169345
"CDKN2AIPNL","CDKN2AIPNL","protein_coding",301.429129560009,-0.170892570385079,0.171990289156879,-0.993617553774803,0.32040909489798,0.610637112671845
"CDKN2B","CDKN2B","protein_coding",635.91607873015,-0.276927936170883,0.315487325689756,-0.877778324582232,0.380064029493066,0.66206183995911
"CDKN2C","CDKN2C","protein_coding",202.753163389924,-0.0206247197479773,0.332596032256207,-0.0620113222880828,0.950553815473728,0.982656067434411
"CDKN2D","CDKN2D","protein_coding",1910.71211285818,0.371316771339572,0.131462137590546,2.82451493749539,0.00473522410350073,0.0420392714650548
"CDKN3","CDKN3","protein_coding",12.369831284325,0.717181779238716,0.577014443335785,1.24291824497946,0.213897961683512,0.493601897699905
"CDNF","CDNF","protein_coding",3.76819364362578,0.103891958222778,1.32652241332819,0.0783190371899691,0.937574274486944,0.978454757939287
"CDO1","CDO1","protein_coding",0,NA,NA,NA,NA,NA
"CDON","CDON","protein_coding",1.97313813702679,4.11461572868969,2.88464110356169,1.42638740174968,0.153756548191541,NA
"CDPF1","CDPF1","protein_coding",157.38819616502,0.0754725578141032,0.240581169379479,0.313709331485778,0.753741812810861,0.902611040659654
"CDR2","CDR2","protein_coding",73.9373937144714,-0.0233278686172722,0.289228058662237,-0.0806556207761113,0.935715831264331,0.977970075501343
"CDR2L","CDR2L","protein_coding",13.5453379752754,-0.2982680547674,0.886051356913937,-0.336626147502611,0.73639874261498,0.893614931156233
"CDRT1","CDRT1","protein_coding",1.77709768595287,-2.58402295337682,2.56460032333332,-1.00757335553099,0.313659325484369,NA
"CDRT15","CDRT15","protein_coding",0,NA,NA,NA,NA,NA
"CDRT15L2","CDRT15L2","protein_coding",0,NA,NA,NA,NA,NA
"CDRT4","CDRT4","protein_coding",1.72629231731692,0.117836114072114,2.08469510540385,0.0565243875551225,0.954924068119743,NA
"CDS1","CDS1","protein_coding",7.09999992907291,-0.618471074275625,1.84720238006146,-0.334815005086258,0.737764640753004,0.894284967320693
"CDS2","CDS2","protein_coding",2571.36719286053,-0.234276225808412,0.237283012066407,-0.987328270018954,0.32348173609174,0.613373485044522
"CDSN","CDSN","protein_coding",0,NA,NA,NA,NA,NA
"CDT1","CDT1","protein_coding",12.0606963410347,1.29964197350913,0.920610707435036,1.41171720360512,0.158033245767639,0.417330344608907
"CDV3","CDV3","protein_coding",11755.8541755682,0.010676911264332,0.087268610190038,0.12234537986891,0.90262549397814,0.968094859731727
"CDX1","CDX1","protein_coding",0,NA,NA,NA,NA,NA
"CDX2","CDX2","protein_coding",0,NA,NA,NA,NA,NA
"CDX4","CDX4","protein_coding",0,NA,NA,NA,NA,NA
"CDY1","CDY1","protein_coding",0,NA,NA,NA,NA,NA
"CDY1B","CDY1B","protein_coding",0,NA,NA,NA,NA,NA
"CDY2A","CDY2A","protein_coding",0,NA,NA,NA,NA,NA
"CDY2B","CDY2B","protein_coding",0,NA,NA,NA,NA,NA
"CDYL","CDYL","protein_coding",1176.12058112593,-0.12012713881751,0.12341548263271,-0.973355500095663,0.330376647448398,0.619169760225183
"CDYL2","CDYL2","protein_coding",128.025673507422,0.990158321586387,0.317548844967235,3.1181291863573,0.00182003007726242,0.0211304983041202
"CEACAM1","CEACAM1","protein_coding",81.9230243896743,2.30675889091641,0.885649313977806,2.60459626006577,0.0091982578679844,0.0678953934489981
"CEACAM16","CEACAM16","protein_coding",0.128612561002757,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"CEACAM18","CEACAM18","protein_coding",0.192222715664131,0.985375635475452,3.50855428148209,0.280849477141111,0.778825852915998,NA
"CEACAM19","CEACAM19","protein_coding",75.0203155583137,-1.70141604321543,0.478611441738594,-3.55490047842338,0.000378122183595107,0.00670843584000676
"CEACAM20","CEACAM20","protein_coding",0,NA,NA,NA,NA,NA
"CEACAM21","CEACAM21","protein_coding",117.877202840894,0.514766408114023,0.597356062534036,0.861741330506197,0.388829876440927,0.669585458431943
"CEACAM3","CEACAM3","protein_coding",308.846532284383,-0.0735112406921162,0.293313184948034,-0.250623717120456,0.802105043220401,0.925049266763717
"CEACAM4","CEACAM4","protein_coding",925.843953453559,-0.00434115211544037,0.226523032209445,-0.0191642857377368,0.984710048219818,0.993983858605449
"CEACAM5","CEACAM5","protein_coding",0,NA,NA,NA,NA,NA
"CEACAM6","CEACAM6","protein_coding",4.93793327285758,-6.04421153511233,3.39316712509666,-1.7812890766293,0.0748652380580534,0.270077127225284
"CEACAM7","CEACAM7","protein_coding",0.258114454232419,1.25429908288589,3.4979024274265,0.358586069482995,0.719904769596255,NA
"CEACAM8","CEACAM8","protein_coding",5.31124403124225,-3.40142683601884,1.64401855408536,-2.0689710755188,0.0385488010331472,0.176675569798881
"CEBPA","CEBPA","protein_coding",217.255603133218,0.0880297559527355,0.382057387560532,0.230409773031252,0.817773367657215,0.932533439298903
