"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FRMPD1","FRMPD1","protein_coding",2.6504319358335,0.53161770962164,2.38043693415321,0.223327785749868,0.823280403403891,NA
"FRMPD2","FRMPD2","protein_coding",0,NA,NA,NA,NA,NA
"FRMPD3","FRMPD3","protein_coding",2.84244878517115,4.64053122048679,3.39498846651711,1.36687687344266,0.171663901988968,NA
"FRMPD4","FRMPD4","protein_coding",0,NA,NA,NA,NA,NA
"FRRS1","FRRS1","protein_coding",4.39022809831971,0.87177161445206,2.30002345167368,0.379027272012244,0.70466761203722,0.879183460983551
"FRRS1L","FRRS1L","protein_coding",0.0860381514108065,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"FRS2","FRS2","protein_coding",626.802450564733,0.0236888148868959,0.194680887406639,0.121680228616464,0.903152272147583,0.968175055172921
"FRS3","FRS3","protein_coding",179.781855876265,-0.0369871101658093,0.224874370275553,-0.164478993851041,0.869354082013864,0.954750875572682
"FRY","FRY","protein_coding",225.861107277923,-1.51284465413348,0.374738375933672,-4.03706892939421,5.41231703829788e-05,0.00146845898890555
"FRYL","FRYL","protein_coding",2389.26785709137,0.0486136648701291,0.120424107270374,0.403687151784173,0.686442788798066,0.869637249967971
"FRZB","FRZB","protein_coding",0,NA,NA,NA,NA,NA
"FSBP","FSBP","protein_coding",7.84121941797141,-1.54142784980103,1.33314219953698,-1.15623663427382,0.24758437898927,0.532667851876551
"FSCB","FSCB","protein_coding",0,NA,NA,NA,NA,NA
"FSCN1","FSCN1","protein_coding",594.349038895083,-0.00871432978579915,0.266541712110801,-0.0326940564641402,0.973918563613663,0.99018294563134
"FSCN2","FSCN2","protein_coding",4.35869870826428,-0.67845963721972,1.08698687358459,-0.62416543723508,0.532518942760686,0.778694122072763
"FSCN3","FSCN3","protein_coding",5.79333894950909,-0.318298192942225,1.24453582618704,-0.255756552961127,0.798138824015354,0.922636813321609
"FSD1","FSD1","protein_coding",0.312746596406131,1.09235704759787,3.4940938089311,0.312629570736121,0.754562109276574,NA
"FSD1L","FSD1L","protein_coding",336.425575986237,-0.216170222195739,0.308152534877832,-0.701503955764766,0.482988566817465,0.747924441741765
"FSD2","FSD2","protein_coding",0.172076302821613,0.844894506075587,3.51386169651405,0.240446147016478,0.809984407139427,NA
"FSHB","FSHB","protein_coding",0,NA,NA,NA,NA,NA
"FSHR","FSHR","protein_coding",0,NA,NA,NA,NA,NA
"FSIP1","FSIP1","protein_coding",3.42764239686772,-0.157050105955578,2.94118586896939,-0.0533968653979049,0.957415702701833,NA
"FSIP2","FSIP2","protein_coding",0.459671433796291,2.00849005649744,3.45311674736451,0.581645569333954,0.560805441746447,NA
"FST","FST","protein_coding",3.19688336160131,4.81358313247334,3.33358333488759,1.44396664157059,0.148748359050715,NA
"FSTL1","FSTL1","protein_coding",6.74072534124336,-1.47070968061184,1.52782779196677,-0.962614823702481,0.335740855619759,0.624372294700833
"FSTL3","FSTL3","protein_coding",846.76307911082,0.40122097495983,0.191443564688826,2.09576631949984,0.0361029254730241,0.170075859229804
"FSTL4","FSTL4","protein_coding",0.731545670052975,-3.27321857975793,3.44949198108374,-0.948898735729071,0.342672117641643,NA
"FSTL5","FSTL5","protein_coding",0.980899624003756,-3.70894365714337,3.2884356549214,-1.1278747849582,0.259372804146813,NA
"FTCD","FTCD","protein_coding",0.47176298160601,0.606912702765239,3.09162704995178,0.196308511007078,0.844368700179488,NA
"FTCDNL1","FTCDNL1","protein_coding",58.8057036047292,-0.329776047426993,0.354417411108493,-0.930473608493356,0.352125922443787,0.639596791060711
"FTH1","FTH1","protein_coding",110725.770355229,-0.0595675914975374,0.14591960563539,-0.408221987978637,0.683110706784497,0.86714017454375
"FTHL17","FTHL17","protein_coding",0,NA,NA,NA,NA,NA
"FTL","FTL","protein_coding",128688.438618893,0.147479315643321,0.143627555273886,1.02681769777456,0.30450631425876,0.594839944211757
"FTMT","FTMT","protein_coding",0,NA,NA,NA,NA,NA
"FTO","FTO","protein_coding",373.839123113762,-0.657579156696104,0.300153765417988,-2.19080762082186,0.0284657169139991,0.146033181431034
"FTSJ1","FTSJ1","protein_coding",683.256909435711,-0.224258601509397,0.115338749367495,-1.9443474351786,0.0518535680562208,0.214646959502435
"FTSJ3","FTSJ3","protein_coding",274.057765884622,-0.0467715137684321,0.30513695514501,-0.153280397473341,0.878177158543595,0.958041023430748
"FUBP1","FUBP1","protein_coding",2541.90667489378,-0.134563110935733,0.229335232346183,-0.586752892519408,0.557369678873471,0.795149341598523
"FUBP3","FUBP3","protein_coding",1587.17238205173,0.0621772210188384,0.117844340952342,0.527621610985832,0.597761990404246,0.820146796879412
"FUCA1","FUCA1","protein_coding",360.961726643839,-0.396486409403091,0.308832127545277,-1.28382501054708,0.199203190406316,0.477623622920967
"FUCA2","FUCA2","protein_coding",727.237388460913,-0.199317358490892,0.276774369433072,-0.720143844602237,0.471436434660709,0.738234619791685
"FUK","FUK","protein_coding",785.284456132552,0.205583477874719,0.129957023414712,1.58193433854415,0.113664560897864,0.345986585505097
"FUNDC1","FUNDC1","protein_coding",191.055363818746,-0.12207316338855,0.177401117926745,-0.688119470808285,0.491377550050115,0.752622302491634
"FUNDC2","FUNDC2","protein_coding",81.1988653256919,-0.379890469318082,0.288125726580105,-1.31848854257888,0.187340157996776,0.460503129086465
"FUOM","FUOM","protein_coding",417.47653600305,-0.147496965366605,0.224532090410289,-0.656908173335414,0.511239962476312,0.764560778754069
"FURIN","FURIN","protein_coding",8137.91455946677,-0.0358788877860563,0.0864345367766753,-0.415098976914265,0.678069448372742,0.864603546941902
"FUS","FUS","protein_coding",5103.85916390057,0.692737406302691,0.198996443739432,3.48115470450201,0.000499257038597477,0.00833483718166
"FUT10","FUT10","protein_coding",32.4297315394602,-1.51016081778518,0.830164827774297,-1.81910961204412,0.0688947089063904,0.256548330605745
"FUT11","FUT11","protein_coding",510.809844138022,0.106184205245837,0.158935161261145,0.668097634301112,0.504071271835798,0.762115557362712
"FUT2","FUT2","protein_coding",0.332396396955342,-0.599306647962264,3.5338115409304,-0.169592136145573,0.865330907407402,NA
"FUT3","FUT3","protein_coding",0,NA,NA,NA,NA,NA
"FUT4","FUT4","protein_coding",2361.4035203809,0.478603358553538,0.102446344594668,4.67174656594283,2.98649311347611e-06,0.000143085208205045
"FUT5","FUT5","protein_coding",0,NA,NA,NA,NA,NA
"FUT6","FUT6","protein_coding",0,NA,NA,NA,NA,NA
"FUT7","FUT7","protein_coding",669.24421593602,0.245247379205442,0.239914503046136,1.02222823585734,0.306672889788165,0.596914409074398
"FUT8","FUT8","protein_coding",21.7766238151017,2.78486845158245,1.47011603985748,1.89431879938704,0.0581827071759389,0.230403520416718
"FUT9","FUT9","protein_coding",0.387946292386309,-2.26004744982131,3.51143088087522,-0.643625782905344,0.519818126981276,NA
"FUZ","FUZ","protein_coding",274.940564467386,-0.409528048412294,0.24642223859857,-1.66189565820571,0.0965336974051927,0.31543097043284
"FXN","FXN","protein_coding",230.961078415163,-0.806239901548336,0.141965275089679,-5.67913457033092,1.35377943034631e-08,2.01806499220245e-06
"FXR1","FXR1","protein_coding",2489.38488916049,-0.36787679147259,0.166139728177028,-2.21426142626526,0.0268108004893969,0.140431854421239
"FXR2","FXR2","protein_coding",995.052299670137,-0.0596457598204253,0.125084292851084,-0.476844521889212,0.633472839610802,0.842664101996861
"FXYD1","FXYD1","protein_coding",3.58225280708635,0.432709879624919,1.82556813865682,0.237027515140185,0.812635444408648,NA
"FXYD2","FXYD2","protein_coding",5.30681154206535,-0.0695557334333049,0.927025507348953,-0.0750310890929159,0.940189976083279,0.978989421758052
"FXYD3","FXYD3","protein_coding",0,NA,NA,NA,NA,NA
"FXYD4","FXYD4","protein_coding",0.239561738031784,-1.92485616091711,3.52552351383016,-0.545977399772307,0.585081472539128,NA
"FXYD5","FXYD5","protein_coding",5950.07968515999,-0.215809722558802,0.108695017162787,-1.98546104680764,0.0470931998399469,0.202168721855105
"FXYD6","FXYD6","protein_coding",5.76785182568672,-0.427380202561566,1.48754619501051,-0.287305499483023,0.773878412116155,0.912938193279986
"FXYD6-FXYD2","FXYD6-FXYD2","protein_coding",0.412717343796878,1.88190925366677,3.45996611983724,0.543909734513612,0.586503589889441,NA
"FXYD7","FXYD7","protein_coding",2.32703969269475,-0.289760988793692,1.61606964419828,-0.179299815347648,0.857702291834371,NA
"FYB","FYB","protein_coding",23993.4885265793,0.820059843502665,0.0959997957903654,8.54230820754482,1.31566952683166e-17,1.70629180934798e-14
"FYCO1","FYCO1","protein_coding",1907.17088069932,0.0671166441165198,0.153484173120835,0.437287068443729,0.661903172413005,0.856819526826885
"FYN","FYN","protein_coding",1881.18537411353,0.104853643074483,0.146679814442286,0.714847121079089,0.474703514669915,0.740600201061928
"FYTTD1","FYTTD1","protein_coding",678.46125205277,0.134491690428595,0.133041161145938,1.01090286096546,0.312062924595253,0.603061253028734
"FZD1","FZD1","protein_coding",2138.86696385242,0.125746805607979,0.199161294375146,0.631381745145312,0.52779094907724,0.774813171441514
"FZD10","FZD10","protein_coding",0,NA,NA,NA,NA,NA
"FZD2","FZD2","protein_coding",1049.93118403905,-0.0147947984027033,0.232140045627342,-0.0637322111431545,0.949183456091174,0.982139686047595
"FZD3","FZD3","protein_coding",37.4540819233517,-1.09878943416668,0.825986270194503,-1.33027566415594,0.183427462280358,0.454329785774249
"FZD4","FZD4","protein_coding",0.671991988512352,0.431723654930151,2.92373392736227,0.147661745444683,0.882609723319285,NA
"FZD5","FZD5","protein_coding",295.972690625636,1.88193423998038,0.269629098855222,6.97971490455076,2.95779664054145e-12,1.09599041803377e-09
"FZD6","FZD6","protein_coding",6.94440133954423,1.32728468745183,1.55818073207249,0.851816904247333,0.39431572257573,0.673943147876205
"FZD7","FZD7","protein_coding",13.0283405493122,-1.28933488353093,0.680699503373088,-1.89413225239897,0.0582074576992755,0.230431171825978
"FZD8","FZD8","protein_coding",0.871041125143294,-0.883234833421702,2.36590986918858,-0.373317193915177,0.708912381063226,NA
"FZD9","FZD9","protein_coding",2.96945392570763,-1.31320442633264,1.50468526332716,-0.872743595181415,0.38280284986756,NA
"FZR1","FZR1","protein_coding",559.096327755875,0.111587153536819,0.289428164673472,0.385543520488789,0.699834769082825,0.877490836976261
"G0S2","G0S2","protein_coding",171.266258480451,0.329293298367989,1.56616623041033,0.210254372731377,0.833469144555238,0.93962683024386
"G2E3","G2E3","protein_coding",594.084384329626,-0.208087122220731,0.17719673348757,-1.17432820642446,0.240263589535203,0.524928991354792
"G3BP1","G3BP1","protein_coding",2529.03189055214,0.113919284554945,0.133630319208797,0.852495790097958,0.393938974616185,0.673611853929177
"G3BP2","G3BP2","protein_coding",848.255060900872,0.312756508580886,0.152506356133722,2.05077687586117,0.0402886804719641,0.18174048592727
"G6PC","G6PC","protein_coding",1.35697694597016,0.1578579656059,1.87368877225,0.0842498327063884,0.932857798221109,NA
"G6PC2","G6PC2","protein_coding",0,NA,NA,NA,NA,NA
"G6PC3","G6PC3","protein_coding",1044.85255591844,-0.0410937041286065,0.147824241541375,-0.277990292391283,0.781019810719556,0.915138556128429
"G6PD","G6PD","protein_coding",6844.84188655754,0.319613601154103,0.11591505659583,2.75730876160916,0.00582792920959171,0.0487000089685534
"GAA","GAA","protein_coding",10628.4913752373,-0.286303123915215,0.0968612766553978,-2.95580580600638,0.00311853373549494,0.0310631828077065
"GAB1","GAB1","protein_coding",453.445457441887,-0.539264215584267,0.141627641463336,-3.80761982627431,0.000140310756647363,0.00313199690698736
"GAB2","GAB2","protein_coding",6874.19428062836,-0.118685388598169,0.0974029042867551,-1.21849948384247,0.223034220796408,0.504892792722747
"GAB3","GAB3","protein_coding",1588.98983893516,-0.24061720295661,0.146851896326098,-1.63850252517201,0.101316907717421,0.324136978368635
"GAB4","GAB4","protein_coding",0,NA,NA,NA,NA,NA
"GABARAP","GABARAP","protein_coding",18600.0758920332,-0.0421445427466255,0.0918926536953827,-0.458627986588912,0.646501335609755,0.848227577873526
"GABARAPL1","GABARAPL1","protein_coding",1231.31835763904,-0.226036946144905,0.15245046757206,-1.48269106513603,0.138156509593037,0.387322043431063
"GABARAPL2","GABARAPL2","protein_coding",2554.44343635597,-0.123878923149416,0.0778845860922764,-1.59054479666421,0.111712056465163,0.34290974208206
"GABBR1","GABBR1","protein_coding",4622.47053636168,0.532440896458846,0.229700825451922,2.31797554671952,0.0204506500750128,0.117148622271573
"GABBR2","GABBR2","protein_coding",0,NA,NA,NA,NA,NA
"GABPA","GABPA","protein_coding",1073.03133038786,0.0167520651711821,0.194948431697085,0.0859307511496773,0.931521466032927,0.977080202583571
"GABPB1","GABPB1","protein_coding",227.950893788273,0.11654058657352,0.171721363995812,0.678660964842806,0.497352704844668,0.757417476412694
"GABPB2","GABPB2","protein_coding",715.851117558708,0.0297177797335847,0.162576057867828,0.182793088498584,0.854960371823271,0.948753669078722
"GABRA1","GABRA1","protein_coding",0,NA,NA,NA,NA,NA
"GABRA2","GABRA2","protein_coding",0,NA,NA,NA,NA,NA
"GABRA3","GABRA3","protein_coding",0,NA,NA,NA,NA,NA
"GABRA4","GABRA4","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"GABRA5","GABRA5","protein_coding",0,NA,NA,NA,NA,NA
"GABRA6","GABRA6","protein_coding",0,NA,NA,NA,NA,NA
"GABRB1","GABRB1","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192193,0.972912693235674,NA
"GABRB2","GABRB2","protein_coding",0,NA,NA,NA,NA,NA
"GABRB3","GABRB3","protein_coding",0.30722869430311,-0.264196603475452,3.51493497497496,-0.0751640088241843,0.940084220115691,NA
"GABRD","GABRD","protein_coding",0,NA,NA,NA,NA,NA
"GABRE","GABRE","protein_coding",0,NA,NA,NA,NA,NA
"GABRG1","GABRG1","protein_coding",0,NA,NA,NA,NA,NA
"GABRG2","GABRG2","protein_coding",0,NA,NA,NA,NA,NA
"GABRG3","GABRG3","protein_coding",1.32863325398058,1.53913235816776,2.1188612713257,0.726396002889222,0.467596040876154,NA
"GABRP","GABRP","protein_coding",0,NA,NA,NA,NA,NA
"GABRQ","GABRQ","protein_coding",0,NA,NA,NA,NA,NA
"GABRR1","GABRR1","protein_coding",0,NA,NA,NA,NA,NA
"GABRR2","GABRR2","protein_coding",31.9453016822334,0.978658304398558,0.483969883066922,2.0221471183223,0.0431611555131198,0.190393546207364
"GABRR3","GABRR3","protein_coding",0,NA,NA,NA,NA,NA
"GAD1","GAD1","protein_coding",1.4939402823906,1.7119390664357,3.21588436530584,0.532338502249875,0.594491570124398,NA
"GAD2","GAD2","protein_coding",0,NA,NA,NA,NA,NA
"GADD45A","GADD45A","protein_coding",455.741453784935,-0.321074522194599,0.368047495353665,-0.872372523242065,0.38300518508476,0.664998177771549
"GADD45B","GADD45B","protein_coding",2590.53147373772,0.430275893016827,0.202382901306899,2.12604864461521,0.0334992093597344,0.162415355983924
"GADD45G","GADD45G","protein_coding",40.0762404858099,-0.436845043074894,0.385693683490204,-1.13262171970724,0.257373143587809,0.543893156133339
"GADD45GIP1","GADD45GIP1","protein_coding",248.451082507513,0.174301564448235,0.164318006047255,1.06075754350445,0.288800101409475,0.579215826215513
"GADL1","GADL1","protein_coding",0,NA,NA,NA,NA,NA
"GAGE1","GAGE1","protein_coding",0,NA,NA,NA,NA,NA
"GAGE10","GAGE10","protein_coding",0,NA,NA,NA,NA,NA
"GAGE12B","GAGE12B","protein_coding",0,NA,NA,NA,NA,NA
"GAGE12C","GAGE12C","protein_coding",0,NA,NA,NA,NA,NA
"GAGE12E","GAGE12E","protein_coding",0,NA,NA,NA,NA,NA
"GAGE12F","GAGE12F","protein_coding",0,NA,NA,NA,NA,NA
"GAGE12H","GAGE12H","protein_coding",0,NA,NA,NA,NA,NA
"GAGE12J","GAGE12J","protein_coding",0,NA,NA,NA,NA,NA
"GAGE13","GAGE13","protein_coding",0,NA,NA,NA,NA,NA
"GAGE2A","GAGE2A","protein_coding",0,NA,NA,NA,NA,NA
"GAGE2E","GAGE2E","protein_coding",0,NA,NA,NA,NA,NA
"GAK","GAK","protein_coding",5166.60213070333,0.183896723389855,0.116135515443226,1.58346671720551,0.113315126863184,0.345540531457473
"GAL","GAL","protein_coding",0,NA,NA,NA,NA,NA
"GAL3ST1","GAL3ST1","protein_coding",0.128148477109421,0.609471127359119,3.52380439537602,0.172958274346577,0.862684225502807,NA
"GAL3ST2","GAL3ST2","protein_coding",0,NA,NA,NA,NA,NA
"GAL3ST3","GAL3ST3","protein_coding",0,NA,NA,NA,NA,NA
"GAL3ST4","GAL3ST4","protein_coding",14.0026489278782,-1.28475453839471,0.988954002474956,-1.29910444285526,0.193908088607428,0.469778335915311
"GALC","GALC","protein_coding",3408.99911319303,0.309314296775332,0.103025883808703,3.00229695044075,0.00267950659494561,0.027880030626934
"GALE","GALE","protein_coding",155.676832285036,0.199146567132189,0.28739339201493,0.692940661356067,0.488346790836257,0.750583489261483
"GALK1","GALK1","protein_coding",1120.34414965249,0.21069675776187,0.102648442516739,2.05260550083369,0.0401108536243524,0.18125354029764
"GALK2","GALK2","protein_coding",568.747366574135,0.362427384650721,0.193723775057956,1.87084618055938,0.0613664045555646,0.238773802562478
"GALM","GALM","protein_coding",325.278817642152,0.693954877086001,0.4105286220928,1.69039340923014,0.090952715126672,0.303464307300697
"GALNS","GALNS","protein_coding",940.489617160675,0.604932638417365,0.160013985146218,3.78049854745252,0.000156514632591418,0.00340006410398342
"GALNT1","GALNT1","protein_coding",1680.38563359914,-0.35508671389889,0.183684781407329,-1.93313082977446,0.0532200830553227,0.218628842934584
"GALNT10","GALNT10","protein_coding",2847.92293278308,0.200738762004448,0.10631582578183,1.8881362255172,0.0590076647394696,0.232393077438865
"GALNT11","GALNT11","protein_coding",900.295270710767,0.07951770134332,0.14325778939432,0.555067209116609,0.57884869056484,0.808692089619241
"GALNT12","GALNT12","protein_coding",17.6614275838045,0.0753095074260688,1.77337931714579,0.0424666661542425,0.966126684322336,0.988146448657443
"GALNT13","GALNT13","protein_coding",0,NA,NA,NA,NA,NA
"GALNT14","GALNT14","protein_coding",3.47698519225509,0.721566316319242,1.9914138116463,0.362338712375769,0.717098932477953,NA
"GALNT15","GALNT15","protein_coding",0,NA,NA,NA,NA,NA
"GALNT16","GALNT16","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192193,0.972912693235674,NA
"GALNT18","GALNT18","protein_coding",0,NA,NA,NA,NA,NA
"GALNT2","GALNT2","protein_coding",4801.09848464433,-0.0883494102311922,0.110783373364598,-0.797497020969258,0.425162432295599,0.70086189834158
"GALNT3","GALNT3","protein_coding",62.5290579333217,0.135903245774824,0.397589869812745,0.341817677192911,0.732488105551976,0.891901064773597
"GALNT4","GALNT4","protein_coding",863.324353381413,0.282587794644226,0.140498060648831,2.01132879229232,0.0442907392214345,0.193835198709203
"GALNT5","GALNT5","protein_coding",0.0860381514108064,0.119992084471692,3.5338115409304,0.0339554283192193,0.972912693235674,NA
"GALNT6","GALNT6","protein_coding",404.003095486042,-0.0177099962003399,0.1368056065162,-0.129453731110374,0.896998634032979,0.966050098386789
"GALNT7","GALNT7","protein_coding",2479.6364624997,0.0303177946474917,0.0889822577022491,0.340717300621216,0.733316413158945,0.892191953900129
"GALNT8","GALNT8","protein_coding",0.704758554882814,2.62868837523048,3.42977624439686,0.766431448560207,0.443419626421492,NA
"GALNT9","GALNT9","protein_coding",0,NA,NA,NA,NA,NA
"GALNTL5","GALNTL5","protein_coding",0,NA,NA,NA,NA,NA
"GALNTL6","GALNTL6","protein_coding",4.0702090579994,-1.32105828354321,1.20414242702476,-1.09709470731575,0.272599993650028,0.56081048820546
"GALP","GALP","protein_coding",0,NA,NA,NA,NA,NA
"GALR1","GALR1","protein_coding",1.09908938805795,-2.95820595809192,3.43343765687055,-0.861587206097173,0.388914713809983,NA
"GALR2","GALR2","protein_coding",5.16765863623029,0.125936569533819,1.18380299115126,0.106383047242806,0.915278443084502,0.972021497879763
"GALR3","GALR3","protein_coding",0,NA,NA,NA,NA,NA
"GALT","GALT","protein_coding",234.238297967247,-0.273132838389717,0.222156508413511,-1.22946133939646,0.218898884365723,0.499285538142738
"GAMT","GAMT","protein_coding",17.9638783389127,-0.460803876448036,1.03004648867024,-0.447362212789951,0.654613554469141,0.852096998007507
"GANAB","GANAB","protein_coding",7536.79179125173,-0.0391361793372018,0.0652274794766058,-0.599995272716895,0.548509385998686,0.788649458150148
"GANC","GANC","protein_coding",1720.18262564395,0.314979197648685,0.14513859470895,2.17019599976368,0.029992001001885,0.151466612536389
"GAP43","GAP43","protein_coding",0,NA,NA,NA,NA,NA
"GAPDH","GAPDH","protein_coding",55757.1034491516,-0.0716433862754294,0.0823232993619256,-0.87026864606649,0.384153609281346,0.666232703767019
"GAPDHS","GAPDHS","protein_coding",0.257225122005515,1.18356467251799,3.50177927395568,0.337989513308477,0.735371090405588,NA
"GAPT","GAPT","protein_coding",4777.61200486313,-0.582619549643145,0.198506141425284,-2.93502027423388,0.00333525894993276,0.0325470077664996
"GAPVD1","GAPVD1","protein_coding",282.363056654954,0.223585677761896,0.209475516066561,1.06735947933338,0.285809538771155,0.576464060392396
"GAR1","GAR1","protein_coding",147.67078194349,-0.0598608622854812,0.350878130182546,-0.170603001829548,0.864535937413762,0.952362742913368
"GAREM1","GAREM1","protein_coding",7.75960581447776,6.09677630696007,2.12070510745459,2.87488170115167,0.00404178901787148,0.0376565817333155
"GAREM2","GAREM2","protein_coding",17.1587386731687,0.938624710868193,0.692676787702241,1.35506881063795,0.175395634652276,0.443669955609565
"GARNL3","GARNL3","protein_coding",15.6541712140834,-0.420021207728082,0.55502610467026,-0.756759374367834,0.449194035973449,0.720633034703075
"GARS","GARS","protein_coding",1864.73964543061,0.0318527518813463,0.107766874917642,0.295570896954085,0.767557801930273,0.910902657056783
"GART","GART","protein_coding",1094.60421058045,0.696900419232073,0.179521210840838,3.88199486828294,0.000103603064249861,0.00248820025973417
"GAS1","GAS1","protein_coding",15.4937968214065,-0.582186480064517,0.53137222767042,-1.09562835569497,0.273241447387786,0.561686247660893
"GAS2","GAS2","protein_coding",0.977383491959735,2.13099039122009,2.70854442286119,0.786765900250218,0.431418918591139,NA
"GAS2L1","GAS2L1","protein_coding",1354.18495544188,-0.244858617584145,0.328371461227399,-0.745675695046407,0.455863344730847,0.726460635971244
"GAS2L2","GAS2L2","protein_coding",0,NA,NA,NA,NA,NA
"GAS2L3","GAS2L3","protein_coding",83.1189495251145,-0.294149511164586,0.538159838495958,-0.546583914523743,0.584664622554183,0.812093337250209
"GAS6","GAS6","protein_coding",640.014302915304,2.15946157901594,0.257666459885318,8.38084079696314,5.2550941030995e-17,4.86809395879267e-14
"GAS7","GAS7","protein_coding",20182.1993419263,0.0676186419021408,0.132925631212305,0.508695285367067,0.610965827593056,0.829213462249409
"GAS8","GAS8","protein_coding",137.594007096107,0.404044771095287,0.228833689112181,1.76566996172147,0.0774512350812028,0.275303303291058
"GAST","GAST","protein_coding",0,NA,NA,NA,NA,NA
"GATA1","GATA1","protein_coding",12.7393275477802,-0.434694317546155,1.10409276186523,-0.393711771836809,0.693793849248982,0.874168117255421
"GATA2","GATA2","protein_coding",1.50067773202188,1.51888881297152,3.37702849377363,0.449770801689107,0.65287571343896,NA
"GATA3","GATA3","protein_coding",47.650556666533,0.952007695307215,1.2270081965027,0.775877209313424,0.437821490426326,0.711363932515538
"GATA4","GATA4","protein_coding",0,NA,NA,NA,NA,NA
"GATA5","GATA5","protein_coding",0,NA,NA,NA,NA,NA
"GATA6","GATA6","protein_coding",2.48948541532458,-1.70463544353437,3.01454393180786,-0.565470426736184,0.571753833787052,NA
"GATAD1","GATAD1","protein_coding",1888.68157369241,-0.099565879944008,0.135295073648809,-0.735916521265623,0.461781502205335,0.730477244157867
"GATAD2A","GATAD2A","protein_coding",406.01394979192,0.103439534133488,0.45410736226711,0.227786516424378,0.819812209497633,0.933217286489494
"GATAD2B","GATAD2B","protein_coding",1760.89415351918,-0.178365142969199,0.142250886628259,-1.25387719681014,0.209886644554879,0.488737413205302
"GATB","GATB","protein_coding",310.060002996007,0.152889882566288,0.303086768467527,0.504442616678164,0.613950376897858,0.830476782337746
"GATC","GATC","protein_coding",1504.97189629341,-0.123412125453401,0.13275256917204,-0.929640203749774,0.352557404156958,0.63988766572209
"GATM","GATM","protein_coding",10.476111668949,0.905426695846862,1.48386377751915,0.610181816932435,0.541741373371117,0.78439699355253
"GATSL2","GATSL2","protein_coding",229.226840861279,-0.480742648869635,0.306749845651305,-1.56721398783071,0.117064681982446,0.351031644076381
"GATSL3","GATSL3","protein_coding",116.425715809704,-0.389616487216517,0.264947049058438,-1.47054473186671,0.141414279976947,0.39182177303547
"GBA","GBA","protein_coding",3119.84310304097,0.398837482621292,0.141207808529922,2.8244718671969,0.0047358605599964,0.0420392714596806
"GBA2","GBA2","protein_coding",2748.32746902512,-0.233961063252336,0.1143298309883,-2.0463693616085,0.040720044122627,0.182986227382658
"GBA3","GBA3","polymorphic_pseudogene",0,NA,NA,NA,NA,NA
"GBAS","GBAS","protein_coding",2448.38996442982,-0.33201584864569,0.102173858766674,-3.24951854274082,0.00115600541392696,0.015447331324996
"GBE1","GBE1","protein_coding",591.701118675575,-0.470681337240505,0.0995082770587859,-4.73007222265986,2.24439977721862e-06,0.000117369438349792
"GBF1","GBF1","protein_coding",0,NA,NA,NA,NA,NA
"GBGT1","GBGT1","protein_coding",1159.70075628635,-0.125229420041654,0.127186372458749,-0.984613505525286,0.32481395319596,0.614337488551611
"GBP1","GBP1","protein_coding",0,NA,NA,NA,NA,NA
"GBP2","GBP2","protein_coding",478.38925998323,2.2173138125579,0.439330150184682,5.04703310625462,4.48723619844858e-07,3.34453829067124e-05
"GBP3","GBP3","protein_coding",1848.48961089891,1.73403388265702,0.666348132822456,2.6022942021495,0.0092602374578774,0.0682363747677341
"GBP4","GBP4","protein_coding",8039.86346833001,2.49134252591172,0.3788337248658,6.57634830899561,4.82142384891341e-11,1.64550120780416e-08
"GBP5","GBP5","protein_coding",5208.99337663294,3.2865570993895,0.632620427755133,5.19514855227158,2.04556431077407e-07,1.76593888084501e-05
"GBP6","GBP6","protein_coding",6.20618646344581,2.40826228579695,2.04020149489659,1.18040413744477,0.237839517168909,0.522714912415453
"GBP7","GBP7","protein_coding",0,NA,NA,NA,NA,NA
"GBX1","GBX1","protein_coding",0,NA,NA,NA,NA,NA
"GBX2","GBX2","protein_coding",0,NA,NA,NA,NA,NA
"GC","GC","protein_coding",0,NA,NA,NA,NA,NA
"GCA","GCA","protein_coding",8306.78020855045,0.0308730360424311,0.132448580531393,0.233094502927599,0.815688023381078,0.931149802640467
"GCAT","GCAT","protein_coding",6.48842382885546,-1.30949822985214,1.81796708943079,-0.720309095508517,0.471334705852883,0.738223740264658
"GCC1","GCC1","protein_coding",1756.24208166152,-0.00478811677067936,0.181930334366131,-0.026318408017892,0.979003372521359,0.992025541062731
"GCC2","GCC2","protein_coding",1143.78474050092,-0.175091381210877,0.248800216993081,-0.703742879837385,0.481592911406299,0.746833927040051
"GCDH","GCDH","protein_coding",588.222974841381,0.1720637730985,0.15600268214161,1.10295394115283,0.270047167495432,0.558006251073853
"GCFC2","GCFC2","protein_coding",171.34706433684,-0.107794947708371,0.247410606557425,-0.435692508127582,0.663059842113663,0.857217666351444
"GCG","GCG","protein_coding",0,NA,NA,NA,NA,NA
"GCGR","GCGR","protein_coding",0,NA,NA,NA,NA,NA
