"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AP000320.7","AP000320.7","processed_transcript",0,NA,NA,NA,NA,NA
"AP000322.53","AP000322.53","protein_coding",0,NA,NA,NA,NA,NA
"AP000349.1","AP000349.1","protein_coding",0,NA,NA,NA,NA,NA
"AP000350.10","AP000350.10","protein_coding",24.2330079134274,-0.583151801705374,1.02588877766468,-0.568435696346004,0.569739157620951,0.854289107170489
"AP000351.1","AP000351.1","protein_coding",0,NA,NA,NA,NA,NA
"AP002884.2","AP002884.2","protein_coding",1.38507313631323,3.72837983200753,3.46228605565594,1.07685493690416,0.281545077710765,NA
"AP003419.11","AP003419.11","protein_coding",1543.1409332366,-0.746032236130792,0.641403851077239,-1.16312403624928,0.244779181251856,0.651302694565355
"AP006285.1","AP006285.1","protein_coding",1095.71847106276,5.91943997378585,1.51495391925516,3.90733995176314,9.33178149779247e-05,0.0103922995825937
"AP1AR","AP1AR","protein_coding",17.0917035971837,0.349768966100603,0.649250513117666,0.538727284821125,0.590075044082469,0.860669095987749
"AP1B1","AP1B1","protein_coding",106.813457546464,0.0784486749606631,0.664647789008861,0.118030445986509,0.906043534080291,0.971487002028448
"AP1G1","AP1G1","protein_coding",884.783896178612,1.75902085626393,0.843106441739007,2.08635679812354,0.0369463152631286,0.266059263898314
"AP1G2","AP1G2","protein_coding",3.07014900125399,0.107616894972506,2.13368037940116,0.0504372145010348,0.959773981228402,NA
"AP1M1","AP1M1","protein_coding",24.7292945961436,0.937913109121891,1.18803580478212,0.789465355628656,0.429840070615439,0.792159405801564
"AP1M2","AP1M2","protein_coding",664.316466405184,0.142847029927312,0.900856425566383,0.158568031345841,0.874009217359184,0.958929373376631
"AP1S1","AP1S1","protein_coding",115.517049020572,-0.0970698392405341,0.680393889802743,-0.142667123699004,0.886553082547076,0.964449846816268
"AP1S2","AP1S2","protein_coding",88.2211343203922,-0.159883021953917,0.654409489111169,-0.244316478618109,0.806985722023121,0.935735830168025
"AP1S3","AP1S3","protein_coding",144.528424310173,0.0239828309880793,0.288375552320241,0.0831652711026152,0.933720126691368,0.980689210768323
"AP2A1","AP2A1","protein_coding",1861.31599205107,-0.0967602032334669,0.25823476469098,-0.37469859392966,0.707884638084821,0.904596503306834
"AP2A2","AP2A2","protein_coding",462.52893609112,-0.119006531348747,0.287259068574754,-0.414282939575074,0.678666906643532,0.893880485268695
"AP2B1","AP2B1","protein_coding",167.475245955863,-1.73255684183086,1.7040414611337,-1.01673397117826,0.30928000049471,0.713047802922628
"AP2M1","AP2M1","protein_coding",57.7520477524154,0.677523086372513,0.547022114230676,1.2385661726407,0.215506201967748,0.614393814729918
"AP2S1","AP2S1","protein_coding",2723.39681467148,-0.454735756072529,0.718804898907157,-0.632627513757755,0.526976915462826,0.839365912743635
"AP3B1","AP3B1","protein_coding",165.219662231637,-0.216160008221743,0.443963807656705,-0.486886553574404,0.626338728398509,0.871962401247403
"AP3B2","AP3B2","protein_coding",5.49904766573567,2.22641665749119,1.47908407104621,1.50526714544114,0.13225540839077,NA
"AP3D1","AP3D1","protein_coding",333.470724464003,1.50639201454748,0.742355982196396,2.02920438532811,0.0424374771038825,0.278179354509432
"AP3M1","AP3M1","protein_coding",433.146786413423,-0.317351411698704,0.345158850939942,-0.919435821606449,0.357867659911105,0.749020763204306
"AP3M2","AP3M2","protein_coding",18.6171484235715,-0.0563615401508665,0.62263862340461,-0.0905204689080795,0.927873628887864,0.979420054298612
"AP3S1","AP3S1","protein_coding",61.4067730737028,-1.95153056699889,1.74254050689128,-1.11993411876574,0.262741837637978,0.67168172792626
"AP3S2","AP3S2","protein_coding",347.386387579379,-0.108601178058333,0.369157956583049,-0.294186204365072,0.768615621788067,0.922459543392032
"AP4B1","AP4B1","protein_coding",0.715216832232278,-3.43029162446021,3.37307314371896,-1.01696330862193,0.309170884385074,NA
"AP4E1","AP4E1","protein_coding",247.132024610027,1.35881142848265,0.658960533649519,2.06205282273453,0.0392027072122731,0.270664937018681
"AP4M1","AP4M1","protein_coding",57.6742435844759,-1.01450170830205,1.44023823001461,-0.704398541268939,0.48118461418169,0.817463008311635
"AP4S1","AP4S1","protein_coding",99.7833262598308,0.121269796756816,0.294905568945207,0.411215689112157,0.680914385027493,0.895804284684261
"AP5B1","AP5B1","protein_coding",251.618957103311,0.733806903035155,0.287734775436438,2.55028924439916,0.0107633579291362,0.146029263477659
"AP5M1","AP5M1","protein_coding",65.1284316919842,1.24050767272024,0.617275281276765,2.00965065400706,0.0444681760828425,0.282645226219779
"AP5S1","AP5S1","protein_coding",161.871641383284,0.147976513143627,0.867753281007926,0.170528324562192,0.864594660800049,0.955869068641283
"APAF1","APAF1","protein_coding",229.87412702288,0.332007391331844,0.288197608160104,1.15201300056384,0.249315731105464,0.657283970470476
"APBA1","APBA1","protein_coding",5.57785554308738,1.2943582033952,0.80413442811513,1.60962913430922,0.107478843985911,0.442114783013996
"APBA2","APBA2","protein_coding",222.91183593785,-0.581809024760111,0.494128385844395,-1.17744505563242,0.239017915546195,0.642529679432832
"APBA3","APBA3","protein_coding",88.7858828666591,1.28347752700152,0.748156590916854,1.71551990931289,0.0862499483784847,0.399301743102464
"APBB1","APBB1","protein_coding",421.622228028402,0.151135391847111,0.255401909467068,0.591755136688197,0.554014569180036,0.847832477098765
"APBB1IP","APBB1IP","protein_coding",3.01980440275851,-5.50106505617043,3.34161843302314,-1.64622776849889,NA,NA
"APBB2","APBB2","protein_coding",36.0049097015512,0.412425151152956,0.718227694339202,0.574226188162243,0.565814750005449,0.852139655138522
"APBB3","APBB3","protein_coding",14.1733274291789,1.44826134540572,1.14914406924486,1.26029571414611,0.207562705506496,0.605967472575081
"APC","APC","protein_coding",105.832807165509,0.38501331229633,0.653367226396925,0.589275520321909,0.555676463587669,0.848192043434575
"APC2","APC2","protein_coding",51.2395117439319,1.32971335619515,0.576256771418491,2.30750148570399,0.0210268795086962,0.201140619507647
"APCDD1","APCDD1","protein_coding",0,NA,NA,NA,NA,NA
"APCDD1L","APCDD1L","protein_coding",0.153897015145915,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"APCS","APCS","protein_coding",0,NA,NA,NA,NA,NA
"APEH","APEH","protein_coding",0,NA,NA,NA,NA,NA
"APELA","APELA","protein_coding",0,NA,NA,NA,NA,NA
"APEX1","APEX1","protein_coding",1193.28690615327,-0.44535043433638,0.576164339474312,-0.772957303714275,0.439547649494228,0.795666088849101
"APEX2","APEX2","protein_coding",93.7563015927306,-0.304199732959256,1.26713077695893,-0.240069721682024,0.810276206491895,0.937010592061098
"APH1A","APH1A","protein_coding",209.124312738494,-0.449566489577782,0.2601658208711,-1.72799981209108,0.0839882580667376,0.394446302453551
"APH1B","APH1B","protein_coding",137.57820949944,-0.935971480768028,0.648414579347108,-1.44347692137099,0.148886169140147,0.522259585963519
"API5","API5","protein_coding",28.213824745323,-0.236428496379245,0.805852794236494,-0.293389187293505,0.769224689298664,0.922591059934199
"APIP","APIP","protein_coding",13.1668139959331,-0.0822783344508852,1.76611911691044,-0.0465870810542036,0.962842328676463,0.990901548478526
"APITD1","APITD1","protein_coding",94.9321140308621,-0.996385484593549,0.784735558306558,-1.26970859679626,0.204188449416417,0.601646187712267
"APITD1-CORT","APITD1-CORT","protein_coding",8.25578705097017,0.607899588597497,1.65156590239886,0.368074678530562,0.712817551153425,0.90618738058579
"APLF","APLF","protein_coding",10.9596529307589,1.06637210821572,0.875359915517633,1.21820989208208,0.223144221502481,0.624504121699499
"APLN","APLN","protein_coding",8.42554961989301,0.859165259525004,0.778331111517589,1.10385573287673,0.269655724019742,0.677781021451805
"APLNR","APLNR","protein_coding",78.1874643666666,6.34132117871649,2.30142649382685,2.75538723297307,0.00586227085721855,0.107437444867049
"APLP1","APLP1","protein_coding",566.675998225791,-0.339817129642357,0.422382830358517,-0.804524012858008,0.421094406969674,0.788831750649639
"APLP2","APLP2","protein_coding",29.778600256398,8.16871457206924,2.92185325084962,2.79573061025359,0.00517825434902472,0.100655849537133
"APMAP","APMAP","protein_coding",49.4950342773264,-0.228127665035158,2.28206474313021,-0.0999654658010471,0.920371742369776,0.97597932388637
"APOA1","APOA1","protein_coding",0,NA,NA,NA,NA,NA
"APOA2","APOA2","protein_coding",0.374031472755428,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"APOA4","APOA4","protein_coding",0.587578651924342,2.46992234856181,3.50050167614701,0.705590962973182,0.480442545812206,NA
"APOA5","APOA5","protein_coding",0.0794685369146976,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"APOB","APOB","protein_coding",0,NA,NA,NA,NA,NA
"APOBEC1","APOBEC1","protein_coding",0,NA,NA,NA,NA,NA
"APOBEC2","APOBEC2","protein_coding",0,NA,NA,NA,NA,NA
"APOBEC3A","APOBEC3A","protein_coding",4.62486734959332,-2.21609753831432,2.20486664474906,-1.00509368382528,0.314851741183683,NA
"APOBEC3B","APOBEC3B","protein_coding",180.67391764814,1.31125949460518,0.539580286179553,2.43014714990689,0.0150926938320094,0.171383020063685
"APOBEC3C","APOBEC3C","protein_coding",334.714248500418,-0.496588389896507,0.759838731373441,-0.65354445541214,0.513405339527323,0.833533255108065
"APOBEC3D","APOBEC3D","protein_coding",13.2632352561326,1.21183169902791,0.864331932286279,1.40204434634556,0.160902004532744,0.539925715775132
"APOBEC3F","APOBEC3F","protein_coding",27.7497973422438,0.619329230782508,1.07931244319636,0.573818299498499,0.566090764154391,0.852285080914603
"APOBEC3G","APOBEC3G","protein_coding",0,NA,NA,NA,NA,NA
"APOBEC3H","APOBEC3H","protein_coding",2.43663529195341,0.661558628190834,1.33447303298335,0.49574522065227,0.620074177967289,NA
"APOBEC4","APOBEC4","protein_coding",0,NA,NA,NA,NA,NA
"APOBR","APOBR","protein_coding",3.9510801702459,2.373855599148,1.45536188177888,1.63111019250171,0.102867070393465,NA
"APOC1","APOC1","protein_coding",94.2424973454919,0.204930180743315,0.522633457833888,0.392110718652937,0.694976408073853,0.899952691666685
"APOC2","APOC2","protein_coding",2.73439927170406,4.67645608979063,2.0403739795657,2.29196026641451,0.0219079360816852,NA
"APOC3","APOC3","protein_coding",0,NA,NA,NA,NA,NA
"APOC4","APOC4","protein_coding",0,NA,NA,NA,NA,NA
"APOC4-APOC2","APOC4-APOC2","protein_coding",0.70959670540328,-1.63892800444491,3.40435185982359,-0.481421448759951,0.630216995563196,NA
"APOD","APOD","protein_coding",7.10346746463286,-0.0717785059656463,1.57100084899074,-0.0456896672027639,0.963557599587573,0.991015639382704
"APOE","APOE","protein_coding",15.2726181509121,7.20618351036159,2.93354912455707,2.45647275855646,0.0140308439491308,0.165372674358652
"APOF","APOF","protein_coding",0,NA,NA,NA,NA,NA
"APOH","APOH","protein_coding",3.07710804134618,4.92305923379669,2.97964034792761,1.6522327056085,0.098487121622666,NA
"APOL1","APOL1","protein_coding",89.9275343928479,-2.16025740554382,0.691134161470921,-3.12567013175301,0.00177400421473905,0.0576300126206015
"APOL2","APOL2","protein_coding",112.432679472855,-0.698476140234684,0.32361665223195,-2.15834424902849,0.0309010768209715,0.245989137969476
"APOL3","APOL3","protein_coding",8.76645796681168,5.58115833961057,1.9237834616618,2.90113645887644,0.0037181192575758,0.0845753467717933
"APOL4","APOL4","protein_coding",0,NA,NA,NA,NA,NA
"APOL5","APOL5","protein_coding",0.307794030291829,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"APOL6","APOL6","protein_coding",80.9257725880027,-0.0115187386846692,0.486746722675028,-0.0236647483137951,0.98112002489651,0.996252489918358
"APOLD1","APOLD1","protein_coding",28.76390072956,1.73966298809885,1.08663338437418,1.60096589439939,0.10938447329525,0.445666693597376
"APOM","APOM","protein_coding",28.3505510836054,0.94631032035928,0.403715891974319,2.3440006677257,0.0190781372424825,0.191534101893765
"APOO","APOO","protein_coding",93.2226403192485,-0.922607910242156,0.68575240699603,-1.34539507383384,0.178497685248525,0.567783026775359
"APOOL","APOOL","protein_coding",92.2987170083821,0.265503931963797,0.453812738392547,0.585051739411812,0.558512927778687,0.849122895748836
"APOPT1","APOPT1","protein_coding",465.284914671816,0.056944423039171,0.25660072384483,0.221918403759477,0.824377403590226,0.942833900633848
"APP","APP","protein_coding",51.7795408037745,0.420597724282428,2.19407436178242,0.191697114559391,0.847979466320252,0.94986469322659
"APPBP2","APPBP2","protein_coding",201.360365857921,0.424682669767897,0.814205231933431,0.521591673833187,0.601954661705708,0.862937899196416
"APPL1","APPL1","protein_coding",34.205225889968,-5.2487615323067,1.97128035206271,-2.66261545538893,0.00775359653431658,0.1239182255773
"APPL2","APPL2","protein_coding",0.564887388565476,0.583967213580549,3.47800027924333,0.167903153161217,0.866659469483357,NA
"APRT","APRT","protein_coding",2818.610794812,-0.64962339269575,0.727706622330607,-0.892699575297554,0.372018077874644,0.759016273007217
"APTX","APTX","protein_coding",244.497086623768,-0.0719833437522954,0.284346752738582,-0.253153387752855,0.800149684655736,0.933784551757939
"AQP1","AQP1","protein_coding",0,NA,NA,NA,NA,NA
"AQP10","AQP10","protein_coding",0.334130212530212,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"AQP11","AQP11","protein_coding",15.6988742960378,-0.299099444499807,1.3806262905424,-0.216640409174231,0.828488591539797,0.944725929271009
"AQP12A","AQP12A","protein_coding",0,NA,NA,NA,NA,NA
"AQP12B","AQP12B","protein_coding",0,NA,NA,NA,NA,NA
"AQP2","AQP2","protein_coding",0,NA,NA,NA,NA,NA
"AQP3","AQP3","protein_coding",19.3282104270988,1.16876599796492,1.35830239090817,0.860460826534709,0.389535068438789,0.769397129847281
"AQP4","AQP4","protein_coding",0.171305403644558,1.32648982210164,3.53366034714362,0.375386905301719,0.70737274212056,NA
"AQP5","AQP5","protein_coding",0,NA,NA,NA,NA,NA
"AQP6","AQP6","protein_coding",0,NA,NA,NA,NA,NA
"AQP7","AQP7","protein_coding",8.3185015482115,0.451130506967764,1.32326225636289,0.340922976377895,0.73316156726427,0.911288364129785
"AQP8","AQP8","protein_coding",3.17423701903701,4.93012048224037,3.44650047880003,1.43047143401439,0.152581758823814,NA
"AQP9","AQP9","protein_coding",0,NA,NA,NA,NA,NA
"AQR","AQR","protein_coding",118.068262449853,-0.509182242227427,0.564592356572669,-0.901858192552221,0.367132202426176,0.755789128291824
"AR","AR","protein_coding",203.69024799305,-0.0734661194907896,0.419676980138974,-0.175053965234075,0.861037230061555,0.954218827261126
"ARAF","ARAF","protein_coding",30.4981445086523,0.354543631849221,0.602529240594333,0.588425603211389,0.55624665662378,0.848698873407282
"ARAP1","ARAP1","protein_coding",220.397775167774,0.237174387350959,0.430556604512946,0.550855299547095,0.581732872160729,0.858081458354277
"ARAP2","ARAP2","protein_coding",0.158937073829395,-1.33849990084038,3.49498682163775,-0.382977095236417,0.70173674708721,NA
"ARAP3","ARAP3","protein_coding",204.211396127658,0.0812737197281909,0.197717278052603,0.411060280258197,0.6810283340112,0.895804284684261
"ARC","ARC","protein_coding",14.0058752632617,5.26853339538191,1.40244632658942,3.75667381738191,0.000172186690146101,0.0154693101206047
"ARCN1","ARCN1","protein_coding",1019.50536208614,0.203832602517147,0.208776504028916,0.97631964605038,0.32890608722737,0.72907629660954
"AREG","AREG","protein_coding",258.097652938403,0.272574525819185,0.318212595070967,0.856579940710379,0.391677075547218,0.77153562107026
"AREL1","AREL1","protein_coding",123.534855535408,-0.193677464864585,1.00007583875551,-0.193662777720535,0.846439939073774,0.949618879309368
"ARF1","ARF1","protein_coding",1595.44969248175,0.00943325522724283,0.465798184930706,0.0202518076120158,0.983842499846875,0.996410948227176
"ARF3","ARF3","protein_coding",467.588049455176,-0.876410353651242,0.614519995889617,-1.42617060390768,0.153819102684741,0.528498291108875
"ARF4","ARF4","protein_coding",1086.07026783239,0.124483029276225,0.331038265083392,0.376038187745054,0.706888506270172,0.904596503306834
"ARF5","ARF5","protein_coding",1103.91919025269,-0.322335806783237,0.480015866263697,-0.671510734201778,0.50189522359716,0.827629175543573
"ARF6","ARF6","protein_coding",18.4250549492819,-0.356572084725296,1.3761238527343,-0.259113366879589,0.795547771641264,0.931871825701948
"ARFGAP1","ARFGAP1","protein_coding",0.347737706352807,1.96267780838915,3.51586770388006,0.558234260698481,0.57668442863503,NA
"ARFGAP2","ARFGAP2","protein_coding",18.3313240876347,0.538052953564461,0.905333958506523,0.594314339486454,0.5523018895601,0.847587516243097
"ARFGAP3","ARFGAP3","protein_coding",0,NA,NA,NA,NA,NA
"ARFGEF1","ARFGEF1","protein_coding",16.5439327297934,2.3572425482929,0.941914917396714,2.50260666303906,0.0123282471112573,0.156369930278197
"ARFGEF2","ARFGEF2","protein_coding",8.53561415959083,6.36626366578866,3.43878364902905,1.8513126487577,0.064124587440706,0.340903015578611
"ARFGEF3","ARFGEF3","protein_coding",45.6191034696735,-0.603360063102958,0.614394062131944,-0.982040843639183,0.326079726937177,0.727388586742162
"ARFIP1","ARFIP1","protein_coding",0.173868853176404,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"ARFIP2","ARFIP2","protein_coding",14.4301309054583,2.3458758861627,1.40258921274574,1.67253238856041,0.0944193866486799,0.418125992731399
"ARFRP1","ARFRP1","protein_coding",129.799514722776,-0.311869412990017,0.993572791056617,-0.313886829226029,0.753606993976917,0.917423408404375
"ARG1","ARG1","protein_coding",0,NA,NA,NA,NA,NA
"ARG2","ARG2","protein_coding",14.9266599778205,2.7280391907987,0.993085893940939,2.74703246460668,0.00601371814875289,0.108419326691934
"ARGFX","ARGFX","protein_coding",0,NA,NA,NA,NA,NA
"ARGLU1","ARGLU1","protein_coding",37.0108100229441,0.150209617934991,0.541428130192052,0.277432238110181,0.781448230323158,0.926991638134333
"ARHGAP1","ARHGAP1","protein_coding",6.86177576586743,-0.877144007307002,3.15990683107814,-0.277585401784687,0.781330639594844,0.926991638134333
"ARHGAP10","ARHGAP10","protein_coding",92.2463956639934,-0.52045837509907,0.419117260502877,-1.24179656660907,0.214311629841463,0.613928970457527
"ARHGAP11A","ARHGAP11A","protein_coding",198.479020566194,-0.574942273565774,1.09740914385399,-0.523908768926999,0.600341995441117,0.862336876858957
"ARHGAP11B","ARHGAP11B","protein_coding",15.1391153719343,-0.711282209545133,0.807763223230474,-0.880557803437142,0.378557206012557,0.762018652890791
"ARHGAP12","ARHGAP12","protein_coding",31.4918636731005,2.42937278906874,2.20452862257048,1.10199194702951,0.270465172623796,0.678288332282665
"ARHGAP15","ARHGAP15","protein_coding",10.2559690156682,5.65450319804853,3.22523513624984,1.75320649787517,0.0795665680680794,0.383519467635634
"ARHGAP17","ARHGAP17","protein_coding",891.579214004748,0.857057069758588,0.480152102319297,1.78496994102226,0.0742661926820772,0.370153783666241
"ARHGAP18","ARHGAP18","protein_coding",112.717567699691,-0.24487675712559,0.929238809092812,-0.263524031421649,0.792146703543195,0.930989214823963
"ARHGAP19","ARHGAP19","protein_coding",0.874153906061674,-3.71813201782255,3.36564217479234,-1.10473182374236,0.269275809570644,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1","protein_coding",0.0869344265882017,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"ARHGAP20","ARHGAP20","protein_coding",0,NA,NA,NA,NA,NA
"ARHGAP21","ARHGAP21","protein_coding",167.422082097494,0.292969395799634,0.441635221247003,0.663374164253486,0.507090948301284,0.830917428961578
"ARHGAP22","ARHGAP22","protein_coding",63.8602008646032,0.135571437125566,0.430711186046917,0.314761820722248,0.752942501939226,0.917032158604724
"ARHGAP23","ARHGAP23","protein_coding",728.16820472826,0.488311874758017,0.317208661081869,1.53940271710295,0.123706011130624,0.478373065827711
"ARHGAP24","ARHGAP24","protein_coding",59.52966107266,1.49332568991641,0.739981495116217,2.01805815384867,0.0435852051410954,0.280840682682528
"ARHGAP25","ARHGAP25","protein_coding",4.95034220514698,5.56632409676834,2.37077031354706,2.34789682701915,0.0188797501204771,NA
"ARHGAP26","ARHGAP26","protein_coding",416.335658425645,1.76429879427882,0.764635468677511,2.30737242326765,0.0210340672163081,0.201140619507647
"ARHGAP27","ARHGAP27","protein_coding",343.859171781828,1.2618969922164,0.506201110389107,2.49287677628048,0.012671281259417,0.158091104633306
"ARHGAP28","ARHGAP28","protein_coding",0,NA,NA,NA,NA,NA
"ARHGAP29","ARHGAP29","protein_coding",37.6196553904522,-0.8217053484539,0.885162855303001,-0.928309794667808,0.353246894793466,0.74747668010891
"ARHGAP30","ARHGAP30","protein_coding",9.11656797485627,3.44507290122116,1.80293892945957,1.91080953710052,0.0560290616567118,0.31912983386889
"ARHGAP31","ARHGAP31","protein_coding",19.1636422421183,1.28687943603086,0.964189021845649,1.33467547013502,0.181982585350009,0.573656994461467
"ARHGAP32","ARHGAP32","protein_coding",53.6436774677607,0.947775239614074,1.08091885559438,0.876823671553871,0.380582419605375,0.763203870776474
"ARHGAP33","ARHGAP33","protein_coding",138.852601527821,0.986932443720306,0.372679240470454,2.64820879873654,0.00809195295571148,0.126663351463414
"ARHGAP36","ARHGAP36","protein_coding",0,NA,NA,NA,NA,NA
"ARHGAP39","ARHGAP39","protein_coding",11.1065151743653,0.416892165866641,3.23999716267373,0.128670534242879,0.897618351822835,0.968937917307155
"ARHGAP4","ARHGAP4","protein_coding",66.9849771854375,1.13752136200354,0.672358249367096,1.6918381875649,0.0906768302474186,0.408867984890406
"ARHGAP40","ARHGAP40","protein_coding",0.153897015145915,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"ARHGAP42","ARHGAP42","protein_coding",211.706608517283,3.19607626202601,1.17602579182116,2.71769231955079,0.00657389381227497,0.115027002859299
"ARHGAP44","ARHGAP44","protein_coding",2.21279733025221,0.282249099659338,2.59312548623315,0.108845137328599,0.913325322059272,NA
"ARHGAP45","ARHGAP45","protein_coding",47.8555361149396,0.129185925273287,0.432207609032705,0.298897850415937,0.765017987296913,0.921584946954371
"ARHGAP5","ARHGAP5","protein_coding",364.825285805417,1.54393507581872,0.879873432084456,1.75472405407341,0.0793065195276304,0.382783747300179
"ARHGAP6","ARHGAP6","protein_coding",0,NA,NA,NA,NA,NA
"ARHGAP8","ARHGAP8","protein_coding",11.8378574254895,6.84209074986827,1.7451836133311,3.92055638020144,8.83447634091846e-05,0.00994204069060623
"ARHGAP9","ARHGAP9","protein_coding",19.4266738579832,4.45857685113058,1.78745585254567,2.49437033355579,0.0126180819241022,0.15796242839646
"ARHGDIA","ARHGDIA","protein_coding",452.923337353064,0.512155308017531,0.46891608936118,1.0922109939014,0.274740371307183,0.683717250848486
"ARHGDIB","ARHGDIB","protein_coding",0.794685369146976,-3.58138313739903,3.36899081828013,-1.0630433060151,0.287762312822609,NA
"ARHGDIG","ARHGDIG","protein_coding",7.83359883696133,-1.40960679845294,3.17391718276876,-0.44412211071723,0.656954301430507,0.887015202278647
"ARHGEF1","ARHGEF1","protein_coding",1132.93238762569,-0.213584915691687,0.241462633353168,-0.884546452283958,0.376401298164031,0.761395125223541
"ARHGEF10","ARHGEF10","protein_coding",271.830177912268,-0.353282843267243,0.328487452390906,-1.07548352515709,0.282158304303622,0.688485624754766
"ARHGEF10L","ARHGEF10L","protein_coding",102.188541610495,0.219417436946207,0.39240310082368,0.559163361567824,0.576050235363185,0.856380475339011
"ARHGEF11","ARHGEF11","protein_coding",0,NA,NA,NA,NA,NA
"ARHGEF12","ARHGEF12","protein_coding",520.890345304948,1.10690607732212,0.579717444507439,1.90938894078408,0.0562119363756358,0.319465539494299
"ARHGEF15","ARHGEF15","protein_coding",0,NA,NA,NA,NA,NA
"ARHGEF16","ARHGEF16","protein_coding",263.008680204864,0.0697567330923843,0.36215624581608,0.192615021550146,0.847260479731773,0.94986469322659
"ARHGEF17","ARHGEF17","protein_coding",0,NA,NA,NA,NA,NA
"ARHGEF18","ARHGEF18","protein_coding",773.486838022893,-0.515810257506933,0.238745475663909,-2.16050275328802,0.0307337706959776,0.245205031724401
"ARHGEF19","ARHGEF19","protein_coding",71.7069201571192,0.16611505987615,1.13895708170148,0.145848392836709,0.884041072367153,0.963231655264306
"ARHGEF2","ARHGEF2","protein_coding",295.590128553663,0.848376903430573,0.404759430977771,2.09600280685533,0.0360819419534905,0.263558927565383
"ARHGEF25","ARHGEF25","protein_coding",14.0265421460296,0.318847177785679,3.2377158101174,0.0984790501962301,NA,NA
"ARHGEF26","ARHGEF26","protein_coding",7.14735858274099,-2.64467577049435,3.25705298567919,-0.811984263726327,NA,NA
"ARHGEF28","ARHGEF28","protein_coding",526.207594745817,0.193765936697946,0.423810217605415,0.457199776335619,0.647527459107879,0.882999498127849
"ARHGEF3","ARHGEF3","protein_coding",10.3127484345228,-0.378421863493636,2.16903036243843,-0.174465913454624,0.861499317031268,0.95433521898055
"ARHGEF33","ARHGEF33","protein_coding",4.99576079659463,0.119868593657052,1.64056615515762,0.0730653825084763,0.941754088758124,NA
"ARHGEF35","ARHGEF35","protein_coding",0.342610807289115,1.95001766784907,3.51616585738196,0.554586372470211,0.579177612307016,NA
"ARHGEF37","ARHGEF37","protein_coding",1.15950265207891,0.341171190440359,3.36825349428876,0.101290235731619,0.919320067087266,NA
"ARHGEF38","ARHGEF38","protein_coding",0.171305403644558,1.32648982210164,3.53366034714362,0.375386905301719,0.70737274212056,NA
"ARHGEF39","ARHGEF39","protein_coding",112.392966634051,0.0871787320144322,0.59116622318823,0.14746906808083,0.882761792867675,0.962900941708218
"ARHGEF4","ARHGEF4","protein_coding",124.677019813131,0.258846913594712,0.779125170925305,0.332227635884617,0.7397173773485,0.914068748956362
"ARHGEF40","ARHGEF40","protein_coding",0,NA,NA,NA,NA,NA
"ARHGEF5","ARHGEF5","protein_coding",59.2976399425376,0.383440176272299,0.559685832621605,0.685098950023874,0.493281482778847,0.821910014932729
"ARHGEF6","ARHGEF6","protein_coding",5.74892837957939,3.95003320349169,1.55991745988228,2.53220654622956,0.0113347201843055,0.150263125715282
"ARHGEF7","ARHGEF7","protein_coding",592.51754204954,0.475791651154738,0.372136494602905,1.27854069153427,0.201058846648648,0.598688091245364
"ARHGEF9","ARHGEF9","protein_coding",79.7755211411113,-0.421888241505516,1.23089152325338,-0.342750139663338,0.731786438937616,0.910347779693047
"ARID1A","ARID1A","protein_coding",1587.1331654566,1.53064173479835,0.711366579572584,2.15169193880041,0.031421625470252,0.247886662055392
"ARID1B","ARID1B","protein_coding",241.485166404072,1.2574722936546,0.661853183590333,1.89992633537431,0.0574427874374149,0.323570368895624
"ARID2","ARID2","protein_coding",641.943773438537,1.74219597728791,0.868864693031318,2.00514072128963,0.044948005185975,0.283675208983433
"ARID3A","ARID3A","protein_coding",75.0791956463983,0.755564401048181,0.597499315781421,1.26454437869948,0.206034702561778,0.603980533339174
"ARID3B","ARID3B","protein_coding",0,NA,NA,NA,NA,NA
"ARID3C","ARID3C","protein_coding",0,NA,NA,NA,NA,NA
"ARID4A","ARID4A","protein_coding",81.2609668825891,1.54653439244806,0.836979777561029,1.84775598396735,0.0646376510630623,0.342249385986709
"ARID4B","ARID4B","protein_coding",445.10754006127,2.70492600215336,1.16860644735379,2.31465948889674,0.0206315744596248,0.199249147166705
"ARID5A","ARID5A","protein_coding",1.95773694122894,-2.38955063732279,3.32007594100651,-0.71972770496279,0.471692664732717,NA
"ARID5B","ARID5B","protein_coding",16.0551670415607,20.6563330088872,3.43665718513786,6.01058874833878,NA,NA
"ARIH1","ARIH1","protein_coding",647.23475534935,3.29478154069658,1.00971039912428,3.26309558023184,0.00110202346061916,0.0444593691225641
"ARIH2","ARIH2","protein_coding",2.28151202090757,0.458434932622249,2.54580809172026,0.180074426706875,0.857094138938369,NA
