"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BLZF1","BLZF1","protein_coding",95.4150251279748,0.159333413891355,0.283012522858958,0.562990684234706,0.573441227467456,0.666756470205855
"BMF","BMF","protein_coding",5.65977041204043,1.7816150196855,0.578188713732751,3.08137287596553,0.00206048439710832,0.0090095800092038
"BMI1","BMI1","protein_coding",105.905248234846,0.31696801903903,0.266834793867765,1.18788113965418,0.234880241217169,0.340491708236528
"BMP1","BMP1","protein_coding",639.120534416421,0.0445111615981965,0.0996696833114696,0.446586766600816,0.65517345218774,0.736046639611319
"BMP10","BMP10","protein_coding",3.31519107920696,5.45617222761116,1.32493655187966,4.11806302714691,3.82070213421828e-05,0.000346360101643416
"BMP15","BMP15","protein_coding",0.133973398046774,1.52217097312149,3.49414762194221,0.435634420126587,0.663101993452159,NA
"BMP2","BMP2","protein_coding",13.9977773656064,3.07241427460257,0.609583041565438,5.04018987587394,4.65070194118706e-07,9.42241907757853e-06
"BMP2K","BMP2K","protein_coding",219.026530568504,0.509237597400369,0.148070334359809,3.43916017750677,0.000583521865983028,0.00323774149845962
"BMP3","BMP3","protein_coding",0,NA,NA,NA,NA,NA
"BMP4","BMP4","protein_coding",25.0310888469416,-0.790048763798904,0.43857345616429,-1.80140579119533,0.0716389440325629,0.139861956858526
"BMP5","BMP5","protein_coding",0.336031451132351,0.607245558612983,2.36637210204428,0.256614569656391,0.797476326600709,NA
"BMP6","BMP6","protein_coding",79.6097470457305,0.3457058883519,0.316637790494716,1.09180236449909,0.274919979539799,0.382676244876721
"BMP7","BMP7","protein_coding",5.7489169698445,-0.238859468289418,0.327811976756352,-0.728647777463456,0.466217144981526,0.571486255800848
"BMP8A","BMP8A","protein_coding",7.08527177909143,0.267857746175494,0.561173860858168,0.477316861775913,0.633136505692042,0.718158713738239
"BMP8B","BMP8B","protein_coding",84.7610282637735,-0.44193501481325,0.304402452414366,-1.45181161093824,0.146553994558702,0.239379415823186
"BMPER","BMPER","protein_coding",16.2207547111665,2.96579615521155,0.881971745214283,3.36268839824453,0.000771874365623696,0.00404831499910394
"BMPR1A","BMPR1A","protein_coding",119.580532027564,-0.389445554694502,0.356994346748435,-1.09090118160592,0.275316367145036,0.383128570762845
"BMPR1B","BMPR1B","protein_coding",433.169182317287,0.375437840391242,0.166024025194451,2.26134645242771,0.0237378118374823,0.0604949525303972
"BMPR2","BMPR2","protein_coding",959.18169916888,-0.00998400481683118,0.11460825897442,-0.0871141827489026,0.930580752041069,0.95090968953406
"BMS1","BMS1","protein_coding",31.8239945182388,0.171148721915663,0.191513840343868,0.893662419428077,0.371502538319055,0.481385677572227
"BMT2","BMT2","protein_coding",100.195573944273,1.3010045155918,0.313316272852585,4.15236816060276,3.29052328144035e-05,0.000307657234873078
"BMX","BMX","protein_coding",0,NA,NA,NA,NA,NA
"BNC1","BNC1","protein_coding",2.41617350791902,1.14989406182454,0.540362053631394,2.12800668384633,0.033336529417272,0.0785603137168146
"BNC2","BNC2","protein_coding",118.753210342542,1.08348760939933,0.247541173547168,4.37699956687356,1.20324213387222e-05,0.000134453952612069
"BNIP1","BNIP1","protein_coding",56.4652412854787,0.92633248196107,0.413934660988779,2.23787126148922,0.0252294516184587,0.0634861041437342
"BNIP2","BNIP2","protein_coding",568.187386421052,0.126791160130737,0.159914703461497,0.792867431113145,0.427855064454342,0.535143089167106
"BNIP3","BNIP3","protein_coding",340.701226617319,-0.5412276866521,0.172537161365576,-3.13687603510142,0.00170758308951273,0.00777798719877017
"BNIP3L","BNIP3L","protein_coding",444.461633046384,-0.0722246142703253,0.252500320229469,-0.286037713554931,0.774849236484864,0.833129930198815
"BNIPL","BNIPL","protein_coding",0.39408833315673,2.24313487623057,2.07068557750824,1.08328125747119,0.278683601835474,NA
"BOC","BOC","protein_coding",13.3713271877621,-0.486997358060219,0.318077846456948,-1.53106342829234,0.125753717297657,0.213449690404704
"BOD1","BOD1","protein_coding",287.60002291174,0.266695518191905,0.138737214715396,1.92230699411834,0.054567140457748,0.114477165202819
"BOD1L1","BOD1L1","protein_coding",379.774763601714,0.4860760185079,0.241551962897511,2.01230415467226,0.0441878847510402,0.0972943696673493
"BOD1L2","BOD1L2","protein_coding",0.688765802002419,3.06528875197569,1.97982463385973,1.54826276002023,0.12155904655669,0.208196553288313
"BOK","BOK","protein_coding",26.7473854398824,-0.602383859888482,0.940477938292951,-0.640508230296035,0.521842240148992,0.621077180934721
"BOLA1","BOLA1","protein_coding",74.3072366011295,1.30341480802101,0.313959923298862,4.1515324450512,3.3025643351466e-05,0.000307888544130034
"BOLA2","BOLA2","protein_coding",67.7315161334696,-1.15575726499828,0.495230293866494,-2.33377739470407,0.019607381062845,0.0524434522516851
"BOLA2B","BOLA2B","protein_coding",17.1291634864087,0.55938740618822,0.680836355919611,0.82161800163073,0.411294340605577,0.518906792746145
"BOLA3","BOLA3","protein_coding",90.617906723552,-1.18307058125786,0.346461061211502,-3.41472885039639,0.000638455344186517,0.00347073815652204
"BOLL","BOLL","protein_coding",0.514296401540439,2.15550118817071,2.26687546647894,0.95086881482677,0.341670974257132,NA
"BOP1","BOP1","protein_coding",438.282390273072,-0.703973832520027,0.439738887219926,-1.60089055796412,0.1094011612459,0.192956302122277
"BORA","BORA","protein_coding",28.8880851946638,-0.780717941846363,0.495026827121384,-1.57712248927254,0.11476734342789,0.199724299231993
"BORCS5","BORCS5","protein_coding",136.90134002167,0.0427996438484251,0.183679028992652,0.233013230106619,0.815751132372243,0.865253734834057
"BORCS6","BORCS6","protein_coding",97.0552067535909,0.0289485219428538,0.0957452544728507,0.302349417756912,0.762385710060884,0.823933673221148
"BORCS7","BORCS7","protein_coding",86.0699685138437,0.0689307227849596,0.18838982319594,0.365894089264399,0.714444107082931,0.783575573291627
"BORCS7-ASMT","BORCS7-ASMT","protein_coding",11.3307024134936,-0.663902552936795,1.33876739472659,-0.49590582766798,0.619960854343109,0.70710165205805
"BORCS8","BORCS8","protein_coding",76.4114954069294,0.113406715811852,0.189975309160921,0.596955027012429,0.550537407085791,0.646525866108413
"BORCS8-MEF2B","BORCS8-MEF2B","protein_coding",15.8547341690198,-1.07085932599643,0.421644309021625,-2.53972199572961,0.0110940613870698,0.0340222111262321
"BPGM","BPGM","protein_coding",59.8547136946861,-0.427863239804529,0.401469963843967,-1.0657415954804,0.286540468955881,0.395159640552715
"BPHL","BPHL","protein_coding",72.6116318673803,-0.507461401730888,0.333209050420303,-1.52295203593896,0.127770705738738,0.215599667160448
"BPI","BPI","protein_coding",0,NA,NA,NA,NA,NA
"BPIFA1","BPIFA1","protein_coding",0.00619528972773554,1.15002301591639,3.4953996250408,0.329010453533754,0.742147786740015,NA
"BPIFA2","BPIFA2","protein_coding",0.569919226601158,0.864110375808655,1.57307027471515,0.549314540931826,0.582789610125072,0.675089454792494
"BPIFA3","BPIFA3","protein_coding",0.415174293998403,2.44252992813178,3.48953291417229,0.699958988267961,0.483952916963069,NA
"BPIFB1","BPIFB1","protein_coding",0.269673179024541,0.537907425165361,3.48232038594065,0.154468103319006,0.877240659208301,NA
"BPIFB2","BPIFB2","protein_coding",0,NA,NA,NA,NA,NA
"BPIFB3","BPIFB3","protein_coding",0.596067000154884,3.0038168154115,3.00617883636813,0.999214277963755,0.317690900706494,0.42752900253142
"BPIFB4","BPIFB4","protein_coding",0.501242255549917,2.39161276263636,2.24470865734026,1.06544462009166,0.286674773989248,NA
"BPIFB6","BPIFB6","protein_coding",0.444367993007626,2.51047964298526,3.0413145353048,0.825458733005943,0.409111202064631,NA
"BPIFC","BPIFC","protein_coding",0,NA,NA,NA,NA,NA
"BPNT1","BPNT1","protein_coding",120.624665822708,-0.70869838524655,0.249488798383931,-2.84060202236397,0.00450284673120871,0.0167217416921023
"BPTF","BPTF","protein_coding",1933.11439595063,1.00377489505997,0.274879520382317,3.65169036115847,0.000260519882148305,0.00169306357982567
"BPY2","BPY2","protein_coding",0,NA,NA,NA,NA,NA
"BRAF","BRAF","protein_coding",848.681700538089,2.07211847678812,0.412972297851185,5.01757257707105,5.23284358901539e-07,1.02936046688077e-05
"BRAP","BRAP","protein_coding",173.780275808673,0.60422315545433,0.219837802057879,2.74849525331067,0.00598695017715728,0.0210445726713443
"BRAT1","BRAT1","protein_coding",92.4206135388515,-0.868907021756203,0.730626537302397,-1.18926288246299,0.234336236535003,0.339917459847177
"BRCA1","BRCA1","protein_coding",568.778241375854,-0.632644458496321,0.335573473109182,-1.88526361346352,0.0593942561128306,0.122161715109355
"BRCA2","BRCA2","protein_coding",248.120818754629,-0.568795893886664,0.842873766096452,-0.67482927665538,0.499784237601509,0.601678001439913
"BRCC3","BRCC3","protein_coding",206.584339836963,-0.718101783638395,0.220184514319041,-3.2613637060683,0.00110877721235163,0.00546107564247018
"BRD1","BRD1","protein_coding",207.265716763965,2.23092803005559,0.43020863235059,5.1856886689283,2.15218082266883e-07,5.01894806051654e-06
"BRD2","BRD2","protein_coding",1749.82094852514,0.807393101565918,0.260653022396505,3.09757812950932,0.00195108958545181,0.00862973681129882
"BRD3","BRD3","protein_coding",457.705425375523,-0.184710747477242,0.166324189360617,-1.11054650671863,0.266763599246177,0.374171293189525
"BRD4","BRD4","protein_coding",879.069083674298,1.51935724884262,0.337677082294892,4.49943845320179,6.81332018595033e-06,8.40456310547772e-05
"BRD7","BRD7","protein_coding",589.519811170269,-0.370248451317381,0.157589294890415,-2.34945179223529,0.0188010785342393,0.0508365240622491
"BRD8","BRD8","protein_coding",871.116919857215,1.14770814434174,0.30439575612634,3.77044725901297,0.000162955239182774,0.00115286328602365
"BRD9","BRD9","protein_coding",352.432499921522,1.06519325271091,0.309503781988618,3.44161627320626,0.000578249896258121,0.00321403077053175
"BRDT","BRDT","protein_coding",0,NA,NA,NA,NA,NA
"BRE","BRE","protein_coding",165.994119653718,-0.482993917863156,0.301423896392614,-1.60237434272312,0.109072854980057,0.192515244179697
"BRF1","BRF1","protein_coding",176.490915534038,-0.0246862058525626,0.0783214762057298,-0.315190763102045,0.752616818388936,0.815457358069919
"BRF2","BRF2","protein_coding",44.2739168268246,0.39657233241492,0.25137582537033,1.57760728117227,0.11465585861242,0.199663080488858
"BRI3","BRI3","protein_coding",525.854884971024,-0.212861806275408,0.183865346495784,-1.1577048657197,0.246984497644454,0.353516060451602
"BRI3BP","BRI3BP","protein_coding",679.915478355686,-0.785453025150496,0.272066119129548,-2.88699316057245,0.00388942685070043,0.0149587221736692
"BRICD5","BRICD5","protein_coding",57.5666869962895,-0.380584231679255,0.261978104744567,-1.45273297572074,0.146297907538433,0.239049483122507
"BRINP1","BRINP1","protein_coding",0.416625808141032,-0.89959509747486,1.45115198189534,-0.619917905704065,0.5353118365644,NA
"BRINP2","BRINP2","protein_coding",0,NA,NA,NA,NA,NA
"BRINP3","BRINP3","protein_coding",0.183187054849845,1.22514083276556,2.75131797514995,0.445292344916546,0.656108499235297,NA
"BRIP1","BRIP1","protein_coding",102.870015147128,0.482118563680131,0.164387293589053,2.93282134618851,0.00335897115241531,0.0133060573149963
"BRIX1","BRIX1","protein_coding",99.7785099322146,-0.235374290969403,0.380543347530236,-0.618521628342751,0.536231545259195,0.633470508388936
"BRK1","BRK1","protein_coding",603.403816323492,-0.764221573207511,0.295481254361149,-2.58636228839563,0.00969949208501996,0.0306629719332134
"BRMS1","BRMS1","protein_coding",309.815365153064,-0.742976905374518,0.358204829212147,-2.07416775203354,0.0380637340449808,0.0868032234293915
"BRMS1L","BRMS1L","protein_coding",81.2889738474761,-0.398441757272747,0.391756774588853,-1.01706411507729,0.309122929887351,0.418624563610281
"BROX","BROX","protein_coding",386.386675272461,0.109807893503717,0.386339391124436,0.284226501429541,0.776236807387173,0.834251602735191
"BRPF1","BRPF1","protein_coding",27.184599470628,0.199520018793169,1.14297262387607,0.174562377632942,0.861423512900728,0.900894692973198
"BRPF3","BRPF3","protein_coding",181.4935338321,0.170677129279686,0.226064049022336,0.75499456909587,0.450252240839956,0.556195977840912
"BRS3","BRS3","protein_coding",0.447633204531355,2.32517095143709,3.49045841871089,0.666150594710661,0.50531484811893,NA
"BRSK1","BRSK1","protein_coding",136.747678188031,2.34191852058321,0.473605282908408,4.94487414963259,7.61930709859297e-07,1.38690351270882e-05
"BRSK2","BRSK2","protein_coding",92.8651805454746,0.027097917669268,0.127666759710472,0.212255075093327,0.831908041733185,0.87794394491565
"BRWD1","BRWD1","protein_coding",749.215026579804,0.602833229972694,0.148701073506186,4.05399379949745,5.03505513848696e-05,0.000440081869817456
"BRWD3","BRWD3","protein_coding",649.923637000951,1.09224828298188,0.252820598589617,4.32025036359811,1.55852276361452e-05,0.000166358526482842
"BSCL2","BSCL2","protein_coding",240.150432383495,-0.474555991838605,0.114772524885498,-4.13475256654013,3.55337273597324e-05,0.000326540951996262
"BSDC1","BSDC1","protein_coding",258.827686700353,0.388103299004463,0.247309263400364,1.56930352574853,0.116577231175119,0.202091707638799
"BSG","BSG","protein_coding",2520.7063298605,-1.08484738688333,0.343433901346089,-3.15882439861433,0.00158406905064102,0.00730141939096666
"BSN","BSN","protein_coding",31.329669937438,1.17256427555989,0.302874834731268,3.87144833805778,0.000108190589264337,0.000825713200166146
"BSPH1","BSPH1","protein_coding",0.655393676957447,3.10857070414247,2.55693554804199,1.2157407356329,0.22408370115893,0.328821899485846
"BSPRY","BSPRY","protein_coding",0,NA,NA,NA,NA,NA
"BST1","BST1","protein_coding",41.1125153444819,-0.849447359224306,0.35754785491487,-2.375758510498,0.0175129201853544,0.0481648421400671
"BST2","BST2","protein_coding",0.705024870051033,1.48118430719329,1.37521579256767,1.07705591747733,0.281455285304944,0.38951552385326
"BSX","BSX","protein_coding",0.543027408306067,2.64112509465445,2.48901086194517,1.06111433061019,0.288637945969991,0.397065332017024
"BTAF1","BTAF1","protein_coding",402.131810564553,1.10982383411582,0.422526372104218,2.62663802164301,0.00862330126526432,0.0280035399917998
"BTBD1","BTBD1","protein_coding",399.869745947361,-0.069732449476439,0.259821114413277,-0.268386384354896,0.78840191890425,0.843663980653607
"BTBD10","BTBD10","protein_coding",127.285450504729,-0.498209574144167,0.278786415834358,-1.78706545888584,0.0739269093901458,0.14328570211959
"BTBD11","BTBD11","protein_coding",1130.24654082089,-0.577355020570256,0.21650836900582,-2.66666375633146,0.00766082746771565,0.0254638245781889
"BTBD16","BTBD16","protein_coding",4.5262060801672,-0.990573414980726,0.364882547125588,-2.71477335044963,0.0066321142402932,0.0227284381770186
"BTBD17","BTBD17","protein_coding",2.87357951596409,5.07071870156551,1.57695569968368,3.21551119196477,0.00130212417234276,0.006234001802192
"BTBD18","BTBD18","protein_coding",0.201864410336843,1.31004351001027,3.49392336022476,0.374949125937896,0.707698302573726,NA
"BTBD19","BTBD19","protein_coding",87.2088862737253,0.185315151181845,0.297718894939351,0.622450084062002,0.533645956336978,0.631436267089646
"BTBD2","BTBD2","protein_coding",325.051549786385,-0.32856756413503,0.205257312857765,-1.60075935692832,0.109430228700438,0.192968965481507
"BTBD3","BTBD3","protein_coding",299.449136911047,-0.394288967777863,0.145290070578055,-2.71380532894735,0.0066515240750975,0.0227819654943367
"BTBD6","BTBD6","protein_coding",238.097848331798,-0.630727209362298,0.32779713067221,-1.92413889672821,0.0543371756795133,0.114143537057317
"BTBD7","BTBD7","protein_coding",698.451368161225,0.832741322160635,0.233733991546147,3.56277371832853,0.000366956970570049,0.00222253211000113
"BTBD8","BTBD8","protein_coding",34.2077421663764,-0.0742323854586604,0.310084727966425,-0.23939387774911,0.810800176864786,0.861204779327601
"BTBD9","BTBD9","protein_coding",106.512728034548,0.492534015396195,0.28978250160109,1.69966789807829,0.0891934109117328,0.165509895889711
"BTC","BTC","protein_coding",10.3908756052207,-0.75894835295604,0.411925548666737,-1.84244059493881,0.0654107284155894,0.130878392307293
"BTD","BTD","protein_coding",9.83117479605708,-1.5167024718629,0.724618123522331,-2.09310590313459,0.0363397018767775,0.0838219814935818
"BTF3","BTF3","protein_coding",1734.81111701531,-0.748045421300311,0.257775209605743,-2.90192925240723,0.00370872287100048,0.0144321788917216
"BTF3L4","BTF3L4","protein_coding",200.348620936311,0.104116734946075,0.155914961705785,0.66777898546097,0.504274682626523,0.605453209830128
"BTG1","BTG1","protein_coding",1530.10244958095,0.809137341490872,0.194231647230897,4.16583678832209,3.10212585359662e-05,0.000292250041628942
"BTG2","BTG2","protein_coding",151.541621956225,0.920573247270778,0.349620299464972,2.63306578216294,0.00846179566972494,0.0275950956006551
"BTG3","BTG3","protein_coding",26.8033748491209,0.282045074259542,0.893735358955576,0.315580077965295,0.752321260980597,0.815296876201579
"BTG4","BTG4","protein_coding",1.19511353516227,1.63463870766472,1.24192704815417,1.31621153601108,0.18810305283393,0.288786014993871
"BTK","BTK","protein_coding",7.6409682288816,6.91555794986571,1.61176235084415,4.29068090977788,1.78126107449697e-05,0.00018563647635836
"BTLA","BTLA","protein_coding",21.6432197019729,7.33273326938448,1.13374103276442,6.46773209884179,9.94846677256555e-11,8.0848878200683e-09
"BTN1A1","BTN1A1","protein_coding",2.40981977958031,4.15627772155654,1.21541208168025,3.41964489591933,0.000627029291552957,0.00342133887093206
"BTN2A1","BTN2A1","protein_coding",76.8000305072203,0.724146678497501,0.235263921781162,3.07801839319455,0.00208382052925769,0.00908446386786384
"BTN2A2","BTN2A2","protein_coding",118.26455853256,2.43729531742412,0.493191452951485,4.94188474442981,7.73709520305401e-07,1.40042293489699e-05
"BTN3A1","BTN3A1","protein_coding",40.5520074203695,1.29174573885842,0.434508094678213,2.9728922307306,0.00295008013011455,0.0119721915192114
"BTN3A2","BTN3A2","protein_coding",18.8299485039972,-0.964945416051429,1.05159683465247,-0.917600152695708,0.358828237926003,0.469118067636278
"BTN3A3","BTN3A3","protein_coding",2.33633766891402,0.587904261012442,1.27703132498175,0.46036792482036,0.645252153561628,0.728563076483065
"BTNL2","BTNL2","protein_coding",0.289728923294772,1.53067023424065,3.49377040963813,0.438114144540823,0.661303541440318,NA
"BTNL3","BTNL3","protein_coding",0,NA,NA,NA,NA,NA
"BTNL8","BTNL8","protein_coding",0.238334522037556,1.75287853786058,3.49292123049303,0.501837408344064,0.615781896757886,NA
"BTNL9","BTNL9","protein_coding",6.40886302041118,-0.0298107293338257,0.240290051507214,-0.124061438028077,0.901266630219026,0.929683575516
"BTRC","BTRC","protein_coding",215.469634255637,0.230751160451371,0.154720859703548,1.49140303959984,0.135855710568641,0.226229353074614
"BUB1","BUB1","protein_coding",116.105108588316,-1.21596369711312,0.63598310046545,-1.9119434089101,0.05588345305468,0.116645562732242
"BUB1B","BUB1B","protein_coding",115.315997222879,-0.919038312020324,0.711476413677301,-1.29173405379699,0.196449260023148,0.298201010733987
"BUB1B-PAK6","BUB1B-PAK6","protein_coding",0.654196510979734,-0.874888469002206,0.779689457660084,-1.12209862581421,0.261820508108782,0.369233461523086
"BUB3","BUB3","protein_coding",1083.15827236655,-0.78469396070102,0.240197898338431,-3.26686439027626,0.00108745758065468,0.00538697507246584
"BUD13","BUD13","protein_coding",172.194714968317,0.569753736962435,0.199327755474945,2.8583763239839,0.00425815062614903,0.0160088555433094
"BUD31","BUD31","protein_coding",121.684865717463,-0.0421901204048396,0.261471980510786,-0.161356181730911,0.871812876289742,0.909219067494862
"BVES","BVES","protein_coding",61.8435856863033,-0.230278746980633,0.485626964524769,-0.474188551712697,0.63536545643466,0.719956209172752
"BX004987.1","BX004987.1","protein_coding",9.16490739210264,0.590151410303345,0.314109371891723,1.87880866702308,0.0602706231977604,0.123338652054957
"BX072566.1","BX072566.1","protein_coding",0,NA,NA,NA,NA,NA
"BYSL","BYSL","protein_coding",109.114791400982,-0.203203423588334,0.235392585582402,-0.863253288482189,0.387998220700876,0.496443970204977
"BZW1","BZW1","protein_coding",313.974341575894,-0.169483359667862,0.232856281914322,-0.7278453399433,0.466708266262355,0.571896176266759
"BZW2","BZW2","protein_coding",188.735095341556,-0.63048949566988,0.496093732004403,-1.27090800587717,0.203761377946604,0.306775301648376
"C10orf10","C10orf10","protein_coding",4.76936634691724,0.332423548875895,0.581389570671332,0.571774186613022,0.567474967345622,0.660950646120414
"C10orf105","C10orf105","protein_coding",1.37579442038578,3.7334954662184,1.79477401279589,2.08020365773091,0.0375068569004685,0.0858252039797269
"C10orf107","C10orf107","protein_coding",0.525897758005447,2.02913423211896,1.82603090616391,1.11122666394608,0.266470796799728,NA
"C10orf11","C10orf11","protein_coding",22.168299800968,1.31086691970796,0.284585758689309,4.60622810412333,4.10038592175224e-06,5.58673241887513e-05
"C10orf120","C10orf120","protein_coding",0.527974904234391,2.67527215112725,3.48873968191058,0.766830544852277,0.443182273103708,NA
"C10orf128","C10orf128","protein_coding",0.191196393415513,1.38454687436532,3.49457562751598,0.396198858443217,0.691958333384223,NA
"C10orf2","C10orf2","protein_coding",145.104685604607,-0.00272324225895681,0.137532002231074,-0.0198007897418768,0.984202287884851,0.988996378839389
"C10orf35","C10orf35","protein_coding",35.971459621607,-1.00519296478354,0.487430121947124,-2.06222988593343,0.0391858546637376,0.0888709777863569
"C10orf53","C10orf53","protein_coding",0,NA,NA,NA,NA,NA
"C10orf54","C10orf54","protein_coding",57.5016197850785,-0.800173391189684,0.537757622613498,-1.48798149489885,0.13675577388427,0.227351705503853
"C10orf62","C10orf62","protein_coding",3.85745519511937,0.854667338417077,0.413787615751054,2.06547346001594,0.0388782241829931,0.0883476211451125
"C10orf67","C10orf67","protein_coding",0.119801004948923,1.03390481206924,2.93716788227111,0.352007394030808,0.724832717299069,NA
"C10orf71","C10orf71","protein_coding",0.0419372347776038,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"C10orf76","C10orf76","protein_coding",97.7428587436392,0.131413298376251,0.320226507620162,0.410376078335549,0.681530091544867,0.756466903707557
"C10orf82","C10orf82","protein_coding",0.353274995153468,-1.37475475941998,1.79161958110796,-0.767325147546006,0.442888220335938,NA
"C10orf88","C10orf88","protein_coding",94.8331577347785,0.310819740096621,0.135756767333991,2.28953404092142,0.0220483423956498,0.0572595024997419
"C10orf90","C10orf90","protein_coding",2.42721752674061,0.932595245712767,0.417754236293628,2.23240164836359,0.0255884289734678,0.0642066414823277
"C10orf95","C10orf95","protein_coding",3.06623099864885,1.79533719600805,0.739939059104059,2.42633116054436,0.0152523454678689,0.0433307717025915
"C10orf99","C10orf99","protein_coding",1.29885557587159,3.86487984545333,1.64837805695493,2.34465620865699,0.0190446310068795,0.0513054005577932
"C11orf1","C11orf1","protein_coding",19.3220923551008,-0.574782980186806,0.395917509072436,-1.45177459196846,0.146564290888697,0.239379415823186
"C11orf16","C11orf16","protein_coding",0.543576342506768,2.71175414298303,2.19522103306989,1.23529890709493,0.216719280341707,0.320753305737529
"C11orf21","C11orf21","protein_coding",0.694200976491385,2.61565016282121,2.23148535616456,1.1721565438892,0.241134211783901,0.346994330335786
"C11orf24","C11orf24","protein_coding",171.563440320375,-0.644802325522451,0.33035939227592,-1.95182077639828,0.0509594867001916,0.108679801258155
"C11orf31","C11orf31","protein_coding",113.824984771836,-0.279302061333928,0.212373001683004,-1.31514862586359,0.188459957067169,0.289157392902655
"C11orf42","C11orf42","protein_coding",0,NA,NA,NA,NA,NA
"C11orf49","C11orf49","protein_coding",196.15389365604,-0.300739072895816,0.196614925986726,-1.52958414213232,0.12611969713842,0.21380025775962
"C11orf52","C11orf52","protein_coding",0.828663389546142,2.01596432664496,1.51077785700694,1.33438832009285,0.182076625877668,0.281767184356405
"C11orf53","C11orf53","protein_coding",0,NA,NA,NA,NA,NA
"C11orf54","C11orf54","protein_coding",45.4442576021339,-0.612267351108778,0.261098979249285,-2.3449626378057,0.0190289863473361,0.0512837806694384
"C11orf57","C11orf57","protein_coding",102.213804870951,0.491927205370718,0.323165905084513,1.52221257759872,0.127955824613032,0.215844131863749
"C11orf58","C11orf58","protein_coding",222.17606846173,0.54668716012885,0.213018582608464,2.56638248848779,0.010276543927619,0.0321270381206992
"C11orf63","C11orf63","protein_coding",23.1559131068584,0.070930123284116,0.208295207566961,0.340526909440843,0.733459761516764,0.799925513255134
"C11orf65","C11orf65","protein_coding",3.08224255908951,2.56999181034995,0.74004506759716,3.47275040788315,0.000515154192604311,0.00293740117405952
"C11orf68","C11orf68","protein_coding",219.459873571721,-0.00652962264988004,0.111127140026127,-0.0587581273876471,0.953144760308485,0.966966290783925
"C11orf70","C11orf70","protein_coding",22.6034725451407,0.810238073047472,0.286176229949132,2.83125566785016,0.00463656427960775,0.0171243061962373
"C11orf71","C11orf71","protein_coding",33.0371320546535,-0.0841689177275909,0.22950649452669,-0.366738718663156,0.713813922530086,0.78327740230712
"C11orf74","C11orf74","protein_coding",12.8469343163091,-0.849717895047973,0.499061910615038,-1.70263022878422,0.0886372893481041,0.164773576349232
"C11orf80","C11orf80","protein_coding",17.9039687845477,0.690831662735839,0.324505136189976,2.12887743734017,0.0332644019539382,0.0784260061305231
"C11orf84","C11orf84","protein_coding",177.100494393808,-0.148831374601481,0.127031246840072,-1.17161232612992,0.241352737029205,0.347215636257213
"C11orf86","C11orf86","protein_coding",8.1599915181775,-0.606621689530229,0.544525122281685,-1.1140380208508,0.265262875905957,0.372683570785188
"C11orf87","C11orf87","protein_coding",0.278809020575461,1.63063656849715,3.49332956839611,0.466785780319552,0.640653150389236,NA
"C11orf88","C11orf88","protein_coding",0.0409187860983797,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"C11orf91","C11orf91","protein_coding",24.0324965825195,3.54592591781413,0.5187769112315,6.83516525320415,8.19105513440995e-12,9.02755261423222e-10
"C11orf94","C11orf94","protein_coding",1.21074454339386,2.63413954904603,0.95119500107602,2.76929498795327,0.00561777466016193,0.020047818154062
"C11orf95","C11orf95","protein_coding",9.80112655197151,0.297950866559112,0.443288706044455,0.672137283211614,0.501496303201122,0.603197564270388
"C11orf96","C11orf96","protein_coding",104.905071428906,8.34043612913743,1.02861634156707,8.10840329099864,5.12892618303878e-16,2.01291588320188e-13
"C11orf97","C11orf97","protein_coding",0,NA,NA,NA,NA,NA
"C11orf98","C11orf98","protein_coding",304.217724551764,-0.633693183581505,0.175925773515928,-3.60204858513316,0.000315719337670689,0.00197715175475165
"C12orf10","C12orf10","protein_coding",0,NA,NA,NA,NA,NA
"C12orf29","C12orf29","protein_coding",101.254499567441,-0.352394484721547,0.173432416894524,-2.03188360648784,0.0421654405242978,0.0940379907798304
"C12orf4","C12orf4","protein_coding",106.088134839639,0.170349697783404,0.392257357591453,0.434280439835186,0.664084806090417,0.742945742529437
"C12orf40","C12orf40","protein_coding",0.0919415820481124,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"C12orf42","C12orf42","protein_coding",0.420949619696076,1.13576321554434,2.18991536370524,0.518633383905159,0.604016424277573,NA
"C12orf43","C12orf43","protein_coding",142.40685017708,0.472047970406527,0.210751440981391,2.23983270628365,0.0251017857040195,0.0632200397187945
"C12orf45","C12orf45","protein_coding",431.500688050296,-0.439147979937289,0.205847970816811,-2.13336074285667,0.0328951448288795,0.0777490856993977
"C12orf49","C12orf49","protein_coding",453.669757894328,-0.245497747426658,0.10648758232185,-2.30541197455925,0.0211435114907317,0.0554556223956584
"C12orf50","C12orf50","protein_coding",2.56112201850085,4.21534453941024,1.0958173465983,3.84675836031958,0.000119690908944819,0.000892881973032491
"C12orf54","C12orf54","protein_coding",0.340747828699464,1.97277773910849,3.49173873777493,0.564984349420603,0.572084409373791,NA
"C12orf56","C12orf56","protein_coding",0.531628207090243,0.368984551654705,1.6127740664273,0.228788743157371,0.819033116419229,NA
"C12orf57","C12orf57","protein_coding",420.826148200803,-0.615174834258348,0.224511288890475,-2.74006192427346,0.00614276096791946,0.0214783065481947
