"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM20C","FAM20C","protein_coding",76.8011171229454,-0.532404912375332,0.679641013942199,-0.783361953521849,0.433414591594202,0.610114743851347
"FAM210A","FAM210A","protein_coding",54.5449486249294,-1.17459450899589,0.417552843176797,-2.81304397321168,0.0049074939623621,0.0383854703116783
"FAM210B","FAM210B","protein_coding",781.458576828181,0.0268849093582838,0.102832576489613,0.261443506290046,0.793750510167773,0.878822203991053
"FAM212A","FAM212A","protein_coding",1.18121339855297,2.43490935173673,1.17945316044375,2.06443921081244,0.0389760919738018,NA
"FAM212B","FAM212B","protein_coding",101.162877768623,0.390884583444804,0.290854826546855,1.34391644135854,0.178975408744198,0.351755509568278
"FAM213A","FAM213A","protein_coding",815.593990029845,-0.0329351250800885,0.160783821660032,-0.204841038980451,0.83769632232742,0.907982368017296
"FAM213B","FAM213B","protein_coding",370.256479054985,-0.518878583102523,0.132460367350622,-3.91723647971663,8.95698735044177e-05,0.00352943789700431
"FAM214A","FAM214A","protein_coding",26.7637203903543,-0.510959533237339,0.580139224092533,-0.880753295101867,0.378451363814047,0.563601679640552
"FAM214B","FAM214B","protein_coding",30.6521130005423,0.228497939544018,0.432128992239565,0.528772527757967,0.596963257475946,0.744249694127821
"FAM216A","FAM216A","protein_coding",142.071232477093,0.653548679512195,0.255050482706973,2.56242871048809,0.0103942924396858,0.0589867624907324
"FAM216B","FAM216B","protein_coding",0.0362400829899144,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"FAM217A","FAM217A","protein_coding",0.149029260210894,-0.108496511176089,3.33584778707685,-0.0325244190086872,0.974053842775631,NA
"FAM217B","FAM217B","protein_coding",1218.72639258545,0.240728211120084,0.134465161513899,1.79026454443518,0.0734113932445505,0.197099814195673
"FAM219A","FAM219A","protein_coding",191.23371706239,-0.198583285313208,0.528372519714385,-0.375839541050608,0.707036189770575,0.82399427913206
"FAM219B","FAM219B","protein_coding",344.480550141015,-0.268728660115921,0.107113492356465,-2.50882175722189,0.0121134591210365,0.0652775331961352
"FAM21A","FAM21A","protein_coding",306.779692692997,0.0702380450875654,0.171433652959549,0.409709784951842,0.682018851323576,0.806585981518512
"FAM21C","FAM21C","protein_coding",187.3627213995,0.0900776507601905,0.661812723534485,0.136107462967954,0.89173632783898,0.940410328716369
"FAM220A","FAM220A","protein_coding",242.490111616389,-0.124491374511634,0.117377031663843,-1.06061103051375,0.288866707576244,0.477374943916565
"FAM221A","FAM221A","protein_coding",43.5086859604173,-0.398993830114902,0.183364843409698,-2.17595599404743,0.0295585512356065,0.111449822544297
"FAM221B","FAM221B","protein_coding",0,NA,NA,NA,NA,NA
"FAM222A","FAM222A","protein_coding",453.54209990857,0.18935573548817,0.112642637839706,1.68103072797026,0.0927569461832361,0.229037959232868
"FAM222B","FAM222B","protein_coding",438.135957975078,0.0579919491264468,0.106673566428893,0.543639357601333,0.586689670547218,0.736332526905746
"FAM227A","FAM227A","protein_coding",1.83002448311602,0.529439252327769,0.797633523029275,0.663762538862522,0.506842305452074,NA
"FAM227B","FAM227B","protein_coding",7.763032351942,-0.0144902659289083,0.390463293225328,-0.0371104433638689,0.970396945165204,0.98334555075823
"FAM228A","FAM228A","protein_coding",0,NA,NA,NA,NA,NA
"FAM228B","FAM228B","protein_coding",3.18552186147668,1.26855343329366,0.872351249690999,1.4541773554437,0.145897141410198,0.308216215444151
"FAM229A","FAM229A","protein_coding",4.6246371802637,0.884543253568711,0.489037514746835,1.8087431472954,0.0704909164011718,0.19233845476191
"FAM229B","FAM229B","protein_coding",28.7089453389954,1.15805307483576,0.466648694570467,2.48163787515083,0.0130780105358829,0.0684810292628254
"FAM231C","FAM231C","protein_coding",0,NA,NA,NA,NA,NA
"FAM234A","FAM234A","protein_coding",666.214159754633,-0.788516981419265,0.284004097666565,-2.77642818500817,0.00549597751126106,0.0405468335575021
"FAM234B","FAM234B","protein_coding",97.7109553129783,-0.0285360686381355,0.237449121368109,-0.120177613097574,0.904342451392341,0.947090564080716
"FAM24A","FAM24A","protein_coding",0,NA,NA,NA,NA,NA
"FAM24B","FAM24B","protein_coding",33.3899116899406,0.336151590860524,0.201037150546813,1.67208692495991,0.0945071825139469,0.231498735141236
"FAM25A","FAM25A","protein_coding",0.114607300786228,0.141420821932511,2.77930342298037,0.0508835490084273,0.959418314516646,NA
"FAM25G","FAM25G","protein_coding",1.04623587013992,1.50329087195974,1.07178066207617,1.40261055750687,0.160733001847435,NA
"FAM26D","FAM26D","protein_coding",0.744548898535311,-0.584583812940093,2.20402382712556,-0.265234797258292,0.790828590205571,NA
"FAM26E","FAM26E","protein_coding",1.35410079566078,-0.197678665028658,0.709278208028037,-0.278703987788166,0.780472001920693,NA
"FAM26F","FAM26F","protein_coding",0,NA,NA,NA,NA,NA
"FAM32A","FAM32A","protein_coding",1805.48679420679,0.0957680539475153,0.057600768628535,1.66261763909992,0.0963889979629748,0.234641218313426
"FAM35A","FAM35A","protein_coding",303.873010758268,-1.06824045462721,1.42700025076384,-0.748591637636647,0.454103373858248,0.628693601644514
"FAM3A","FAM3A","protein_coding",272.976107866294,-0.386708871056875,0.17685164129685,-2.18662868052084,0.0287696418685274,0.109462946674982
"FAM3B","FAM3B","protein_coding",129.639600886837,-0.400155274807303,0.28046490612355,-1.42675702403575,0.153649942580185,0.319710634402672
"FAM3C","FAM3C","protein_coding",642.570692672326,-0.522022769837888,0.631155549370499,-0.827090517319451,0.408185758548026,0.589636558087297
"FAM3D","FAM3D","protein_coding",0.0471556250530945,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"FAM43A","FAM43A","protein_coding",27.7071452377589,0.61346603685352,0.259177035669126,2.36697682443089,0.017934055796843,0.0820055180335067
"FAM43B","FAM43B","protein_coding",0.36783696760472,-0.750742581681569,2.09820755568107,-0.357801867431499,0.720491592966103,NA
"FAM45A","FAM45A","protein_coding",405.807769091846,-0.26834223451145,0.193663552318622,-1.3856104119683,0.165865897180584,0.335408058666848
"FAM46A","FAM46A","protein_coding",1877.90534242787,0.402527983138567,0.0738968371362579,5.44716118764797,5.11800796780784e-08,2.24134628936865e-05
"FAM46B","FAM46B","protein_coding",349.416499323121,0.539026213111195,0.100135485211523,5.38296900417043,7.32671586611303e-08,3.00807478278103e-05
"FAM46C","FAM46C","protein_coding",14.545115849054,-0.666856966881339,2.05051646593936,-0.325214148707578,0.745019001098797,0.848351741100912
"FAM46D","FAM46D","protein_coding",0,NA,NA,NA,NA,NA
"FAM47A","FAM47A","protein_coding",0,NA,NA,NA,NA,NA
"FAM47B","FAM47B","protein_coding",0,NA,NA,NA,NA,NA
"FAM47C","FAM47C","protein_coding",0,NA,NA,NA,NA,NA
"FAM47E","FAM47E","protein_coding",42.9902476398176,-0.383018953765612,0.308032557865703,-1.24343659131189,0.213706993426376,0.394503650363317
"FAM47E-STBD1","FAM47E-STBD1","protein_coding",7.86428566743194,-1.97554171459756,1.41429474944453,-1.3968387532892,0.162462065713859,0.330816277022423
"FAM49A","FAM49A","protein_coding",0.0775166300113882,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"FAM49B","FAM49B","protein_coding",558.048253065817,-0.353629703837936,0.27001005175468,-1.30969088572758,0.190300428120074,0.365223839946867
"FAM50A","FAM50A","protein_coding",2883.76362626003,0.99319013720482,0.272423970885998,3.64575163475773,0.000266611381558218,0.00677512636540012
"FAM50B","FAM50B","protein_coding",0,NA,NA,NA,NA,NA
"FAM53A","FAM53A","protein_coding",29.4839628064426,0.384530703394797,0.23951111595201,1.60548165736009,0.10838784669254,0.253516028101582
"FAM53B","FAM53B","protein_coding",73.6106780651051,-0.764567094581682,0.828489248866947,-0.922844919988177,0.356088027851617,0.542472693635731
"FAM53C","FAM53C","protein_coding",986.123906205664,-0.501574927493971,0.208790870896354,-2.40228380360059,0.0162930623391591,0.0777994897764486
"FAM57A","FAM57A","protein_coding",652.177089248161,0.170404934912404,0.193815722064546,0.879211103708372,0.379286825054465,0.564206330113854
"FAM57B","FAM57B","protein_coding",0.210071803641444,0.266899406125883,3.05776605784942,0.0872857507986068,0.930444380005275,NA
"FAM58A","FAM58A","protein_coding",404.21112789567,0.598180204294441,0.1722043453437,3.4736649827305,0.000513401623983449,0.00963630029220467
"FAM60A","FAM60A","protein_coding",1958.61301500793,-0.263162414567076,0.0887819302564861,-2.96414387259676,0.00303526340986875,0.0289175421891629
"FAM63A","FAM63A","protein_coding",4.27819947187499,0.314612575890559,0.896055344686075,0.351108419537167,0.725507011691167,0.835738664883787
"FAM63B","FAM63B","protein_coding",512.64428469723,0.307377753395225,0.154227260692818,1.99301830308356,0.0462594429017803,0.147151390436401
"FAM64A","FAM64A","protein_coding",92.7401013923732,-0.541186559425701,0.256365843977964,-2.11099322370034,0.0347728943113167,0.123139160501908
"FAM65A","FAM65A","protein_coding",533.150778837019,0.0965198601638304,0.308298611298039,0.313072640053258,0.754225475048994,0.853827359407746
"FAM65B","FAM65B","protein_coding",4.21744047553835,0.0131302551086621,1.05901755219777,0.0123985245394781,0.990107662141184,0.994577052894579
"FAM65C","FAM65C","protein_coding",0.462253471770146,0.3036389828111,2.89011507891065,0.105061208471169,0.916327240057478,NA
"FAM69A","FAM69A","protein_coding",138.889621224724,-0.514717888369789,0.322294230186125,-1.59704344714002,0.110256022842038,0.256198024071223
"FAM69B","FAM69B","protein_coding",188.455839051486,0.0512920141101338,0.162152740452447,0.316319131992566,0.751760290896919,0.852419504931696
"FAM69C","FAM69C","protein_coding",0.0238245975085574,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"FAM71A","FAM71A","protein_coding",0.686325922766932,1.19079208340913,1.51183296472917,0.787647915603198,0.430902679124767,NA
"FAM71B","FAM71B","protein_coding",0,NA,NA,NA,NA,NA
"FAM71C","FAM71C","protein_coding",0,NA,NA,NA,NA,NA
"FAM71D","FAM71D","protein_coding",9.27941635698226,1.94944889568788,0.561380816524136,3.47259620974966,0.000515450226020057,0.00966046372247006
"FAM71E1","FAM71E1","protein_coding",0,NA,NA,NA,NA,NA
"FAM71E2","FAM71E2","protein_coding",0.0494121705316932,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"FAM71F1","FAM71F1","protein_coding",0.695553929419283,0.385886365626128,1.09636985003527,0.351967327096521,0.724862765792042,NA
"FAM71F2","FAM71F2","protein_coding",0.0993528401405958,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"FAM72A","FAM72A","protein_coding",56.5618709367133,-0.0472297637017267,0.176723952641835,-0.267251626028573,0.789275429331368,0.876024380379785
"FAM72B","FAM72B","protein_coding",1.9355417784863,-2.95967334481445,0.969076640836112,-3.0541168985983,0.00225724106148059,0.024129888580742
"FAM72C","FAM72C","protein_coding",2.28950640100101,1.56393486977654,1.52468751299798,1.02574124628422,0.30501356686972,0.493445171965814
"FAM72D","FAM72D","protein_coding",98.4658487192802,-0.428545990550619,0.217462862915695,-1.97066287459278,0.0487624496964287,0.151491711257159
"FAM76A","FAM76A","protein_coding",99.7214866520338,0.199627849161114,0.201953852006085,0.98848250319632,0.322916399321928,0.511511412381419
"FAM76B","FAM76B","protein_coding",366.502413624826,-0.354409067346651,0.191019471158166,-1.85535571425175,0.0635454470145213,0.179192977651166
"FAM78A","FAM78A","protein_coding",1.95991595350109,-0.210056647765204,0.972417838877233,-0.216014802862665,0.828976208945302,0.902028278376957
"FAM78B","FAM78B","protein_coding",2.82359803830932,0.590877130780677,0.72736098172847,0.812357475344004,0.416586539651683,0.59727922534121
"FAM81A","FAM81A","protein_coding",9.74461883898828,0.2270691954142,0.554113739226655,0.409788062160502,0.681961424124624,0.806585981518512
"FAM81B","FAM81B","protein_coding",0.0217115007089846,-0.254562310606422,3.335944290964,-0.076308921373762,0.939173328311583,NA
"FAM83A","FAM83A","protein_coding",0.403535204808031,0.666646879424912,2.92792715442577,0.227685609738353,0.819890660399782,NA
"FAM83B","FAM83B","protein_coding",276.071416882663,-0.445219857943448,0.185721953303456,-2.39723872177885,0.0165191574570521,0.0783214329378387
"FAM83C","FAM83C","protein_coding",1.44658595474036,0.263089696201896,0.656909649078404,0.40049601428597,0.688791218532786,NA
"FAM83D","FAM83D","protein_coding",1193.75039379316,-0.264577689873921,0.230813650112085,-1.14628268191868,0.251678206214695,0.435945079476837
"FAM83E","FAM83E","protein_coding",35.5610457657791,-0.670356625448422,0.405753492072259,-1.65212780307764,0.0985085002241957,0.23860705677461
"FAM83F","FAM83F","protein_coding",636.609282192152,0.30490558106572,0.160557736456621,1.89904010728315,0.0575592028381611,0.168285338299981
"FAM83G","FAM83G","protein_coding",1497.54068876072,0.518815751136204,0.139071883947287,3.73055815748389,0.000191056033002511,0.00567894606693888
"FAM83H","FAM83H","protein_coding",1627.29475135095,0.164669783264291,0.156975267726762,1.04901737483208,0.294170121774762,0.482607414040435
"FAM83H-AS1","FAM83H-AS1","protein_coding",240.708749939563,0.0169614836647972,0.17446818555413,0.0972182040578097,0.922553111774424,0.957385685820884
"FAM84A","FAM84A","protein_coding",0.843652797559997,0.916523059434476,1.99337304663655,0.459785016648509,0.645670539005008,NA
"FAM84B","FAM84B","protein_coding",128.441489712168,-0.856104924615813,0.605685800318811,-1.41344724305108,0.157524263086338,0.324178221871602
"FAM86B1","FAM86B1","protein_coding",44.1483185081634,-0.350291267066072,0.235404138866501,-1.48804209115764,0.136739793655529,0.294747729129833
"FAM86B2","FAM86B2","protein_coding",9.41238207720496,0.99565668005993,0.410007813466482,2.42838464867774,0.0151662487351668,0.0744066427909914
"FAM89A","FAM89A","protein_coding",334.295728641892,0.0740447023546152,0.142656544437914,0.519041749163077,0.603731627904071,0.749983559701559
"FAM89B","FAM89B","protein_coding",170.114601563754,-0.100234832432672,0.122850920999588,-0.815906235110836,0.414553765753607,0.595449497881783
"FAM8A1","FAM8A1","protein_coding",321.057439314997,-1.18471861592701,0.792990626988223,-1.49398817036031,0.135178711244391,0.292473176298531
"FAM90A1","FAM90A1","protein_coding",0,NA,NA,NA,NA,NA
"FAM90A11P","FAM90A11P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM90A12P","FAM90A12P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM90A13P","FAM90A13P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM90A15P","FAM90A15P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM90A17P","FAM90A17P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM90A20P","FAM90A20P","unprocessed_pseudogene",0.103874601504502,-0.881654479303528,3.33575798800297,-0.26430408994729,0.791545608984478,NA
"FAM90A24P","FAM90A24P","transcribed_unprocessed_pseudogene",0.964085582039356,2.06990881409714,1.34073026617382,1.54386670184172,0.122620628252305,NA
"FAM90A26","FAM90A26","protein_coding",0.0861864176899806,-0.0341582944532871,3.33580917280742,-0.0102398826442879,0.991829898513539,NA
"FAM90A27P","FAM90A27P","transcribed_unprocessed_pseudogene",0.0501903504621608,-0.6800453139404,3.33601889112058,-0.203849359411742,0.838471219366373,NA
"FAM90A3P","FAM90A3P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM90A5P","FAM90A5P","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"FAM91A1","FAM91A1","protein_coding",452.687424190336,-1.11660912265541,0.432187475306433,-2.5836221233938,0.00977688470987891,0.0567352965187231
"FAM92A1","FAM92A1","protein_coding",103.143883520024,0.167263881811966,0.190507134008942,0.877992746476966,0.379947655080815,0.564805645219704
"FAM92B","FAM92B","protein_coding",0.0434806434068684,-1.11499845076052,3.33593169511516,-0.334238993080471,0.738199222028474,NA
"FAM96A","FAM96A","protein_coding",755.719589633278,-0.0118318673049368,0.0754709709158639,-0.156773752362708,0.875423159604886,0.929473854120656
"FAM96B","FAM96B","protein_coding",955.767777721302,0.350860759414736,0.156113498783934,2.24747226952065,0.0246098608709819,0.0994454188958343
"FAM98A","FAM98A","protein_coding",902.240578777427,-0.0873227404317537,0.0906712868357518,-0.963069384798035,0.335512704431382,0.522952415567624
"FAM98B","FAM98B","protein_coding",1184.23028728173,-0.0747040287507285,0.10616343156026,-0.703670064661814,0.481638266914856,0.651943493790169
"FAM98C","FAM98C","protein_coding",142.537064641875,0.175391796814282,0.142001807762808,1.23513777449402,0.216779232933156,0.397549631808459
"FAM9A","FAM9A","protein_coding",0.0197914858194329,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"FAM9B","FAM9B","protein_coding",0.0530487850340203,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"FAM9C","FAM9C","protein_coding",0.408602493525158,0.0878456547127203,2.00104553369814,0.0438998779554867,0.964984212586002,NA
"FAN1","FAN1","protein_coding",149.310448822831,-0.453881689144418,0.242342516983678,-1.87289335273755,0.0610831132922105,0.174953115856346
"FANCA","FANCA","protein_coding",444.025638236016,0.358819483348855,0.191262074596736,1.87606185965201,0.0606467861440539,0.173930905121279
"FANCB","FANCB","protein_coding",12.1933062399575,-0.511311854423697,0.573585821945932,-0.891430427427642,0.372698300160692,0.558325001996713
"FANCC","FANCC","protein_coding",229.977365800101,-0.41902341446781,0.221216947191022,-1.89417411183231,0.0582019031477367,0.169250454668762
"FANCD2","FANCD2","protein_coding",24.1216743456899,-1.05943044630494,0.788427561496162,-1.34372578793987,0.179037075086244,0.351755509568278
"FANCD2OS","FANCD2OS","protein_coding",0,NA,NA,NA,NA,NA
"FANCE","FANCE","protein_coding",144.790196844465,0.0720904697875473,0.226327418324864,0.318522918350399,0.750088312883792,0.851327288225707
"FANCF","FANCF","protein_coding",143.87533478574,-0.307437306778304,0.0962050863202621,-3.19564503850514,0.00139518639942492,0.0178264360295177
"FANCG","FANCG","protein_coding",303.830599759859,-0.131663682051184,0.135889537044696,-0.968902278384232,0.332593948591248,0.520502596377822
"FANCI","FANCI","protein_coding",395.605614134838,-0.762691982813314,0.308721956758384,-2.47048182390935,0.0134931175727052,0.0696101662154903
"FANCL","FANCL","protein_coding",210.440196497102,0.117864681636058,0.175148076273863,0.672943055633474,0.500983519131102,0.66728625351771
"FANCM","FANCM","protein_coding",168.234552218043,-0.485733694283588,0.195519572838119,-2.48432260378225,0.0129798160858041,0.0682661424080442
"FANK1","FANK1","protein_coding",0.71585126678349,-0.793507283231686,1.21341760744909,-0.653944098355252,0.513147821594422,NA
"FAP","FAP","protein_coding",0.239670875657295,0.396982537613203,2.11101272534866,0.188053123908875,0.850835007120282,NA
"FAR1","FAR1","protein_coding",763.874206529297,-0.0787864209788248,0.132509778988828,-0.594570616448372,0.552130526158358,0.710051962868883
"FAR2","FAR2","protein_coding",21.398095456393,-0.629269674568706,0.779604276993373,-0.807165498110852,0.419571140510808,0.599742772639806
"FARP1","FARP1","protein_coding",446.789205350136,0.139565440054343,0.132436512898794,1.05382901587719,0.291961206474229,0.480339269717922
"FARP2","FARP2","protein_coding",428.196213013287,-0.136893933088547,0.159633646203637,-0.857550625097655,0.39114064904167,0.573529302123638
"FARS2","FARS2","protein_coding",251.047127431115,0.0832100309275478,0.129081998632564,0.644629241947265,0.519167480243868,0.683449133812018
"FARSA","FARSA","protein_coding",1847.77012722401,0.181367047541229,0.167593520195608,1.08218412817837,0.279170719608526,0.466859339853188
"FARSB","FARSB","protein_coding",37.2265951179446,0.122308477461766,0.247404396311009,0.49436662923327,0.621047277088908,0.762695749335771
"FAS","FAS","protein_coding",0.276869897214332,0.00454824009288815,1.5042371276272,0.00302361908860911,0.997587504687399,NA
"FASLG","FASLG","protein_coding",0.0779913724453417,-0.0624423308196639,3.33559996166005,-0.0187199698816964,0.985064497383927,NA
"FASN","FASN","protein_coding",7428.19773597172,0.059557500599134,0.173992597752006,0.342299048169982,0.732125851809616,0.840352039234207
"FASTK","FASTK","protein_coding",853.714203182325,0.0830468141085512,0.142861885150127,0.581308401616578,0.561032619186444,0.716868950678029
"FASTKD1","FASTKD1","protein_coding",36.5080761274908,-1.31015689357433,0.7149761327913,-1.83244843217272,0.0668846379604193,0.185330808434164
"FASTKD2","FASTKD2","protein_coding",437.936447925444,-0.449870793851644,0.246010480697064,-1.82866515514683,0.0674497854909865,0.186401346587315
"FASTKD3","FASTKD3","protein_coding",222.444910579997,-0.256438003469287,0.0840926604189577,-3.04946950413613,0.00229245905979584,0.0244429774968143
"FASTKD5","FASTKD5","protein_coding",573.905560714706,-0.0568650047131551,0.0683403040426167,-0.832085919279703,0.405360449097544,0.58684579396623
"FAT1","FAT1","protein_coding",2491.61338140506,-0.0651672582444466,0.197330765135124,-0.330243782310492,0.741215767286024,0.846128486454409
"FAT2","FAT2","protein_coding",2.37720648299354,-0.20559702868271,0.94164177090421,-0.218338900243652,0.827165067497031,0.900666589884484
"FAT3","FAT3","protein_coding",0.31345413073582,-0.516284363161186,1.8880197200452,-0.273452844628564,0.784505135906182,NA
"FAT4","FAT4","protein_coding",0.573389648864552,-0.529150932582251,1.24802616280291,-0.423990256257002,0.671572919349903,NA
"FATE1","FATE1","protein_coding",0.300161233046074,-1.58696043659798,1.85882837951915,-0.853742311061824,0.393247784931564,NA
"FAU","FAU","protein_coding",4847.50333824382,0.801845940091693,0.210065556554874,3.81712239380012,0.000135017201160251,0.0046366152026895
"FAXC","FAXC","protein_coding",45.2290487610162,1.11663302770438,0.295889132180562,3.77382237554766,0.000160765243619281,0.00513901160746986
"FAXDC2","FAXDC2","protein_coding",2.49560242823968,-0.890160231261274,1.25766078986776,-0.707790398200195,0.47907542996483,0.650350588848722
"FBF1","FBF1","protein_coding",47.0515942126115,0.801516670078202,0.335868744619252,2.38639850512681,0.0170143030679146,0.0797480962205716
"FBL","FBL","protein_coding",2779.68504104838,0.0349233843906308,0.192723359498788,0.181209919137231,0.856202809148754,0.918267128868144
"FBLIM1","FBLIM1","protein_coding",2.39999761713062,0.496683978068216,1.98382988644701,0.250366214089942,0.80230415497936,0.88422869057104
"FBLL1","FBLL1","protein_coding",0.516458850445299,1.57204514340125,1.29669770299567,1.21234512852877,0.225380295802474,NA
"FBLN1","FBLN1","protein_coding",4295.29443919534,-0.306221506686556,0.113236347912529,-2.70426865870931,0.00684549176983649,0.0461234313608279
"FBLN2","FBLN2","protein_coding",0.219529841642173,0.354296204586455,3.33433709265015,0.106256864480627,0.915378554931373,NA
"FBLN5","FBLN5","protein_coding",81.78510509683,-1.12268675677742,0.692243575742239,-1.62180884896425,0.104844283138356,0.248277612089352
"FBLN7","FBLN7","protein_coding",3.27612286652102,0.612995153981764,0.498502840250278,1.2296723398286,0.218819828756163,0.399673976115455
"FBN1","FBN1","protein_coding",1.77230942585565,2.04769781240527,1.06400169909281,1.92452494591989,0.0542888169480947,NA
"FBN2","FBN2","protein_coding",0.19732644152317,-1.22891670055329,3.06640459638304,-0.400767955410335,0.688590973608358,NA
"FBN3","FBN3","protein_coding",4.5294817753878,-1.20947152959803,1.41939437840745,-0.852103931082952,0.394156410330163,0.576405489639101
"FBP1","FBP1","protein_coding",49.8997963932904,-1.07121031306324,0.46287698006244,-2.31424408472147,0.0206543370201616,0.0892620657141062
"FBP2","FBP2","protein_coding",0.779725969162192,1.73948680441567,1.82641497223046,0.952405028902806,0.340891610026051,NA
"FBRS","FBRS","protein_coding",589.292248254366,0.127594169495447,0.12831695912944,0.994367154280331,0.320044152819292,0.508309970955012
"FBRSL1","FBRSL1","protein_coding",983.748208149814,0.189545805452309,0.10159513579419,1.8656976435987,0.0620836795466973,0.176548783957686
"FBXL12","FBXL12","protein_coding",327.316444302279,-0.162486032776275,0.11803731410571,-1.37656497868766,0.168646784760798,0.3392598037527
"FBXL13","FBXL13","protein_coding",1.41891391998256,1.43412833251939,1.15814056673139,1.23830247701876,0.215603925691425,NA
"FBXL14","FBXL14","protein_coding",132.445011786543,-0.790182057575112,0.260218837680203,-3.03660589917095,0.00239258048008805,0.0249078623988881
"FBXL15","FBXL15","protein_coding",61.4010544241968,-0.0828623499054919,0.331401711372765,-0.250035974655204,0.802559528254902,0.884269295723993
"FBXL16","FBXL16","protein_coding",22.8686974092294,-0.665819575084381,0.983918373881763,-0.676702044355148,0.498595019130863,0.665367329745178
"FBXL17","FBXL17","protein_coding",176.268676889296,-0.35972865369352,0.145973984854359,-2.46433399795468,0.0137268132058687,0.0701614945397962
"FBXL18","FBXL18","protein_coding",576.431168427027,0.07441285303041,0.126737110192685,0.587143362486931,0.557107426932212,0.714494081905056
"FBXL19","FBXL19","protein_coding",420.945631060511,0.0450739340575548,0.17341484123338,0.259919703163668,0.79492571255171,0.879522546584254
"FBXL2","FBXL2","protein_coding",0.846091541218693,0.0435308041829148,2.0092232399734,0.0216654890889531,0.982714793024655,NA
"FBXL20","FBXL20","protein_coding",118.769368999884,-0.340680081080552,0.296671445419781,-1.14834132620516,0.250827685117088,0.435205246575317
"FBXL22","FBXL22","protein_coding",2.90470688593541,0.872127039732831,0.658490115333,1.3244345198588,0.185358776432877,0.359361178189896
"FBXL3","FBXL3","protein_coding",322.52707350959,-0.811651779981476,0.378883403914004,-2.14222046042877,0.0321757458139615,0.117356147192886
"FBXL4","FBXL4","protein_coding",146.504001191851,-0.517116184089977,0.238741685505093,-2.16600709254415,0.0303106449622879,0.113195094614275
"FBXL5","FBXL5","protein_coding",339.149739760532,-0.284637513984991,0.136544072647724,-2.08458344961879,0.0371071280889871,0.128394376832529
"FBXL6","FBXL6","protein_coding",226.417870731182,-0.0182719365305819,0.247635861309724,-0.0737855027698463,0.941181062692289,0.966781255137635
"FBXL7","FBXL7","protein_coding",0.0695657589052808,-0.120961551040344,3.33559113771746,-0.0362639022728421,0.971071932809441,NA
"FBXL8","FBXL8","protein_coding",17.0273074523406,0.267787668171724,0.249446911291629,1.07352569244144,0.283035317446097,0.471175620958797
"FBXO10","FBXO10","protein_coding",48.2370611761655,-0.0256220931711164,0.538144611872716,-0.0476119106385787,0.962025539479233,0.978560818959288
"FBXO11","FBXO11","protein_coding",589.521748558687,-0.0997505822709838,0.133613107074616,-0.746562851916006,0.455327479085237,0.629959184943328
"FBXO15","FBXO15","protein_coding",0.481326688518844,0.664395747166022,1.25210094465301,0.530624747152589,0.595678843179404,NA
"FBXO16","FBXO16","protein_coding",28.8768116571696,-0.183134917117624,0.219521839286728,-0.834244636946682,0.404143142428038,0.585535135114641
"FBXO17","FBXO17","protein_coding",449.625547280547,0.159345084442784,0.114671558623002,1.3895780815769,0.164657035351847,0.333837057168607
"FBXO18","FBXO18","protein_coding",723.829955976971,-0.208126754513868,0.221639869696182,-0.939031207693646,0.347714721772366,0.535144140120205
"FBXO2","FBXO2","protein_coding",1854.66490499041,0.0538374746431686,0.163014186379534,0.330262511741295,0.741201616485407,0.846128486454409
"FBXO21","FBXO21","protein_coding",222.265193146347,-0.306986456438748,0.197518380425523,-1.55421716084039,0.120132625431914,0.27086020815591
"FBXO22","FBXO22","protein_coding",666.397810985842,-0.1893303497466,0.119200811971541,-1.58833104083051,0.112211501891008,0.259365712850821
"FBXO24","FBXO24","protein_coding",1.87015957891471,0.152022530510163,1.04959890696584,0.14483868980926,0.884838234245406,NA
"FBXO25","FBXO25","protein_coding",98.4643055277026,-0.506370563568325,0.224302579615879,-2.25753339277458,0.023974765346338,0.0980288624363001
"FBXO27","FBXO27","protein_coding",21.9377455810556,0.0252774668513894,0.924887734944402,0.0273303082053617,0.9781962834403,0.9879722303074
"FBXO28","FBXO28","protein_coding",496.429772965987,-0.476876316083448,0.249732553476615,-1.90954807230649,0.056191426536955,0.165562449392804
"FBXO3","FBXO3","protein_coding",221.297201950121,-0.54180645307349,0.155169727965892,-3.49170202317158,0.000479953355002843,0.00919187635280955
