"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ATRN","ATRN","protein_coding",2963.25712228826,-0.0244046235491052,0.0902793219108986,-0.270323514095414,0.786911376892143,0.99744719841976
"ATRNL1","ATRNL1","protein_coding",66.5466208027254,-0.0642708678721523,0.343408999085837,-0.187155456156486,0.851538748509478,0.998359304544681
"ATRX","ATRX","protein_coding",4753.02531143579,0.00519864972751887,0.092585838578797,0.0561495127907111,0.955222700620854,0.999779308639402
"ATXN1","ATXN1","protein_coding",742.716394705428,-0.00769325324971847,0.11479991489054,-0.0670144508125624,0.946570198977433,0.999779308639402
"ATXN10","ATXN10","protein_coding",6562.6286534325,-0.0942882604487223,0.0719363550474018,-1.31071779195084,0.189953125373349,0.858570770034609
"ATXN1L","ATXN1L","protein_coding",853.503670888107,-0.0457827682995733,0.159675367290253,-0.286724051909339,0.77432361972253,0.99744719841976
"ATXN2","ATXN2","protein_coding",592.115789847329,-0.436136689771933,0.118930062627391,-3.66716942829127,0.000245250301495837,0.0210424758683429
"ATXN2L","ATXN2L","protein_coding",4794.81485200458,-0.078791008686145,0.0558595378160677,-1.4105202399917,0.158386124332898,0.8218113072016
"ATXN3","ATXN3","protein_coding",573.997727043421,0.100027439223658,0.168603112123795,0.593271606696168,0.552999397431894,0.99744719841976
"ATXN3L","ATXN3L","protein_coding",0,NA,NA,NA,NA,NA
"ATXN7","ATXN7","protein_coding",266.576756675298,-0.444386048221826,0.304720073503985,-1.45834189100776,0.14474632895897,0.795367818334376
"ATXN7L1","ATXN7L1","protein_coding",134.85949573804,-0.204793215723045,0.250198176054419,-0.818524015452862,0.413058034779832,0.977074174147188
"ATXN7L2","ATXN7L2","protein_coding",7.56775151371175,0.721909825210397,1.34374875554044,0.537235716300296,0.591104803087138,0.99744719841976
"ATXN7L3","ATXN7L3","protein_coding",559.069862227718,0.126274904129374,0.171742600318874,0.735256738252011,0.462183150094743,0.985873179702579
"ATXN7L3B","ATXN7L3B","protein_coding",1939.3104539522,0.0127505252079577,0.071699348457594,0.17783320884009,0.858853966132305,0.998359304544681
"AUH","AUH","protein_coding",130.70627413314,-0.286497803967677,0.310713766757386,-0.922063437862999,0.356495486749947,0.958720819581429
"AUNIP","AUNIP","protein_coding",33.1560999154706,-0.243372893579292,0.483519922715408,-0.503335813367379,0.61472819109771,0.99744719841976
"AUP1","AUP1","protein_coding",1443.07327105267,-0.0557333958151847,0.0981319730469996,-0.567943291922722,0.570073474528215,0.99744719841976
"AURKA","AURKA","protein_coding",428.46277744229,-0.146640646005308,0.149602416245663,-0.980202390344473,0.32698622484736,0.946343260667098
"AURKAIP1","AURKAIP1","protein_coding",822.544960456226,-0.0960204771089929,0.154575437573645,-0.621188454105106,0.534475635259409,0.99744719841976
"AURKB","AURKB","protein_coding",1385.63435728919,-0.086449086743672,0.106947932445823,-0.808328733119407,0.418901365983422,0.977076684700457
"AURKC","AURKC","protein_coding",9.14961725061118,-0.268438406611113,0.979487837626524,-0.274059969199401,0.784038536381094,0.99744719841976
"AUTS2","AUTS2","protein_coding",0.942589051493213,0.40861962396792,3.51354101501257,0.116298521127825,0.907415957629575,NA
"AVEN","AVEN","protein_coding",278.150367636704,0.126530383954107,0.175306824433471,0.721765306986814,0.470438782606814,0.987963316578641
"AVIL","AVIL","protein_coding",24.4415141669618,-0.671089292206369,0.560577607645078,-1.19713895641593,0.231252398070176,0.89235786185547
"AVL9","AVL9","protein_coding",2231.02755825747,0.32264913443874,0.109177251706877,2.95527804001697,0.00312387385318124,0.120322336245906
"AVP","AVP","protein_coding",0,NA,NA,NA,NA,NA
"AVPI1","AVPI1","protein_coding",39.0935346774918,0.792541631616274,0.536480600958613,1.47729783742435,0.139595817447138,0.786291931989927
"AVPR1A","AVPR1A","protein_coding",0,NA,NA,NA,NA,NA
"AVPR1B","AVPR1B","protein_coding",0,NA,NA,NA,NA,NA
"AVPR2","AVPR2","protein_coding",3.08453467361413,-0.51621115597475,2.1446732849691,-0.240694542890335,0.809791868792532,NA
"AWAT1","AWAT1","protein_coding",0,NA,NA,NA,NA,NA
"AWAT2","AWAT2","protein_coding",0,NA,NA,NA,NA,NA
"AXDND1","AXDND1","protein_coding",21.6285691892967,0.0404798243291402,0.830804277953861,0.0487236589932296,0.961139521114877,0.999779308639402
"AXIN1","AXIN1","protein_coding",140.184767401821,0.0105584892403689,0.259995337236193,0.0406103022946794,0.967606570889978,0.999779308639402
"AXIN2","AXIN2","protein_coding",10.8679161249714,-1.94878900743667,1.1904182114614,-1.63706249507413,0.101617412091881,0.717238639457034
"AXL","AXL","protein_coding",21348.3644186991,-0.114758041608118,0.0661970058086581,-1.73358356932072,0.0829919978661833,0.673888323837848
"AZGP1","AZGP1","protein_coding",1.079629301428,-0.330937611106129,3.89518846016616,-0.0849606160242146,0.932292701315444,NA
"AZI2","AZI2","protein_coding",401.439830492859,0.128913060134016,0.15082106030777,0.854741770618454,0.392694120605512,0.969044161099418
"AZIN1","AZIN1","protein_coding",10216.3478387637,-0.00502368354967784,0.0414805342316259,-0.121109422593879,0.903604365964938,0.999486641035041
"AZIN2","AZIN2","protein_coding",18.7387439755742,0.468400045440491,1.45113719275641,0.322781366075233,0.746860825995196,0.99744719841976
"AZU1","AZU1","protein_coding",0.375236540126814,-0.3476253370826,4.0804728567969,-0.0851924150171849,0.932108420599547,NA
"B2M","B2M","protein_coding",3774.64854271202,-0.0601627842948386,0.178639041324564,-0.336784075019361,0.736279678794789,0.99744719841976
"B3GALNT1","B3GALNT1","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099293,0.626020198657456,NA
"B3GALNT2","B3GALNT2","protein_coding",394.233262072252,-0.0732886951135043,0.487902699562177,-0.150211702413761,0.880597593459632,0.998563785871129
"B3GALT1","B3GALT1","protein_coding",2.66920566348134,-1.55847262413283,1.67604943791518,-0.929848839107873,0.352449355220521,NA
"B3GALT2","B3GALT2","protein_coding",0,NA,NA,NA,NA,NA
"B3GALT4","B3GALT4","protein_coding",1.3013877868517,-0.762557861462494,2.57500067416914,-0.296138897792151,0.767124009360884,NA
"B3GALT5","B3GALT5","protein_coding",5.03578386905753,2.38948208815435,2.00674268607918,1.19072669591884,0.233760894244862,0.893748401482665
"B3GALT6","B3GALT6","protein_coding",261.237938177928,0.303517159453444,0.205721955619788,1.4753756279393,0.140111584044098,0.786291931989927
"B3GAT1","B3GAT1","protein_coding",0,NA,NA,NA,NA,NA
"B3GAT2","B3GAT2","protein_coding",0.601859430045509,-2.71065714208452,3.97898785572058,-0.681242878936517,0.495717820261337,NA
"B3GAT3","B3GAT3","protein_coding",203.05079862685,-0.28805151850712,0.226630963954706,-1.27101572300901,0.203723055137429,0.876419845174079
"B3GLCT","B3GLCT","protein_coding",696.052427377033,0.0780019039720267,0.146948382421448,0.53081158626379,0.595549350333103,0.99744719841976
"B3GNT2","B3GNT2","protein_coding",119.51619994139,-0.0316346811837017,0.645207271475725,-0.0490302614094019,0.960895179816501,0.999779308639402
"B3GNT3","B3GNT3","protein_coding",0,NA,NA,NA,NA,NA
"B3GNT4","B3GNT4","protein_coding",9.5094328551764,-0.482660716288199,0.834467312732769,-0.578405779260004,0.562990193048371,0.99744719841976
"B3GNT5","B3GNT5","protein_coding",303.373467487916,0.486224721914982,0.554612477305065,0.8766927211548,0.380653561386152,0.968451627608456
"B3GNT6","B3GNT6","protein_coding",0,NA,NA,NA,NA,NA
"B3GNT7","B3GNT7","protein_coding",4.82210248891958,0.380600539092599,1.48519102469264,0.256263694544858,0.79774722896616,0.99744719841976
"B3GNT8","B3GNT8","protein_coding",0.344784778022156,-1.88953620417153,4.03346346619419,-0.468464935906414,0.639452140403026,NA
"B3GNT9","B3GNT9","protein_coding",336.290798120822,-0.0432966163384183,0.156277600064565,-0.277049406444241,0.781742169476059,0.99744719841976
"B3GNTL1","B3GNTL1","protein_coding",367.650623404016,-0.107877014514035,0.220797181361782,-0.488579672297881,0.625139307340899,0.99744719841976
"B4GALNT1","B4GALNT1","protein_coding",538.715141086041,-0.233071211498487,0.177018186579511,-1.31665122099643,0.187955561208972,0.854349702959743
"B4GALNT2","B4GALNT2","protein_coding",0.626110458527896,-2.71180340247021,3.99372254903447,-0.679016473772275,0.497127423958163,NA
"B4GALNT3","B4GALNT3","protein_coding",0.34984064134878,-1.90787911848316,4.03188836273892,-0.473197406980562,0.63607234756546,NA
"B4GALNT4","B4GALNT4","protein_coding",232.883130820697,0.270592870540296,0.214948963706547,1.25887031914104,0.20807717602889,0.880130441428088
"B4GALT1","B4GALT1","protein_coding",3430.45125047559,-0.0906347897013865,0.0535331809282149,-1.69305817681417,0.0904443940741202,0.695666170720246
"B4GALT2","B4GALT2","protein_coding",348.067998668296,0.163484659906784,0.204837188654574,0.798120014146826,0.424800848073524,0.977195043384856
"B4GALT3","B4GALT3","protein_coding",211.210500727878,0.0359399114939623,0.210007040631835,0.171136698016562,0.864116280660961,0.998563785871129
"B4GALT4","B4GALT4","protein_coding",280.841611976159,-0.0282466689704106,0.221857976084859,-0.127318699416993,0.898688160751776,0.999486641035041
"B4GALT5","B4GALT5","protein_coding",2647.62802554743,0.344810516833179,0.0765789354837119,4.50268098733913,6.71015685134041e-06,0.00120987045489168
"B4GALT6","B4GALT6","protein_coding",446.126313504538,0.172601749596164,0.170921726734244,1.00982919429858,0.312577130487757,0.942438394439771
"B4GALT7","B4GALT7","protein_coding",273.797011013293,-0.262959727144889,0.173679909358568,-1.51404804456686,0.130013654518932,0.769842794739771
"B4GAT1","B4GAT1","protein_coding",80.562536837528,0.169808481664817,0.339812256673145,0.49971264523325,0.617277427285094,0.99744719841976
"B9D1","B9D1","protein_coding",279.734600181936,-0.16779337225895,0.184026370892473,-0.911789823628008,0.361879368385278,0.961585053840506
"B9D2","B9D2","protein_coding",23.7150177425725,0.465191595003026,0.754699184924564,0.616393397919894,0.537634909646297,0.99744719841976
"BAALC","BAALC","protein_coding",0,NA,NA,NA,NA,NA
"BAAT","BAAT","protein_coding",0.17492032067439,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"BABAM1","BABAM1","protein_coding",1431.56681918834,-0.0425578278312249,0.149316200263588,-0.285018154467483,0.775630233284958,0.99744719841976
"BACE1","BACE1","protein_coding",1072.21101656277,-0.0487132365051645,0.0903679957630015,-0.539054076544084,0.589849541841549,0.99744719841976
"BACE2","BACE2","protein_coding",2380.87805013528,0.133115280260985,0.0820864730766548,1.62164696900399,0.104878959665896,0.723227907338042
"BACH1","BACH1","protein_coding",1612.22089767857,0.0892744604776947,0.0982093383022763,0.909022115625287,0.363338452061711,0.962322633027895
"BACH2","BACH2","protein_coding",0.84027957919464,-1.97903863797524,3.97357672026787,-0.498049686037478,0.618449022223225,NA
"BAD","BAD","protein_coding",240.729722782234,-0.123062760951729,0.241686354462272,-0.509183736192021,0.610623441944819,0.99744719841976
"BAG1","BAG1","protein_coding",766.309043028972,0.176140392718247,0.108906932516343,1.61734784598597,0.105803216786696,0.725315704491986
"BAG2","BAG2","protein_coding",121.036475986843,0.244077355019157,0.2512281257368,0.971536742963509,0.331281065375767,0.948772498697034
"BAG3","BAG3","protein_coding",200.678155442654,-0.183099030355759,0.322385224159183,-0.567951061756324,0.57006819849042,0.99744719841976
"BAG4","BAG4","protein_coding",1235.65159993025,-0.182029756099426,0.169906359565099,-1.07135340057523,0.284010557290639,0.926908537054786
"BAG5","BAG5","protein_coding",261.519318809226,-0.140114371341179,0.240408213197394,-0.582818571286223,0.560015441679186,0.99744719841976
"BAG6","BAG6","protein_coding",3546.15150034833,-0.162929106017312,0.0986173377400541,-1.65213450039361,0.0985071352345805,0.711671123011735
"BAHCC1","BAHCC1","protein_coding",38.3785228898494,-0.43526240261402,1.15854091129394,-0.375698776254597,0.707140847761074,0.99744719841976
"BAHD1","BAHD1","protein_coding",15.8037415863482,-0.327315088651546,3.73690960347071,-0.0875897796263381,0.930202725634071,0.999779308639402
"BAIAP2","BAIAP2","protein_coding",422.653373902339,-0.078514605637518,0.340257218529564,-0.230750741973446,0.817508450699512,0.99744719841976
"BAIAP2L1","BAIAP2L1","protein_coding",16.8993775002798,20.8811180898414,3.90940727904608,5.34124909465472,NA,NA
"BAIAP2L2","BAIAP2L2","protein_coding",0.344684424756534,1.9105739788341,4.03490590406993,0.473511408756012,0.635848363461106,NA
"BAIAP3","BAIAP3","protein_coding",8.36156982943479,0.406827930966962,3.00767591036935,0.1352632208691,0.89240376327641,0.999486641035041
"BAK1","BAK1","protein_coding",36.7846918531993,-0.520538091941241,2.94131656691198,-0.176974521476871,0.85952840258233,0.998359304544681
"BAMBI","BAMBI","protein_coding",0.517177167033234,-2.47670077035217,3.99156343691885,-0.62048388043758,0.534939263374292,NA
"BANF1","BANF1","protein_coding",1885.72599581446,0.0270535720042316,0.0988288216665168,0.273741723801178,0.78428311103232,0.99744719841976
"BANF2","BANF2","protein_coding",0,NA,NA,NA,NA,NA
"BANK1","BANK1","protein_coding",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"BANP","BANP","protein_coding",34.6610182540005,-0.132472185838779,0.47189040142835,-0.280726595492943,0.778920108433735,0.99744719841976
"BAP1","BAP1","protein_coding",3370.78688164878,0.131091015767307,0.0731882113256937,1.79114933119408,0.0732693346349174,0.656300067670436
"BARD1","BARD1","protein_coding",2391.94960577438,0.0979210014676756,0.118781772521875,0.824377338279257,0.409725187157772,0.976971975005619
"BARHL1","BARHL1","protein_coding",0,NA,NA,NA,NA,NA
"BARHL2","BARHL2","protein_coding",0,NA,NA,NA,NA,NA
"BARX1","BARX1","protein_coding",0,NA,NA,NA,NA,NA
"BARX2","BARX2","protein_coding",0,NA,NA,NA,NA,NA
"BASP1","BASP1","protein_coding",877.939132240021,-0.328777733525658,0.165892484898771,-1.98187237792165,0.0474935261694498,0.549241613987183
"BATF","BATF","protein_coding",0,NA,NA,NA,NA,NA
"BATF2","BATF2","protein_coding",16.5603359857523,0.283701928521244,0.723073520184729,0.392355577409009,0.694795504027056,0.99744719841976
"BATF3","BATF3","protein_coding",143.347167632272,0.20495082015629,0.25987587251601,0.788648896767683,0.430317243844786,0.979253555483708
"BAX","BAX","protein_coding",1303.04345984616,-0.0330133285482124,0.160070893910539,-0.206241920324772,0.836601943972871,0.998359304544681
"BAZ1A","BAZ1A","protein_coding",467.035621906342,0.0845607297689404,0.186756832175546,0.452785200861919,0.650703421160299,0.99744719841976
"BAZ1B","BAZ1B","protein_coding",3022.96631481561,-0.0764141822793628,0.0546643959486416,-1.39787847196108,0.162149564425518,0.823929024487673
"BAZ2A","BAZ2A","protein_coding",458.67400242485,0.013319519750201,0.174882668478468,0.0761626058550277,0.939289732448801,0.999779308639402
"BAZ2B","BAZ2B","protein_coding",102.241665567217,0.410629352778078,0.365174619723984,1.12447396560158,0.260812009041601,0.912738993689702
"BBC3","BBC3","protein_coding",9.62081496268953,-1.01726625637005,0.862406646590305,-1.17956680922163,0.238172550286129,0.896784324018196
"BBIP1","BBIP1","protein_coding",624.282259453073,0.0177022839260828,0.18912437833335,0.0936012801844129,0.925425892640809,0.999486641035041
"BBOF1","BBOF1","protein_coding",160.176046003596,-0.0463887671018992,0.218640789286365,-0.212168860409397,0.83197529947944,0.998359304544681
"BBOX1","BBOX1","protein_coding",0,NA,NA,NA,NA,NA
"BBS1","BBS1","protein_coding",543.679922959035,-0.238427758571123,0.226388947897358,-1.05317755475953,0.292259623456179,0.932041662022776
"BBS12","BBS12","protein_coding",15.2786745920287,-0.636453936306639,0.684593599194862,-0.929681400841552,0.352536067177127,0.958248025289631
"BBS2","BBS2","protein_coding",66.9677056723017,-0.838098063514916,0.529469645451807,-1.58290106092815,0.113444016906574,0.738157434275464
"BBS4","BBS4","protein_coding",832.079644536252,-0.0396834618349425,0.132772191780005,-0.298883834807032,0.765028681613174,0.99744719841976
"BBS5","BBS5","protein_coding",436.034737036314,0.0151839513468825,0.29207435708821,0.0519865951200118,0.958539374515335,0.999779308639402
"BBS7","BBS7","protein_coding",429.912401292853,-0.0778207294276935,0.130858255097183,-0.594694842674611,0.552047469839848,0.99744719841976
"BBS9","BBS9","protein_coding",117.911268573734,-0.274571467715053,0.406983384612352,-0.674650312755592,0.499897959486195,0.995086483467547
"BBX","BBX","protein_coding",6498.55987911226,-0.0765804607994177,0.110565093160837,-0.692627832258208,0.488543139243097,0.991529828638702
"BCAM","BCAM","protein_coding",57.8153632427811,-0.599609588333382,0.706846116521218,-0.848288721291125,0.396277197311167,0.970551969326367
"BCAN","BCAN","protein_coding",0,NA,NA,NA,NA,NA
"BCAP29","BCAP29","protein_coding",3933.16846653085,0.102378377463697,0.0952736764072569,1.0745715010101,0.282566616897487,0.926824930415141
"BCAP31","BCAP31","protein_coding",3395.11186113201,0.168068619113284,0.0695765044164904,2.41559446716684,0.0157095468542,0.321451434889971
"BCAR1","BCAR1","protein_coding",122.719444223127,0.166096158519036,0.353138241657173,0.470343165723417,0.638109862366429,0.99744719841976
"BCAR3","BCAR3","protein_coding",123.78074147828,-0.267961950230254,0.495865096509806,-0.540392844982093,0.588926141129117,0.99744719841976
"BCAS1","BCAS1","protein_coding",0.656015954696811,1.44882567111663,3.81323134623954,0.379946963497352,0.703984784955793,NA
"BCAS2","BCAS2","protein_coding",1425.42346685633,0.0178921186095293,0.0896214372927895,0.199641058545809,0.841761314058767,0.998359304544681
"BCAS3","BCAS3","protein_coding",809.174241145299,-0.00209196890994657,0.102612399061504,-0.0203870967746567,0.983734576994743,0.999779308639402
"BCAS4","BCAS4","protein_coding",228.126171019402,0.121914447414438,0.271596718719811,0.448880413537727,0.653517926014198,0.99744719841976
"BCAT1","BCAT1","protein_coding",1943.65546053014,-0.0614214979295794,0.101857661062511,-0.603013040834351,0.54650001386074,0.99744719841976
"BCAT2","BCAT2","protein_coding",520.138990714215,-0.332034281968098,0.139926744123781,-2.37291508529904,0.0176483207126894,0.343066809354014
"BCCIP","BCCIP","protein_coding",2321.18081270763,0.114523778049885,0.07185177895541,1.59388924971443,0.110960842675247,0.736808832335449
"BCDIN3D","BCDIN3D","protein_coding",19.8107967711675,-0.509174146192216,0.622960484130857,-0.817345817532241,0.413730830150951,0.977074174147188
"BCHE","BCHE","protein_coding",0.929395030169337,0.0783295071811473,3.91928810345366,0.0199856466566272,0.984054822588679,NA
"BCKDHA","BCKDHA","protein_coding",476.579225091935,-0.0887590289710338,0.13527602984588,-0.656132716728579,0.51173873549091,0.995086483467547
"BCKDHB","BCKDHB","protein_coding",722.190338481298,0.154526324625397,0.100522073398887,1.53723773695168,0.124235102335072,0.76477432367671
"BCKDK","BCKDK","protein_coding",530.372223211455,-0.501478296047349,0.235081737958454,-2.13320822111659,0.0329076490272061,0.46993090608477
"BCL10","BCL10","protein_coding",199.079813192917,0.129389374478622,0.227590509367096,0.568518321956569,0.569683068308812,0.99744719841976
"BCL11A","BCL11A","protein_coding",23.3665661812473,0.0904122653732851,0.885379902377114,0.102116916287056,0.918663873950267,0.999486641035041
"BCL11B","BCL11B","protein_coding",11.4001859226394,-0.162006884831966,1.03180937523906,-0.157012417913367,0.875235061412345,0.998563785871129
"BCL2","BCL2","protein_coding",330.913923432903,-0.0351989100009142,0.170091272367759,-0.206941305752653,0.836055697346835,0.998359304544681
"BCL2A1","BCL2A1","protein_coding",19.0682726416154,0.483510716759856,0.712753501798497,0.678370173615155,0.497537015473717,0.995086483467547
"BCL2L1","BCL2L1","protein_coding",1527.29247859754,0.0640212605589091,0.11154905757548,0.573929192683575,0.566015717457112,0.99744719841976
"BCL2L10","BCL2L10","protein_coding",0,NA,NA,NA,NA,NA
"BCL2L11","BCL2L11","protein_coding",16.3330710481259,-0.0453095268435702,0.891778239335248,-0.0508080651052273,0.959478464154996,0.999779308639402
"BCL2L12","BCL2L12","protein_coding",483.238837671768,-0.222101826886634,0.125456294479213,-1.77035219961351,0.0766684873550407,0.660512543952412
"BCL2L13","BCL2L13","protein_coding",1080.38220528802,-0.160641594861733,0.13539620321667,-1.18645568372891,0.235442392641685,0.893862422142531
"BCL2L14","BCL2L14","protein_coding",0,NA,NA,NA,NA,NA
"BCL2L15","BCL2L15","protein_coding",9.47636650975052,-0.0404007429129699,0.828173546840413,-0.0487829429798909,0.96109227551926,0.999779308639402
"BCL2L2","BCL2L2","protein_coding",1829.45676153937,-0.00967144057078976,0.129373543409771,-0.0747559378516588,0.940408900171311,0.999779308639402
"BCL2L2-PABPN1","BCL2L2-PABPN1","protein_coding",117.557191261455,-0.859261503126928,2.04375827161643,-0.420432061394095,0.674169850543684,0.99744719841976
"BCL3","BCL3","protein_coding",41.849960240443,-0.0666506186621201,0.398944353172477,-0.167067457233327,0.867316971466114,0.998563785871129
"BCL6","BCL6","protein_coding",141.614833372287,0.161948399342901,0.34456546777686,0.470007631315446,0.638349565376605,0.99744719841976
"BCL6B","BCL6B","protein_coding",1.06384011700682,-3.5319754618453,3.95756251097172,-0.892462330551558,0.372145174872797,NA
"BCL7A","BCL7A","protein_coding",226.375096414126,0.132075412223762,0.180991668612076,0.729731999470331,0.465554017240991,0.98617005121712
"BCL7B","BCL7B","protein_coding",249.400483678197,-0.115778875577422,0.228306245105172,-0.507120931028788,0.612069969514707,0.99744719841976
"BCL7C","BCL7C","protein_coding",754.480929329049,0.0138579547683903,0.13074071871684,0.105995705885663,0.915585759201038,0.999486641035041
"BCL9","BCL9","protein_coding",90.273874965067,-0.768971826504866,1.6391338297895,-0.469133033880229,0.638974548208466,0.99744719841976
"BCL9L","BCL9L","protein_coding",1034.65717147428,-0.0848692419321028,0.104943249243075,-0.808715591943642,0.418678757525815,0.977074174147188
"BCLAF1","BCLAF1","protein_coding",3956.901321071,-0.07915995977783,0.0676779832046529,-1.1696560096724,0.242139427725085,0.89761602139987
"BCO1","BCO1","protein_coding",0,NA,NA,NA,NA,NA
"BCO2","BCO2","protein_coding",3.40978255246077,2.8708750140096,3.30943022531961,0.86748316735771,0.385677330699943,NA
"BCOR","BCOR","protein_coding",85.9559542440498,-0.277639252751071,0.426834589428178,-0.650460997369072,0.515394487416095,0.995086483467547
"BCORL1","BCORL1","protein_coding",61.3917441567153,-0.371307442991758,0.398621957320064,-0.931477647363077,0.351606541896515,0.957162487791063
"BCR","BCR","protein_coding",95.8471385296171,-0.94788560067041,0.571529840466417,-1.65850587940755,0.097215401809285,0.70854149891699
"BCS1L","BCS1L","protein_coding",855.171321837288,-0.109657560697382,0.203097464615325,-0.539925798212588,0.589248205680649,0.99744719841976
"BDH1","BDH1","protein_coding",0.159327005024268,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"BDH2","BDH2","protein_coding",28.7144393977162,0.804425162967069,0.777018606911832,1.03527142826626,0.300542169191851,0.940167243378381
"BDKRB1","BDKRB1","protein_coding",0,NA,NA,NA,NA,NA
"BDKRB2","BDKRB2","protein_coding",0,NA,NA,NA,NA,NA
"BDNF","BDNF","protein_coding",237.679558614317,-0.0435024779555351,0.199224917121297,-0.218358619916247,0.827149704108618,0.998359304544681
"BDP1","BDP1","protein_coding",2312.12844958283,0.0447307626719047,0.0913403463842393,0.489715273070422,0.624335392707358,0.99744719841976
"BEAN1","BEAN1","protein_coding",6.62652535111355,-2.33082087724107,1.15017779155864,-2.02648746510964,0.0427148559650408,0.523853937401512
"BECN1","BECN1","protein_coding",3675.73431289794,0.0527945932810451,0.0587885272506937,0.898042454030384,0.369162916455003,0.964304541105118
"BECN2","BECN2","protein_coding",0,NA,NA,NA,NA,NA
"BEGAIN","BEGAIN","protein_coding",7.04625088918071,-0.155384485363205,0.934743325485288,-0.166232249139126,0.867974181360048,0.998563785871129
"BEND2","BEND2","protein_coding",0,NA,NA,NA,NA,NA
"BEND3","BEND3","protein_coding",34.7375170520272,0.805452432513726,0.713642586603117,1.12864961765751,0.259045670762468,0.911709347084267
"BEND4","BEND4","protein_coding",0,NA,NA,NA,NA,NA
"BEND5","BEND5","protein_coding",0,NA,NA,NA,NA,NA
"BEND6","BEND6","protein_coding",180.229760039875,0.109958587266084,0.273714340662315,0.401727534626115,0.687884558094999,0.99744719841976
"BEND7","BEND7","protein_coding",47.7314260978863,-0.404905010188589,0.649961316509811,-0.62296785963027,0.533305642823505,0.99744719841976
"BEST1","BEST1","protein_coding",9.33341704248727,0.226288567728606,0.855693863465182,0.264450380434233,0.79143289480076,0.99744719841976
"BEST2","BEST2","protein_coding",0.69968128269756,-2.91249326563214,3.96963570696195,-0.733692832449136,0.463135967881945,NA
"BEST3","BEST3","protein_coding",40.3532651001614,0.252883753144965,0.459960066041111,0.549795018775309,0.582459975604077,0.99744719841976
"BEST4","BEST4","protein_coding",1.51185982904482,-1.10167009133326,3.86487904247652,-0.285046460503803,0.775608547390621,NA
"BET1","BET1","protein_coding",1289.97098398153,0.126580780994027,0.084408424327942,1.49962260286056,0.133712189351353,0.776154710859649
"BET1L","BET1L","protein_coding",405.644848382563,-0.0529436845979555,0.171334488342607,-0.309007749170076,0.757315632126592,0.99744719841976
"BEX1","BEX1","protein_coding",0,NA,NA,NA,NA,NA
"BEX2","BEX2","protein_coding",165.5309560671,0.563590796100538,0.235778807307062,2.39033695410359,0.0168329213506202,0.336685489586922
"BEX3","BEX3","protein_coding",1825.87809348925,-0.205885083739667,0.157570343169259,-1.30662331247517,0.191340675141711,0.859622333427589
"BEX4","BEX4","protein_coding",1122.69186589778,0.112679952697811,0.159353312258779,0.707107691083485,0.479499556783438,0.987963316578641
"BEX5","BEX5","protein_coding",76.0690007269435,0.198518650855508,0.327377898582899,0.606389898996918,0.544255874360507,0.99744719841976
"BFAR","BFAR","protein_coding",1983.7674077496,0.064447988039201,0.0853008855880857,0.75553715058033,0.449926750215254,0.985873179702579
"BFSP1","BFSP1","protein_coding",27.0503987047273,0.766440008602118,0.53509544668761,1.43234260980278,0.152045794260696,0.808247727178045
"BFSP2","BFSP2","protein_coding",0,NA,NA,NA,NA,NA
"BGLAP","BGLAP","protein_coding",0,NA,NA,NA,NA,NA
"BGN","BGN","protein_coding",4.98787462499639,5.77485380582045,1.8797827327873,3.07208578156138,0.00212568628398818,0.0899512348948876
"BHLHA15","BHLHA15","protein_coding",0,NA,NA,NA,NA,NA
"BHLHA9","BHLHA9","protein_coding",0,NA,NA,NA,NA,NA
"BHLHB9","BHLHB9","protein_coding",969.317262294543,0.310401172982726,0.100397570798524,3.09171995411754,0.00199000490660509,0.0862635924845781
"BHLHE22","BHLHE22","protein_coding",0,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","protein_coding",0,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","protein_coding",0,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","protein_coding",2.04924945310775,-0.412359956688617,2.00454333448236,-0.20571266761619,0.837015362863158,NA
"BHMG1","BHMG1","protein_coding",0,NA,NA,NA,NA,NA
"BHMT","BHMT","protein_coding",0,NA,NA,NA,NA,NA
"BHMT2","BHMT2","protein_coding",0,NA,NA,NA,NA,NA
"BICC1","BICC1","protein_coding",1996.57576785141,-0.026511561797774,0.0749830989201233,-0.353567166195888,0.723663284447931,0.99744719841976
"BICD1","BICD1","protein_coding",445.494808060589,-0.0659795451283361,0.204577032821813,-0.322516874051079,0.747061156497429,0.99744719841976
"BICD2","BICD2","protein_coding",1104.05160418489,0.148558319025546,0.100183232563083,1.48286609669939,0.138109990687133,0.784838249789913
"BICDL1","BICDL1","protein_coding",3.09018590794352,-1.58096198118515,1.65930035013519,-0.952788312891237,0.340697336977424,NA
"BICDL2","BICDL2","protein_coding",0,NA,NA,NA,NA,NA
"BID","BID","protein_coding",520.543983400735,-0.148248608707702,0.3293481888976,-0.450127292953767,0.652618658120917,0.99744719841976
