"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BANF2","BANF2","protein_coding",0,NA,NA,NA,NA,NA
"BANK1","BANK1","protein_coding",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"BANP","BANP","protein_coding",34.6610182540005,-0.13247218583858,0.471890401365797,-0.280726595529733,0.778920108405515,0.997447198411337
"BAP1","BAP1","protein_coding",3370.78688164878,0.131091015767309,0.0731882113252322,1.7911493312054,0.0732693346331003,0.656300067439548
"BARD1","BARD1","protein_coding",2391.94960577438,0.0979210014676779,0.118781772527549,0.8243773382399,0.409725187180128,0.976971974981491
"BARHL1","BARHL1","protein_coding",0,NA,NA,NA,NA,NA
"BARHL2","BARHL2","protein_coding",0,NA,NA,NA,NA,NA
"BARX1","BARX1","protein_coding",0,NA,NA,NA,NA,NA
"BARX2","BARX2","protein_coding",0,NA,NA,NA,NA,NA
"BASP1","BASP1","protein_coding",877.939132240021,-0.328777733525693,0.16589248490227,-1.98187237788006,0.0474935261741064,0.549241614096644
"BATF","BATF","protein_coding",0,NA,NA,NA,NA,NA
"BATF2","BATF2","protein_coding",16.5603359857523,0.28370192852098,0.723073520109143,0.392355577449659,0.694795503997025,0.997447198411337
"BATF3","BATF3","protein_coding",143.347167632272,0.204950820156285,0.259875872490959,0.788648896843685,0.430317243800353,0.979253555339774
"BAX","BAX","protein_coding",1303.04345984616,-0.033013328548203,0.160070893917955,-0.206241920315158,0.83660194398038,0.99835930452666
"BAZ1A","BAZ1A","protein_coding",467.035621906342,0.0845607297688213,0.186756832172117,0.452785200869596,0.650703421154771,0.997447198411337
"BAZ1B","BAZ1B","protein_coding",3022.96631481561,-0.0764141822793759,0.054664395942103,-1.39787847212853,0.162149564375227,0.82392902428646
"BAZ2A","BAZ2A","protein_coding",458.67400242485,0.0133195197499974,0.174882668472042,0.0761626058566619,0.939289732447501,0.999779308639957
"BAZ2B","BAZ2B","protein_coding",102.241665567217,0.410629352782172,0.365174619707921,1.12447396566226,0.260812009015875,0.912738993583491
"BBC3","BBC3","protein_coding",9.62081496268953,-1.01726625636942,0.862406646474763,-1.17956680937894,0.238172550223532,0.896784324206962
"BBIP1","BBIP1","protein_coding",624.282259453073,0.0177022839261061,0.189124378336004,0.0936012801832228,0.925425892641754,0.999486641038937
"BBOF1","BBOF1","protein_coding",160.176046003596,-0.0463887671025511,0.21864078925545,-0.212168860442379,0.83197529945371,0.99835930452666
"BBOX1","BBOX1","protein_coding",0,NA,NA,NA,NA,NA
"BBS1","BBS1","protein_coding",543.679922959035,-0.238427758571192,0.22638894790454,-1.05317755472643,0.292259623471349,0.932041662185441
"BBS12","BBS12","protein_coding",15.2786745920287,-0.636453936305929,0.684593599098643,-0.929681400971181,0.352536067109991,0.958248025107144
"BBS2","BBS2","protein_coding",66.9677056723017,-0.838098063514934,0.529469645449752,-1.58290106093433,0.113444016905166,0.7381574342663
"BBS4","BBS4","protein_coding",832.079644536252,-0.0396834618349351,0.132772191775965,-0.29888383481607,0.765028681606278,0.997447198411337
"BBS5","BBS5","protein_coding",436.034737036314,0.0151839513464705,0.29207435710298,0.0519865951159723,0.958539374518554,0.999779308639957
"BBS7","BBS7","protein_coding",429.912401292853,-0.0778207294278354,0.130858255077211,-0.594694842766459,0.552047469778442,0.997447198411337
"BBS9","BBS9","protein_coding",117.911268573734,-0.274571467715049,0.40698338461233,-0.674650312755619,0.499897959486177,0.995086483492334
"BBX","BBX","protein_coding",6498.55987911226,-0.0765804607993621,0.11056509317139,-0.692627832191602,0.488543139284907,0.991529828548877
"BCAM","BCAM","protein_coding",57.8153632427811,-0.599609588332904,0.706846116542698,-0.84828872126467,0.396277197325896,0.970551969411134
"BCAN","BCAN","protein_coding",0,NA,NA,NA,NA,NA
"BCAP29","BCAP29","protein_coding",3933.16846653085,0.102378377463706,0.0952736764123713,1.07457150095251,0.282566616923283,0.926824930196717
"BCAP31","BCAP31","protein_coding",3395.11186113201,0.168068619113264,0.0695765044152721,2.41559446720885,0.0157095468523879,0.321451434852891
"BCAR1","BCAR1","protein_coding",122.719444223127,0.166096158518898,0.353138241648124,0.470343165735079,0.638109862358099,0.997447198411337
"BCAR3","BCAR3","protein_coding",123.78074147828,-0.267961950230183,0.495865096527702,-0.540392844962445,0.588926141142663,0.997447198411337
"BCAS1","BCAS1","protein_coding",0.656015954696811,1.44882567111806,3.81323134580468,0.379946963541056,0.70398478492335,NA
"BCAS2","BCAS2","protein_coding",1425.42346685633,0.0178921186095588,0.0896214372866372,0.199641058559842,0.841761314047791,0.99835930452666
"BCAS3","BCAS3","protein_coding",809.174241145299,-0.00209196890991434,0.102612399049015,-0.0203870967768238,0.983734576993014,0.999779308639957
"BCAS4","BCAS4","protein_coding",228.126171019402,0.121914447414511,0.271596718715964,0.448880413544353,0.653517926009417,0.997447198411337
"BCAT1","BCAT1","protein_coding",1943.65546053014,-0.0614214979295842,0.101857661062995,-0.603013040831531,0.546500013862617,0.997447198411337
"BCAT2","BCAT2","protein_coding",520.138990714215,-0.332034281967883,0.139926744111747,-2.37291508550157,0.0176483207030126,0.343066809165906
"BCCIP","BCCIP","protein_coding",2321.18081270763,0.114523778049847,0.0718517789508404,1.59388924981527,0.110960842652657,0.736808832563848
"BCDIN3D","BCDIN3D","protein_coding",19.8107967711675,-0.509174146191265,0.622960484050164,-0.817345817636586,0.413730830091338,0.977074174071138
"BCHE","BCHE","protein_coding",0.929395030169337,0.0783295071811469,3.91928810345366,0.0199856466566271,0.984054822588679,NA
"BCKDHA","BCKDHA","protein_coding",476.579225091935,-0.0887590289708001,0.135276029830227,-0.656132716802774,0.511738735443176,0.995086483492334
"BCKDHB","BCKDHB","protein_coding",722.190338481298,0.15452632462522,0.100522073383191,1.53723773718997,0.124235102276743,0.764774323317642
"BCKDK","BCKDK","protein_coding",530.372223211455,-0.501478296047425,0.235081737966556,-2.13320822104339,0.0329076490332076,0.469930905782776
"BCL10","BCL10","protein_coding",199.079813192917,0.129389374478426,0.227590509347965,0.568518322003495,0.569683068276957,0.997447198411337
"BCL11A","BCL11A","protein_coding",23.3665661812473,0.0904122653719669,0.885379902370874,0.102116916286286,0.918663873950878,0.999486641038937
"BCL11B","BCL11B","protein_coding",11.4001859226394,-0.162006884831668,1.03180937519154,-0.157012417920309,0.875235061406874,0.998563785885997
"BCL2","BCL2","protein_coding",330.913923432903,-0.0351989100009286,0.170091272351418,-0.20694130577262,0.836055697331242,0.99835930452666
"BCL2A1","BCL2A1","protein_coding",19.0682726416154,0.483510716759478,0.712753501734342,0.678370173675685,0.497537015435348,0.995086483492334
"BCL2L1","BCL2L1","protein_coding",1527.29247859754,0.0640212605589134,0.111549057575478,0.573929192683625,0.566015717457078,0.997447198411337
"BCL2L10","BCL2L10","protein_coding",0,NA,NA,NA,NA,NA
"BCL2L11","BCL2L11","protein_coding",16.3330710481259,-0.0453095268456985,0.891778239297631,-0.050808065109757,0.959478464151387,0.999779308639957
"BCL2L12","BCL2L12","protein_coding",483.238837671768,-0.222101826886359,0.125456294461048,-1.77035219986764,0.0766684873127321,0.660512543879684
"BCL2L13","BCL2L13","protein_coding",1080.38220528802,-0.160641594861728,0.135396203216996,-1.18645568372603,0.235442392642825,0.893862422282086
"BCL2L14","BCL2L14","protein_coding",0,NA,NA,NA,NA,NA
"BCL2L15","BCL2L15","protein_coding",9.47636650975052,-0.0404007429120348,0.828173546715129,-0.0487829429861416,0.961092275514279,0.999779308639957
"BCL2L2","BCL2L2","protein_coding",1829.45676153937,-0.00967144057081327,0.129373543415091,-0.0747559378487669,0.940408900173612,0.999779308639957
"BCL2L2-PABPN1","BCL2L2-PABPN1","protein_coding",117.557191261455,-0.859261503126928,2.04375827161643,-0.420432061394095,0.674169850543684,0.997447198411337
"BCL3","BCL3","protein_coding",41.849960240443,-0.0666506186623852,0.398944353105757,-0.167067457261932,0.867316971443606,0.998563785885997
"BCL6","BCL6","protein_coding",141.614833372287,0.161948399342836,0.344565467771566,0.470007631322479,0.638349565371581,0.997447198411337
"BCL6B","BCL6B","protein_coding",1.06384011700682,-3.5319754618453,3.95756251097172,-0.892462330551558,0.372145174872797,NA
"BCL7A","BCL7A","protein_coding",226.375096414126,0.132075412223771,0.18099166858508,0.729731999579225,0.465554017174416,0.986170051240046
"BCL7B","BCL7B","protein_coding",249.400483678197,-0.115778875577414,0.228306245094539,-0.507120931052376,0.612069969498157,0.997447198411337
"BCL7C","BCL7C","protein_coding",754.480929329049,0.0138579547684859,0.130740718710529,0.105995705891511,0.915585759196398,0.999486641038937
"BCL9","BCL9","protein_coding",90.273874965067,-0.768971826504866,1.6391338297895,-0.469133033880229,0.638974548208466,0.997447198411337
"BCL9L","BCL9L","protein_coding",1034.65717147428,-0.0848692419321033,0.104943249235726,-0.808715592000283,0.418678757493227,0.977074174071138
"BCLAF1","BCLAF1","protein_coding",3956.901321071,-0.0791599597778364,0.0676779832042497,-1.16965600967946,0.242139427722242,0.897616021305975
"BCO1","BCO1","protein_coding",0,NA,NA,NA,NA,NA
"BCO2","BCO2","protein_coding",3.40978255246077,2.87087501401449,3.30943022557299,0.867483167292772,0.385677330735509,NA
"BCOR","BCOR","protein_coding",85.9559542440498,-0.277639252751002,0.42683458941879,-0.650460997383215,0.515394487406962,0.995086483492334
"BCORL1","BCORL1","protein_coding",61.3917441567153,-0.371307442991439,0.398621957283595,-0.931477647447494,0.351606541852867,0.957162487836992
"BCR","BCR","protein_coding",95.8471385296171,-0.947885600670875,0.571529840487288,-1.6585058793478,0.0972154018213351,0.708541498829458
"BCS1L","BCS1L","protein_coding",855.171321837288,-0.109657560697301,0.203097464624955,-0.539925798186589,0.589248205698579,0.997447198411337
"BDH1","BDH1","protein_coding",0.159327005024268,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"BDH2","BDH2","protein_coding",28.7144393977162,0.804425162967447,0.777018606903049,1.03527142827844,0.300542169186161,0.94016724336058
"BDKRB1","BDKRB1","protein_coding",0,NA,NA,NA,NA,NA
"BDKRB2","BDKRB2","protein_coding",0,NA,NA,NA,NA,NA
"BDNF","BDNF","protein_coding",237.679558614317,-0.0435024779555287,0.199224917101615,-0.218358619937787,0.827149704091837,0.99835930452666
"BDP1","BDP1","protein_coding",2312.12844958283,0.0447307626719096,0.0913403463843555,0.489715273069853,0.624335392707761,0.997447198411337
"BEAN1","BEAN1","protein_coding",6.62652535111355,-2.33082087723441,1.15017779144358,-2.02648746530657,0.0427148559448801,0.523853937627156
"BECN1","BECN1","protein_coding",3675.73431289794,0.0527945932810911,0.0587885272473671,0.898042454081983,0.369162916427495,0.964304540929154
"BECN2","BECN2","protein_coding",0,NA,NA,NA,NA,NA
"BEGAIN","BEGAIN","protein_coding",7.04625088918071,-0.155384485361724,0.934743325340521,-0.166232249163286,0.867974181341036,0.998563785885997
"BEND2","BEND2","protein_coding",0,NA,NA,NA,NA,NA
"BEND3","BEND3","protein_coding",34.7375170520272,0.805452432513728,0.713642586595487,1.12864961766958,0.259045670757375,0.911709346920531
"BEND4","BEND4","protein_coding",0,NA,NA,NA,NA,NA
"BEND5","BEND5","protein_coding",0,NA,NA,NA,NA,NA
"BEND6","BEND6","protein_coding",180.229760039875,0.10995858726572,0.273714340650983,0.401727534641417,0.687884558083736,0.997447198411337
"BEND7","BEND7","protein_coding",47.7314260978863,-0.404905010188655,0.649961316511726,-0.622967859628535,0.533305642824645,0.997447198411337
"BEST1","BEST1","protein_coding",9.33341704248727,0.226288567729599,0.855693863344788,0.264450380472601,0.791432894771198,0.997447198411337
"BEST2","BEST2","protein_coding",0.69968128269756,-2.91249326563214,3.96963570696195,-0.733692832449137,0.463135967881945,NA
"BEST3","BEST3","protein_coding",40.3532651001614,0.252883753144384,0.459960065989035,0.549795018836294,0.582459975562243,0.997447198411337
"BEST4","BEST4","protein_coding",1.51185982904482,-1.10167009133326,3.86487904247652,-0.285046460503803,0.775608547390621,NA
"BET1","BET1","protein_coding",1289.97098398153,0.126580780993966,0.0844084243188211,1.49962260302188,0.133712189309544,0.776154710915863
"BET1L","BET1L","protein_coding",405.644848382563,-0.05294368459795,0.171334488332294,-0.309007749188642,0.757315632112469,0.997447198411337
"BEX1","BEX1","protein_coding",0,NA,NA,NA,NA,NA
"BEX2","BEX2","protein_coding",165.5309560671,0.563590796100668,0.235778807282756,2.39033695435055,0.0168329213392997,0.336685489360495
"BEX3","BEX3","protein_coding",1825.87809348925,-0.205885083739744,0.15757034317947,-1.30662331239099,0.191340675170314,0.859622333475187
"BEX4","BEX4","protein_coding",1122.69186589778,0.112679952697749,0.159353312264323,0.707107691058499,0.479499556798964,0.987963316443131
"BEX5","BEX5","protein_coding",76.0690007269435,0.198518650855085,0.327377898541719,0.606389899071906,0.544255874310724,0.997447198411337
"BFAR","BFAR","protein_coding",1983.7674077496,0.0644479880392152,0.0853008855852911,0.755537150605249,0.449926750200309,0.985873179785224
"BFSP1","BFSP1","protein_coding",27.0503987047273,0.76644000860296,0.535095446616368,1.43234260999506,0.152045794205696,0.808247727156245
"BFSP2","BFSP2","protein_coding",0,NA,NA,NA,NA,NA
"BGLAP","BGLAP","protein_coding",0,NA,NA,NA,NA,NA
"BGN","BGN","protein_coding",4.98787462499639,5.77485380582137,1.87978273265865,3.07208578177212,0.00212568628248743,0.0899512348313814
"BHLHA15","BHLHA15","protein_coding",0,NA,NA,NA,NA,NA
"BHLHA9","BHLHA9","protein_coding",0,NA,NA,NA,NA,NA
"BHLHB9","BHLHB9","protein_coding",969.317262294543,0.310401172982869,0.100397570788957,3.0917199544136,0.00199000490462051,0.0862635923985495
"BHLHE22","BHLHE22","protein_coding",0,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","protein_coding",0,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","protein_coding",0,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","protein_coding",2.04924945310775,-0.412359956691195,2.00454333428378,-0.205712667637854,0.837015362846234,NA
"BHMG1","BHMG1","protein_coding",0,NA,NA,NA,NA,NA
"BHMT","BHMT","protein_coding",0,NA,NA,NA,NA,NA
"BHMT2","BHMT2","protein_coding",0,NA,NA,NA,NA,NA
"BICC1","BICC1","protein_coding",1996.57576785141,-0.0265115617977815,0.0749830989147996,-0.353567166221091,0.72366328442904,0.997447198411337
"BICD1","BICD1","protein_coding",445.494808060589,-0.0659795451283309,0.204577032821002,-0.322516874052331,0.747061156496481,0.997447198411337
"BICD2","BICD2","protein_coding",1104.05160418489,0.148558319025482,0.100183232555686,1.48286609680824,0.138109990658206,0.784838249805575
"BICDL1","BICDL1","protein_coding",3.09018590794352,-1.58096198118194,1.65930034995308,-0.952788312993871,0.340697336925412,NA
"BICDL2","BICDL2","protein_coding",0,NA,NA,NA,NA,NA
"BID","BID","protein_coding",520.543983400735,-0.148248608707691,0.32934818892095,-0.45012729292182,0.652618658143952,0.997447198411337
"BIK","BIK","protein_coding",0.477981015072806,2.39441655438677,3.99882102063632,0.598780626097076,0.549319183417863,NA
"BIN1","BIN1","protein_coding",331.441972538106,-0.196452654696909,0.371591326497015,-0.528679333150386,0.597027916194493,0.997447198411337
"BIN2","BIN2","protein_coding",0,NA,NA,NA,NA,NA
"BIN3","BIN3","protein_coding",67.0143930639711,-0.0460536579277086,0.598113811179768,-0.0769981516341657,0.938625015386249,0.999779308639957
"BIRC2","BIRC2","protein_coding",2488.98329709644,-0.0459441522683355,0.118816747780522,-0.386680776292611,0.698992549509848,0.997447198411337
"BIRC3","BIRC3","protein_coding",1052.76680182269,0.291604837141471,0.156839706361297,1.85925390901796,0.0629911567674833,0.62224925282951
"BIRC5","BIRC5","protein_coding",7601.92511307755,-0.00759372853652098,0.0481133286975467,-0.157830038828891,0.874590727751167,0.998563785885997
"BIRC6","BIRC6","protein_coding",4125.29648383873,-0.014878109744059,0.133694732333294,-0.111284188123198,0.911390993569572,0.999486641038937
"BIRC7","BIRC7","protein_coding",0,NA,NA,NA,NA,NA
"BIVM","BIVM","protein_coding",748.177972000714,-0.0457306349271907,0.153391301933678,-0.298130561190251,0.765603517095915,0.997447198411337
"BLACAT1","BLACAT1","lincRNA",0,NA,NA,NA,NA,NA
"BLCAP","BLCAP","protein_coding",981.001174907664,-0.132975229982071,0.0877902002040899,-1.51469332195322,0.129850086378044,0.769842794846921
"BLID","BLID","protein_coding",0.644638186904713,-0.0143258281942221,3.88003033486123,-0.00369219489484595,0.99705406139125,NA
"BLK","BLK","protein_coding",0,NA,NA,NA,NA,NA
"BLM","BLM","protein_coding",50.3509795761084,-4.26583957710869,1.25009249575555,-3.41241915425662,0.000643890230126423,0.0398539221542429
"BLMH","BLMH","protein_coding",1796.20465940137,0.106212720630109,0.0672201863703681,1.58007179636339,0.114090425351567,0.739270303020234
"BLNK","BLNK","protein_coding",0.344784778022156,-1.88953620417153,4.03346346619419,-0.468464935906415,0.639452140403026,NA
"BLOC1S1","BLOC1S1","protein_coding",1006.81415937269,-0.0766152351028259,0.0957928276019024,-0.799801373660509,0.423825887055161,0.977195043419775
"BLOC1S2","BLOC1S2","protein_coding",313.680924727808,0.44100491995962,0.231562970393359,1.90447081936494,0.0568488935555375,0.595975102144191
"BLOC1S3","BLOC1S3","protein_coding",26.9186623224196,0.0929286733289532,0.532658545722675,0.174461996480079,0.861502395121555,0.99835930452666
"BLOC1S4","BLOC1S4","protein_coding",28.7611704520673,-0.0693171094909311,0.585674478927444,-0.118354328189053,0.905786912179068,0.999486641038937
"BLOC1S5","BLOC1S5","protein_coding",796.099524061584,-0.150135560713256,0.113621889384018,-1.32136124057777,0.186380943248377,0.851085141967121
"BLOC1S5-TXNDC5","BLOC1S5-TXNDC5","protein_coding",60.8098837609387,-0.213386141690207,2.65463816536895,-0.0803823829830874,0.935933137904021,0.999779308639957
"BLOC1S6","BLOC1S6","protein_coding",3507.27758100396,0.234412840652752,0.059080729356375,3.96767005428747,7.25787211458973e-05,0.00821966813925043
"BLVRA","BLVRA","protein_coding",893.842890340867,0.0309778223873059,0.130334840190727,0.237678753754362,0.812130263557956,0.997447198411337
"BLVRB","BLVRB","protein_coding",1144.08896561524,0.202469517795461,0.0841094153291014,2.40721585096321,0.0160746658657361,0.3269186486124
"BLZF1","BLZF1","protein_coding",1564.83067429154,0.0980816969748186,0.11419634554042,0.858886477589624,0.390403150563563,0.968451564799469
"BMF","BMF","protein_coding",2.98108417094425,2.90492998158994,2.19351190741385,1.32432833930446,0.185394022591572,NA
"BMI1","BMI1","protein_coding",987.04715885549,-0.177896007929828,0.161429119149158,-1.1020069295271,0.270458659039037,0.920790038867428
"BMP1","BMP1","protein_coding",459.213183931704,-0.124697811601959,0.173397560178959,-0.719143980303191,0.472052211433316,0.987963316443131
"BMP10","BMP10","protein_coding",0.704159814978673,2.94153941442765,3.96999941939519,0.740942026353187,0.458728592198172,NA
"BMP15","BMP15","protein_coding",0,NA,NA,NA,NA,NA
"BMP2","BMP2","protein_coding",0.324242615867212,1.83415702015049,4.04176028656033,0.45380153450699,0.649971679052881,NA
"BMP2K","BMP2K","protein_coding",422.525551870878,0.365691927457572,0.179880403927599,2.03297257218058,0.0420552941174835,0.520574723585544
"BMP3","BMP3","protein_coding",0,NA,NA,NA,NA,NA
"BMP4","BMP4","protein_coding",10.26605389687,-0.677441924882623,0.784799490581803,-0.863203828509634,0.388025409105516,0.968451564799469
"BMP5","BMP5","protein_coding",0,NA,NA,NA,NA,NA
"BMP6","BMP6","protein_coding",9.6911650046668,-0.320374923100454,2.37429084412584,-0.134934994966216,0.892663270582862,0.999486641038937
"BMP7","BMP7","protein_coding",0.66761345821377,-2.84911595605877,3.97243485955216,-0.717221567323567,0.473237393590233,NA
"BMP8A","BMP8A","protein_coding",3.29899713310786,0.19388351603795,1.64379748704774,0.117948541450909,0.906108431135983,NA
"BMP8B","BMP8B","protein_coding",134.755739655604,-0.0276193289414692,0.253326863420614,-0.109026451314842,0.913181510273509,0.999486641038937
"BMPER","BMPER","protein_coding",60.6904615287027,0.19647761770408,0.471441660602496,0.416759132939131,0.676854597109939,0.997447198411337
"BMPR1A","BMPR1A","protein_coding",820.311016953032,-0.0365684848699576,0.11753394725988,-0.311131258010938,0.755700839145928,0.997447198411337
"BMPR1B","BMPR1B","protein_coding",1.26767231866821,0.23723227858518,2.70236004789707,0.0877870729216079,0.930045912409344,NA
"BMPR2","BMPR2","protein_coding",8391.07402321513,-0.0305123275342511,0.0530956506590077,-0.574667174345563,0.56551641182054,0.997447198411337
"BMS1","BMS1","protein_coding",75.4497927837539,0.437098952374242,0.330152700176975,1.32392966085069,0.185526406362464,0.850141444403466
"BMT2","BMT2","protein_coding",118.548848388345,0.154244358551816,0.275107272411042,0.560669869611289,0.575022611001866,0.997447198411337
"BMX","BMX","protein_coding",0,NA,NA,NA,NA,NA
"BNC1","BNC1","protein_coding",330.447914165959,-0.144221663078253,0.183845053782116,-0.78447399106629,0.43276203741365,0.980333668511148
"BNC2","BNC2","protein_coding",321.492700991889,0.0428440796829676,0.187173688046005,0.228900120151702,0.81894654717959,0.997447198411337
"BNIP1","BNIP1","protein_coding",234.341388931802,-0.139493387151424,0.214918447955583,-0.649052645216633,0.516304348788515,0.995086483492334
"BNIP2","BNIP2","protein_coding",1432.63856006761,0.217442968047868,0.085584191363487,2.5406908049684,0.0110633709131419,0.264259855654086
"BNIP3","BNIP3","protein_coding",3014.62596462472,0.0863271674519366,0.0729818099351337,1.18285868120651,0.236865159419297,0.894949234770273
"BNIP3L","BNIP3L","protein_coding",12597.4496283342,0.121235494284453,0.0505575597477487,2.39796965853067,0.0164862307938928,0.331885432535308
"BNIPL","BNIPL","protein_coding",1.22444224472073,-3.72199271453525,3.94276464365692,-0.944005805805111,0.345166681439688,NA
"BOC","BOC","protein_coding",17.7213820388841,-0.213773186939554,0.63551039962126,-0.336380312685606,0.736584093604454,0.997447198411337
"BOD1","BOD1","protein_coding",1064.98315204831,-0.253370528750744,0.126730806043832,-1.99928128495538,0.045577927934428,0.53686246245397
"BOD1L1","BOD1L1","protein_coding",416.129173603761,-0.155859065800018,0.166280812968698,-0.937324415351263,0.348591707654702,0.957162487836992
"BOD1L2","BOD1L2","protein_coding",0,NA,NA,NA,NA,NA
"BOK","BOK","protein_coding",463.970740991421,-0.0984674822348233,0.336781879801641,-0.292377613346713,0.769997922761905,0.997447198411337
"BOLA1","BOLA1","protein_coding",18.8295472277367,0.198212108762681,0.57928052111377,0.342169469778792,0.732223359625538,0.997447198411337
"BOLA2","BOLA2","protein_coding",938.190474981415,-0.00584352485881477,0.10491084741367,-0.055699910951757,0.955580870444279,0.999779308639957
"BOLA2B","BOLA2B","protein_coding",2.22302563093811,-0.762393786002211,2.8494013179619,-0.267562796857106,0.789035870893986,NA
"BOLA3","BOLA3","protein_coding",1189.32254861289,0.108731956082402,0.0994973572898843,1.09281250320662,0.274476130801388,0.923234210884443
"BOLL","BOLL","protein_coding",0,NA,NA,NA,NA,NA
"BOP1","BOP1","protein_coding",12.647247110187,0.481906004208639,1.28852515185647,0.373998135398694,0.708405703424294,0.997447198411337
"BORA","BORA","protein_coding",13.9074044769627,0.503519299621003,1.43119580448612,0.351817199325703,0.724975358989557,0.997447198411337
"BORCS5","BORCS5","protein_coding",528.969328535385,0.207681391937982,0.33426005237748,0.621316817432455,0.534391190636772,0.997447198411337
"BORCS6","BORCS6","protein_coding",5.16120621679278,-0.257997220802768,1.0766128786893,-0.239637873473019,0.810611001315179,0.997447198411337
"BORCS7","BORCS7","protein_coding",829.877288675408,-0.132394965888302,0.132948610703875,-0.995835647979758,0.319330006616382,0.946154909387884
"BORCS7-ASMT","BORCS7-ASMT","protein_coding",1.51538707666414,-0.399717416787155,2.45804661587028,-0.162615881328855,0.870820881948419,NA
"BORCS8","BORCS8","protein_coding",173.713782719569,-0.474907053177289,0.231470060395894,-2.05169969872144,0.0401988560584063,0.516113486297866
"BORCS8-MEF2B","BORCS8-MEF2B","protein_coding",65.7602407622374,-0.452533212078096,0.366789199054172,-1.23376918743799,0.217288924173126,0.880735466683614
"BPGM","BPGM","protein_coding",334.954891390493,-0.0199488909623681,0.157910848646164,-0.126330085192995,0.899470642488769,0.999486641038937
"BPHL","BPHL","protein_coding",708.772529271711,0.00402250101353433,0.132639826426145,0.0303264948538973,0.97580666644949,0.999779308639957
"BPI","BPI","protein_coding",0.172392389011078,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"BPIFA1","BPIFA1","protein_coding",0,NA,NA,NA,NA,NA
"BPIFA2","BPIFA2","protein_coding",0,NA,NA,NA,NA,NA
"BPIFA3","BPIFA3","protein_coding",0,NA,NA,NA,NA,NA
"BPIFB1","BPIFB1","protein_coding",0,NA,NA,NA,NA,NA
"BPIFB2","BPIFB2","protein_coding",0,NA,NA,NA,NA,NA
"BPIFB3","BPIFB3","protein_coding",0,NA,NA,NA,NA,NA
"BPIFB4","BPIFB4","protein_coding",0,NA,NA,NA,NA,NA
"BPIFB6","BPIFB6","protein_coding",0,NA,NA,NA,NA,NA
"BPIFC","BPIFC","protein_coding",0.179780611705104,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"BPNT1","BPNT1","protein_coding",831.504121091881,0.0765402049205755,0.218395473416124,0.350466077539704,0.72598894399398,0.997447198411337
"BPTF","BPTF","protein_coding",2850.08817405211,-0.0455863323876181,0.0761027945218317,-0.599009966375685,0.549166238523116,0.997447198411337
"BPY2","BPY2","protein_coding",0,NA,NA,NA,NA,NA
"BRAF","BRAF","protein_coding",880.207075287678,-0.0865331030796143,0.113761178516127,-0.760655824845796,0.44686266668383,0.984770797234025
"BRAP","BRAP","protein_coding",422.367731884457,-0.0654218681193678,0.133894450411063,-0.48860776468718,0.625119414788057,0.997447198411337
"BRAT1","BRAT1","protein_coding",20.6634634805404,1.5723900173174,1.61625897999916,0.972857714497102,0.330624023553584,0.948390128061812
"BRCA1","BRCA1","protein_coding",2125.41762688856,0.118079000066277,0.0703257958289657,1.67902828079541,0.0931465322012404,0.701201292405233
"BRCA2","BRCA2","protein_coding",394.620713036327,0.265308664457141,0.498602497334279,0.532104564007569,0.594653576537957,0.997447198411337
"BRCC3","BRCC3","protein_coding",1948.23751027028,0.064245350425261,0.0765079161584245,0.839721608574837,0.401064495397179,0.972450475002202
"BRD1","BRD1","protein_coding",49.1279084136788,-1.39959223996418,1.07983980651629,-1.29611098935077,0.194937249444944,0.866457420630422
"BRD2","BRD2","protein_coding",862.969650286477,-0.387294811766112,0.102436108716679,-3.78084267957995,0.00015629842164758,0.0149577589516734
"BRD3","BRD3","protein_coding",208.70324070035,-0.0629341395098585,0.221697190580547,-0.283874321298597,0.77650669593956,0.997447198411337
"BRD4","BRD4","protein_coding",2746.31414444103,-0.137860770084437,0.108592250702807,-1.26952677739162,0.204253246333398,0.876419845083269
"BRD7","BRD7","protein_coding",1678.5725677054,-0.188816712915145,0.0703303103081528,-2.68471320669344,0.00725920667567757,0.212099596609507
"BRD8","BRD8","protein_coding",612.781286872523,-0.18265684983961,0.137230055805745,-1.33102656533324,0.183180269992817,0.850069452596872
"BRD9","BRD9","protein_coding",694.099088466138,-0.218993143576208,0.19836838374705,-1.10397201126293,0.269605279055445,0.91997302738636
"BRDT","BRDT","protein_coding",0,NA,NA,NA,NA,NA
"BRE","BRE","protein_coding",1752.53923997605,-0.364857698942536,0.119402875254491,-3.05568603909154,0.00224546249709603,0.0931193297545722
"BRF1","BRF1","protein_coding",58.1228842216027,0.431780038043332,0.476437020791257,0.906268864930439,0.364793560910712,0.963570255966029
"BRF2","BRF2","protein_coding",27.1077571385479,0.0786950605380479,0.631331236368427,0.124649401145936,0.900801116895077,0.999486641038937
