"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDB2","DDB2","protein_coding",63.8002302264084,0.135133531032305,0.36077323356199,0.37456639922564,0.707982966176298,0.999398567019284
"DDC","DDC","protein_coding",2.52887177761529,0.0116994235922248,1.30891809789929,0.00893823961254826,0.992868411572146,NA
"DDHD1","DDHD1","protein_coding",34.0870054572844,0.867019009582645,1.05628923377555,0.820815910887982,0.411751134248198,0.999398567019284
"DDHD2","DDHD2","protein_coding",570.606308141889,-0.0276038220880846,0.175450892613525,-0.157330758920041,0.874984180005348,0.999398567019284
"DDI1","DDI1","protein_coding",0.269255455911373,0.130436545022097,2.82538395428654,0.0461659537721254,0.963177978481661,NA
"DDI2","DDI2","protein_coding",431.975747801367,0.0391144239689696,0.0917059567408526,0.426519992365394,0.669728983269704,0.999398567019284
"DDIAS","DDIAS","protein_coding",71.6746902988001,0.152752082957952,0.356357824118584,0.428648040311082,0.668179379060006,0.999398567019284
"DDIT3","DDIT3","protein_coding",583.987514628156,0.210477305323158,0.373505621475841,0.563518440476194,0.573081906768462,0.999398567019284
"DDIT4","DDIT4","protein_coding",2544.4459842386,-0.0772615642109096,0.173576256965846,-0.445115971282364,0.656235947426872,0.999398567019284
"DDIT4L","DDIT4L","protein_coding",0.325120456591836,-0.451955015474883,2.23777023096524,-0.201966676122927,0.839942775910948,NA
"DDN","DDN","protein_coding",3.91401853611249,0.0410598034548252,0.437583477210833,0.0938330755003395,0.925241757138212,NA
"DDO","DDO","protein_coding",3.11278708635871,2.09837592155411,1.4633607974164,1.43394296557544,0.151588539418843,NA
"DDOST","DDOST","protein_coding",1872.29605832304,-0.0496596714775138,0.0624294207413821,-0.795453023394727,0.426350026803,0.999398567019284
"DDR1","DDR1","protein_coding",1241.9533338828,0.144813095082328,0.111168018126366,1.30265068607877,0.192694045030294,0.999398567019284
"DDR2","DDR2","protein_coding",4.48483078614977,0.00737372476324435,0.594673035813869,0.0123996285675752,0.99010678132192,NA
"DDRGK1","DDRGK1","protein_coding",162.352453224335,-0.106424527572445,0.0934031690696552,-1.1394102430623,0.254532085654092,0.999398567019284
"DDT","DDT","protein_coding",439.107896108066,-0.12338113257687,0.088126955439981,-1.40003852352415,0.161501782719348,0.999398567019284
"DDTL","DDTL","protein_coding",24.9549239287877,0.606819591281455,1.02194476343504,0.593789031455833,0.552653226165241,NA
"DDX1","DDX1","protein_coding",824.358734391149,-0.0777862478626685,0.134275929514596,-0.579301503581942,0.562385751153018,0.999398567019284
"DDX10","DDX10","protein_coding",213.417162753919,0.0031555786941798,0.164976445856633,0.0191274498477319,0.984739433621422,0.999398567019284
"DDX11","DDX11","protein_coding",265.30103465983,0.270858250903717,0.286422675734151,0.945659243666588,0.344322416515167,0.999398567019284
"DDX17","DDX17","protein_coding",3546.4448301257,0.0341695368672579,0.0768706511062351,0.444506926577682,0.656676122127119,0.999398567019284
"DDX18","DDX18","protein_coding",1151.64215554763,-0.101506738899681,0.136531956974097,-0.743465054990302,0.457200170702967,0.999398567019284
"DDX19A","DDX19A","protein_coding",400.67586645373,0.00469938250827962,0.1129304726541,0.0416130597688505,0.966807162070637,0.999398567019284
"DDX19B","DDX19B","protein_coding",221.230856646424,0.107218044100494,0.158824105971354,0.675074123318738,0.499628673029717,0.999398567019284
"DDX20","DDX20","protein_coding",26.1092254415735,0.155964172742363,0.492258287727978,0.316834021144096,0.751369547953235,NA
"DDX21","DDX21","protein_coding",1301.67163480811,-0.0326652683241018,0.167321588499215,-0.195224469341296,0.845217223831403,0.999398567019284
"DDX23","DDX23","protein_coding",532.613951973194,-0.0684447160181784,0.0560003195470016,-1.2222200975252,0.221624405721332,0.999398567019284
"DDX24","DDX24","protein_coding",1004.73763694027,0.0370939768910039,0.0813324045866448,0.456078694335012,0.648333390389386,0.999398567019284
"DDX25","DDX25","protein_coding",0.142166551093311,1.09021267507465,3.66233901193054,0.297682074631307,0.765945825899709,NA
"DDX27","DDX27","protein_coding",766.553012777932,0.127966036403834,0.0706790072097397,1.81052396539888,0.0702145713444975,0.926049616650033
"DDX28","DDX28","protein_coding",140.984943133293,0.0733447239948506,0.0858141716168778,0.854692443135177,0.392721435151402,0.999398567019284
"DDX31","DDX31","protein_coding",64.6285536400238,-0.0226328022263748,0.171872109115329,-0.131683973291954,0.895234262575467,0.999398567019284
"DDX39A","DDX39A","protein_coding",397.073971806283,-0.057506103720011,0.170975400455223,-0.336341389269455,0.736613441926184,0.999398567019284
"DDX39B","DDX39B","protein_coding",1160.95166128628,-0.104230261557608,0.0639790016272463,-1.62913235446956,0.103285003278921,0.960013191812091
"DDX3X","DDX3X","protein_coding",134.049246904323,0.360403006161589,0.330344678369996,1.09099080372631,0.27527692916798,0.999398567019284
"DDX3Y","DDX3Y","protein_coding",0,NA,NA,NA,NA,NA
"DDX4","DDX4","protein_coding",0.415791652200558,0.149827086002382,1.40896153101931,0.106338663408354,0.915313656518086,NA
"DDX41","DDX41","protein_coding",385.929297403748,-0.0389941909725126,0.10737513703905,-0.36315847455758,0.716486505553663,0.999398567019284
"DDX42","DDX42","protein_coding",580.907142972778,0.0174924703861122,0.0945376510088606,0.185031785742939,0.853204104596887,0.999398567019284
"DDX43","DDX43","protein_coding",57.8702481225632,-0.0319874250453142,0.307863955314389,-0.103901169633999,0.917247778899393,0.999398567019284
"DDX46","DDX46","protein_coding",849.671870895976,-0.154167551620687,0.143036155237364,-1.07782225665148,0.281113085080973,0.999398567019284
"DDX47","DDX47","protein_coding",251.488323745934,-0.135709040798005,0.0803587705123836,-1.68878941194218,0.0912597936147638,0.947578804986892
"DDX49","DDX49","protein_coding",223.41287354536,0.0437279906002613,0.0732967699352666,0.596588234909676,0.550782328074636,0.999398567019284
"DDX5","DDX5","protein_coding",47.9802351350878,0.55021460063143,0.272871588901574,2.01638654594376,0.0437595712668846,0.878906936475696
"DDX50","DDX50","protein_coding",202.99629120458,-0.00818828090833987,0.0992686041221169,-0.0824861090850732,0.934260164034916,0.999398567019284
"DDX51","DDX51","protein_coding",146.546002715473,-0.171835196944297,0.21198698915843,-0.810593129448498,0.41759936372795,0.999398567019284
"DDX52","DDX52","protein_coding",1111.33566148763,0.0838791697383842,0.0801767369218592,1.04617839237001,0.295478677091726,0.999398567019284
"DDX53","DDX53","protein_coding",0,NA,NA,NA,NA,NA
"DDX54","DDX54","protein_coding",135.666784712623,-0.279223844961075,0.249475932752477,-1.11924161132654,0.26303707780162,0.999398567019284
"DDX55","DDX55","protein_coding",334.039613877596,-0.0900295263933825,0.130279114669196,-0.691051106863791,0.489533424567128,0.999398567019284
"DDX56","DDX56","protein_coding",859.515821394464,-0.0541192961795328,0.102682896883463,-0.527052681820555,0.598157004852133,0.999398567019284
"DDX58","DDX58","protein_coding",38.4220527420822,0.818856092863345,1.93501169074759,0.423178886607647,0.672164749937933,0.999398567019284
"DDX59","DDX59","protein_coding",75.8063110226485,-0.00541109584533131,0.207136244623835,-0.0261233655904017,0.979158940374351,0.999398567019284
"DDX6","DDX6","protein_coding",735.837391071758,0.0488231584715263,0.0829663029812479,0.58846973671421,0.556217041282536,0.999398567019284
"DDX60","DDX60","protein_coding",825.274276528516,2.04283100824244,0.575517555324774,3.54955463884961,0.000385883376562143,0.159323528514977
"DDX60L","DDX60L","protein_coding",22.9457946836753,0.720254810225792,0.964530467620697,0.746741377701128,0.455219687779682,NA
"DEAF1","DEAF1","protein_coding",94.274255983243,-0.205110377161329,0.348067470281338,-0.589283385188339,0.555671188532888,0.999398567019284
"DECR1","DECR1","protein_coding",83.4459951787987,-0.42656573199484,0.222721819660082,-1.91523997355026,0.0554619068212159,0.880143144830767
"DECR2","DECR2","protein_coding",95.6256809973685,0.316408420341194,0.152049240506741,2.0809602158267,0.0374375477142492,0.852773324325717
"DEDD","DEDD","protein_coding",142.176564659266,-0.190570246499271,0.273962434487875,-0.695607216571531,0.486674845533163,0.999398567019284
"DEDD2","DEDD2","protein_coding",516.408314554715,0.132751240363175,0.107740641866729,1.2321370846053,0.217897880487062,0.999398567019284
"DEF6","DEF6","protein_coding",62.0620523265786,0.0655648523635642,0.243154244168692,0.2696430514208,0.787434876412261,0.999398567019284
"DEF8","DEF8","protein_coding",228.156843600806,0.0596246503655151,0.184282032264381,0.323551078924366,0.746277930484322,0.999398567019284
"DEFA1","DEFA1","protein_coding",0,NA,NA,NA,NA,NA
"DEFA1B","DEFA1B","protein_coding",0,NA,NA,NA,NA,NA
"DEFA3","DEFA3","protein_coding",0,NA,NA,NA,NA,NA
"DEFA4","DEFA4","protein_coding",0,NA,NA,NA,NA,NA
"DEFA5","DEFA5","protein_coding",0,NA,NA,NA,NA,NA
"DEFA6","DEFA6","protein_coding",0.074448419814982,0.445436839666125,3.66233901193054,0.121626326294496,0.903194962905025,NA
"DEFB1","DEFB1","protein_coding",15.2871408799948,-0.220565397570354,0.418629961828274,-0.526874370403596,0.598280833027556,NA
"DEFB103A","DEFB103A","protein_coding",0.065176292213764,0.113179771053642,3.66233901193054,0.0309036849633374,0.975346351152482,NA
"DEFB103B","DEFB103B","protein_coding",0.0398381073579896,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"DEFB104A","DEFB104A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB104B","DEFB104B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB105A","DEFB105A","protein_coding",0.0341716814482285,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"DEFB105B","DEFB105B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB106A","DEFB106A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB106B","DEFB106B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB107A","DEFB107A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB107B","DEFB107B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB108B","DEFB108B","protein_coding",0.0283974339299421,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"DEFB108P2","DEFB108P2","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"DEFB109P1B","DEFB109P1B","unprocessed_pseudogene",0.636864759026565,0.617933670442173,1.42093901861568,0.434876980888442,0.66365172396751,NA
"DEFB109P3","DEFB109P3","processed_pseudogene",0.305560300588452,0.0995532474677338,1.95834136518619,0.0508354923393391,0.959456608631391,NA
"DEFB110","DEFB110","protein_coding",0,NA,NA,NA,NA,NA
"DEFB113","DEFB113","protein_coding",0,NA,NA,NA,NA,NA
"DEFB114","DEFB114","protein_coding",0,NA,NA,NA,NA,NA
"DEFB115","DEFB115","protein_coding",0.0675917545726443,0.45134833513328,3.66233901193054,0.123240457440711,0.9019166893343,NA
"DEFB116","DEFB116","protein_coding",0.0405844159738347,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"DEFB118","DEFB118","protein_coding",0.0556557084225904,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"DEFB119","DEFB119","protein_coding",0,NA,NA,NA,NA,NA
"DEFB121","DEFB121","protein_coding",0,NA,NA,NA,NA,NA
"DEFB123","DEFB123","protein_coding",0,NA,NA,NA,NA,NA
"DEFB124","DEFB124","protein_coding",0,NA,NA,NA,NA,NA
"DEFB125","DEFB125","protein_coding",0,NA,NA,NA,NA,NA
"DEFB126","DEFB126","protein_coding",0,NA,NA,NA,NA,NA
"DEFB127","DEFB127","protein_coding",0,NA,NA,NA,NA,NA
"DEFB128","DEFB128","protein_coding",0,NA,NA,NA,NA,NA
"DEFB129","DEFB129","protein_coding",0,NA,NA,NA,NA,NA
"DEFB131","DEFB131","protein_coding",0.198422320825642,0.144094462900035,3.64480772931236,0.0395341739815779,0.968464507907594,NA
"DEFB132","DEFB132","protein_coding",0,NA,NA,NA,NA,NA
"DEFB134","DEFB134","protein_coding",0.0398381073579896,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"DEFB135","DEFB135","protein_coding",0,NA,NA,NA,NA,NA
"DEFB136","DEFB136","protein_coding",0,NA,NA,NA,NA,NA
"DEFB4A","DEFB4A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB4B","DEFB4B","protein_coding",0,NA,NA,NA,NA,NA
"DEGS1","DEGS1","protein_coding",459.904785650394,-0.0244012236231605,0.0899561261551626,-0.271256941201221,0.786193421231635,0.999398567019284
"DEGS2","DEGS2","protein_coding",16.2673289318089,0.138599358943162,0.368748898088023,0.375863791490104,0.707018160237305,NA
"DEK","DEK","protein_coding",96.1559012764584,0.128974960494813,0.451452889904633,0.285688636353747,0.775116608998947,0.999398567019284
"DENND1A","DENND1A","protein_coding",112.958430042026,0.296788607639046,0.485910899075661,0.610788126390293,0.541339855035675,0.999398567019284
"DENND1B","DENND1B","protein_coding",314.457991587439,0.133914220577506,0.0796855182773554,1.68053397245157,0.0928534702141824,0.947578804986892
"DENND1C","DENND1C","protein_coding",0.233375149547863,2.17290870418937,3.65128604873234,0.595107771669591,0.55177143405479,NA
"DENND2A","DENND2A","protein_coding",0.290288236675386,-0.105005379041373,2.83039400039776,-0.0370992091654435,0.970405902590409,NA
"DENND2C","DENND2C","protein_coding",7.3995863750328,-0.0654344144953788,1.50725457195239,-0.0434129812660776,0.965372329903814,NA
"DENND2D","DENND2D","protein_coding",45.4156888151874,0.169600232961226,0.238990190376772,0.709653533033505,0.477919013896276,0.999398567019284
"DENND3","DENND3","protein_coding",393.022865097853,0.0537478095604351,0.139258528875206,0.385957039719989,0.699528485619553,0.999398567019284
"DENND4A","DENND4A","protein_coding",253.921082231879,0.262563750660957,0.256047622864533,1.02544889002884,0.30515142969029,0.999398567019284
"DENND4B","DENND4B","protein_coding",111.602731110513,-0.390070967648682,1.21531155086643,-0.320963762230836,0.748237852702476,0.999398567019284
"DENND4C","DENND4C","protein_coding",755.198432486207,0.0447542493046254,0.115291209437737,0.388184402981692,0.697879574583327,0.999398567019284
"DENND5A","DENND5A","protein_coding",188.202628563373,-0.305755726083096,0.295655467711188,-1.0341622580164,0.301060314992122,0.999398567019284
"DENND5B","DENND5B","protein_coding",92.0889992102657,0.261645503102246,0.227773682016692,1.14870822996606,0.250676311109178,0.999398567019284
"DENND6A","DENND6A","protein_coding",222.066470238404,-0.108246144303563,0.0809990371080844,-1.3363880382815,0.181422474017074,0.999398567019284
"DENND6B","DENND6B","protein_coding",39.9658407756924,0.273225060718969,0.394847194842628,0.691976704628399,0.488951958481165,0.999398567019284
"DENR","DENR","protein_coding",1106.72042191253,-0.0402746707706393,0.0642934180183025,-0.626419811109968,0.531039618564835,0.999398567019284
"DEPDC1","DEPDC1","protein_coding",580.119015481884,-0.0800682886881366,0.290365737204413,-0.275749781840719,0.782740256977998,0.999398567019284
"DEPDC1B","DEPDC1B","protein_coding",409.232490063829,-0.109442253866637,0.159429000519323,-0.68646390249039,0.492420619750076,0.999398567019284
"DEPDC4","DEPDC4","protein_coding",15.2914363199717,0.0265734044202653,0.330096827462455,0.0805018473656424,0.935838127020081,NA
"DEPDC5","DEPDC5","protein_coding",25.9597903195575,-0.0911497879495375,0.470845287277997,-0.193587555004497,0.846498843518787,NA
"DEPDC7","DEPDC7","protein_coding",12.7954833652364,-0.200725530557039,0.481424621651065,-0.416940724528468,0.676721764884964,NA
"DEPTOR","DEPTOR","protein_coding",63.2819450936948,0.193457257561661,0.381282353589221,0.507385814582135,0.611884136971816,0.999398567019284
"DERA","DERA","protein_coding",257.512333747758,-0.0334139976904503,0.0914430922279353,-0.365407565255569,0.714807194863796,0.999398567019284
"DERL1","DERL1","protein_coding",432.882255126177,-0.00728504092911862,0.102244357237919,-0.0712512761185109,0.943197772639873,0.999398567019284
"DERL2","DERL2","protein_coding",50.05148129861,-0.109066057288613,0.347460503162745,-0.3138948349405,0.753600913394305,0.999398567019284
"DERL3","DERL3","protein_coding",2.44003465524135,0.224544304254784,0.789656440295557,0.284356959300858,0.776136839590364,NA
"DES","DES","protein_coding",0,NA,NA,NA,NA,NA
"DESI1","DESI1","protein_coding",288.545639448793,0.0748095307593041,0.122669126629455,0.609848075182602,0.541962451688721,0.999398567019284
"DESI2","DESI2","protein_coding",364.638343162887,0.135276246243924,0.153922829956986,0.87885758260634,0.379478500036568,0.999398567019284
"DET1","DET1","protein_coding",58.8512042495638,0.0357170565251336,0.230123179941485,0.155208425914398,0.876657005867598,0.999398567019284
"DEUP1","DEUP1","protein_coding",0,NA,NA,NA,NA,NA
"DEXI","DEXI","protein_coding",159.230834359257,-0.0652972665511065,0.0991405778181026,-0.658633104508531,0.510131399433818,0.999398567019284
"DFFA","DFFA","protein_coding",439.803101159811,-0.0230142382295534,0.114200535811536,-0.201524783277142,0.840288252676492,0.999398567019284
"DFFB","DFFB","protein_coding",37.1710956399968,-0.108277999465749,0.210787533641922,-0.513683127246451,0.607473550427461,0.999398567019284
"DFNA5","DFNA5","protein_coding",13.202111028407,-0.198870407112025,0.493330574920597,-0.403117944076411,0.686861460563024,NA
"DFNB59","DFNB59","protein_coding",0.192518566835175,-0.0297505725188783,3.65769001627999,-0.00813370525836298,0.993510313708847,NA
"DGAT1","DGAT1","protein_coding",104.837146279872,0.413492390987546,0.153884990825232,2.68702222854958,0.0072092154949499,0.581355643272444
"DGAT2","DGAT2","protein_coding",24.0398227209081,-0.0195802032137964,0.675329523643478,-0.028993554299476,0.976869731358645,NA
"DGAT2L6","DGAT2L6","protein_coding",0.0398381073579896,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"DGCR14","DGCR14","protein_coding",35.0850783013081,-0.800353060931726,1.15751726084929,-0.691439417797098,0.489289439986067,0.999398567019284
"DGCR2","DGCR2","protein_coding",1083.02722203468,0.041500077856178,0.0601952092405591,0.689424928989458,0.490555900149083,0.999398567019284
"DGCR6","DGCR6","protein_coding",52.2564736470044,0.170428906312033,0.131851316809128,1.29258402901468,0.196154966288278,0.999398567019284
"DGCR6L","DGCR6L","protein_coding",225.653210609076,-0.0897952945703947,0.0922435908216427,-0.973458359226476,0.330325546221223,0.999398567019284
"DGCR8","DGCR8","protein_coding",280.641308762577,-0.0366826790845337,0.379013766694551,-0.0967845558868482,0.922897488966438,0.999398567019284
"DGKA","DGKA","protein_coding",165.780179431671,-0.38000012321423,0.190096919145694,-1.99898096677196,0.0456104132628235,0.878906936475696
"DGKB","DGKB","protein_coding",0,NA,NA,NA,NA,NA
"DGKD","DGKD","protein_coding",199.818942295455,0.418120077922855,0.258353941705971,1.61840022707574,0.105576373116362,0.9648684629371
"DGKE","DGKE","protein_coding",201.028231641074,0.0668523058458214,0.12966043953064,0.515595243142945,0.606137133339465,0.999398567019284
"DGKG","DGKG","protein_coding",0,NA,NA,NA,NA,NA
"DGKH","DGKH","protein_coding",400.08273985191,0.0686181906849252,0.149040790157574,0.460398731195522,0.645230045244082,0.999398567019284
"DGKI","DGKI","protein_coding",0.487696634736386,0.933800333531159,1.47025463808358,0.635128303181773,0.525344739058331,NA
"DGKK","DGKK","protein_coding",0,NA,NA,NA,NA,NA
"DGKQ","DGKQ","protein_coding",91.8284279989606,0.244039459101795,0.160236841984369,1.52299219130642,0.127760659053685,0.999398567019284
"DGKZ","DGKZ","protein_coding",312.755329848636,0.220838768638088,0.242701965194135,0.909917513281946,0.36286601293863,0.999398567019284
"DGUOK","DGUOK","protein_coding",226.215934089086,-0.0284236348384675,0.105458734158279,-0.269523762686242,0.787526658571528,0.999398567019284
"DHCR24","DHCR24","protein_coding",7885.375006168,-0.108140716011756,0.105123934687902,-1.02869737831646,0.303621902279466,0.999398567019284
"DHCR7","DHCR7","protein_coding",2050.81603515047,0.00374011894616986,0.0736072171909891,0.0508118509149089,0.959475447412505,0.999398567019284
"DHDDS","DHDDS","protein_coding",110.728996996173,-0.309350700292219,0.266038139054674,-1.16280583449971,0.244908289417015,0.999398567019284
"DHDH","DHDH","protein_coding",7.62147710411157,0.0058386477919857,0.324504864361348,0.0179924815718144,0.985644851278095,NA
"DHFR","DHFR","protein_coding",361.321274610851,-0.230339136073223,0.351796465373838,-0.654751138071986,0.512627994569712,0.999398567019284
"DHFR2","DHFR2","protein_coding",53.9324730668441,0.225731604045451,0.156190662491328,1.44523110693626,0.148392981608557,0.999398567019284
"DHODH","DHODH","protein_coding",53.8334065454337,0.075703067035576,0.332368944417717,0.227768172409133,0.819826471099829,0.999398567019284
"DHPS","DHPS","protein_coding",192.237015817703,0.0222567232258538,0.110633432382706,0.201175383846564,0.840561438840543,0.999398567019284
"DHRS1","DHRS1","protein_coding",41.0466067711536,-0.281841278635988,0.20922723823467,-1.34705825596127,0.177961471098484,0.999398567019284
"DHRS11","DHRS11","protein_coding",168.593496450873,-0.31107065553421,0.115411148471796,-2.69532588188591,0.00703198191176928,0.576064422962559
"DHRS12","DHRS12","protein_coding",11.4047723858775,-0.0337880696746407,0.526348852708275,-0.0641932997493727,0.9488163124184,NA
"DHRS13","DHRS13","protein_coding",181.541358886326,0.00135600115826181,0.0880936145550244,0.0153927292586551,0.987718863951924,0.999398567019284
"DHRS2","DHRS2","protein_coding",22.3629464704903,0.733692475457801,0.514933431302021,1.42482975634859,0.154206418547386,NA
"DHRS3","DHRS3","protein_coding",404.012502507026,-0.0585927959085339,0.347599878036751,-0.168563913887044,0.866139666867338,0.999398567019284
"DHRS4","DHRS4","protein_coding",23.273183850383,-0.148461616522953,0.624808320111364,-0.237611458977517,0.812182462053448,NA
"DHRS4L2","DHRS4L2","protein_coding",11.513237810871,0.303867968945693,0.712162245812378,0.426683625441369,0.669609778749584,NA
"DHRS7","DHRS7","protein_coding",312.504140964701,-0.136078510781588,0.102163401727871,-1.33196926179157,0.182870289406568,0.999398567019284
"DHRS7B","DHRS7B","protein_coding",77.4716430269266,-0.104492492703369,0.110435119703163,-0.946188974886187,0.344052208475132,0.999398567019284
"DHRS7C","DHRS7C","protein_coding",0.0950639937081015,0.229353567590988,3.66233901193054,0.0626248872220294,0.950065211173945,NA
"DHRS9","DHRS9","protein_coding",4.47796256985862,0.0381227609949043,1.07231685436785,0.0355517689007865,0.97163976682739,NA
"DHRSX","DHRSX","protein_coding",96.0192953852392,-0.0629190394749122,0.181521521792194,-0.346620273197919,0.728876613293838,0.999398567019284
"DHTKD1","DHTKD1","protein_coding",198.03959864549,-0.11162154253266,0.137743582148017,-0.810357483027507,0.417734746484573,0.999398567019284
"DHX15","DHX15","protein_coding",1521.1585496852,0.0015561557235029,0.0951538093776359,0.0163541085079106,0.986951890952826,0.999398567019284
"DHX16","DHX16","protein_coding",438.551800886807,-0.00977510797374129,0.076684543221349,-0.127471685467638,0.898567082066735,0.999398567019284
"DHX29","DHX29","protein_coding",92.0716308981199,-0.719842667609579,1.91431684821038,-0.376031098656698,0.706893776449402,0.999398567019284
"DHX30","DHX30","protein_coding",477.711580143063,0.0900494153691109,0.0724203353375002,1.2434272079721,0.213710449326519,0.999398567019284
"DHX32","DHX32","protein_coding",28.6321265254181,-0.100279625550371,0.3571607708448,-0.280768868633521,0.778887682746888,NA
"DHX33","DHX33","protein_coding",249.390159420865,-0.0178530468025247,0.130809890098481,-0.136480863863458,0.891441151416021,0.999398567019284
"DHX34","DHX34","protein_coding",243.9347570932,0.134487930565191,0.0924664347048616,1.45445134761014,0.145821212838623,0.999398567019284
"DHX35","DHX35","protein_coding",158.30607444191,0.00811145850408528,0.166026607702339,0.0488563767961093,0.961033753592028,0.999398567019284
"DHX36","DHX36","protein_coding",1686.9232050176,0.0934956386457001,0.0916870324186519,1.01972586721741,0.307858490205815,0.999398567019284
"DHX37","DHX37","protein_coding",592.619850685157,0.00885763398629,0.0866863828559864,0.102180223634493,0.918613624838139,0.999398567019284
"DHX38","DHX38","protein_coding",628.58837727449,-0.022743741412018,0.0735982209477429,-0.309025695446725,0.757301980677939,0.999398567019284
"DHX40","DHX40","protein_coding",181.507890011259,0.135120205393954,0.139413836052641,0.96920226298726,0.332444282216956,0.999398567019284
"DHX57","DHX57","protein_coding",188.482378607957,-0.287999081243678,0.159260237250235,-1.80835521920744,0.070551232772786,0.926049616650033
"DHX58","DHX58","protein_coding",9.58086842111765,1.21927630986548,1.16688498587134,1.04489844725786,0.296069907518788,NA
"DHX8","DHX8","protein_coding",375.096297288426,0.107820775228934,0.10863249632901,0.992527824292855,0.320940113326814,0.999398567019284
"DHX9","DHX9","protein_coding",215.938701278617,0.182150547887268,0.521715974131214,0.349137379185281,0.726986175573484,0.999398567019284
"DIABLO","DIABLO","protein_coding",555.123782405662,0.0217419449055854,0.0674257668942733,0.322457510044755,0.747106122096902,0.999398567019284
"DIAPH1","DIAPH1","protein_coding",1946.98444797244,-0.0712708426120639,0.102709421211752,-0.693907547829794,0.487740189850206,0.999398567019284
"DIAPH2","DIAPH2","protein_coding",221.072139646142,0.0631253450493062,0.142624083736196,0.442599478262493,0.658055462221233,0.999398567019284
"DIAPH3","DIAPH3","protein_coding",98.6169631358894,-0.060343249021023,0.244072835694495,-0.247234596383165,0.804726672151749,0.999398567019284
"DICER1","DICER1","protein_coding",770.313658283369,0.139875750621164,0.166523685515624,0.839975107373183,0.400922343654545,0.999398567019284
"DIDO1","DIDO1","protein_coding",956.645107501282,0.00099380213305165,0.11170628491687,0.00889656417981517,0.992901662434405,0.999398567019284
"DIEXF","DIEXF","protein_coding",232.405529950884,0.0387290853715356,0.101331415946292,0.382202153299257,0.702311424764534,0.999398567019284
"DIMT1","DIMT1","protein_coding",45.4981171773891,0.209665931199378,0.394589304437125,0.531352291716226,0.595174675212276,0.999398567019284
"DIO1","DIO1","protein_coding",1.51683841606329,0.820623674847299,0.910589205558369,0.901200749842072,0.367481592356602,NA
"DIO2","DIO2","protein_coding",16.1989239872718,-0.62415275658712,0.600636590293481,-1.03915207077569,0.298734017202414,NA
"DIO3","DIO3","protein_coding",3.42007077121146,-0.44046913810917,1.20260788791576,-0.366261640668721,0.714169850164533,NA
"DIP2A","DIP2A","protein_coding",116.508436180885,-0.13377581709477,0.393223973801023,-0.340202597012721,0.733703962575294,0.999398567019284
"DIP2B","DIP2B","protein_coding",372.849867506741,0.220836594930827,0.147375729389625,1.49845972498626,0.134013849078207,0.999398567019284
"DIP2C","DIP2C","protein_coding",73.5780086371402,0.323514971310352,0.397532563746089,0.813807473435022,0.415755253084615,0.999398567019284
"DIRAS1","DIRAS1","protein_coding",0.571345870308912,0.803481670619207,1.57437634879289,0.510349174919489,0.609806857303135,NA
"DIRAS2","DIRAS2","protein_coding",35.6588326677866,-0.0403858890870526,0.260168613508783,-0.155229674103979,0.876640255271155,0.999398567019284
"DIRAS3","DIRAS3","protein_coding",3.43907108868236,-0.461987698979754,1.02764793987534,-0.449558337105015,0.65302893497847,NA
"DIRC2","DIRC2","protein_coding",62.2704316170421,-0.0124653025434683,0.372886083776762,-0.0334292511461246,0.973332283651882,0.999398567019284
"DIS3","DIS3","protein_coding",148.504709968468,-0.0837580750371484,0.165501639594503,-0.506086074085821,0.61279622621687,0.999398567019284
"DIS3L","DIS3L","protein_coding",265.949338804051,-0.0570553577362225,0.114299563655249,-0.499173889309967,0.617656887397445,0.999398567019284
"DIS3L2","DIS3L2","protein_coding",234.929201200956,-0.0465652037439797,0.118939843615869,-0.39150214367498,0.695426104441767,0.999398567019284
"DISC1","DISC1","protein_coding",22.4287739163174,0.0161972665018696,0.20026653082779,0.0808785493757699,0.935538539187604,NA
"DISP1","DISP1","protein_coding",0.164081519305407,1.76751352968213,3.66076967387626,0.48282565884856,0.629219530391182,NA
"DISP2","DISP2","protein_coding",2.79341668240659,-0.708042047240807,0.559793759920792,-1.26482661639707,0.205933487906575,NA
"DISP3","DISP3","protein_coding",0.199457551192501,0.341416123616661,3.65902048732866,0.0933080655872246,0.925658824627981,NA
