SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AMD1,AMD1,protein_coding,4300.750801,0.118354518,0.067864391,1.743985566,0.081161607,0.512940513
AMDHD1,AMDHD1,protein_coding,4.022925428,0.178451672,1.593006911,0.112021907,0.910806037,NA
AMDHD2,AMDHD2,protein_coding,129.3832658,-0.358339085,0.340096587,-1.053639167,0.29204815,0.773312057
AMELX,AMELX,protein_coding,0,NA,NA,NA,NA,NA
AMELY,AMELY,protein_coding,0,NA,NA,NA,NA,NA
AMER1,AMER1,protein_coding,857.2255537,-0.044865586,0.089471009,-0.5014539,0.616051714,0.928931793
AMER2,AMER2,protein_coding,13.66426485,0.094136034,0.692309439,0.135973929,0.891841891,NA
AMER3,AMER3,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AMFR,AMFR,protein_coding,1484.618796,0.123092595,0.174185919,0.706673623,0.479769325,0.884239035
AMH,AMH,protein_coding,251.6740064,-0.459083393,0.193125903,-2.377119724,0.017448424,0.257756728
AMHR2,AMHR2,protein_coding,18.20797282,0.269691095,0.644830395,0.418235704,0.675774793,NA
AMIGO1,AMIGO1,protein_coding,108.1880925,-0.194650783,0.302415855,-0.643652705,0.519800665,0.897746792
AMIGO2,AMIGO2,protein_coding,13.09531209,-0.780401422,0.803165013,-0.971657641,0.331220896,NA
AMIGO3,AMIGO3,protein_coding,20.04841081,-7.78531628,3.909005516,-1.991636043,0.046411006,NA
AMMECR1,AMMECR1,protein_coding,578.9216692,0.075687611,0.126408766,0.598752867,0.549337697,0.906211131
AMMECR1L,AMMECR1L,protein_coding,673.311726,0.283700061,0.123994004,2.288014361,0.022136685,0.287525021
AMN,AMN,protein_coding,0,NA,NA,NA,NA,NA
AMN1,AMN1,protein_coding,145.6013437,0.035776218,0.263067647,0.135996268,0.891824231,0.983849947
AMOT,AMOT,protein_coding,26046.67223,0.105820264,0.032638514,3.242189986,0.001186149,0.049037456
AMOTL1,AMOTL1,protein_coding,1820.740103,0.175443597,0.075060553,2.33736083,0.01942043,0.273089993
AMOTL2,AMOTL2,protein_coding,485.9714943,-0.140906072,0.252989729,-0.556963604,0.577552296,0.9156861
AMPD1,AMPD1,protein_coding,0.514300865,-0.959491255,4.035308427,-0.237773958,0.812056418,NA
AMPD2,AMPD2,protein_coding,1541.444334,-0.051072751,0.074236313,-0.687975314,0.491468327,0.886498776
AMPD3,AMPD3,protein_coding,7.202877714,-0.671615607,1.509201436,-0.445013894,0.656309713,NA
AMPH,AMPH,protein_coding,183.9500735,-0.026736949,0.275234067,-0.097142588,0.922613161,0.989141143
AMT,AMT,protein_coding,5.684639424,-1.472000888,1.533078547,-0.960160125,0.336974632,NA
AMTN,AMTN,protein_coding,0,NA,NA,NA,NA,NA
AMY1A,AMY1A,protein_coding,0,NA,NA,NA,NA,NA
AMY1B,AMY1B,protein_coding,0,NA,NA,NA,NA,NA
AMY1C,AMY1C,protein_coding,0,NA,NA,NA,NA,NA
AMY2A,AMY2A,protein_coding,0,NA,NA,NA,NA,NA
AMY2B,AMY2B,protein_coding,29.79218879,-0.470525105,0.673651307,-0.698469817,0.484883427,NA
AMZ1,AMZ1,protein_coding,0,NA,NA,NA,NA,NA
AMZ2,AMZ2,protein_coding,2411.384501,0.019166003,0.082393418,0.232615701,0.816059834,0.975462348
ANAPC1,ANAPC1,protein_coding,981.1446805,0.406961985,0.17053382,2.386400454,0.017014213,0.254283939
ANAPC10,ANAPC10,protein_coding,183.7002584,-0.143760978,0.25208122,-0.570296265,0.568476774,0.912082202
ANAPC11,ANAPC11,protein_coding,1033.914065,-0.111616541,0.08900251,-1.254083072,0.209811812,0.705901581
ANAPC13,ANAPC13,protein_coding,841.4993052,-0.150968498,0.109231515,-1.382096537,0.166942062,0.660704856
ANAPC15,ANAPC15,protein_coding,326.3857807,-0.001347197,0.159592267,-0.008441492,0.993264744,0.998873329
ANAPC16,ANAPC16,protein_coding,394.6497624,-0.098944926,0.159718539,-0.619495562,0.535589945,0.902121427
ANAPC2,ANAPC2,protein_coding,452.3083217,0.207733125,0.135283797,1.535535891,0.124652248,0.600682719
ANAPC4,ANAPC4,protein_coding,387.6099857,0.167540333,0.172634265,0.970492929,0.331800848,0.803402771
ANAPC5,ANAPC5,protein_coding,2773.166665,0.221997477,0.06505338,3.412543301,0.000643597,0.031883019
ANAPC7,ANAPC7,protein_coding,698.5143406,-0.02821056,0.10746891,-0.26249973,0.792936193,0.972052822
ANG,ANG,protein_coding,70.02738599,0.212137897,0.311908917,0.68012771,0.4964236,0.888502842
ANGEL1,ANGEL1,protein_coding,213.642717,-0.204717435,0.329231711,-0.621803515,0.534071075,0.901206608
ANGEL2,ANGEL2,protein_coding,1429.200543,0.004342073,0.082380135,0.052707768,0.957964749,0.993224074
ANGPT1,ANGPT1,protein_coding,78.31852171,0.137245578,0.331985621,0.4134082,0.679307568,0.945420426
ANGPT2,ANGPT2,protein_coding,1.596449502,0.856598583,2.812735431,0.304542892,0.76071432,NA
ANGPT4,ANGPT4,protein_coding,0,NA,NA,NA,NA,NA
ANGPTL1,ANGPTL1,protein_coding,2.605171953,0.827242357,1.949858402,0.424257657,0.671377916,NA
ANGPTL2,ANGPTL2,protein_coding,0.81616774,3.132971425,3.960123396,0.791129748,0.428868281,NA
ANGPTL3,ANGPTL3,protein_coding,0.169479052,0.927108068,4.080472857,0.227206037,0.820263533,NA
ANGPTL4,ANGPTL4,protein_coding,1.9078478,-0.774966201,2.395513297,-0.323507368,0.746311029,NA
ANGPTL5,ANGPTL5,protein_coding,0,NA,NA,NA,NA,NA
ANGPTL6,ANGPTL6,protein_coding,0,NA,NA,NA,NA,NA
ANGPTL7,ANGPTL7,protein_coding,0.337887752,-1.894340112,4.037586241,-0.469176384,0.638943564,NA
ANGPTL8,ANGPTL8,protein_coding,0,NA,NA,NA,NA,NA
ANHX,ANHX,protein_coding,0,NA,NA,NA,NA,NA
ANK1,ANK1,protein_coding,120.6479952,0.122651297,0.248083162,0.494395897,0.621026611,0.929576548
ANK2,ANK2,protein_coding,63.69922088,-0.875540975,1.628673222,-0.537579278,0.590867539,0.922046522
ANK3,ANK3,protein_coding,599.4912788,-0.092906631,0.158973845,-0.584414569,0.558941427,0.910153954
ANKAR,ANKAR,protein_coding,21.46957182,-0.537342791,0.533696071,-1.006832952,0.314015057,NA
ANKDD1A,ANKDD1A,protein_coding,20.96841122,-0.647210171,0.598933792,-1.080603866,0.279873362,NA
ANKDD1B,ANKDD1B,protein_coding,0,NA,NA,NA,NA,NA
ANKEF1,ANKEF1,protein_coding,251.7126389,0.532228608,0.266971317,1.993579737,0.046198002,0.405927853
ANKFN1,ANKFN1,protein_coding,0.330389372,1.826892349,4.037423413,0.45248966,0.650916268,NA
ANKFY1,ANKFY1,protein_coding,2244.101321,0.122390362,0.093956669,1.302625595,0.192702615,0.690428639
ANKH,ANKH,protein_coding,164.5931478,0.081829922,0.245745411,0.332986571,0.73914442,0.963576896
ANKHD1,ANKHD1,protein_coding,2815.82942,0.122750156,0.068862884,1.782530004,0.074662843,0.501812897
ANKHD1-EIF4EBP3,ANKHD1-EIF4EBP3,protein_coding,293.2525056,0.053045607,0.192097515,0.276138955,0.782441342,0.970875302
ANKIB1,ANKIB1,protein_coding,794.1492389,0.207355331,0.176647468,1.173836983,0.240460328,0.734807377
ANKK1,ANKK1,protein_coding,7.82243482,1.07331613,1.321760608,0.812035193,0.416771438,NA
ANKLE1,ANKLE1,protein_coding,22.74967657,-0.409443197,0.64249816,-0.6372675,0.523950617,NA
ANKLE2,ANKLE2,protein_coding,2704.698259,0.016835928,0.061613623,0.273250094,0.784660975,0.971569552
ANKMY1,ANKMY1,protein_coding,132.366834,-0.772896822,0.272532162,-2.835983899,0.004568475,0.118415713
ANKMY2,ANKMY2,protein_coding,388.3085003,0.12368876,0.149920681,0.825028002,0.409355693,0.851726646
ANKRA2,ANKRA2,protein_coding,163.5969043,-0.019140417,0.421001785,-0.04546398,0.963737485,0.99409853
ANKRD1,ANKRD1,protein_coding,8.586845205,-4.060689833,1.991371928,-2.039141848,0.041435873,NA
ANKRD10,ANKRD10,protein_coding,176.0327736,-0.034802369,0.201148698,-0.173018118,0.862637187,0.981104191
ANKRD11,ANKRD11,protein_coding,2629.492882,0.060076409,0.133619053,0.449609602,0.652991963,0.93967198
ANKRD12,ANKRD12,protein_coding,36.94388162,0.685313159,0.79419844,0.862899149,0.388192918,0.837370733
ANKRD13A,ANKRD13A,protein_coding,295.2036831,-0.207580689,0.265825572,-0.780890595,0.434866844,0.866281909
ANKRD13B,ANKRD13B,protein_coding,460.0976957,-0.063247545,0.13855915,-0.456466031,0.648054893,0.93841475
ANKRD13C,ANKRD13C,protein_coding,279.8421681,0.437168866,0.277801718,1.573672289,0.115563231,0.587314998
ANKRD13D,ANKRD13D,protein_coding,312.2255334,-0.032197709,0.185272847,-0.173785363,0.862034148,0.981104191
ANKRD16,ANKRD16,protein_coding,222.8553102,-0.14729442,0.18915614,-0.778692246,0.436161025,0.86688778
ANKRD17,ANKRD17,protein_coding,1945.27203,0.391351112,0.140989455,2.775747389,0.005507498,0.132421917
ANKRD18A,ANKRD18A,protein_coding,49.66958831,-0.559704141,0.535009132,-1.046158107,0.295488041,0.775421809
ANKRD18B,ANKRD18B,protein_coding,40.83748367,-0.810252668,0.554400448,-1.46149353,0.14388005,0.635272153
ANKRD2,ANKRD2,protein_coding,0,NA,NA,NA,NA,NA
ANKRD20A1,ANKRD20A1,protein_coding,17.23315269,0.832346598,0.956529997,0.870173021,0.384205857,NA
ANKRD22,ANKRD22,protein_coding,0,NA,NA,NA,NA,NA
ANKRD23,ANKRD23,protein_coding,15.1976295,0.455055259,0.703516946,0.646829137,0.517742532,NA
ANKRD24,ANKRD24,protein_coding,14.3072689,-0.679802364,1.651646335,-0.411590756,0.680639408,NA
ANKRD26,ANKRD26,protein_coding,324.1153413,0.315661161,0.359957849,0.876939235,0.380519644,0.834283149
ANKRD27,ANKRD27,protein_coding,1167.373384,0.209091882,0.110698139,1.888847299,0.058912293,0.451892657
ANKRD28,ANKRD28,protein_coding,1327.383486,0.086623625,0.092903314,0.932406184,0.35112665,0.814490591
ANKRD29,ANKRD29,protein_coding,69.07712986,0.141234585,0.370380762,0.38132268,0.702963826,0.953420887
ANKRD30A,ANKRD30A,protein_coding,0,NA,NA,NA,NA,NA
ANKRD30B,ANKRD30B,protein_coding,0,NA,NA,NA,NA,NA
ANKRD30BL,ANKRD30BL,protein_coding,0,NA,NA,NA,NA,NA
ANKRD31,ANKRD31,protein_coding,38.43264775,-0.012419994,0.469435427,-0.026457301,0.978892591,0.996419352
ANKRD33,ANKRD33,protein_coding,0.163753177,0.927108068,4.080472857,0.227206037,0.820263533,NA
ANKRD33B,ANKRD33B,protein_coding,340.1353671,-0.029971468,0.13948436,-0.214873324,0.829866083,0.975462348
ANKRD34A,ANKRD34A,protein_coding,87.09526672,-0.090170666,0.390679379,-0.230804775,0.817466471,0.975462348
ANKRD34B,ANKRD34B,protein_coding,0,NA,NA,NA,NA,NA
ANKRD34C,ANKRD34C,protein_coding,1.324953144,-1.606354017,2.93272261,-0.547734726,0.583874064,NA
ANKRD35,ANKRD35,protein_coding,0.337887752,-1.894340112,4.037586241,-0.469176384,0.638943564,NA
ANKRD36,ANKRD36,protein_coding,397.1186398,0.101540968,0.211307018,0.480537601,0.630845173,0.931260567
ANKRD36B,ANKRD36B,protein_coding,242.8898506,-0.300974257,0.200497321,-1.501138544,0.133319731,0.614226788
ANKRD36C,ANKRD36C,protein_coding,208.6220376,-0.309894862,0.231204801,-1.340347869,0.180132276,0.677584652
ANKRD37,ANKRD37,protein_coding,90.0381991,-0.199736869,0.266879565,-0.748415748,0.454209427,0.876492825
ANKRD39,ANKRD39,protein_coding,232.4125277,0.025972643,0.166729832,0.155776819,0.876208943,0.981393936
ANKRD40,ANKRD40,protein_coding,1825.050662,-0.051262575,0.072110818,-0.710886061,0.477154844,0.882948906
ANKRD42,ANKRD42,protein_coding,292.9723757,-0.285205602,0.152393751,-1.871504575,0.061275176,0.460887174
ANKRD44,ANKRD44,protein_coding,21.48148294,-0.225141502,0.710933627,-0.316684278,0.751483179,NA
ANKRD45,ANKRD45,protein_coding,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ANKRD46,ANKRD46,protein_coding,669.704248,0.003853202,0.144850465,0.026601237,0.978777786,0.996419352
ANKRD49,ANKRD49,protein_coding,393.4658053,-0.16922523,0.235016936,-0.720055472,0.471490842,0.882734261
ANKRD50,ANKRD50,protein_coding,711.8151442,-0.030282325,0.103036185,-0.293899902,0.768834393,0.967446906
ANKRD52,ANKRD52,protein_coding,4021.713575,0.026870358,0.063393859,0.423863727,0.671665199,0.943824732
ANKRD53,ANKRD53,protein_coding,1.513307857,-1.880945654,2.847835824,-0.660482475,0.508944261,NA
ANKRD54,ANKRD54,protein_coding,623.6434201,-0.155065219,0.130515244,-1.188100446,0.234793839,0.728289205
ANKRD55,ANKRD55,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ANKRD6,ANKRD6,protein_coding,43.57907612,-0.049041138,0.62647431,-0.078281163,0.937604401,0.990579738
ANKRD60,ANKRD60,protein_coding,0,NA,NA,NA,NA,NA
ANKRD61,ANKRD61,protein_coding,30.71938433,0.018704168,0.559019563,0.033458879,0.973308657,NA
ANKRD62,ANKRD62,protein_coding,0.49462688,-2.44743044,3.996392912,-0.612409864,0.540266617,NA
ANKRD63,ANKRD63,protein_coding,160.3310469,0.027545102,0.234555098,0.117435529,0.90651493,0.987092565
ANKRD65,ANKRD65,protein_coding,0.334338585,-0.038616682,4.080472857,-0.009463776,0.992449112,NA
ANKRD66,ANKRD66,protein_coding,0,NA,NA,NA,NA,NA
ANKRD7,ANKRD7,protein_coding,24.90367754,-0.0755804,0.543343618,-0.139102398,0.889369234,NA
ANKRD9,ANKRD9,protein_coding,288.0204163,-0.048538468,0.195855761,-0.247827623,0.804267782,0.973866664
ANKS1A,ANKS1A,protein_coding,1001.663614,0.043413132,0.096464006,0.450044875,0.652678084,0.93967198
ANKS1B,ANKS1B,protein_coding,9.897287065,0.271980334,0.860912112,0.315921138,0.752062367,NA
ANKS3,ANKS3,protein_coding,258.9295526,0.117690036,0.24918398,0.472301777,0.636711402,0.934098052
ANKS4B,ANKS4B,protein_coding,0,NA,NA,NA,NA,NA
ANKS6,ANKS6,protein_coding,1365.904646,0.136397279,0.079151864,1.723235198,0.084846001,0.524197097
ANKUB1,ANKUB1,protein_coding,0,NA,NA,NA,NA,NA
ANKZF1,ANKZF1,protein_coding,970.9754456,-0.021655793,0.102981509,-0.210288167,0.83344277,0.976318139
ANLN,ANLN,protein_coding,2083.363108,0.036340112,0.091552349,0.396932597,0.691417166,0.94904227
ANO1,ANO1,protein_coding,0.84739526,3.184102703,3.958277204,0.8044163,0.42115659,NA
ANO10,ANO10,protein_coding,275.6460464,0.167609266,0.199794354,0.838908923,0.40152042,0.847410508
ANO2,ANO2,protein_coding,0,NA,NA,NA,NA,NA
ANO3,ANO3,protein_coding,0.798751615,-0.016809464,2.833519778,-0.005932362,0.995266688,NA
ANO4,ANO4,protein_coding,2.846072241,-0.392122372,3.203565124,-0.122401873,0.902580755,NA
ANO5,ANO5,protein_coding,0,NA,NA,NA,NA,NA
ANO6,ANO6,protein_coding,1042.754786,0.13002525,0.112087533,1.160033111,0.246035325,0.739202107
ANO7,ANO7,protein_coding,15.3305376,0.827484035,0.912563215,0.906769001,0.364528966,NA
ANO8,ANO8,protein_coding,187.2366714,-0.247879535,0.212087742,-1.168759365,0.242500596,0.73673258
ANO9,ANO9,protein_coding,0,NA,NA,NA,NA,NA
ANOS1,ANOS1,protein_coding,0,NA,NA,NA,NA,NA
ANP32A,ANP32A,protein_coding,7830.291745,-0.027408957,0.049659682,-0.55193582,0.580992326,0.917721936
ANP32B,ANP32B,protein_coding,5979.139205,0.052771564,0.054336897,0.971192075,0.33145264,0.803402771
ANP32D,ANP32D,protein_coding,0,NA,NA,NA,NA,NA
ANP32E,ANP32E,protein_coding,4377.541317,-0.037414074,0.083604967,-0.447510186,0.654506735,0.93967198
ANPEP,ANPEP,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ANTXR1,ANTXR1,protein_coding,1558.527642,0.176687078,0.07561488,2.336670739,0.019456311,0.273089993
ANTXR2,ANTXR2,protein_coding,73.48619153,-0.363348151,0.421024081,-0.863010377,0.388131761,0.837370733
ANTXRL,ANTXRL,protein_coding,0,NA,NA,NA,NA,NA
ANXA1,ANXA1,protein_coding,168.7896823,-0.220930152,0.22247692,-0.993047511,0.320686802,0.797599326
ANXA10,ANXA10,protein_coding,0,NA,NA,NA,NA,NA
ANXA11,ANXA11,protein_coding,115.4538788,0.156580227,0.318083746,0.492261011,0.622534839,0.929576548
ANXA13,ANXA13,protein_coding,0,NA,NA,NA,NA,NA
ANXA2,ANXA2,protein_coding,2003.075341,0.157562144,0.083064638,1.896861866,0.057846172,0.447694309
ANXA2R,ANXA2R,protein_coding,20.78101464,-0.828244834,0.622564685,-1.330375549,0.183394567,NA
ANXA3,ANXA3,protein_coding,22.13442938,-0.348073854,1.174105483,-0.296458759,0.766879758,NA
ANXA4,ANXA4,protein_coding,44.05790942,0.000959385,0.400117445,0.002397759,0.998086867,0.999739617
ANXA5,ANXA5,protein_coding,4170.661735,0.040453088,0.061475137,0.658039817,0.510512546,0.893337059
ANXA6,ANXA6,protein_coding,884.964516,0.199076842,0.206804083,0.962634969,0.335730742,0.805543511
ANXA7,ANXA7,protein_coding,92.26387613,-0.568409169,1.672106502,-0.339935984,0.733904737,0.961794689
ANXA8,ANXA8,protein_coding,1.002219885,-0.159729944,3.217470424,-0.049644572,0.960405627,NA
ANXA8L1,ANXA8L1,protein_coding,0.65549938,-0.051628033,3.620395408,-0.01426033,0.988622289,NA
ANXA9,ANXA9,protein_coding,0,NA,NA,NA,NA,NA
AOAH,AOAH,protein_coding,1.448833689,0.224074571,2.443945429,0.091685587,0.926947849,NA
AOC1,AOC1,protein_coding,0,NA,NA,NA,NA,NA
AOC2,AOC2,protein_coding,43.73416324,-0.471031662,0.411108788,-1.145759165,0.251894816,0.742091699
AOC3,AOC3,protein_coding,26.17812273,-0.960033402,0.635929398,-1.509654066,0.131131718,NA
AOX1,AOX1,protein_coding,0.338958104,1.859171151,4.034578951,0.460809213,0.644935491,NA
AP000275.65,AP000275.65,protein_coding,169.7120687,-0.159781976,0.236508891,-0.675585494,0.499303854,0.889460617
AP000295.9,AP000295.9,protein_coding,3.72407382,-0.086435353,1.630649426,-0.053006705,0.957726565,NA
AP000304.12,AP000304.12,protein_coding,63.15787623,0.386327124,0.518537707,0.745031882,0.456252446,0.876654683
AP000320.7,AP000320.7,processed_transcript,0.840005213,0.570146807,3.360108535,0.169681069,0.865260963,NA
AP000322.53,AP000322.53,protein_coding,0.509902009,-2.487283898,3.993978476,-0.622758463,0.533443258,NA
AP000349.1,AP000349.1,protein_coding,0,NA,NA,NA,NA,NA
AP000350.10,AP000350.10,protein_coding,0.835579085,0.559777161,3.363486878,0.166427633,0.867820429,NA
AP000351.1,AP000351.1,protein_coding,0,NA,NA,NA,NA,NA
AP002884.2,AP002884.2,protein_coding,0.989479653,-1.0549016,3.16539729,-0.33326041,0.738937721,NA
AP003419.11,AP003419.11,protein_coding,4.962203863,3.161540955,2.217558008,1.425685797,0.153959058,NA
AP006285.1,AP006285.1,protein_coding,6.520649698,-0.24838473,0.981655109,-0.253026474,0.800247756,NA
AP1AR,AP1AR,protein_coding,40.4151812,-0.817778152,0.899974546,-0.908668091,0.363525352,0.823383691
AP1B1,AP1B1,protein_coding,3564.09159,0.144751581,0.05720583,2.530364165,0.01139442,0.201763727
AP1G1,AP1G1,protein_coding,2520.683689,0.176495404,0.076953614,2.293529757,0.021817524,0.286897947
AP1G2,AP1G2,protein_coding,352.414401,-0.063780883,0.187400811,-0.340344756,0.733596916,0.961794689
AP1M1,AP1M1,protein_coding,560.0325315,-0.190827967,0.160852697,-1.186352302,0.2354832,0.72906128
AP1M2,AP1M2,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AP1S1,AP1S1,protein_coding,512.2869911,-0.167174931,0.12579291,-1.328969418,0.18385806,0.680405568
AP1S2,AP1S2,protein_coding,1168.215944,-0.136232595,0.089452128,-1.522966502,0.127767086,0.604539779
AP1S3,AP1S3,protein_coding,289.3872996,0.209690496,0.214715425,0.976597261,0.328768576,0.802882974
AP2A1,AP2A1,protein_coding,1432.278815,-0.115442323,0.085541877,-1.349541615,0.177163063,0.673325094
AP2A2,AP2A2,protein_coding,1804.582016,-0.235773548,0.139334219,-1.692143895,0.090618541,0.537129865
AP2B1,AP2B1,protein_coding,6130.515857,0.10568116,0.055616802,1.900166061,0.057411331,0.445977139
AP2M1,AP2M1,protein_coding,5629.104523,0.102070562,0.050251605,2.031190066,0.042235718,0.387711744
AP2S1,AP2S1,protein_coding,1900.307201,0.161880307,0.074355715,2.17710645,0.029472626,0.330467209
AP3B1,AP3B1,protein_coding,1230.302034,0.182684479,0.100667463,1.814732126,0.069565085,0.488400444
AP3B2,AP3B2,protein_coding,22.60967928,-0.575886096,0.719732674,-0.800138881,0.423630336,NA
AP3D1,AP3D1,protein_coding,37.81938042,1.349986054,0.514511227,2.623822344,0.008694913,0.169390355
AP3M1,AP3M1,protein_coding,1077.278821,0.211262664,0.094524433,2.235005876,0.025416963,0.307432805
AP3M2,AP3M2,protein_coding,900.561469,-0.287722562,0.1602179,-1.795820324,0.072523097,0.497867462
AP3S1,AP3S1,protein_coding,1042.690873,0.078757588,0.085440939,0.921778112,0.356644327,0.819778505
AP3S2,AP3S2,protein_coding,712.8274981,0.061980729,0.117791902,0.52618837,0.598757334,0.924686648
AP4B1,AP4B1,protein_coding,159.4806239,-0.020130049,0.361803993,-0.055637996,0.955630195,0.992911437
AP4E1,AP4E1,protein_coding,531.0135224,0.118656524,0.127806224,0.928409592,0.353195145,0.816426347
AP4M1,AP4M1,protein_coding,53.28470133,-0.035148285,0.513805352,-0.068407783,0.945461026,0.990753328
AP4S1,AP4S1,protein_coding,124.5656681,0.196604426,0.231851227,0.847976648,0.396450976,0.843779827
AP5B1,AP5B1,protein_coding,1005.897882,0.005914247,0.091862354,0.064381616,0.948666368,0.991724811
AP5M1,AP5M1,protein_coding,370.257472,0.073666688,0.173467243,0.424672037,0.671075771,0.943824732
AP5S1,AP5S1,protein_coding,273.2972383,-0.078975803,0.175309222,-0.450494286,0.652354074,0.93967198
APAF1,APAF1,protein_coding,7.723859032,6.374994958,3.033305563,2.10166593,0.03558255,NA
APBA1,APBA1,protein_coding,66.59657863,-0.808696867,1.081227204,-0.747943507,0.454494233,0.876492825
APBA2,APBA2,protein_coding,268.0063506,0.527283409,0.239251556,2.203887061,0.027532288,0.319065798
APBA3,APBA3,protein_coding,181.2814189,0.345883936,0.26847849,1.288311536,0.197637539,0.692344153
APBB1,APBB1,protein_coding,904.3014927,0.133511008,0.139172307,0.959321662,0.337396726,0.806536754
APBB1IP,APBB1IP,protein_coding,0,NA,NA,NA,NA,NA
APBB2,APBB2,protein_coding,172.6352636,0.486635724,0.215736747,2.255692327,0.024089906,0.299637765
APBB3,APBB3,protein_coding,161.9222323,-0.157297484,0.270981381,-0.580473403,0.561595418,0.910153954
APC,APC,protein_coding,669.5190354,-0.296174358,0.165891417,-1.785350701,0.07420445,0.501798485
APC2,APC2,protein_coding,34.20682882,0.119308605,0.547873246,0.217766802,0.827610812,0.975462348
APCDD1,APCDD1,protein_coding,54.89504861,-0.153496284,0.453850802,-0.338208687,0.73520593,0.962453026
APCDD1L,APCDD1L,protein_coding,0,NA,NA,NA,NA,NA
APCS,APCS,protein_coding,0,NA,NA,NA,NA,NA
APEH,APEH,protein_coding,424.5329849,0.092561836,0.136907529,0.676090181,0.498983391,0.889460617
APELA,APELA,protein_coding,0.325792206,-0.035336941,4.080472857,-0.008660011,0.993090397,NA
APEX1,APEX1,protein_coding,4092.023378,-0.004379422,0.049039231,-0.089304468,0.928839943,0.990579738
APEX2,APEX2,protein_coding,496.5854751,-0.062084457,0.212390396,-0.292312921,0.770047381,0.967653769
APH1A,APH1A,protein_coding,2929.749765,0.005921718,0.060341703,0.098136404,0.921823981,0.988841774
APH1B,APH1B,protein_coding,128.1102669,0.345662581,0.235247772,1.469355389,0.141736421,0.630897243
API5,API5,protein_coding,5405.531461,0.059465718,0.050496805,1.177613467,0.238950739,0.731361075
APIP,APIP,protein_coding,846.1306921,0.022631057,0.088032378,0.257076518,0.797119705,0.972336854
APITD1,APITD1,protein_coding,316.0583085,0.132789681,0.164418684,0.807631333,0.419302844,0.856829557
APITD1-CORT,APITD1-CORT,protein_coding,56.54059101,0.405974595,0.802431585,0.505930478,0.612905456,0.927545334
APLF,APLF,protein_coding,33.18794618,0.225629018,0.664463782,0.339565562,0.734183716,0.961794689
APLN,APLN,protein_coding,70.13423623,0.011252526,0.305709623,0.03680789,0.970638183,0.995926638
APLNR,APLNR,protein_coding,0.363750205,-1.927804463,4.034823598,-0.477791511,0.632798604,NA
APLP1,APLP1,protein_coding,28.3812292,-0.691318752,0.596827864,-1.158321845,0.24673272,NA
APLP2,APLP2,protein_coding,8044.784011,0.113670869,0.045652789,2.489899763,0.012777913,0.214083589
APMAP,APMAP,protein_coding,1562.991099,0.001368424,0.105645058,0.012953033,0.989665264,0.997826999
APOA1,APOA1,protein_coding,0,NA,NA,NA,NA,NA
APOA2,APOA2,protein_coding,0,NA,NA,NA,NA,NA
APOA4,APOA4,protein_coding,0,NA,NA,NA,NA,NA
APOA5,APOA5,protein_coding,0,NA,NA,NA,NA,NA
APOB,APOB,protein_coding,0,NA,NA,NA,NA,NA
APOBEC1,APOBEC1,protein_coding,0,NA,NA,NA,NA,NA
APOBEC2,APOBEC2,protein_coding,0.819906046,1.853779944,3.973147115,0.466577222,0.640802387,NA
APOBEC3A,APOBEC3A,protein_coding,0,NA,NA,NA,NA,NA
APOBEC3B,APOBEC3B,protein_coding,56.21915195,-0.503828278,0.37051489,-1.359805752,0.173891402,0.669301366
APOBEC3C,APOBEC3C,protein_coding,923.7499485,0.135028147,0.088191983,1.531070533,0.125751962,0.60152248
APOBEC3D,APOBEC3D,protein_coding,23.4472156,-0.341200219,0.548874335,-0.621636315,0.534181036,NA
APOBEC3F,APOBEC3F,protein_coding,129.7638788,0.305313352,0.279808864,1.091149677,0.275207027,0.759241272
APOBEC3G,APOBEC3G,protein_coding,0.643654919,2.792032248,3.974227786,0.702534529,0.482345876,NA
APOBEC3H,APOBEC3H,protein_coding,6.243863327,0.603644334,1.069608353,0.564360153,0.572509051,NA
APOBEC4,APOBEC4,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
APOBR,APOBR,protein_coding,4.312371736,0.417751541,1.171374256,0.356633705,0.721366042,NA
APOC1,APOC1,protein_coding,206.1265823,-0.035439944,0.259197797,-0.136729341,0.891244736,0.983528487
APOC2,APOC2,protein_coding,0,NA,NA,NA,NA,NA
APOC3,APOC3,protein_coding,0,NA,NA,NA,NA,NA
APOC4,APOC4,protein_coding,0,NA,NA,NA,NA,NA
APOC4-APOC2,APOC4-APOC2,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
APOD,APOD,protein_coding,3.199301387,-0.875792264,1.346460802,-0.650440223,0.515407903,NA
APOE,APOE,protein_coding,57.06157081,0.016859586,0.342396238,0.049239985,0.960728046,0.993870583
APOF,APOF,protein_coding,0,NA,NA,NA,NA,NA
APOH,APOH,protein_coding,0,NA,NA,NA,NA,NA
