"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CRADD","CRADD","protein_coding",119.108406900185,-0.294525345894043,0.22431138312111,-1.31302006075645,0.18917618848713,0.686289270213582
"CRAMP1","CRAMP1","protein_coding",229.227079181336,0.368828188261044,0.315496064710495,1.16904211974716,0.242386661827984,0.736581148701485
"CRAT","CRAT","protein_coding",362.093026717957,0.0540554079796174,0.176545987631087,0.306183157742289,0.759465195182535,0.965595437946903
"CRB1","CRB1","protein_coding",6.29679293309317,-1.46926646735667,1.02086957524449,-1.4392303414516,0.150085271502746,NA
"CRB2","CRB2","protein_coding",2.85111491910836,0.0745311032935227,2.5844896363568,0.0288378418102634,0.97699392002057,NA
"CRB3","CRB3","protein_coding",3.61415658618593,-0.541924342522961,1.63327785738402,-0.331801683389589,0.740039013068103,NA
"CRBN","CRBN","protein_coding",257.438932636598,-0.273680833487724,0.298996876826086,-0.915330074323528,0.360018375390608,0.82088622238402
"CRCP","CRCP","protein_coding",861.511118851849,-0.00792692255372215,0.127321486100303,-0.0622591111407339,0.950356489858161,0.992008949456403
"CRCT1","CRCT1","protein_coding",0,NA,NA,NA,NA,NA
"CREB1","CREB1","protein_coding",1050.54639375089,-0.180762953702507,0.146915630060904,-1.23038613132974,0.218552544264624,0.714195163842286
"CREB3","CREB3","protein_coding",169.71236566599,-0.000255636113056494,0.222285222240417,-0.00115003647331988,0.999082403855844,0.999888805426727
"CREB3L1","CREB3L1","protein_coding",38.883599513454,-0.872340914770226,0.517371801098624,-1.6861006203234,0.0917764205516593,0.540085202969903
"CREB3L2","CREB3L2","protein_coding",2042.61114632809,-0.179350581354508,0.087815345135866,-2.04236037650391,0.0411157971366591,0.384181997147661
"CREB3L3","CREB3L3","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CREB3L4","CREB3L4","protein_coding",47.0999190628301,-0.143836190151976,0.447724646603571,-0.321260380108877,0.74801307838454,0.964642188380674
"CREB5","CREB5","protein_coding",948.712636186466,0.0428313329122561,0.136217103606282,0.314434324165741,0.753191190215651,0.965472490424769
"CREBBP","CREBBP","protein_coding",2531.14976171268,-0.154832161235612,0.0773206566918629,-2.00246826475681,0.0452343929468116,0.400214686788072
"CREBL2","CREBL2","protein_coding",517.494004401393,-0.101520687469644,0.116117131271275,-0.874295518311331,0.381957339368879,0.835999943128266
"CREBRF","CREBRF","protein_coding",150.927988098924,0.46488698448967,0.382348468649423,1.21587248964747,0.22403349928044,0.718208452667761
"CREBZF","CREBZF","protein_coding",3307.80001397025,0.292585925470615,0.065332701090179,4.47839934042766,7.52048174987821e-06,0.000982192008538072
"CREG1","CREG1","protein_coding",1191.97026427189,0.0834954628498927,0.0891299826736412,0.936783115459812,0.348870132236014,0.813959486355768
"CREG2","CREG2","protein_coding",22.8736117761673,0.744484101261312,0.554881643049521,1.34169892009722,0.179693637328059,NA
"CRELD1","CRELD1","protein_coding",71.1850087977813,0.959253819094075,0.554223664356527,1.73080631662995,0.0834863149134269,0.52034068183298
"CRELD2","CRELD2","protein_coding",867.964422789586,0.0799118857374811,0.0917009436972097,0.871440167522645,0.383513861819565,0.836694007566402
"CREM","CREM","protein_coding",253.202551401227,0.113766193790578,0.180473539188261,0.630376033529782,0.52844858744065,0.899464077475838
"CRH","CRH","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"CRHBP","CRHBP","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CRHR1","CRHR1","protein_coding",171.681219659745,-0.111331925350056,0.241573860508706,-0.460860811329558,0.644898469234363,0.937458782377422
"CRHR2","CRHR2","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"CRIM1","CRIM1","protein_coding",559.46963546132,-0.0602479784428815,0.222641104627749,-0.270605818919264,0.786694219912794,0.971878664758148
"CRIP1","CRIP1","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"CRIP2","CRIP2","protein_coding",49.0323594576473,0.213791576155222,0.41187774501153,0.519065617758098,0.603714983669854,0.925752946475952
"CRIP3","CRIP3","protein_coding",0.651700353382152,-0.541102002906678,4.01407448379119,-0.134801186448245,0.892769067751045,NA
"CRIPT","CRIPT","protein_coding",100.480571261459,-0.532693451234948,0.364969274684563,-1.45955697694099,0.144411870704648,0.635360837669548
"CRISP1","CRISP1","protein_coding",0,NA,NA,NA,NA,NA
"CRISP2","CRISP2","protein_coding",0,NA,NA,NA,NA,NA
"CRISP3","CRISP3","protein_coding",0,NA,NA,NA,NA,NA
"CRISPLD1","CRISPLD1","protein_coding",224.534278767401,-0.232139702314469,0.334689445707457,-0.693597319221641,0.487934775397289,0.885927292336621
"CRISPLD2","CRISPLD2","protein_coding",2.558365621855,3.4995018230114,2.04594196734573,1.71045996360856,0.0871808508187602,NA
"CRK","CRK","protein_coding",2096.21029237121,0.0154912102635728,0.056972816840215,0.27190528962293,0.785694843893192,0.971878664758148
"CRKL","CRKL","protein_coding",5767.24410986823,0.126333813561309,0.0397583192061342,3.17754412369166,0.00148528087621874,0.0575470032354803
"CRLF1","CRLF1","protein_coding",70.6636674886161,0.212813103070219,0.50508327835961,0.421342602672148,0.673504925193146,0.94384322012567
"CRLF2","CRLF2","protein_coding",0.649072456625646,0.457502955964598,3.6274766573402,0.126121543756551,0.899635714188756,NA
"CRLF3","CRLF3","protein_coding",744.907302721205,0.0196948575298987,0.101769014725038,0.193525087995701,0.846547760039217,0.978293730917006
"CRLS1","CRLS1","protein_coding",313.703097653844,-0.0694908619543958,0.221575083782134,-0.313622185167369,0.753808007753833,0.96550860340061
"CRMP1","CRMP1","protein_coding",143.913405912511,-0.0538596190318114,0.215455230126441,-0.249980559767352,0.802602382506981,0.973871249632403
"CRNKL1","CRNKL1","protein_coding",1001.130786756,-0.00605949378409174,0.128933479252969,-0.0469970547541259,0.962515574902425,0.994099077185349
"CRNN","CRNN","protein_coding",0,NA,NA,NA,NA,NA
"CROCC","CROCC","protein_coding",66.7011165821251,0.13090772028497,0.451013069593891,0.290252609315389,0.771622991195041,0.968045304858051
"CROCC2","CROCC2","protein_coding",0,NA,NA,NA,NA,NA
"CROT","CROT","protein_coding",265.845404013569,-0.0932536479012506,0.173601006106416,-0.537172277930733,0.591148618404009,0.922048217083632
"CRP","CRP","protein_coding",0,NA,NA,NA,NA,NA
"CRTAC1","CRTAC1","protein_coding",39.9576707603449,-0.143823836614189,0.400222323621017,-0.359359856074345,0.719325901901253,0.956935367697097
"CRTAM","CRTAM","protein_coding",0,NA,NA,NA,NA,NA
"CRTAP","CRTAP","protein_coding",430.859971602314,0.151831128714742,0.307474752981129,0.493800311221198,0.621447213346618,0.929584928572198
"CRTC1","CRTC1","protein_coding",119.940851619053,0.226717358439715,0.271631886693057,0.834649279213323,0.403915207276165,0.848446630311413
"CRTC2","CRTC2","protein_coding",633.113344894796,0.0348593374850668,0.130601941325415,0.266912858501922,0.789536256054525,0.971878664758148
"CRTC3","CRTC3","protein_coding",887.170910189802,-0.199085487958636,0.131045532006803,-1.51920851409341,0.128710018901391,0.606504406409878
"CRX","CRX","protein_coding",2.64810038573938,-4.52914709120202,3.19135963366597,-1.41919044266387,0.15584350156633,NA
"CRY1","CRY1","protein_coding",555.478791721941,-0.112508000731772,0.15992323860105,-0.703512520856576,0.481736406601853,0.884680576618152
"CRY2","CRY2","protein_coding",365.032515811484,0.286783133475535,0.144567890710168,1.98372634522615,0.0472863549654439,0.409410325535132
"CRYAA","CRYAA","protein_coding",0.344607495309952,1.91904761940553,4.03539706752686,0.475553604092208,0.634392435695067,NA
"CRYAB","CRYAB","protein_coding",2.22912415372345,0.344759636953382,2.36348102761398,0.145869432809211,0.884024462526719,NA
"CRYBA1","CRYBA1","protein_coding",0.672106751213233,0.0672792588298537,3.99284420055039,0.0168499584382931,0.986556314472589,NA
"CRYBA2","CRYBA2","protein_coding",0.35913662902364,1.94230715426508,4.03542623171751,0.481314003214579,0.630293346123306,NA
"CRYBA4","CRYBA4","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CRYBB2","CRYBB2","protein_coding",112.482490715969,-0.234644473552214,0.231975068367113,-1.01150729345137,0.311773692121678,0.790155689480233
"CRYBB3","CRYBB3","protein_coding",2.29149402729957,0.898272528448976,1.6933612446975,0.530467158889918,0.595788073080096,NA
"CRYBG3","CRYBG3","protein_coding",1110.95532076142,0.0524193109312985,0.0920932340359467,0.56919828562908,0.569221583967495,0.912094922211423
"CRYGA","CRYGA","protein_coding",0,NA,NA,NA,NA,NA
"CRYGB","CRYGB","protein_coding",0,NA,NA,NA,NA,NA
"CRYGC","CRYGC","protein_coding",0.324683495513913,-1.8051580565118,4.03938121054952,-0.446889749300543,0.654954665589824,NA
"CRYGD","CRYGD","protein_coding",158.271831155428,-0.101416930911949,0.231017546219915,-0.439000987463549,0.66066082082375,0.941822725592578
"CRYGN","CRYGN","protein_coding",1.76190438956981,1.58468413479142,2.84396845518281,0.557208759437369,0.577384805650117,NA
"CRYGS","CRYGS","protein_coding",3.25445856860764,1.55414526013448,1.62505223276104,0.956366342449141,0.338887183005881,NA
"CRYL1","CRYL1","protein_coding",51.6316411706346,-0.248721394810717,0.400731121699554,-0.62066902554475,0.534817413352345,0.901665913401569
"CRYM","CRYM","protein_coding",19.2313264107322,0.877179124267578,0.863737970471779,1.01556161041347,0.309838193742934,NA
"CRYZ","CRYZ","protein_coding",636.264958501159,-0.0168337362112408,0.138743621629567,-0.121329802505699,0.903429815398782,0.986558715115519
"CRYZL1","CRYZL1","protein_coding",589.483102872468,-0.0958931671927739,0.131712680272039,-0.728048104364108,0.466584139881387,0.881402287912029
"CS","CS","protein_coding",7585.61487453561,-0.00105716403556894,0.0643498746064074,-0.0164283775537252,0.986892640787829,0.997801578963181
"CSAD","CSAD","protein_coding",82.4041276351769,-0.048320418329158,0.327125219384132,-0.147712299345582,0.882569824647667,0.981822182919036
"CSAG1","CSAG1","protein_coding",0.489598645739145,0.781822297881855,4.04560346480964,0.193252330507049,0.846761357266982,NA
"CSAG3","CSAG3","transcribed_processed_pseudogene",1.14945318655051,-1.26428436399278,2.6244968462453,-0.481724474465081,0.630001687463739,NA
"CSDC2","CSDC2","protein_coding",9.89195903677578,0.549389853666425,1.30721960430006,0.420273572901769,0.674285613241593,NA
"CSDE1","CSDE1","protein_coding",18985.0729734772,0.00171447667338522,0.0666347018822822,0.025729486663181,0.979473104682015,0.996420557149487
"CSE1L","CSE1L","protein_coding",8422.38565610478,-0.150116773166279,0.0641955734005543,-2.33842872980682,0.0193650188188482,0.273065293270481
"CSF1","CSF1","protein_coding",201.766429696397,0.313638581525405,0.346939552970195,0.904015062106077,0.365987414703338,0.825086966886125
"CSF1R","CSF1R","protein_coding",1.66064480708478,4.15647569019009,2.71812337066053,1.52917109468067,0.126222034332812,NA
"CSF2","CSF2","protein_coding",0,NA,NA,NA,NA,NA
"CSF2RA","CSF2RA","protein_coding",2.74990926601409,2.01263385546988,2.16224481319236,0.930807577009934,0.351953109559215,NA
"CSF2RB","CSF2RB","protein_coding",0.911144949357826,3.29652660765118,3.95604608114201,0.833288222643645,0.404682196883615,NA
"CSF3","CSF3","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"CSF3R","CSF3R","protein_coding",0,NA,NA,NA,NA,NA
"CSGALNACT1","CSGALNACT1","protein_coding",0,NA,NA,NA,NA,NA
"CSGALNACT2","CSGALNACT2","protein_coding",503.585404878737,0.25077717709164,0.116834410761511,2.14643250611791,0.0318384882260138,0.340707397748209
"CSH1","CSH1","protein_coding",0,NA,NA,NA,NA,NA
"CSH2","CSH2","protein_coding",0,NA,NA,NA,NA,NA
"CSHL1","CSHL1","protein_coding",0,NA,NA,NA,NA,NA
"CSK","CSK","protein_coding",2306.71032561653,0.056277185386902,0.102812136339609,0.547378815288956,0.58411850644607,0.919578666748187
"CSMD1","CSMD1","protein_coding",0.169479051928146,-0.927140732777147,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CSMD2","CSMD2","protein_coding",0.485057098358782,-2.38399012827147,3.99604003885767,-0.596588148539416,0.550782385753645,NA
"CSMD3","CSMD3","protein_coding",14.3959181509571,-0.386493945049863,0.858319109523446,-0.450291669801516,0.652500144724772,NA
"CSN1S1","CSN1S1","protein_coding",0,NA,NA,NA,NA,NA
"CSN2","CSN2","protein_coding",0,NA,NA,NA,NA,NA
"CSN3","CSN3","protein_coding",0,NA,NA,NA,NA,NA
"CSNK1A1","CSNK1A1","protein_coding",3775.84765825895,-0.125450073785871,0.0688725043631632,-1.82148267942132,0.0685335172179189,0.48530851102005
"CSNK1A1L","CSNK1A1L","protein_coding",0,NA,NA,NA,NA,NA
"CSNK1D","CSNK1D","protein_coding",4196.00421114159,0.114508050464417,0.0651816278120286,1.75675346425279,0.0789598402129997,0.510064125867507
"CSNK1E","CSNK1E","protein_coding",3924.00218728528,0.858102211081649,0.586295465443743,1.46360028630306,0.143303194296427,0.634675765722094
"CSNK1G1","CSNK1G1","protein_coding",412.70155371329,-0.120934576687986,0.190289801308801,-0.63552841958006,0.525083837522059,0.89910437196678
"CSNK1G2","CSNK1G2","protein_coding",1745.95281032305,0.290900596828323,0.218904650336076,1.32889180920421,0.183883666509067,0.680433017077538
"CSNK1G3","CSNK1G3","protein_coding",160.045541436511,-0.49550711655081,0.377650051905602,-1.31208009650868,0.189493110795475,0.686808869762215
"CSNK2A1","CSNK2A1","protein_coding",1714.02819790137,-0.35123088423485,0.174867310115643,-2.00855656784892,0.0445841812661872,0.397163349612772
"CSNK2A2","CSNK2A2","protein_coding",354.945587312195,0.201277656849104,0.243287214050056,0.827325256836932,0.408052732006916,0.850607149980055
"CSNK2A3","CSNK2A3","protein_coding",2.86971293340705,1.74097074184443,1.75415779266107,0.992482403309547,0.320962259166019,NA
"CSNK2B","CSNK2B","protein_coding",2121.35389879434,-0.094143759620507,0.0664602239877874,-1.41654291802879,0.15661660771788,0.64697594935136
"CSPG4","CSPG4","protein_coding",210.991402257508,0.181389929450096,0.209068910665238,0.867608334844858,0.385608782059709,0.837104070188629
"CSPG5","CSPG5","protein_coding",576.908395612613,0.0278091510848875,0.150611175097651,0.184642016549284,0.85350982808323,0.980800269645298
"CSPP1","CSPP1","protein_coding",92.0846693745959,-0.604265205601694,0.483245268944384,-1.25043170504632,0.211141888817433,0.706560284110035
"CSRNP1","CSRNP1","protein_coding",226.209001022072,0.631043434676666,0.205354034304847,3.07295367638059,0.00211951386571862,0.0724987287461431
"CSRNP2","CSRNP2","protein_coding",743.131044843366,0.0852175360272526,0.132682711721401,0.642265559104544,0.520700772402778,0.897751871770946
"CSRNP3","CSRNP3","protein_coding",24.1072777476028,1.21229208945188,1.23613513872846,0.980711615963685,0.326734973993577,NA
"CSRP1","CSRP1","protein_coding",2.84174106521042,0.520493996087525,1.45361902985699,0.358067681694243,0.720292664001761,NA
"CSRP2","CSRP2","protein_coding",1881.77941345906,-0.152320307516096,0.0969508086918695,-1.57110920033894,0.116157285914709,0.587342272395953
"CSRP3","CSRP3","protein_coding",0,NA,NA,NA,NA,NA
"CST1","CST1","protein_coding",0,NA,NA,NA,NA,NA
"CST11","CST11","protein_coding",0,NA,NA,NA,NA,NA
"CST2","CST2","protein_coding",0,NA,NA,NA,NA,NA
"CST3","CST3","protein_coding",1639.60637082854,-0.11664530690653,0.0827843245046691,-1.40902649872986,0.158827332778053,0.65123172872571
"CST4","CST4","protein_coding",0,NA,NA,NA,NA,NA
"CST5","CST5","protein_coding",0,NA,NA,NA,NA,NA
"CST6","CST6","protein_coding",0,NA,NA,NA,NA,NA
"CST7","CST7","protein_coding",0,NA,NA,NA,NA,NA
"CST8","CST8","protein_coding",0,NA,NA,NA,NA,NA
"CST9","CST9","protein_coding",0,NA,NA,NA,NA,NA
"CST9L","CST9L","protein_coding",0,NA,NA,NA,NA,NA
"CSTA","CSTA","protein_coding",5.00214340589891,-0.353779544819208,1.1290259889415,-0.313349336759633,0.75401527071717,NA
"CSTB","CSTB","protein_coding",1251.7960797868,-0.13185427903441,0.0847600572026486,-1.55561809873684,0.119798932380422,0.594695619956742
"CSTF1","CSTF1","protein_coding",626.368434543245,0.0450415616656648,0.121386163793891,0.371060096619773,0.710592771006963,0.955059564071108
"CSTF2","CSTF2","protein_coding",504.269025798888,-0.178317603592001,0.157057415155554,-1.13536570951069,0.256222120879679,0.745286127851617
"CSTF2T","CSTF2T","protein_coding",1137.39247733897,0.085248292983457,0.080239772550527,1.06241942460363,0.288045319354041,0.770931468185216
"CSTF3","CSTF3","protein_coding",1806.07187706381,-0.149091510533313,0.09784131127584,-1.52380940718369,0.127556328922046,0.604527465081092
"CSTL1","CSTL1","protein_coding",0.164875626503018,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"CT45A1","CT45A1","protein_coding",0,NA,NA,NA,NA,NA
"CT45A10","CT45A10","protein_coding",0,NA,NA,NA,NA,NA
"CT45A2","CT45A2","protein_coding",0,NA,NA,NA,NA,NA
"CT45A3","CT45A3","protein_coding",0.678165005763687,0.0501331478769343,3.59459110530191,0.0139468291130497,0.988872401125418,NA
"CT45A5","CT45A5","protein_coding",0,NA,NA,NA,NA,NA
"CT45A6","CT45A6","protein_coding",0,NA,NA,NA,NA,NA
"CT45A7","CT45A7","protein_coding",0,NA,NA,NA,NA,NA
"CT45A8","CT45A8","protein_coding",0,NA,NA,NA,NA,NA
"CT45A9","CT45A9","protein_coding",0,NA,NA,NA,NA,NA
"CT476828.5","CT476828.5","protein_coding",0,NA,NA,NA,NA,NA
"CT47A1","CT47A1","protein_coding",0,NA,NA,NA,NA,NA
"CT47A10","CT47A10","protein_coding",0,NA,NA,NA,NA,NA
"CT47A11","CT47A11","protein_coding",0,NA,NA,NA,NA,NA
"CT47A12","CT47A12","protein_coding",0.488720682623583,-2.39385035696933,3.99543791015373,-0.599145928631693,0.54907557648092,NA
"CT47A6","CT47A6","protein_coding",0,NA,NA,NA,NA,NA
"CT47A7","CT47A7","protein_coding",0,NA,NA,NA,NA,NA
"CT47B1","CT47B1","protein_coding",0,NA,NA,NA,NA,NA
"CT55","CT55","protein_coding",3.74675437214064,-0.272098167782253,1.36753190256127,-0.198970252374104,0.84228601448741,NA
"CT83","CT83","protein_coding",0,NA,NA,NA,NA,NA
"CTAG1A","CTAG1A","protein_coding",0,NA,NA,NA,NA,NA
"CTAG1B","CTAG1B","protein_coding",0,NA,NA,NA,NA,NA
"CTAG2","CTAG2","protein_coding",0,NA,NA,NA,NA,NA
"CTAGE1","CTAGE1","protein_coding",0,NA,NA,NA,NA,NA
"CTAGE15","CTAGE15","protein_coding",0,NA,NA,NA,NA,NA
"CTAGE4","CTAGE4","protein_coding",0,NA,NA,NA,NA,NA
"CTAGE5","CTAGE5","protein_coding",394.921829454271,-0.148152488776397,0.224679869763617,-0.659393691710194,0.509642991946218,0.893055992184287
"CTAGE6","CTAGE6","protein_coding",0.16375317689694,-0.927140732777147,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"CTAGE8","CTAGE8","protein_coding",0,NA,NA,NA,NA,NA
"CTAGE9","CTAGE9","protein_coding",0,NA,NA,NA,NA,NA
"CTB-102L5.4","CTB-102L5.4","protein_coding",0,NA,NA,NA,NA,NA
"CTB-109A12.1","CTB-109A12.1","sense_overlapping",0,NA,NA,NA,NA,NA
"CTB-119C2.1","CTB-119C2.1","antisense",0,NA,NA,NA,NA,NA
"CTB-127M13.1","CTB-127M13.1","protein_coding",0,NA,NA,NA,NA,NA
"CTB-16J4.1","CTB-16J4.1","protein_coding",0.321827459654031,-1.79411887612463,4.04037968422275,-0.444047098625525,0.657008532414331,NA
"CTB-25J19.1","CTB-25J19.1","protein_coding",0,NA,NA,NA,NA,NA
"CTB-50L17.10","CTB-50L17.10","protein_coding",2408.87156507669,-0.0676008647981077,0.080188919800463,-0.843020020301077,0.399217247055828,0.845943039810125
"CTB-50L17.14","CTB-50L17.14","protein_coding",2.86518576725007,2.9488572946052,1.87509403644543,1.57264501795082,0.115801037552888,NA
"CTB-54O9.9","CTB-54O9.9","protein_coding",2.16242300709345,-0.665498770846906,2.13525096056111,-0.311672390336742,0.755289512798514,NA
"CTB-60B18.10","CTB-60B18.10","protein_coding",0.503284520086349,0.920895890108907,3.88967244555832,0.236754097677426,0.812847563912262,NA
"CTB-60B18.23","CTB-60B18.23","protein_coding",0,NA,NA,NA,NA,NA
"CTB-60B18.6","CTB-60B18.6","protein_coding",0,NA,NA,NA,NA,NA
"CTB-96E2.2","CTB-96E2.2","protein_coding",0,NA,NA,NA,NA,NA
"CTBP1","CTBP1","protein_coding",2119.76558968949,0.122992893518394,0.0719867471028889,1.70854912144597,0.0875344999956643,0.52782476833692
"CTBP2","CTBP2","protein_coding",367.651425370228,-0.0474496819693328,0.260108984337494,-0.18242231074866,0.85525131811398,0.980800269645298
"CTBS","CTBS","protein_coding",109.558992432723,-0.0760733467907094,0.26254501830263,-0.289753533632168,0.772004798292715,0.968104106873561
"CTC-260F20.3","CTC-260F20.3","protein_coding",52.4463671783578,0.346702447032009,0.390790238247537,0.887182977207322,0.374980395751227,0.831336745441522
"CTC-273B12.10","CTC-273B12.10","lincRNA",1.50690206703222,1.02468876675695,2.01749528121811,0.507901444080834,0.611522461944613,NA
"CTC-273B12.7","CTC-273B12.7","protein_coding",0,NA,NA,NA,NA,NA
"CTC-281F24.5","CTC-281F24.5","protein_coding",330.627222045207,0.0776685580339718,0.197128422426087,0.393999795047787,0.693581190550522,0.949864427234108
"CTC-295J13.3","CTC-295J13.3","protein_coding",0.674473893152527,0.0353063371507557,2.99242415284306,0.0117985737807963,0.990586318548678,NA
"CTC-326K19.6","CTC-326K19.6","protein_coding",0,NA,NA,NA,NA,NA
"CTC-360G5.8","CTC-360G5.8","protein_coding",0,NA,NA,NA,NA,NA
"CTC-398G3.6","CTC-398G3.6","protein_coding",0,NA,NA,NA,NA,NA
"CTC-429P9.4","CTC-429P9.4","protein_coding",34.0486634283403,-1.3988975147368,1.11603401858462,-1.25345418817154,0.210040461375573,0.705886589866623
"CTC-432M15.3","CTC-432M15.3","protein_coding",1.68943875954845,4.21642075092417,3.93326989864642,1.0719886658109,0.283725122998119,NA
"CTC-435M10.3","CTC-435M10.3","protein_coding",0,NA,NA,NA,NA,NA
"CTC-441N14.4","CTC-441N14.4","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"CTC-454I21.3","CTC-454I21.3","protein_coding",2.44968212816217,-0.615032731686598,1.78744534025005,-0.344084777216494,0.730782530754773,NA
"CTC-479C5.12","CTC-479C5.12","protein_coding",19.9415106301544,-0.695381734715365,0.564694147886252,-1.23143074409094,0.218161804250994,NA
"CTC-479C5.6","CTC-479C5.6","protein_coding",0,NA,NA,NA,NA,NA
"CTC-487M23.8","CTC-487M23.8","protein_coding",99.1863451009203,0.138675820516536,0.376627389426422,0.368204289995293,0.712720911751136,0.955887408214818
"CTC-490E21.12","CTC-490E21.12","protein_coding",0,NA,NA,NA,NA,NA
"CTC-512J12.6","CTC-512J12.6","protein_coding",0,NA,NA,NA,NA,NA
"CTC-518B2.8","CTC-518B2.8","protein_coding",3.15485299138967,-0.745394487843525,1.37973160216722,-0.540246006304916,0.589027388896564,NA
"CTC-534A2.2","CTC-534A2.2","protein_coding",69.8436300476058,0.187286138550146,0.294343811492003,0.636283595027217,0.524591595499785,0.898653992303389
"CTC-554D6.1","CTC-554D6.1","protein_coding",18.033988161346,0.085715260286011,1.68245525719303,0.050946531813878,0.959368126602868,NA
"CTC1","CTC1","protein_coding",80.3883119312172,-0.259266044266384,0.38516237686368,-0.67313439691994,0.500861792627229,0.890532887169669
"CTCF","CTCF","protein_coding",2236.57175366208,-0.0372785489569578,0.0661549346875995,-0.563503677133031,0.573091956878523,0.913670848893765
"CTCFL","CTCFL","protein_coding",2.52386440270892,-0.299560403499896,1.7063242892582,-0.175558893104736,0.860640499226379,NA
"CTD-2006C1.10","CTD-2006C1.10","protein_coding",0.324689537332856,-1.80517702127722,4.03938067998548,-0.44689450296715,0.654951233159365,NA
"CTD-2006C1.13","CTD-2006C1.13","protein_coding",2.92170289345353,1.64813210070015,1.98918002892884,0.828548485673094,0.407359948101991,NA
"CTD-2007N20.1","CTD-2007N20.1","IG_V_gene",0,NA,NA,NA,NA,NA
"CTD-2021K4.1","CTD-2021K4.1","protein_coding",135.10451362037,-0.465712144150925,0.328182382112207,-1.41906503680535,0.155880055990492,0.646408052460651
"CTD-2033D15.1","CTD-2033D15.1","antisense",0,NA,NA,NA,NA,NA
"CTD-2105E13.6","CTD-2105E13.6","protein_coding",0.671524581448355,2.88595083768992,3.97309183384927,0.726374057881745,0.467609490225176,NA
"CTD-2116N17.1","CTD-2116N17.1","protein_coding",218.789119682882,0.0656583018321766,0.213907066451847,0.306947792428153,0.758883110689065,0.965595437946903
"CTD-2132N18.3","CTD-2132N18.3","protein_coding",1.26329860159949,-0.671056009150406,2.98056078100416,-0.225144212266098,0.821867087365469,NA
"CTD-2135J3.4","CTD-2135J3.4","protein_coding",4.34800968032548,0.0235215852223526,1.48150079566205,0.0158768630372833,0.987332628298295,NA
"CTD-2140B24.4","CTD-2140B24.4","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2192J16.17","CTD-2192J16.17","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2192J16.20","CTD-2192J16.20","protein_coding",9.8323711534737,0.387992457565376,2.74002524456747,0.141601782076509,0.887394559225263,NA
"CTD-2192J16.22","CTD-2192J16.22","protein_coding",0.643654919308063,-2.79204970444293,3.97423131437739,-0.702538298247075,0.482343526376246,NA
"CTD-2192J16.24","CTD-2192J16.24","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2200P10.1","CTD-2200P10.1","processed_pseudogene",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"CTD-2207O23.10","CTD-2207O23.10","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2207O23.12","CTD-2207O23.12","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2207O23.3","CTD-2207O23.3","protein_coding",285.698650029179,-0.296093514509463,0.249717523280192,-1.18571380422204,0.235735341188969,0.729071968673505
"CTD-2278I10.6","CTD-2278I10.6","protein_coding",2.66148435491542,-2.75565223002669,2.49972185233046,-1.10238354217595,0.270294963426481,NA
"CTD-2313N18.7","CTD-2313N18.7","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2331H12.5","CTD-2331H12.5","unprocessed_pseudogene",1.78718321647082,-4.26384856847169,3.17302664680418,-1.34377962843967,0.179019658918674,NA
"CTD-2369P2.10","CTD-2369P2.10","protein_coding",21.3462379515634,0.304389644324147,0.570414897260262,0.533628497057404,0.593598588177494,NA
"CTD-2369P2.12","CTD-2369P2.12","protein_coding",1.52531146735331,-4.03308795457453,3.93544918140688,-1.02481007088821,0.305452813570485,NA
"CTD-2370N5.3","CTD-2370N5.3","protein_coding",0.338958103856292,-1.85919586069695,4.03458005930015,-0.460815210844882,0.64493118775037,NA
"CTD-2410N18.5","CTD-2410N18.5","protein_coding",27.2338182262152,1.07507927810169,2.42512942980019,0.443308000344653,0.657542969837914,NA
"CTD-2501B8.1","CTD-2501B8.1","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2510F5.6","CTD-2510F5.6","protein_coding",0,NA,NA,NA,NA,NA
"CTD-2521M24.10","CTD-2521M24.10","protein_coding",0,NA,NA,NA,NA,NA
