"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CUBN","CUBN","protein_coding",0.743338817732778,0.423972832701765,0.621559462064342,0.682111460894913,0.495168474141726,NA
"CUEDC1","CUEDC1","protein_coding",32.9099780034902,0.0149521839725997,0.272844394610171,0.0548011403861266,0.956296891872905,0.98852572107193
"CUEDC2","CUEDC2","protein_coding",133.174324607771,0.018188177244172,0.0999750040077845,0.181927246962208,0.855639821322395,0.963718744724497
"CUL1","CUL1","protein_coding",249.356763524959,-0.332003396536478,0.646950648690003,-0.5131819516817,0.607824049696749,0.884008353702595
"CUL2","CUL2","protein_coding",90.1024579035261,-0.454158613133262,0.75522968379002,-0.601351645573737,0.54760579782639,0.853960496551464
"CUL3","CUL3","protein_coding",304.157995071177,-0.0120198202231184,0.193626089656951,-0.0620774826595632,0.95050112864164,0.98705512835133
"CUL4A","CUL4A","protein_coding",608.085006495519,-0.0288218590669211,0.0921848299448899,-0.312652950427434,0.754544344740379,0.934443528759609
"CUL4B","CUL4B","protein_coding",164.861925890532,-0.210625748983997,0.417490741742276,-0.504503999549815,0.613907252331456,0.885802267345084
"CUL5","CUL5","protein_coding",265.789013273574,0.189579097195603,0.123217922394762,1.53856755179036,0.123909905232276,0.456682705583171
"CUL7","CUL7","protein_coding",53.0841793494131,-0.206292586248895,1.0206257097653,-0.202123642658711,0.839820065136655,0.959163317145343
"CUL9","CUL9","protein_coding",54.6304683460202,0.310966894682191,1.01228501066798,0.30719302509181,0.758696454206737,0.936213792865954
"CUTA","CUTA","protein_coding",322.510965992214,-0.260538860764083,0.0516745111614757,-5.04192211804259,4.60878872543754e-07,2.24254848460169e-05
"CUTC","CUTC","protein_coding",68.4337216571848,-0.082420926681875,0.112596273673119,-0.73200403524146,0.464166104819989,0.803800035019993
"CUX1","CUX1","protein_coding",334.277091045604,-0.0732605417476562,0.136001513579712,-0.538674458977381,0.590111500221528,0.875534707795354
"CUX2","CUX2","protein_coding",6.58881360820599,-0.279951462082795,1.09095130233689,-0.256612244270776,0.797478121895627,0.946772779268803
"CUZD1","CUZD1","protein_coding",4.77763707675895,-0.379515871454772,0.344728473602571,-1.10091245869149,0.270934759173877,0.655768318985227
"CWC15","CWC15","protein_coding",25.7222866206875,-0.685024025012503,0.657260660953774,-1.04224102507282,0.29729994707203,0.679831812662595
"CWC22","CWC22","protein_coding",27.1582021257663,-0.0438167252987736,0.850055366488007,-0.0515457310502042,0.958890662152741,0.989236722549811
"CWC25","CWC25","protein_coding",109.60885915648,-0.346162177691658,0.324084213880723,-1.06812415682506,0.285464510444067,0.668103058484037
"CWC27","CWC27","protein_coding",99.9828870108028,0.55892489574987,0.498358708124886,1.12153131195975,0.262061770939805,0.646363685871845
"CWF19L1","CWF19L1","protein_coding",93.938709462674,0.125735270015799,0.175123685046084,0.717979809428469,0.472769736181136,0.808835102110817
"CWF19L2","CWF19L2","protein_coding",67.0652922861538,0.336636991768629,0.217237882263949,1.549623796091,0.1212318380439,0.45358209689424
"CWH43","CWH43","protein_coding",73.7043485543195,0.295972945825354,0.166151883800222,1.78133969387446,0.0748569736301493,0.352448255423346
"CX3CL1","CX3CL1","protein_coding",6.66026540497341,-0.971498066658292,0.279483109526727,-3.47605287598028,0.000508851949174709,0.00966234655283684
"CX3CR1","CX3CR1","protein_coding",2.01108013616754,-0.486683075624941,0.497052157950312,-0.979138844566875,0.32751138069128,0.707345483591563
"CXADR","CXADR","protein_coding",139.428409948107,0.151854745334076,0.0911545164341449,1.66590478754593,0.0957323799192378,0.402355683782506
"CXCL1","CXCL1","protein_coding",224.633164894148,0.49374432237613,0.331575500193474,1.48908565948941,0.136464813562877,0.478693826531853
"CXCL10","CXCL10","protein_coding",2.02718807083019,0.574298696139414,0.492124310459638,1.16697891962099,0.243218882753155,0.627213371842195
"CXCL11","CXCL11","protein_coding",1.10130333536505,0.30903963971278,0.422924567405416,0.730720472467928,0.464949908161871,NA
"CXCL12","CXCL12","protein_coding",0.006484230196951,0.0859874116911803,3.64257690147537,0.0236062035248597,0.981166723834041,NA
"CXCL13","CXCL13","protein_coding",0,NA,NA,NA,NA,NA
"CXCL14","CXCL14","protein_coding",360.848333175595,-0.0771288624184171,0.0568543483515695,-1.35660445778881,0.174906924583029,0.540231772895307
"CXCL16","CXCL16","protein_coding",302.925472735401,0.51441911558189,0.038919685351558,13.2174530943708,6.95803203986163e-40,1.02321726719521e-36
"CXCL17","CXCL17","protein_coding",260.849256000782,-0.0582505144782189,0.202720799189497,-0.28734355187584,0.773849278435252,0.938936793205974
"CXCL2","CXCL2","protein_coding",47.1869352543193,0.329527853790979,0.421157734296489,0.782433342560903,0.433959945061912,0.783021114232366
"CXCL3","CXCL3","protein_coding",94.5821254658913,0.809997101050473,0.100030436088334,8.09750644628991,5.6097132483618e-16,1.1249174976071e-13
"CXCL5","CXCL5","protein_coding",69.1760952337314,0.651603380777767,0.116976896082584,5.57035964022967,2.54214041998668e-08,1.67389196311063e-06
"CXCL6","CXCL6","protein_coding",17.7399041892599,-0.129053060280089,0.142816312170242,-0.903629692708024,0.366191791135883,0.740461481274837
"CXCL8","CXCL8","protein_coding",173.770325723415,0.987781117014246,0.312599198865006,3.15989650837465,0.00157825188252863,0.0239818182150016
"CXCL9","CXCL9","protein_coding",0.0784252882176602,-0.661061442069945,2.61453151923236,-0.252841259402387,0.80039088292845,NA
"CXCR1","CXCR1","protein_coding",3.7794897654562,-0.105291959036419,0.445184218688234,-0.236513233435518,0.81303443973793,0.951128051334734
"CXCR2","CXCR2","protein_coding",0.050955810641837,-0.0917832181574504,3.62991392998577,-0.0252852326329981,0.979827452818159,NA
"CXCR3","CXCR3","protein_coding",0.00700726608974403,-0.348436454789957,3.64310001293659,-0.0956428463541119,0.923804234691563,NA
"CXCR4","CXCR4","protein_coding",3.47501482640532,0.402923601257008,1.2741450431116,0.316230560590673,0.751827513045529,0.934443528759609
"CXCR5","CXCR5","protein_coding",1.32303150014315,-0.411251923522915,1.19156581102932,-0.345135719501435,0.729992341128346,NA
"CXCR6","CXCR6","protein_coding",2.52939731312307,0.591674000961917,0.446611673655377,1.32480639415278,0.185235373503275,0.555916137940101
"CXorf21","CXorf21","protein_coding",0.00824155582889307,-0.537830571075125,3.64053536979218,-0.147733922746046,0.882552758895266,NA
"CXorf23","CXorf23","protein_coding",3.31179518471614,0.379768622433472,1.46037020569727,0.260049555209973,0.79482554860206,0.945842215718899
"CXorf36","CXorf36","protein_coding",0,NA,NA,NA,NA,NA
"CXorf38","CXorf38","protein_coding",63.4944223447825,-0.185374167610051,0.204018836841663,-0.908613001033419,0.363554441446395,0.73752958806607
"CXorf40A","CXorf40A","protein_coding",80.1164215925583,-0.169763626386028,0.158235361858471,-1.07285517214457,0.28333610185894,0.666776904001257
"CXorf40B","CXorf40B","protein_coding",119.698852018778,0.140099072916403,0.111755161964148,1.25362507157699,0.209978313953951,0.586969270020554
"CXorf49","CXorf49","protein_coding",0,NA,NA,NA,NA,NA
"CXorf49B","CXorf49B","protein_coding",3.17302385247263,0.291942234198404,0.310473948389548,0.940311532457813,0.34705778580983,0.72400801117136
"CXorf51A","CXorf51A","protein_coding",0,NA,NA,NA,NA,NA
"CXorf51B","CXorf51B","protein_coding",0,NA,NA,NA,NA,NA
"CXorf56","CXorf56","protein_coding",4.90880755036359,0.582126967300872,1.00378924731451,0.579929471109862,0.561962180624332,0.860829798676277
"CXorf57","CXorf57","protein_coding",8.66676679527469,-0.157871821523,0.180643689714148,-0.873940417032104,0.38215070262536,0.75174450408211
"CXorf58","CXorf58","protein_coding",0.0841799640711705,-0.754957729870634,3.62151932797478,-0.208464365781204,0.83486640340043,NA
"CXorf65","CXorf65","protein_coding",0,NA,NA,NA,NA,NA
"CXorf66","CXorf66","protein_coding",0,NA,NA,NA,NA,NA
"CXorf67","CXorf67","protein_coding",0.00302432061111875,-0.152223170620386,3.64480388476405,-0.0417644338167841,0.966686487963454,NA
"CXXC1","CXXC1","protein_coding",139.21840804901,-0.02111244166271,0.461886070706086,-0.0457091975742749,0.963542032869231,0.990098755067832
"CXXC4","CXXC4","protein_coding",0.692363740670831,-0.274014643709261,1.29513405862356,-0.211572417453432,0.832440629862778,NA
"CXXC5","CXXC5","protein_coding",10.133808939558,-0.494984052000223,0.95371637758664,-0.519005506912621,0.603756901026135,0.882605251604717
"CYB561","CYB561","protein_coding",145.431276565088,0.813039058666565,0.789924793773665,1.02926134877028,NA,NA
"CYB561A3","CYB561A3","protein_coding",247.6693884796,-0.206341481150207,0.032491938386165,-6.35054390100859,2.14554968077211e-10,2.04900960377656e-08
"CYB561D1","CYB561D1","protein_coding",81.7972561381062,-0.0955312298592029,0.0914576338529434,-1.04454079812309,0.296235253732109,0.678904516561811
"CYB561D2","CYB561D2","protein_coding",89.1991300338124,-0.0310977458087745,0.0722558462991278,-0.430383801471714,0.666916476604104,0.903767819696693
"CYB5A","CYB5A","protein_coding",93.283792448748,0.169053757302908,0.232957843856064,0.725683902738041,0.468032572226201,0.805328079490745
"CYB5B","CYB5B","protein_coding",265.317753309631,0.0939139359722862,0.265084894728713,0.354278715384358,0.723130017332379,0.926488458799036
"CYB5D1","CYB5D1","protein_coding",167.181343500925,-0.285744810470114,0.0541802123815097,-5.2739699220454,1.33503796994147e-07,7.33162968140054e-06
"CYB5D2","CYB5D2","protein_coding",60.3480935675396,-0.0402972294817335,0.107248194735263,-0.375738067957275,0.70711163400053,0.920646412807473
"CYB5R1","CYB5R1","protein_coding",811.640360494825,0.378288817975809,0.0578999757711201,6.53348836398815,6.42551882045556e-11,6.97063455645323e-09
"CYB5R2","CYB5R2","protein_coding",117.94742034457,0.143217980722493,0.361037764482241,0.396684210938098,0.691600344794221,0.915579446318288
"CYB5R3","CYB5R3","protein_coding",120.682364942694,0.0356218243752685,0.338320159829788,0.105290280050678,0.916145475500687,0.977232096236526
"CYB5R4","CYB5R4","protein_coding",19.7928843781587,-0.0719794500000632,0.168274279905944,-0.427750753355152,0.668832594485058,0.904341571792339
"CYB5RL","CYB5RL","protein_coding",13.725437860778,-0.342626283390788,0.206526820977304,-1.65899170756345,0.0971174632968782,0.404707061314289
"CYBA","CYBA","protein_coding",87.994238841287,-0.413954823389916,0.143948080764303,-2.87572311622352,0.0040310314233221,0.049725511645379
"CYBB","CYBB","protein_coding",0.0828388323912443,-1.15108734917047,3.63195174377178,-0.316933547133274,0.751294026271639,NA
"CYBRD1","CYBRD1","protein_coding",218.764775937523,-0.064002413602094,0.235423719773534,-0.271860514580524,0.785729272898481,0.943659430745136
"CYC1","CYC1","protein_coding",130.389421671123,0.447349509296367,0.446256762016147,1.00244869629601,0.316126933111657,0.698977072232348
"CYCS","CYCS","protein_coding",210.145714482197,0.007697240938727,0.0595684819436264,0.129216671091458,0.897186205175717,0.972529897401081
"CYFIP1","CYFIP1","protein_coding",101.118141677301,0.608695476108559,0.40103398894207,1.51781517999086,0.129060997211541,0.465104761727798
"CYFIP2","CYFIP2","protein_coding",3.04866046062371,0.423573637262663,1.23962081662605,0.34169613125369,0.732579583875966,0.928675741843685
"CYGB","CYGB","protein_coding",68.405789755151,0.49403472639085,0.0903372510200595,5.46878193449953,4.53138833015049e-08,2.86951792103071e-06
"CYHR1","CYHR1","protein_coding",104.111021691607,-0.594643560781033,0.142097192022959,-4.18476644271025,2.85459447204751e-05,0.000872530204100434
"CYLC1","CYLC1","protein_coding",0,NA,NA,NA,NA,NA
"CYLC2","CYLC2","protein_coding",0.467681810102046,0.375752255673449,3.64426808223298,0.103107742678253,0.917877460010042,NA
"CYLD","CYLD","protein_coding",110.293725466598,-0.203853734944237,0.594012492039861,-0.343180888745615,0.73146238119643,0.928546587484869
"CYP11A1","CYP11A1","protein_coding",0.885483723608676,0.312102381165145,0.746859284697818,0.41788645807814,0.676030133984221,NA
"CYP11B1","CYP11B1","protein_coding",0,NA,NA,NA,NA,NA
"CYP11B2","CYP11B2","protein_coding",0,NA,NA,NA,NA,NA
"CYP17A1","CYP17A1","protein_coding",0,NA,NA,NA,NA,NA
"CYP19A1","CYP19A1","protein_coding",0.00691981917166449,0.246994005065177,3.64209250749562,0.0678165105792481,0.945931700478658,NA
"CYP1A1","CYP1A1","protein_coding",18.0870276409224,-0.6302055704529,0.361752656074989,-1.742089684401,0.0814927523496927,0.370637999088722
"CYP1A2","CYP1A2","protein_coding",0,NA,NA,NA,NA,NA
"CYP1B1","CYP1B1","protein_coding",28.5884426189557,0.407748395853434,0.684017926379689,0.596107762864534,0.551103238559632,0.855282758247741
"CYP20A1","CYP20A1","protein_coding",78.9216086435196,0.121714320912854,0.124634495979277,0.976570089657133,0.328782032833496,0.708418219541964
"CYP21A2","CYP21A2","protein_coding",1.87149902407999,0.15810496419557,0.635732782859024,0.248697201809444,0.803595013484045,0.947659271448038
"CYP24A1","CYP24A1","protein_coding",49.3889011390679,-1.93571827941537,0.777446292347026,-2.48984180446941,0.0127799965556943,0.112231314938447
"CYP26A1","CYP26A1","protein_coding",0.0917795914292846,0.553996723686922,3.63088564100885,0.152578951380301,0.878730324985398,NA
"CYP26B1","CYP26B1","protein_coding",65.0028410099573,0.603693888416435,0.100498904021756,6.00696986989775,1.89022626289544e-09,1.59344869996313e-07
"CYP26C1","CYP26C1","protein_coding",0.102371700550919,-0.611760238807581,2.66007586733719,-0.229978492838992,0.818108482051003,NA
"CYP27A1","CYP27A1","protein_coding",1.4035498589267,-0.0853041626797224,2.0045851973933,-0.0425545209007077,0.966056649686725,NA
"CYP27B1","CYP27B1","protein_coding",45.8526803919919,0.161111968163699,0.268563223232091,0.599903315966935,0.548570672366082,0.854781730298444
"CYP27C1","CYP27C1","protein_coding",8.81101931937386,-0.62048590813454,1.35111354983152,-0.459240385985257,0.646061551907873,0.89799713821777
"CYP2A13","CYP2A13","protein_coding",0,NA,NA,NA,NA,NA
"CYP2A6","CYP2A6","protein_coding",0,NA,NA,NA,NA,NA
"CYP2A7","CYP2A7","protein_coding",0,NA,NA,NA,NA,NA
"CYP2B6","CYP2B6","protein_coding",0.0353320051485068,-0.644268867207982,3.63854713314917,-0.177067616175241,0.859455278507415,NA
"CYP2C18","CYP2C18","protein_coding",3.80017643015779,-0.205701143230169,0.32237652338837,-0.638077304972852,0.523423359200343,0.840352850178347
"CYP2C19","CYP2C19","protein_coding",0.0201231024313325,-0.28480990518168,3.6400536585989,-0.0782433260314374,0.937634498443925,NA
"CYP2C8","CYP2C8","protein_coding",0.246818117056182,-0.024490942209853,1.62180002266895,-0.0151010863654749,0.98795153426704,NA
"CYP2C9","CYP2C9","protein_coding",0.0210453146688656,-0.439752572841877,3.63668627662216,-0.120921228665985,0.903753427506889,NA
"CYP2D6","CYP2D6","protein_coding",0.385770426338377,0.225440149589323,3.62207457313988,0.0622406151604701,0.950371218949636,NA
"CYP2D7","CYP2D7","polymorphic_pseudogene",3.12365130387627,0.281809483535619,0.312605580584506,0.901485773250417,0.367330094705493,0.740986709865448
"CYP2E1","CYP2E1","protein_coding",2.79207409387121,-0.52704184583319,1.29567848880298,-0.406769002023102,0.684177655602968,0.912439685367131
"CYP2F1","CYP2F1","protein_coding",0.00132357587310488,-0.14639031347254,3.6444339078759,-0.0401681899502086,0.967959037895464,NA
"CYP2J2","CYP2J2","protein_coding",7.19551143325731,-0.571792012086036,0.868026792560727,-0.658726224796838,0.510071589529165,0.832712160776921
"CYP2R1","CYP2R1","protein_coding",149.615783607258,0.103894096864697,0.0912069743676291,1.13910254763994,0.254660385040178,0.639715247232091
"CYP2S1","CYP2S1","protein_coding",44.1718742599041,0.6340353798171,0.599367388202472,1.05784097082525,0.29012795051525,0.672149578744475
"CYP2U1","CYP2U1","protein_coding",33.6389240818715,0.233223792561057,0.210541800159749,1.10773154016969,0.267977773737748,0.652793207038584
"CYP2W1","CYP2W1","protein_coding",10.7871424733214,-0.0949166958181028,0.194396662399131,-0.488262990972663,0.625363572013979,0.888600421919702
"CYP39A1","CYP39A1","protein_coding",18.5262845342477,-0.0355823912307239,0.431930870632262,-0.0823798289264165,0.934344675707626,0.983241126786252
"CYP3A4","CYP3A4","protein_coding",0.101153543452788,-1.00671109329532,3.62117062298271,-0.278007086135617,0.781006919151382,NA
"CYP3A43","CYP3A43","protein_coding",0.00345990958583225,0.0949585687591602,3.64321686599796,0.0260644842873356,0.979205904865363,NA
"CYP3A5","CYP3A5","protein_coding",14.4927231097526,0.380726778670349,0.190634545547599,1.99715522481358,0.0458083233339261,0.262455913127494
"CYP3A7","CYP3A7","protein_coding",0.024023863066675,0.0240545646043961,3.64104618961806,0.00660649806448058,0.994728815537597,NA
"CYP3A7-CYP3A51P","CYP3A7-CYP3A51P","protein_coding",0.028707429934643,-1.13841476251751,3.63202016035852,-0.31343844809637,0.753947577408056,NA
"CYP46A1","CYP46A1","protein_coding",0.314072164986196,-1.05764654569703,0.669905878802439,-1.5787987225724,0.114382231714589,NA
"CYP4A11","CYP4A11","protein_coding",0,NA,NA,NA,NA,NA
"CYP4A22","CYP4A22","protein_coding",0.00894773803287307,0.00141580030127939,3.64152611426616,0.00038879312048122,0.999689787979637,NA
"CYP4B1","CYP4B1","protein_coding",22.5476996709663,0.166068589541931,0.23357181299896,0.710995849240896,0.477086807951055,0.812933186681783
"CYP4F11","CYP4F11","protein_coding",5.92836897951931,-0.393354405096542,0.995373902806071,-0.395182558019284,0.69270816398849,0.916127178437993
"CYP4F12","CYP4F12","protein_coding",3.19430760445646,-0.456417701576202,0.92735774283669,-0.492170044518168,0.622599138965969,0.888600421919702
"CYP4F2","CYP4F2","protein_coding",0.0253109154166105,-0.710436522737251,3.63592587442387,-0.195393566116037,0.845084853038383,NA
"CYP4F22","CYP4F22","protein_coding",0,NA,NA,NA,NA,NA
"CYP4F3","CYP4F3","protein_coding",26.8303160646425,0.119421117670549,0.243410700021993,0.49061572749168,0.623698260576231,0.888600421919702
"CYP4F8","CYP4F8","protein_coding",0.00465971733469731,0.143274042404485,3.64341021636372,0.0393241589324736,0.968631945467735,NA
"CYP4V2","CYP4V2","protein_coding",5.73794781026642,-0.757156459411505,1.4270405778727,-0.530578086672353,0.595711184227887,0.878173036673656
"CYP4X1","CYP4X1","protein_coding",0.988485755576458,-0.721000129046929,2.72847627142159,-0.264250100541014,0.791587207950135,NA
"CYP4Z1","CYP4Z1","protein_coding",0.00966722139346725,-0.227373741719802,3.63980919814366,-0.0624685881435118,0.950189676097906,NA
"CYP51A1","CYP51A1","protein_coding",1039.41607255087,-0.386553070731832,0.064805522213838,-5.96481684780391,2.44908593812337e-09,2.0494436644332e-07
"CYP7A1","CYP7A1","protein_coding",0.0326759820387718,-0.300724608077476,3.63939889528102,-0.082630296027019,0.934145510896401,NA
"CYP7B1","CYP7B1","protein_coding",4.18928346215946,-0.124871381095453,0.336275519357848,-0.371336519928384,0.710386900375237,0.921875829137918
"CYP8B1","CYP8B1","protein_coding",0.0712952626518543,-0.0439735482118059,2.77738608448283,-0.0158327099201241,0.98736785296122,NA
"CYR61","CYR61","protein_coding",503.720902664022,0.77262266042441,0.320547303611521,2.4103233804168,0.0159383863076078,0.131840339238243
"CYS1","CYS1","protein_coding",0.280476563079058,-0.27309024571457,1.14183819629817,-0.239167201272411,0.810975934301712,NA
"CYSLTR1","CYSLTR1","protein_coding",0,NA,NA,NA,NA,NA
"CYSLTR2","CYSLTR2","protein_coding",0.0165424362595483,0.452913704221815,3.6409043331635,0.124395936497537,0.901001790565095,NA
"CYSTM1","CYSTM1","protein_coding",152.822944406212,0.0245692306712336,0.0811176913162253,0.302883751652326,0.761978454397517,0.937466413634842
"CYTH1","CYTH1","protein_coding",201.950064138362,0.204964465583222,0.117846661915122,1.73924710511399,0.0819913070031297,0.37174802336889
"CYTH2","CYTH2","protein_coding",169.461992787689,0.0690082761989587,0.0758876928527317,0.909347400149281,0.363166777527314,0.737107580831359
"CYTH3","CYTH3","protein_coding",290.734641192393,0.741737712720331,0.46756006916982,1.58640089611872,0.112648397280715,0.437203209750651
"CYTH4","CYTH4","protein_coding",0.366606036000978,0.369748779283274,2.17071549808914,0.170334979230931,0.864746703749491,NA
"CYTIP","CYTIP","protein_coding",0.0591939506683808,-0.179369956019536,3.63039211768849,-0.0494078739168657,0.96059425334914,NA
"CYTL1","CYTL1","protein_coding",0.00905083607444288,-0.538777350877338,3.64157755158289,-0.147951634489604,0.882380938140086,NA
"CYYR1","CYYR1","protein_coding",1.80184555470815,-0.0684860905305103,0.772442067663378,-0.0886617824138959,0.929350706090385,0.981690324045739
"D2HGDH","D2HGDH","protein_coding",66.2729753971211,-0.271371364371037,0.154776544931325,-1.7533106485317,0.0795486986760383,0.364804929652587
"DAAM1","DAAM1","protein_coding",421.227752744727,0.215950446913314,0.048328170405187,4.46841759377128,7.88003581756913e-06,0.000281871010933858
"DAAM2","DAAM2","protein_coding",0.00232985866734866,0.0239315236551641,3.64410403024349,0.00656719002985351,0.994760178131175,NA
"DAB1","DAB1","protein_coding",0.0290720127866171,-0.0931065019735072,3.6347682343216,-0.0256155264851116,0.979564001789534,NA
"DAB2","DAB2","protein_coding",31.5720909207479,0.0982879944622481,0.189483153049367,0.518716270446696,0.603958613827168,0.882662572217598
"DAB2IP","DAB2IP","protein_coding",587.071253701344,0.247430916298331,0.104620452426285,2.36503389691103,0.0180284207582468,0.143738643816504
"DACH1","DACH1","protein_coding",0,NA,NA,NA,NA,NA
"DACH2","DACH2","protein_coding",0.514970910011936,-1.28790111862861,0.777811036021481,-1.65580206372006,0.0977619097340446,NA
"DACT1","DACT1","protein_coding",3.17426739442151,-0.618801548672104,0.891915933709896,-0.693789095232573,0.487814482257564,0.819047187390094
"DACT2","DACT2","protein_coding",9.12294146303828,0.270758611209267,0.21920164817849,1.23520335480687,0.216754831032436,0.595148296140215
"DACT3","DACT3","protein_coding",0.349299148230286,-1.17507168932281,1.14223696291479,-1.02874598482983,0.303599055000217,NA
"DAD1","DAD1","protein_coding",533.749125398137,-0.0455495529450314,0.119025205219511,-0.382688295819589,0.701950893637638,0.919196604065909
"DADB-127H9.10","DADB-127H9.10","protein_coding",1.13331966773203,-2.08398421062873,3.60326253343285,-0.578360358506351,0.563020851681462,NA
"DAG1","DAG1","protein_coding",520.174503319737,-0.377282295718649,0.476297386656256,-0.792114981707706,0.428293635246986,0.779446085662157
"DAGLA","DAGLA","protein_coding",3.04149617010088,-0.472630846394484,1.39351811505935,-0.3391637620544,0.734486366713772,0.929698456719278
"DAGLB","DAGLB","protein_coding",191.150828708822,0.779163659487457,0.609703767575283,1.27793807570863,0.201271261367476,0.574834753253184
"DALRD3","DALRD3","protein_coding",68.5699656351025,-0.192236525002672,0.0691847891210039,-2.7785952294579,0.0054594507991086,0.061831929291874
"DAMA-236L13.20","DAMA-236L13.20","protein_coding",0,NA,NA,NA,NA,NA
"DAND5","DAND5","protein_coding",0,NA,NA,NA,NA,NA
"DAO","DAO","protein_coding",0.0105714144962417,-0.370901725610251,3.63959435472711,-0.101907435131754,0.91883014830909,NA
"DAOA","DAOA","protein_coding",0.0181955230708249,0.0877786069223036,3.6398219502702,0.0241161815389864,0.980759936074741,NA
"DAP","DAP","protein_coding",154.363390262133,-0.168808203115673,0.0719427055149946,-2.34642556055233,0.018954451986358,0.148169051912564
"DAP3","DAP3","protein_coding",269.849244992259,-0.0615774344194989,0.165161822519883,-0.372830921093075,0.709274287726177,0.921849705895692
"DAPK1","DAPK1","protein_coding",2.90961208998237,0.411843465751746,1.81087574738435,0.227427788100105,0.820091114569437,0.952932914954038
"DAPK2","DAPK2","protein_coding",4.63815629433356,0.593247588733351,0.427036273025221,1.38922060304305,0.164765678506524,0.525463555429843
"DAPK3","DAPK3","protein_coding",264.815429254075,0.200804130932173,0.0821961035423904,2.44298844200825,0.0145662037689015,0.123027253912835
"DAPL1","DAPL1","protein_coding",24.156346314292,-0.0253000623251394,0.170142831299317,-0.148698961525046,0.881791180710917,0.96887366978798
"DAPP1","DAPP1","protein_coding",292.178673615378,0.964800974112192,0.11179836325145,8.62983093895769,6.14427236798461e-18,1.56383547673608e-15
"DAQB-143M3.10","DAQB-143M3.10","protein_coding",0,NA,NA,NA,NA,NA
"DAQB-331I12.15","DAQB-331I12.15","protein_coding",0.576655843350218,-0.510167738676284,3.64384465520863,-0.140008092262395,0.888653596667116,NA
"DARS","DARS","protein_coding",39.749477024198,-0.302157956935402,0.321223528548861,-0.940647026388171,0.346885774217087,0.72400801117136
"DARS2","DARS2","protein_coding",0,NA,NA,NA,NA,NA
"DASS-312M4.10","DASS-312M4.10","protein_coding",0.00251538780391656,-0.15400857866853,3.64406624271764,-0.0422628372841201,0.966289170352423,NA
"DAW1","DAW1","protein_coding",6.32844783659805,-0.144437689083478,0.47152098094314,-0.306322931366855,0.759358781163137,0.936793893711611
"DAXX","DAXX","protein_coding",167.924015065632,0.315512396163036,0.3090911887748,1.02077447569337,0.30736129995748,0.690063919412596
"DAZ1","DAZ1","protein_coding",0,NA,NA,NA,NA,NA
"DAZ2","DAZ2","protein_coding",0,NA,NA,NA,NA,NA
"DAZ3","DAZ3","protein_coding",0,NA,NA,NA,NA,NA
"DAZ4","DAZ4","protein_coding",0,NA,NA,NA,NA,NA
"DAZAP1","DAZAP1","protein_coding",379.87000288462,0.0171903902573229,0.0572683082332353,0.300172831844657,0.764045327121054,0.937524560026622
"DAZAP2","DAZAP2","protein_coding",757.474646978165,0.00118716157907112,0.0295220521062484,0.0402127052278949,0.96792354851676,0.990372490500141
"DAZL","DAZL","protein_coding",0.0583505030317486,-0.458765078821271,3.63641991526138,-0.12615844415985,0.899606505229713,NA
"DBF4","DBF4","protein_coding",43.1010436984274,-0.0536053934699828,0.761378435384438,-0.0704057154480822,0.943870742269946,0.98463833818937
"DBF4B","DBF4B","protein_coding",15.9382876117608,-0.251381447681483,0.188715141621598,-1.3320682459362,0.182837763680441,0.552152306758655
"DBH","DBH","protein_coding",0.00882819194989049,-0.212739532517972,3.6413880422935,-0.0584226481899413,0.953411974934046,NA
"DBI","DBI","protein_coding",637.667234584152,-0.0857821050931954,0.0638686747529041,-1.34310137833719,0.179239149335475,0.546080296124682
"DBN1","DBN1","protein_coding",184.364376854939,-0.35242748374203,0.239460335975966,-1.47175724240779,0.141086443669338,0.486650790191215
"DBNDD1","DBNDD1","protein_coding",81.0348421473307,0.122836259331592,0.069472573090892,1.76812595052271,0.0770398499985993,0.358769322565609
"DBNDD2","DBNDD2","protein_coding",188.413783983636,-0.435400528381462,0.345038476434734,-1.26188978365669,0.206988448688002,0.582251247265825
"DBNL","DBNL","protein_coding",436.341989193404,-0.0451229802359824,0.0725372125338475,-0.62206664220695,0.533898048286777,0.845434394481395
"DBP","DBP","protein_coding",27.3657223200816,-0.552039582478357,0.225872659607218,-2.44403011607659,0.0145242140645903,0.122918385014871
"DBR1","DBR1","protein_coding",72.3501778136944,0.166447531611835,0.312992949410479,0.531793230247962,0.594869212009142,0.877909681193243
"DBT","DBT","protein_coding",59.440097137705,-0.395793982390493,0.122920453364939,-3.21991964360413,0.0012822653418096,0.0204221200948858
"DBX1","DBX1","protein_coding",0,NA,NA,NA,NA,NA
"DBX2","DBX2","protein_coding",0.665784345927648,-1.1569486209648,1.54681321620745,-0.747956255378699,0.454486543756442,NA
"DCAF1","DCAF1","protein_coding",3.27530475040622,-0.36868286360868,1.64536039222085,-0.224074230394622,NA,NA
"DCAF10","DCAF10","protein_coding",135.260410634592,0.0979133560398339,0.102376160912204,0.956407772741184,0.338866259298292,0.716578913208545
"DCAF11","DCAF11","protein_coding",49.8409483199138,-0.18112030169362,0.691334678933668,-0.261986425985436,0.793331907286739,0.945490659019647
