"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ARHGEF15","ARHGEF15","protein_coding",0.0543806324708108,0.153533654692636,3.72494504861009,0.041217696553651,0.967122345851063,0.99973825377046
"ARHGEF16","ARHGEF16","protein_coding",757.726921164373,0.0469910534064798,0.254308779576805,0.184779516793237,0.853401974423666,0.99973825377046
"ARHGEF17","ARHGEF17","protein_coding",1260.68652789247,-0.190923847965381,0.215333064396069,-0.886644364166055,0.375270400735072,0.99973825377046
"ARHGEF18","ARHGEF18","protein_coding",2580.51951453344,-0.0195031204968337,0.116591761776964,-0.167277003105438,0.867152098043527,0.99973825377046
"ARHGEF19","ARHGEF19","protein_coding",800.367440030749,-0.151510401418992,0.294781823158858,-0.513974707786995,0.607269673843328,0.99973825377046
"ARHGEF2","ARHGEF2","protein_coding",2448.10584986367,-0.078045338528871,0.146399443622002,-0.533098600636634,0.593965327702999,0.99973825377046
"ARHGEF25","ARHGEF25","protein_coding",237.523970189875,-0.177195606038132,0.477155186165281,-0.371358440976377,0.710370575232109,0.99973825377046
"ARHGEF26","ARHGEF26","protein_coding",538.126130010266,-0.00278616961851618,0.151323357559636,-0.0184120261633645,0.985310158578511,0.99973825377046
"ARHGEF28","ARHGEF28","protein_coding",1384.42547016315,0.194874936148136,0.248238278728585,0.785031773287495,0.432434939779749,0.99973825377046
"ARHGEF3","ARHGEF3","protein_coding",778.655292134665,-0.00438966057504798,0.150459255974144,-0.0291750783069294,0.976724957400794,0.99973825377046
"ARHGEF33","ARHGEF33","protein_coding",10.1379744635094,-0.0870625501077616,1.05801983265598,-0.0822882023763257,0.934417535743196,0.99973825377046
"ARHGEF35","ARHGEF35","protein_coding",83.7007917347968,0.041101837599862,0.296861662163612,0.138454515481387,0.889881214713148,0.99973825377046
"ARHGEF37","ARHGEF37","protein_coding",199.006257813542,-0.255905266390464,0.314166888568182,-0.814551996732545,0.41532879739711,0.99973825377046
"ARHGEF38","ARHGEF38","protein_coding",430.485785457076,-0.47926374069937,0.407269520808788,-1.17677291378842,0.239286156395751,0.99973825377046
"ARHGEF39","ARHGEF39","protein_coding",61.5313274705959,-0.131862145569077,0.283301579523395,-0.465447971701788,0.641610687341106,0.99973825377046
"ARHGEF4","ARHGEF4","protein_coding",469.334344826384,0.118572460613676,0.397659938022786,0.298175524553046,0.765569201188255,0.99973825377046
"ARHGEF40","ARHGEF40","protein_coding",256.344418362076,0.75056886675138,0.849138671220486,0.883917894909404,0.376740536422308,0.99973825377046
"ARHGEF5","ARHGEF5","protein_coding",21.1133209829874,0.102389243033754,0.837432447924098,0.122265674428505,0.902688615839834,0.99973825377046
"ARHGEF6","ARHGEF6","protein_coding",299.477351949789,0.288341562002044,0.184010737169511,1.56698226656428,0.117118836727201,0.99973825377046
"ARHGEF7","ARHGEF7","protein_coding",1650.89111299696,-0.13344191260349,0.160672273945019,-0.830522337968237,0.406243523555021,0.99973825377046
"ARHGEF9","ARHGEF9","protein_coding",438.960366350956,0.243459875935605,0.224730982587749,1.08333916904645,0.27865790557637,0.99973825377046
"ARID1A","ARID1A","protein_coding",1722.30810553041,-0.0664922065893474,0.142522198432514,-0.466539299285594,0.640829524387668,0.99973825377046
"ARID1B","ARID1B","protein_coding",2463.47679352899,-0.164945092047094,0.112420850634611,-1.46721085204377,0.142318705730967,0.99973825377046
"ARID2","ARID2","protein_coding",1439.89627195889,-0.00795993509122047,0.12302570381336,-0.0647013985247859,0.948411749296021,0.99973825377046
"ARID3A","ARID3A","protein_coding",3118.31754049212,0.425921003394939,0.244721897421194,1.74042865752173,0.081783777131031,0.99973825377046
"ARID3B","ARID3B","protein_coding",774.095317531944,0.0176862445750524,0.236786626581448,0.0746927511506602,0.940459175307027,0.99973825377046
"ARID3C","ARID3C","protein_coding",4.50326924417123,1.08300054078488,1.47874305018405,0.732379124723583,0.463937196629965,0.99973825377046
"ARID4A","ARID4A","protein_coding",447.209587917347,-0.150025668557813,0.219674343048152,-0.682945793651138,0.494641095761791,0.99973825377046
"ARID4B","ARID4B","protein_coding",2388.80774004078,-0.0529080655117555,0.0902750988333315,-0.586075963311167,0.557824468246243,0.99973825377046
"ARID5A","ARID5A","protein_coding",147.856372430034,-0.02416814228631,0.256331015305487,-0.0942848927489604,0.92488285029199,0.99973825377046
"ARID5B","ARID5B","protein_coding",1568.48691783289,0.146906858441742,0.177738206212093,0.826535057220275,0.408500639843653,0.99973825377046
"ARIH1","ARIH1","protein_coding",498.264057920083,-0.300584720926491,0.374447996040394,-0.802740898883235,0.422124508425553,0.99973825377046
"ARIH2","ARIH2","protein_coding",276.593819512959,-0.021252235149639,0.195734011232458,-0.10857711961157,0.913537909348385,0.99973825377046
"ARL1","ARL1","protein_coding",3583.52081270932,0.0478608656066097,0.0755331659303612,0.633640401763851,0.526315527726107,0.99973825377046
"ARL10","ARL10","protein_coding",149.766293642647,-0.0276483510127737,0.313308035330487,-0.0882465430023504,0.929680725615577,0.99973825377046
"ARL11","ARL11","protein_coding",1.29277530279921,2.34065964412649,3.11147739037327,0.752266319327388,0.451890918125637,0.99973825377046
"ARL13A","ARL13A","protein_coding",0.0529228020452968,0.153531430498075,3.72494504861009,0.0412170994456314,0.967122821869813,0.99973825377046
"ARL13B","ARL13B","protein_coding",151.272635531474,0.43621366384493,0.523068457529104,0.833951383544588,0.404308380284426,0.99973825377046
"ARL14","ARL14","protein_coding",18.0799179052597,1.24144690937216,0.646759185989101,1.91948863853181,0.0549225227877002,0.99973825377046
"ARL14EP","ARL14EP","protein_coding",786.597106574085,-0.00896435811937193,0.0879573685622115,-0.101917079443225,0.918822493119085,0.99973825377046
"ARL14EPL","ARL14EPL","protein_coding",2.14512372274293,1.41904193496654,1.86439074748791,0.761129037396566,0.44657999823484,0.99973825377046
"ARL15","ARL15","protein_coding",213.740462640108,-0.129179907880983,0.228749680766244,-0.564721696870872,0.572263074139309,0.99973825377046
"ARL16","ARL16","protein_coding",723.888019154948,0.0742336968982145,0.135869346224001,0.546360889790616,0.584817888600929,0.99973825377046
"ARL17A","ARL17A","protein_coding",116.619967034544,-0.409941924450338,0.249425204445828,-1.64354651071108,0.100269910516019,0.99973825377046
"ARL17B","ARL17B","protein_coding",171.855985925728,-0.0221373292274294,0.142306186243202,-0.155561257116374,0.876378865423977,0.99973825377046
"ARL2","ARL2","protein_coding",1236.78831005573,0.254093658477816,0.0933710264487021,2.72133303169173,0.00650192217117677,0.772123727889739
"ARL2-SNX15","ARL2-SNX15","protein_coding",2.09095832554472,-4.50070025807668,3.64292491559223,-1.23546336044782,0.216658104501968,0.99973825377046
"ARL2BP","ARL2BP","protein_coding",2234.05367591974,-0.0242273909558969,0.0776613843456947,-0.311961873458929,0.755069498909163,0.99973825377046
"ARL3","ARL3","protein_coding",6.48546578497971,0.381984074539413,0.720866665982157,0.529895600067694,0.596184316965518,0.99973825377046
"ARL4A","ARL4A","protein_coding",405.481623954999,-0.193506722294173,0.180526220189095,-1.07190369405332,0.283763290838211,0.99973825377046
"ARL4C","ARL4C","protein_coding",2591.04454634482,-0.438005026018014,0.197331015555512,-2.21964613512465,0.0264427979395126,0.99973825377046
"ARL4D","ARL4D","protein_coding",121.308341999889,0.653123879171524,0.308883682622263,2.11446546359082,0.0344755315197336,0.99973825377046
"ARL5A","ARL5A","protein_coding",1640.50459613174,0.0225447875931692,0.088176336831291,0.255678432596996,0.798199150045999,0.99973825377046
"ARL5B","ARL5B","protein_coding",5931.42481405126,-0.0236141483089241,0.157429053432956,-0.149998667933176,0.880765666205279,0.99973825377046
"ARL5C","ARL5C","protein_coding",0,NA,NA,NA,NA,NA
"ARL6","ARL6","protein_coding",839.785665325428,-0.295993611958889,0.317886501308985,-0.931129855278703,0.351786396749016,0.99973825377046
"ARL6IP1","ARL6IP1","protein_coding",7439.94931574986,0.0944505472563349,0.116262142305335,0.812392971465144,0.416566177959072,0.99973825377046
"ARL6IP4","ARL6IP4","protein_coding",808.011626772297,0.183368014476191,0.120305394183605,1.52418780321972,0.127461803941646,0.99973825377046
"ARL6IP5","ARL6IP5","protein_coding",4746.59631247862,0.0474648533010124,0.121405568214258,0.390961090163887,0.69582599693073,0.99973825377046
"ARL6IP6","ARL6IP6","protein_coding",383.073089236323,-0.132536539759787,0.122923612370255,-1.0782024478794,0.280943419778059,0.99973825377046
"ARL8A","ARL8A","protein_coding",993.972729458452,0.0439961276131359,0.100732260226031,0.436763034150271,0.662283210059705,0.99973825377046
"ARL8B","ARL8B","protein_coding",3099.4799084512,0.0471776597264554,0.0843101829876523,0.559572498299106,0.575771067905498,0.99973825377046
"ARL9","ARL9","protein_coding",3.13977801665803,0.644589919995512,1.28512765754479,0.501576568064055,0.61596540543631,0.99973825377046
"ARMC1","ARMC1","protein_coding",1318.25618372821,0.067299839667249,0.0991904273926084,0.678491276188051,0.497460253266988,0.99973825377046
"ARMC10","ARMC10","protein_coding",392.505170609478,0.147674960959918,0.167820083585328,0.879960001240454,0.378880978380531,0.99973825377046
"ARMC12","ARMC12","protein_coding",23.6212741025671,-0.246742135391372,0.459407573459044,-0.537087652982215,0.591207069092683,0.99973825377046
"ARMC2","ARMC2","protein_coding",435.28070323574,-0.370205234901431,0.312979770250988,-1.18284077787057,0.236872256112766,0.99973825377046
"ARMC3","ARMC3","protein_coding",2082.30209817394,-0.491044809430559,0.558258864978834,-0.879600558513614,0.379075736198352,0.99973825377046
"ARMC4","ARMC4","protein_coding",160.322951188083,-0.279287684975359,0.603295071797656,-0.462937123194389,0.643409437068193,0.99973825377046
"ARMC5","ARMC5","protein_coding",495.895237244068,-0.111974502083695,0.107820986359499,-1.03852233098988,0.299026944362978,0.99973825377046
"ARMC6","ARMC6","protein_coding",1321.05328539161,0.122715089094854,0.164511328259998,0.745937014750207,0.455705464034233,0.99973825377046
"ARMC7","ARMC7","protein_coding",280.724736465844,-0.122162470716732,0.145532435014974,-0.839417485896961,0.401235074869175,0.99973825377046
"ARMC8","ARMC8","protein_coding",1752.2860650038,0.00718923353596906,0.0742231960960685,0.0968596599729268,0.92283784479968,0.99973825377046
"ARMC9","ARMC9","protein_coding",635.571887022678,-0.0934038599258614,0.241027478631734,-0.38752369836044,0.698368544087112,0.99973825377046
"ARMCX1","ARMCX1","protein_coding",892.288041085186,0.201758568737593,0.281941748933433,0.715603735526336,0.474236066378489,0.99973825377046
"ARMCX2","ARMCX2","protein_coding",370.233611236959,-0.0654421791518257,0.171915932720501,-0.380663840263257,0.703452703558053,0.99973825377046
"ARMCX3","ARMCX3","protein_coding",3192.12593163632,0.0191112862920956,0.136951137162506,0.139548211778762,0.889016961111764,0.99973825377046
"ARMCX4","ARMCX4","protein_coding",182.694831657881,-0.425332119655872,0.410591666881055,-1.0359005161668,0.300248556803927,0.99973825377046
"ARMCX5","ARMCX5","protein_coding",763.936942548884,-0.0325874630504749,0.116401420580084,-0.27995760608484,0.779510030226647,0.99973825377046
"ARMCX6","ARMCX6","protein_coding",1303.14644674282,0.087013775735323,0.177647280616778,0.489812033334918,0.624266914822228,0.99973825377046
"ARMS2","ARMS2","protein_coding",0,NA,NA,NA,NA,NA
"ARMT1","ARMT1","protein_coding",2191.71656489493,0.0826638664860952,0.12854949484461,0.643050885466479,0.520191082138637,0.99973825377046
"ARNT","ARNT","protein_coding",1002.938879538,0.0712079549805101,0.189990336625864,0.374797772587431,0.707810870943398,0.99973825377046
"ARNT2","ARNT2","protein_coding",1071.66252111379,0.0208362321646307,0.226264664531778,0.0920878750897684,0.926628221794024,0.99973825377046
"ARNTL","ARNTL","protein_coding",142.039908523106,-0.517650497256706,0.509626440754221,-1.01574497683168,0.309750844071313,0.99973825377046
"ARNTL2","ARNTL2","protein_coding",666.688901892583,-0.162086627337622,0.282769588813961,-0.573210959557119,0.566501864687801,0.99973825377046
"ARPC1A","ARPC1A","protein_coding",2926.40126596034,0.134731378019935,0.0810461621907906,1.66240293652356,0.0964320105212859,0.99973825377046
"ARPC1B","ARPC1B","protein_coding",137.347760488887,0.618157212263797,0.338297146916575,1.82726108658621,0.0676605230724713,0.99973825377046
"ARPC2","ARPC2","protein_coding",4864.73979951662,0.0506592460326237,0.141196893872417,0.358784422541183,0.719756366876456,0.99973825377046
"ARPC3","ARPC3","protein_coding",970.479237413378,-0.0539028604126109,0.136714512923586,-0.394273140867926,0.693379391056413,0.99973825377046
"ARPC4","ARPC4","protein_coding",3479.26245156734,0.0445914051010934,0.0952918134928931,0.467945812621344,0.63982334073706,0.99973825377046
"ARPC4-TTLL3","ARPC4-TTLL3","protein_coding",83.5102571072595,0.189429261405113,0.339068356612342,0.558675729276878,0.576383046353133,0.99973825377046
"ARPC5","ARPC5","protein_coding",4056.95462146807,-0.0209397833779121,0.140909453119882,-0.14860453230272,0.881865696464449,0.99973825377046
"ARPC5L","ARPC5L","protein_coding",834.381847832728,-0.0578993437324106,0.0890381135833743,-0.650275948155554,0.515513990344921,0.99973825377046
"ARPIN","ARPIN","protein_coding",454.545741756982,0.0944393453096163,0.112384337384202,0.840324795320556,0.400726302648211,0.99973825377046
"ARPP19","ARPP19","protein_coding",7181.18656618711,-0.0705930056490879,0.115072529881257,-0.613465313762827,0.539568711053431,0.99973825377046
"ARPP21","ARPP21","protein_coding",10.2782370018185,1.13194988846624,0.950606738911828,1.19076568903982,0.233745581956831,0.99973825377046
"ARR3","ARR3","protein_coding",0.110828508484734,0.153735184300713,3.72494504861009,0.0412717992599856,0.967079214838306,0.99973825377046
"ARRB1","ARRB1","protein_coding",938.916983595396,0.243675819211348,0.17914218946229,1.36023691539531,0.173754964194195,0.99973825377046
"ARRB2","ARRB2","protein_coding",424.005704500018,0.0237341143664581,0.175575664445308,0.13517883837399,0.892470478039214,0.99973825377046
"ARRDC1","ARRDC1","protein_coding",786.270112143326,-0.14131180725055,0.160698556762438,-0.879359529404191,0.379206368142876,0.99973825377046
"ARRDC2","ARRDC2","protein_coding",180.036485069077,0.530732433282368,0.411875577035309,1.28857466398613,0.197545996246847,0.99973825377046
"ARRDC3","ARRDC3","protein_coding",2758.14867533358,-0.223074552910119,0.187438580545304,-1.19012079722937,0.233998917195083,0.99973825377046
"ARRDC4","ARRDC4","protein_coding",2492.40786442942,0.268778676376583,0.247318834930187,1.08676994395697,0.277138493913341,0.99973825377046
"ARSA","ARSA","protein_coding",668.770092639751,-0.19624566835192,0.144870973729461,-1.35462379591925,0.175537448002632,0.99973825377046
"ARSB","ARSB","protein_coding",1009.52238067246,-0.0810081785879306,0.12273059294989,-0.660048783606919,0.509222524059303,0.99973825377046
"ARSD","ARSD","protein_coding",162.74806176132,-0.563368814051509,0.255578530103554,-2.20428849725071,0.0275040613873543,0.99973825377046
"ARSE","ARSE","protein_coding",499.012843763557,0.531343713457266,0.334671177063241,1.58765902137088,0.112363464099939,0.99973825377046
"ARSF","ARSF","protein_coding",4.46095988053362,0.379705834811307,2.6300974064006,0.144369495170504,0.885208703759037,0.99973825377046
"ARSG","ARSG","protein_coding",49.6191934007688,-0.199842525135386,0.243383210587854,-0.821102345772733,0.411587973984113,0.99973825377046
"ARSH","ARSH","protein_coding",12.4484013622537,-0.2799480728194,0.52478894484488,-0.53344887610418,0.593722891620398,0.99973825377046
"ARSI","ARSI","protein_coding",109.747056679983,1.35684346378718,0.632908337606007,2.14382302012244,0.0320470701017379,0.99973825377046
"ARSJ","ARSJ","protein_coding",773.363528538223,-0.0796211650916742,0.204211580473193,-0.389895445239582,0.696613862083063,0.99973825377046
"ARSK","ARSK","protein_coding",550.137789854609,0.00515410902772347,0.147948616856821,0.0348371558803516,0.972209592494588,0.99973825377046
"ART1","ART1","protein_coding",0.158578042364315,-0.32633164912059,3.72494504861009,-0.0876071042289216,0.930188955534968,0.99973825377046
"ART3","ART3","protein_coding",0.254814579956963,1.80458118687854,3.70597613203792,0.486938156799784,0.62630215756572,0.99973825377046
"ART4","ART4","protein_coding",34.315615388207,0.874687441460345,0.879912186321516,0.994062197407433,0.320192587886203,0.99973825377046
"ART5","ART5","protein_coding",52.4867652211856,-0.00826679106321862,0.392393501397709,-0.0210676044169239,0.983191727086888,0.99973825377046
"ARTN","ARTN","protein_coding",5.5050404765108,0.271192419129734,0.95588358235776,0.283708627425964,0.776633682567729,0.99973825377046
"ARV1","ARV1","protein_coding",339.87324612,-0.0700149557285679,0.141900099466055,-0.493410194862594,0.621722780298791,0.99973825377046
"ARVCF","ARVCF","protein_coding",909.857002261682,-0.0808464980657333,0.127940522743854,-0.631906891826555,0.527447719692327,0.99973825377046
"ARX","ARX","protein_coding",24.6512591512142,-0.360100273332299,0.485948356384679,-0.74102580778613,0.458677792445619,0.99973825377046
"AS3MT","AS3MT","protein_coding",175.140208700603,-0.275053800699836,0.326971396749538,-0.841216704073136,0.400226544267573,0.99973825377046
"ASAH1","ASAH1","protein_coding",12474.6920808864,-0.19021974733151,0.175017216498135,-1.08686305917531,0.277097334147312,0.99973825377046
"ASAH2","ASAH2","protein_coding",82.8515005627195,0.121119454762334,0.491652184617341,0.246351910053249,0.805409829401651,0.99973825377046
"ASAH2B","ASAH2B","protein_coding",47.9485277081976,-0.177362494826501,0.439469179618289,-0.403583466263898,0.686519045887719,0.99973825377046
"ASAP1","ASAP1","protein_coding",761.657192465495,0.0288278891007704,0.248123377185405,0.116183688243246,0.907506964094171,0.99973825377046
"ASAP2","ASAP2","protein_coding",1498.35629120293,-0.0790102115840415,0.1358793824983,-0.581473142807591,0.560921614021113,0.99973825377046
"ASAP3","ASAP3","protein_coding",1218.60834745336,0.167878620539759,0.29406096063989,0.570897341063047,0.568069233454238,0.99973825377046
"ASB1","ASB1","protein_coding",1631.37437088478,0.0949086768764991,0.105743168156397,0.897539562424744,0.369431072468008,0.99973825377046
"ASB10","ASB10","protein_coding",0.156988372149787,-0.333419360386142,3.72494504861009,-0.089509873578015,0.928676707101918,0.99973825377046
"ASB11","ASB11","protein_coding",1.94662814256063,1.01441055665225,1.2190184995922,0.83215353744968,0.405322285818958,0.99973825377046
"ASB12","ASB12","protein_coding",0.649457808011381,0.136891559404117,2.09543936336717,0.0653283324715946,0.947912584471051,0.99973825377046
"ASB13","ASB13","protein_coding",296.898470950148,0.164299992646146,0.156276475109397,1.05134181284248,0.29310162970413,0.99973825377046
"ASB14","ASB14","protein_coding",9.73254671872618,0.0759501494499379,1.07621479178151,0.0705715532158909,0.943738751191792,0.99973825377046
"ASB15","ASB15","protein_coding",0.182380916693491,-0.265434226145379,3.72494504860958,-0.0712585615845416,0.94319197441726,0.99973825377046
"ASB16","ASB16","protein_coding",3.57336553817756,-1.45791723945054,1.05440733530499,-1.38268882493011,0.166760299900822,0.99973825377046
"ASB17","ASB17","protein_coding",0.732137922116318,1.41074748015382,2.71404514415981,0.519795141650286,0.603206365900393,0.99973825377046
"ASB18","ASB18","protein_coding",0.919926286719577,1.50181775984017,2.63378510990057,0.570212715606427,0.568533432771972,0.99973825377046
"ASB2","ASB2","protein_coding",3.06492869286593,0.555762841927172,1.30222494091469,0.426779448362277,0.669539976889441,0.99973825377046
"ASB3","ASB3","protein_coding",380.525479874256,-0.197996783091631,0.230116485737328,-0.860419810676403,0.389557669314556,0.99973825377046
"ASB4","ASB4","protein_coding",41.5615512450288,-0.725825409202072,0.60984899232386,-1.19017235141486,0.233978657820818,0.99973825377046
"ASB5","ASB5","protein_coding",0.404612467024244,2.80776679107769,3.67312319862853,0.764408553496398,0.444623813087431,0.99973825377046
"ASB6","ASB6","protein_coding",735.130620736407,-0.0306189674865621,0.181079695654479,-0.169091114141182,0.865724974178705,0.99973825377046
"ASB7","ASB7","protein_coding",944.905379278484,0.036434985464085,0.102066843360773,0.356971806557192,0.721112912183367,0.99973825377046
"ASB8","ASB8","protein_coding",694.049783032348,-0.0496446378126024,0.116566105099823,-0.425892567741612,0.670186130853705,0.99973825377046
"ASB9","ASB9","protein_coding",194.571826076128,0.405533254406068,0.348691882550064,1.16301317782425,0.244824155870131,0.99973825377046
"ASCC1","ASCC1","protein_coding",599.776536414609,-0.0477243748067996,0.10803313257607,-0.441756835785494,0.658665176603897,0.99973825377046
"ASCC2","ASCC2","protein_coding",511.046112206442,0.081133546720281,0.198759785735128,0.408199004744357,0.683127578789647,0.99973825377046
"ASCC3","ASCC3","protein_coding",343.513874075398,-0.449271049121952,0.247791913486435,-1.81309810639381,0.0698166911958346,0.99973825377046
"ASCL1","ASCL1","protein_coding",3417.4268889807,-0.349983989344709,0.341909226598192,-1.02361668571175,0.306016360922469,0.99973825377046
"ASCL2","ASCL2","protein_coding",12.0525623247233,0.285329415873743,0.467129225853973,0.610814738367362,0.541322235102418,0.99973825377046
"ASCL3","ASCL3","protein_coding",0.0530964459603594,0.153531430498075,3.72494504861009,0.0412170994456314,0.967122821869813,0.99973825377046
"ASCL4","ASCL4","protein_coding",0.223958169209227,0.0759381578485463,3.71547556671948,0.0204383413334069,0.983693698270038,0.99973825377046
"ASCL5","ASCL5","protein_coding",14.9223214063162,0.0318524189577843,0.448853166065511,0.0709640064188282,0.943426401957165,0.99973825377046
"ASF1A","ASF1A","protein_coding",1056.9664886667,6.34180707185248e-05,0.0875075816177756,0.000724715156630983,0.999421761016161,0.99973825377046
"ASF1B","ASF1B","protein_coding",529.517131316824,-0.0895360394558328,0.309241703212413,-0.289534168663959,0.772172636208966,0.99973825377046
"ASGR1","ASGR1","protein_coding",164.762823949682,0.209351410001897,0.27035383520714,0.774360792187378,0.438717462777029,0.99973825377046
"ASGR2","ASGR2","protein_coding",1.85673694211375,0.244631311832009,2.41373961510002,0.101349503609101,0.919273020268335,0.99973825377046
"ASH1L","ASH1L","protein_coding",760.526067686741,-0.26005651284291,0.231815172471695,-1.12182697133279,0.261936016058619,0.99973825377046
"ASH2L","ASH2L","protein_coding",493.519761803212,0.0744916504576049,0.18908299098348,0.393962725415704,0.693608559143733,0.99973825377046
"ASIC1","ASIC1","protein_coding",40.4562112550113,0.141220442327365,0.824464281084508,0.171287520353947,0.863997692764991,0.99973825377046
"ASIC2","ASIC2","protein_coding",18.7794570329972,0.741560545020898,0.688485992403679,1.07708879077107,0.281440600301384,0.99973825377046
"ASIC3","ASIC3","protein_coding",13.251946964387,-0.798794487478101,0.523869814128618,-1.52479579073816,0.127310040136145,0.99973825377046
"ASIC4","ASIC4","protein_coding",12.8492186248262,1.62823683103713,1.38747996918059,1.17352096405306,NA,NA
"ASIC5","ASIC5","protein_coding",0.105531649920306,-0.365263705929954,3.72494504861009,-0.0980588172881227,0.921885588912083,0.99973825377046
"ASIP","ASIP","protein_coding",0.691286820688683,-1.6740045334306,3.0822055559703,-0.543119043500525,0.587047841656407,0.99973825377046
"ASL","ASL","protein_coding",502.203201736217,0.0720297966243233,0.282971297744072,0.254548066176907,0.799072175172562,0.99973825377046
"ASMT","ASMT","protein_coding",0.348419486822349,0.656375391706761,3.72494504860399,0.176210758317832,0.860128369120187,0.99973825377046
"ASMTL","ASMTL","protein_coding",378.389819231704,0.0759873755216419,0.175169021736569,0.433794598886994,0.664437604091591,0.99973825377046
"ASNA1","ASNA1","protein_coding",2070.75618775514,-0.00722170191406795,0.112233900938379,-0.0643451029830366,0.948695440851881,0.99973825377046
"ASNS","ASNS","protein_coding",402.80328415577,-0.173601447601636,0.312028568734095,-0.556363951884086,0.577962076725611,0.99973825377046
"ASNSD1","ASNSD1","protein_coding",1793.82487993901,0.058528540578087,0.0583865139808445,1.00243252401212,0.31613474044891,0.99973825377046
"ASPA","ASPA","protein_coding",3.1936737087478,2.62709675284616,1.34309823378315,1.95599747417307,0.0504654516493359,0.99973825377046
"ASPDH","ASPDH","protein_coding",0.479099576331253,-1.30879492034144,3.6907754724458,-0.35461244665586,0.722879950327583,0.99973825377046
"ASPG","ASPG","protein_coding",3.42607620078327,1.64156611450937,1.56426179531748,1.04941904189138,0.293985298008099,0.99973825377046
"ASPH","ASPH","protein_coding",1434.9196010045,0.581236532502687,0.304032372955125,1.91175869481661,0.055907152001707,0.99973825377046
"ASPHD1","ASPHD1","protein_coding",31.0214246173247,0.497524926555284,0.411415698904418,1.20929981009517,0.226547683800691,0.99973825377046
"ASPHD2","ASPHD2","protein_coding",1.9548039147967,-2.11223456407669,2.55494814033045,-0.826723067577996,0.408394043639896,0.99973825377046
"ASPM","ASPM","protein_coding",2153.24536473803,-0.0365174388372954,0.231668851436001,-0.157627745857684,0.87475013885803,0.99973825377046
"ASPN","ASPN","protein_coding",437.326081083221,0.164663258843426,0.934519116006677,0.176201060013683,0.860135988046275,0.99973825377046
"ASPRV1","ASPRV1","protein_coding",15.1601235503021,-0.919995528003306,0.696568059659261,-1.32075468469418,0.186583173812636,0.99973825377046
"ASPSCR1","ASPSCR1","protein_coding",543.131305967551,-0.106371462284182,0.0962138791655967,-1.10557295066654,0.268911402953754,0.99973825377046
"ASRGL1","ASRGL1","protein_coding",380.792920342761,0.978913795807212,0.284794754244288,3.43726062793814,0.000587629868708399,0.207289208025891
"ASS1","ASS1","protein_coding",926.937711001303,1.0232113959988,0.405578631221534,2.52284345680902,0.0116410209747871,0.918314464745233
"ASTE1","ASTE1","protein_coding",68.5000991266763,-0.304941178357674,0.292629006284773,-1.04207433920929,0.297377214563318,0.99973825377046
"ASTL","ASTL","protein_coding",1.30017693351946,-3.54841334409628,1.92057176546326,-1.84758175034421,0.0646628717757627,0.99973825377046
"ASTN1","ASTN1","protein_coding",219.861596183957,-0.656177265735236,0.52026609728174,-1.26123395155594,0.207224569667169,0.99973825377046
"ASTN2","ASTN2","protein_coding",623.944064539377,-0.104205047822932,0.264726057537529,-0.393633512289056,0.693851635473121,0.99973825377046
"ASUN","ASUN","protein_coding",325.456846632569,-0.244875530630271,0.280241382889043,-0.873802177629226,0.382225994340993,0.99973825377046
"ASXL1","ASXL1","protein_coding",1862.25543018539,0.0265936193713615,0.123777238029406,0.214850644551008,0.829883766141173,0.99973825377046
"ASXL2","ASXL2","protein_coding",1073.23217736089,-0.0612227593311958,0.186284957200407,-0.328651117359582,0.742419406234199,0.99973825377046
"ASXL3","ASXL3","protein_coding",90.7435558088251,0.28429348685887,0.462265398036966,0.615000577733347,0.538554338888493,0.99973825377046
"ASZ1","ASZ1","protein_coding",0,NA,NA,NA,NA,NA
"ATAD1","ATAD1","protein_coding",1.65903420745425,-1.80562753070268,2.47418585670339,-0.729786537988099,0.465520674451153,0.99973825377046
"ATAD2","ATAD2","protein_coding",1244.91563169184,0.142412187081058,0.23785793748448,0.598727915440494,0.549354338632328,0.99973825377046
"ATAD2B","ATAD2B","protein_coding",870.425933219566,-0.242232898746765,0.198599665508656,-1.21970446489099,0.222576928409206,0.99973825377046
"ATAD3A","ATAD3A","protein_coding",1192.28420389364,0.0508851274516445,0.20125626420468,0.252837483855379,0.800393800612152,0.99973825377046
"ATAD3B","ATAD3B","protein_coding",0,NA,NA,NA,NA,NA
"ATAD3C","ATAD3C","protein_coding",11.3896330565204,-0.545310849902015,0.415007515123571,-1.31397825347728,0.188853522534741,0.99973825377046
"ATAD5","ATAD5","protein_coding",491.388795905622,-0.273206467693776,0.166606005246441,-1.63983565472117,0.10103934258386,0.99973825377046
"ATAT1","ATAT1","protein_coding",246.318751065834,0.0532314363685907,0.256514786192228,0.207518003771914,0.835605333711399,0.99973825377046
"ATCAY","ATCAY","protein_coding",351.890214371686,0.695224254935194,0.820003969181209,0.847830353344984,0.396532456228702,0.99973825377046
"ATE1","ATE1","protein_coding",44.340084041933,0.511818813939606,0.975547264763705,0.524647889883201,0.599827988725603,0.99973825377046
"ATF1","ATF1","protein_coding",417.751738973369,-0.00869747314437956,0.210420492829621,-0.0413337742318756,0.967029808125019,0.99973825377046
"ATF2","ATF2","protein_coding",1200.03516789435,-0.0987235635388026,0.0762594456119792,-1.29457489162883,0.195466918602182,0.99973825377046
