"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DCAF4","DCAF4","protein_coding",233.851723700331,-0.0357804868067622,0.312034811527817,-0.114668253300233,0.908708078100105,0.944218277295595
"DCAF4L1","DCAF4L1","protein_coding",2.92071528034158,0.640759118195645,1.2107404707471,0.529229123562921,0.596646515891374,0.719507195961494
"DCAF4L2","DCAF4L2","protein_coding",0.441640862020054,3.26924711228448,5.17724823614604,0.631464237982553,0.527737025240604,NA
"DCAF5","DCAF5","protein_coding",1606.93978047803,0.108099333488427,0.166869498127958,0.647807626325666,0.517109382192095,0.652137411881674
"DCAF6","DCAF6","protein_coding",1190.58636479058,-0.670016674771706,0.333710143093033,-2.00778037059819,0.0446666356403631,0.102334045047026
"DCAF7","DCAF7","protein_coding",4725.71655871426,0.205230474082267,0.110417266437414,1.8586809898848,0.0630723695999335,0.134696787254043
"DCAF8","DCAF8","protein_coding",674.009212840786,-0.115642809221757,0.217306531183935,-0.532164443432553,0.594612107045353,0.718150436596794
"DCAF8L1","DCAF8L1","protein_coding",0,NA,NA,NA,NA,NA
"DCAF8L2","DCAF8L2","protein_coding",0.462776195304905,0.180172360581056,5.26764854485591,0.034203565223994,0.972714823568379,NA
"DCAKD","DCAKD","protein_coding",122.692514231964,0.702361310898871,0.51728566056878,1.3577822940744,0.174532774823369,0.296831934654809
"DCANP1","DCANP1","protein_coding",0.221962800875619,0.179024941658512,5.26764854487901,0.0339857414809029,0.972888520783516,NA
"DCBLD1","DCBLD1","protein_coding",929.139429535592,-0.17184584590947,0.472440243637621,-0.363740913742485,0.71605148835329,0.811959109417429
"DCBLD2","DCBLD2","protein_coding",2413.88155649148,-0.018711735552282,0.348219650483079,-0.0537354383255613,0.957145947877343,0.974479161789179
"DCC","DCC","protein_coding",167.326550376388,0.535788616615785,1.01531146508266,0.52770862443887,0.597701586354696,0.72057771835551
"DCD","DCD","protein_coding",0.0514983094206284,0.179062039723753,5.26764854491343,0.0339927841041445,0.972882904828074,NA
"DCDC1","DCDC1","protein_coding",491.992114110431,-4.93689519218209,0.652655918869135,-7.56431536043726,3.89912742350353e-14,1.51445031191583e-12
"DCDC2","DCDC2","protein_coding",628.599999690176,-0.634735488873118,0.582904091278992,-1.0889192551049,0.276189494272867,0.417214934193961
"DCDC2B","DCDC2B","protein_coding",409.934127218361,-10.9717168493576,1.35791453435278,-8.07982871660405,6.48578052718778e-16,3.17305811337491e-14
"DCDC2C","DCDC2C","protein_coding",0.0529228020452968,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"DCHS1","DCHS1","protein_coding",2367.78195331967,-2.0151676122467,0.51287206564042,-3.92918185109257,8.52353647532099e-05,0.000511443026205494
"DCHS2","DCHS2","protein_coding",347.19687356566,-4.27086079044139,0.569779005733735,-7.4956443594154,6.59734491427802e-14,2.42609679386477e-12
"DCK","DCK","protein_coding",770.136829696443,0.488738002523394,0.24493580358997,1.99537182951643,0.0460023410169813,0.104771879396681
"DCLK1","DCLK1","protein_coding",948.506784274874,-1.65692297707405,0.466553707843757,-3.55140887151395,0.000383174656573282,0.00190097268299967
"DCLK2","DCLK2","protein_coding",308.62089908073,-1.81942645032608,0.591980339445296,-3.07345756115979,0.00211593781164555,0.00817252645694957
"DCLK3","DCLK3","protein_coding",3.00624537384035,1.17200847957212,1.9407293074727,0.603901056710667,0.545909426219588,0.677180840228262
"DCLRE1A","DCLRE1A","protein_coding",718.721204940648,0.147811895161878,0.132840131486409,1.112705125386,0.265835093558976,0.404966935489632
"DCLRE1B","DCLRE1B","protein_coding",70.0672368718633,0.391522813359828,0.447665448399639,0.874587964649685,0.381798138670832,0.526930359478718
"DCLRE1C","DCLRE1C","protein_coding",358.62206589087,-0.351285977317498,0.136482229074305,-2.57385873384473,0.0100571327020306,0.0301968510068287
"DCN","DCN","protein_coding",1616.97874202595,-6.20385833774469,0.868049061823191,-7.14689826945326,8.87606062580611e-13,2.72610121257397e-11
"DCP1A","DCP1A","protein_coding",777.136117093594,-0.0553065912335735,0.294233504281417,-0.187968366718278,0.850901448843067,0.907420301508633
"DCP1B","DCP1B","protein_coding",444.257963278429,0.0144379331829751,0.130121949740815,0.110956938562122,0.911650493858677,0.946051211693637
"DCP2","DCP2","protein_coding",3545.6606016953,-0.254114320513771,0.199878907048396,-1.27134135495469,0.20360723609967,0.332462933022845
"DCPS","DCPS","protein_coding",210.590021445491,0.118225227402764,0.168890026521808,0.700013078554986,0.483919136823059,0.622154952264375
"DCST1","DCST1","protein_coding",1.07658016791897,2.02285147975904,2.78023635857398,0.727582557332136,0.466869161260589,NA
"DCST2","DCST2","protein_coding",15.5784599225073,0.1096669107244,0.6804774712909,0.161161706817943,0.871966040343669,0.92172139410981
"DCSTAMP","DCSTAMP","protein_coding",1.20126650642072,-2.41870765132308,2.66953166264461,-0.906041941801492,0.364913653276376,NA
"DCT","DCT","protein_coding",744.963073348232,-8.0976823101787,1.29153603248091,-6.26980750558225,3.61494719675519e-10,6.92308305521765e-09
"DCTD","DCTD","protein_coding",265.118208454942,-0.214470637457013,0.171988624110727,-1.24700478631037,0.212395742584485,0.343164480347169
"DCTN1","DCTN1","protein_coding",5063.51536969222,0.600092491259346,0.102659963159265,5.84543840453528,5.05235865258392e-09,7.98032078600993e-08
"DCTN2","DCTN2","protein_coding",2347.19322050341,0.317114097188945,0.177285729876807,1.78871755447718,0.0736603143792522,0.152318571253671
"DCTN3","DCTN3","protein_coding",1071.50256399086,-0.128304376722497,0.183890851245063,-0.697720282731801,0.485352141156711,0.623272571512509
"DCTN4","DCTN4","protein_coding",1806.45529918741,-0.0815118018496127,0.205589821749285,-0.396477807880079,0.691752576120417,0.794069523460487
"DCTN5","DCTN5","protein_coding",2110.11082963887,0.428506562843264,0.1689075590902,2.53692946101028,0.0111829484517914,0.032973915327554
"DCTN6","DCTN6","protein_coding",1048.43012484388,0.0187707124914933,0.137665796583326,0.136349862909716,0.891544707016859,0.933602742861038
"DCTPP1","DCTPP1","protein_coding",523.839363367095,0.81253006509953,0.344169428130898,2.36084323210282,0.0182334366172638,0.0494039448288383
"DCUN1D1","DCUN1D1","protein_coding",344.188849833765,-0.0631986802834292,0.188714640998709,-0.334890181010713,0.73770792927956,0.826904974797344
"DCUN1D2","DCUN1D2","protein_coding",433.427503208799,0.655799417498595,0.420239954464068,1.56053561907253,0.118633359460025,0.221394651360923
"DCUN1D3","DCUN1D3","protein_coding",417.008390078038,-0.0745877982136638,0.296034697644595,-0.251956270015383,0.801074864996815,0.872244157022705
"DCUN1D4","DCUN1D4","protein_coding",1597.95694268533,0.696810331457118,0.152730832558331,4.5623422578476,5.0586096727283e-06,4.1698330726739e-05
"DCUN1D5","DCUN1D5","protein_coding",1020.75267514995,0.557581069204494,0.223066136218363,2.49962221364998,0.0124325808127458,0.0359913340512113
"DCX","DCX","protein_coding",1465.76002145608,1.30676405519151,1.30015607421218,1.0050824521074,0.314857149021586,0.457981566086914
"DCXR","DCXR","protein_coding",432.126917683371,1.29678317030331,0.218195189084636,5.94322531006997,2.7946788515428e-09,4.64643876467156e-08
"DDA1","DDA1","protein_coding",813.084875071247,0.299428649113549,0.167696616178795,1.78553781189182,0.0741741237990367,0.153210560670054
"DDAH1","DDAH1","protein_coding",4096.1198351183,-0.266697690518611,0.213518320299208,-1.24906232938176,0.211642277460881,0.342213821944887
"DDAH2","DDAH2","protein_coding",2231.8564546654,0.296542868458072,0.244514758405166,1.21278106234673,0.225213537669171,0.358564512070962
"DDB1","DDB1","protein_coding",1365.30712794043,0.197543431247171,0.193417011225552,1.0213343179872,0.30709607251453,0.449928300587763
"DDB2","DDB2","protein_coding",299.160875656134,1.93267757807153,0.274878558104541,7.03102341411621,2.05024090950414e-12,5.86262853174589e-11
"DDC","DDC","protein_coding",1931.29366409821,1.38571485027884,0.54728720982239,2.53197009798299,0.0113423663352588,0.0333297564972126
"DDHD1","DDHD1","protein_coding",211.849980602106,0.887757075368058,0.410428305924327,2.16300158286777,0.0305410578727854,0.0752153431674832
"DDHD2","DDHD2","protein_coding",1164.47826437002,-0.223910002654084,0.379035857779906,-0.590735673309573,0.554697541767427,0.684906099628706
"DDI1","DDI1","protein_coding",0.16231558123172,0.179036676509651,5.26764854489598,0.0339879692017659,0.972886744345717,NA
"DDI2","DDI2","protein_coding",2177.43380294106,-0.319352676053565,0.155011446283004,-2.06018770685182,0.0393805996723501,0.0924795605122242
"DDIAS","DDIAS","protein_coding",242.389938971884,1.59939600970366,0.488449783188739,3.274432837829,0.00105874303361666,0.00454257288896726
"DDIT3","DDIT3","protein_coding",398.470950584823,-0.328849029273551,0.422998925770399,-0.777422847291221,0.436909337179885,0.581225744535847
"DDIT4","DDIT4","protein_coding",6376.51774246622,-1.95154767349543,0.213669698050228,-9.13347887558993,6.63326962583486e-20,6.03738584126594e-18
"DDIT4L","DDIT4L","protein_coding",160.840571944497,-1.08381144780133,0.861493881979234,-1.25806052773275,0.208369867117036,0.338241582278169
"DDN","DDN","protein_coding",0.708326838864129,-2.63665525231086,5.18643724986376,-0.508375041533592,0.61119035265225,NA
"DDO","DDO","protein_coding",17.9109496866125,-7.05994342235482,1.40709292684868,-5.01739671036954,5.23763439808759e-07,5.54346946345136e-06
"DDOST","DDOST","protein_coding",14150.1125205594,1.08053111784377,0.151297789153941,7.14175087346692,9.21495018238918e-13,2.80802274471741e-11
"DDR1","DDR1","protein_coding",6895.33229539406,-0.188548225893858,0.192310094836895,-0.980438525880671,0.326869700470673,0.471170532444664
"DDR2","DDR2","protein_coding",2008.47547408056,-6.02865248892961,0.666528443853815,-9.04485404114552,1.49865249675591e-19,1.30131684076947e-17
"DDRGK1","DDRGK1","protein_coding",1627.28619525177,0.447418849354811,0.183109884864831,2.44344454525265,0.0145478051708275,0.0409566030823586
"DDT","DDT","protein_coding",808.5346528827,0.05185475624919,0.311392186414843,0.166525553663405,0.86774337500347,0.919527434312987
"DDTL","DDTL","protein_coding",66.575264035047,-0.371315595602366,0.360859546887233,-1.02897539722955,0.303491236124477,0.446025888447006
"DDX1","DDX1","protein_coding",3541.68774210413,0.504010524072679,0.101990496149379,4.94174009443473,7.74283894579184e-07,7.85691298457025e-06
"DDX10","DDX10","protein_coding",851.596520474411,0.203662790907457,0.243418592597529,0.836677218178627,0.402774028146277,0.548260608733258
"DDX11","DDX11","protein_coding",715.586928851496,1.20642826506031,0.33137203184968,3.6407063635581,0.000271891083161912,0.00141357793549853
"DDX17","DDX17","protein_coding",20539.7951241737,0.280404419287123,0.185907649121575,1.50829952727632,0.131477884169251,0.239595726727506
"DDX18","DDX18","protein_coding",1920.29214869396,0.483733738930567,0.178392378180843,2.71162783894382,0.00669537178050026,0.0215282553275682
"DDX19A","DDX19A","protein_coding",1848.69303567422,-0.0504604093487241,0.13695116893112,-0.368455484845867,0.712533631881484,0.809021036814843
"DDX19B","DDX19B","protein_coding",1145.25168087802,0.201376673738025,0.193061388044015,1.04307068222318,0.296915557872835,0.439701961956585
"DDX20","DDX20","protein_coding",179.316397688546,0.876258007072745,0.387174936215139,2.26320953427068,0.0236227757729649,0.0610307491081009
"DDX21","DDX21","protein_coding",4707.25063278076,0.762804173416276,0.346447196504442,2.20179057909189,0.0276801048608904,0.0695356769339393
"DDX23","DDX23","protein_coding",2507.16623308039,0.155451996057253,0.163433321828488,0.951164635938738,0.341520807384314,0.486274260857559
"DDX24","DDX24","protein_coding",1679.90457544429,-0.0240241113411755,0.151921936745336,-0.158134577901324,0.874350754171078,0.922780866586983
"DDX25","DDX25","protein_coding",33.2784156120623,-0.683904408954311,1.32091184166469,-0.51775174344142,0.604631491269943,0.726307677753099
"DDX27","DDX27","protein_coding",1506.77064411316,0.671353377709332,0.166563480035169,4.03061570019779,5.56309365129355e-05,0.000352825652798101
"DDX28","DDX28","protein_coding",6.10645446726988,-0.605617009679057,0.691067910694493,-0.87634948795472,0.380840069384103,0.526147713808137
"DDX31","DDX31","protein_coding",206.024806014486,-0.0325382673890498,0.378549599907593,-0.0859550964972428,0.931502112861183,0.958312917424647
"DDX39A","DDX39A","protein_coding",1061.27193560742,0.680416743869953,0.22590231429303,3.01199545475815,0.002595364835782,0.00969899184349808
"DDX39B","DDX39B","protein_coding",3513.40853243966,0.876237344485995,0.170307318933431,5.14503633768374,2.67469032733562e-07,3.0238404280069e-06
"DDX3X","DDX3X","protein_coding",1140.00784214171,0.394363083327965,0.296088615177382,1.3319089728989,0.182890102155717,0.307131667097263
"DDX3Y","DDX3Y","protein_coding",0,NA,NA,NA,NA,NA
"DDX4","DDX4","protein_coding",3.42846972405665,2.43978081859169,1.31220069327521,1.8593046255006,0.0629839717359392,0.134559985990023
"DDX41","DDX41","protein_coding",1509.90112550415,0.316324959335388,0.171213819285486,1.84754338554845,0.064668426257867,0.137334099796674
"DDX42","DDX42","protein_coding",2051.95131889205,0.118468766729333,0.194769799829244,0.608250184747304,0.543021554812605,0.674607676896408
"DDX43","DDX43","protein_coding",0,NA,NA,NA,NA,NA
"DDX46","DDX46","protein_coding",2058.20054780353,0.651652995337248,0.185245395240409,3.51778242310174,0.000435169006253096,0.00212460346444145
"DDX47","DDX47","protein_coding",1831.86380647389,0.0506398151602197,0.147354619098642,0.343659502973031,0.731102370110344,0.82189514137739
"DDX49","DDX49","protein_coding",1465.28870853695,0.629892308253156,0.132730936117705,4.74563298261206,2.07855300698342e-06,1.88375965141093e-05
"DDX5","DDX5","protein_coding",4836.03319379006,0.142286937586222,0.137003401354785,1.03856500042473,0.299007090372332,0.441666600803805
"DDX50","DDX50","protein_coding",1433.02584039942,-0.117136019969305,0.151351097915732,-0.773935713598343,0.438968808645542,0.583023882249222
"DDX51","DDX51","protein_coding",319.702176224851,0.251540110326424,0.348077161572532,0.722656175400947,0.469891146412552,0.610460963751541
"DDX52","DDX52","protein_coding",1456.72133536772,0.543495733627661,0.180630917755966,3.00887434100252,0.00262217545297015,0.00977935234709014
"DDX53","DDX53","protein_coding",1.01721607461042,0.701230541702993,2.66862215262075,0.262768762904236,0.792728813262023,NA
"DDX54","DDX54","protein_coding",151.476070702131,0.874187534817651,0.4314319995475,2.02624639742654,0.0427395411909065,0.098930256894792
"DDX55","DDX55","protein_coding",530.120251543233,0.724803032182407,0.195940990035015,3.69908834314292,0.000216375282267698,0.00115872911088465
"DDX56","DDX56","protein_coding",1815.16970507816,0.336852408630175,0.147405202047357,2.28521384558704,0.0223002917410224,0.0582533215506154
"DDX58","DDX58","protein_coding",18.6634042300471,9.13730821482881,5.13500176428625,1.7794167624982,0.0751714603104085,0.154852648024857
"DDX59","DDX59","protein_coding",275.38496741162,-0.359360817759626,0.257143312040227,-1.39751181902568,0.162259715024746,0.280905780134177
"DDX6","DDX6","protein_coding",7499.08807990408,0.283008660666852,0.0996308965778281,2.84057125237025,0.00450328116245232,0.015434370340829
"DDX60","DDX60","protein_coding",4.32659478832001,-4.56657890934805,2.15333099465577,-2.12070458312335,0.0339466706010068,0.0821186598479722
"DDX60L","DDX60L","protein_coding",63.1364007791058,-2.87042752447007,0.899254770686927,-3.19200700183931,0.00141287907660267,0.00582755520652955
"DEAF1","DEAF1","protein_coding",491.062865475689,-0.0881969967074812,0.237334318627523,-0.371615016393391,0.710179507096564,0.807564424079295
"DECR1","DECR1","protein_coding",648.37799950422,-0.108520724394901,0.179193270839282,-0.60560714075158,0.544775659442414,0.676234621051141
"DECR2","DECR2","protein_coding",344.928524843149,0.59103156504447,0.260663384509843,2.26741307052334,0.0233650037774781,0.060519848141414
"DEDD","DEDD","protein_coding",207.284507962277,-0.41320868406132,0.190287483201637,-2.17149692196762,0.0298936295724704,0.0739537360470497
"DEDD2","DEDD2","protein_coding",694.700227094438,0.000106227686381218,0.326207911527926,0.00032564411415915,0.999740173593588,0.999751190727132
"DEF6","DEF6","protein_coding",81.7916256748367,-5.07797274832164,0.977089354421418,-5.197040296615,2.02486482459421e-07,2.34513848574686e-06
"DEF8","DEF8","protein_coding",928.183516858591,0.418539549419363,0.204891961677354,2.04273289197378,0.0410788869026873,0.0957679700985478
"DEFA1","DEFA1","protein_coding",0.102996618841257,0.179050018433378,5.26764854489597,0.0339905020062257,0.972884724627139,NA
"DEFA1B","DEFA1B","protein_coding",0,NA,NA,NA,NA,NA
"DEFA3","DEFA3","protein_coding",0,NA,NA,NA,NA,NA
"DEFA4","DEFA4","protein_coding",0.0955882860038686,-1.58780381957969,5.24155424284532,-0.302926144806578,0.761946146237309,NA
"DEFA5","DEFA5","protein_coding",0.446689013324708,-1.61245099832022,5.13719529329479,-0.31387769128124,0.753613934541421,NA
"DEFA6","DEFA6","protein_coding",9.40457909874987,-2.29947615368678,1.57555696727501,-1.45946874752731,0.144436136315242,0.257356394584045
"DEFB1","DEFB1","protein_coding",5.4800998456917,-3.90009076813537,1.49661459607744,-2.60594195617049,0.00916219866087959,0.0279586135769435
"DEFB103A","DEFB103A","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"DEFB103B","DEFB103B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB104A","DEFB104A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB104B","DEFB104B","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"DEFB105A","DEFB105A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB105B","DEFB105B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB106A","DEFB106A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB106B","DEFB106B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB107A","DEFB107A","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"DEFB107B","DEFB107B","protein_coding",0,NA,NA,NA,NA,NA
"DEFB108B","DEFB108B","protein_coding",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"DEFB108P2","DEFB108P2","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"DEFB109P1B","DEFB109P1B","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"DEFB109P3","DEFB109P3","processed_pseudogene",0,NA,NA,NA,NA,NA
"DEFB110","DEFB110","protein_coding",0,NA,NA,NA,NA,NA
"DEFB113","DEFB113","protein_coding",0,NA,NA,NA,NA,NA
"DEFB114","DEFB114","protein_coding",0,NA,NA,NA,NA,NA
"DEFB115","DEFB115","protein_coding",0.214955369179158,1.95297181472606,5.24067083149179,0.3726568367909,0.709403865247691,NA
"DEFB116","DEFB116","protein_coding",0.0524340757793667,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"DEFB118","DEFB118","protein_coding",0.110828977113394,0.179048695513033,5.26764854491343,0.0339902508655266,0.972884924892704,NA
"DEFB119","DEFB119","protein_coding",0,NA,NA,NA,NA,NA
"DEFB121","DEFB121","protein_coding",0,NA,NA,NA,NA,NA
"DEFB123","DEFB123","protein_coding",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"DEFB124","DEFB124","protein_coding",0.346456430489533,1.94824099558906,5.24090029023019,0.371737848022193,0.710088042542699,NA
"DEFB125","DEFB125","protein_coding",0,NA,NA,NA,NA,NA
"DEFB126","DEFB126","protein_coding",4.62418164370574,1.72603327323469,0.924642389912457,1.86670359488722,0.0619429914577405,0.132780730687169
"DEFB127","DEFB127","protein_coding",0,NA,NA,NA,NA,NA
"DEFB128","DEFB128","protein_coding",0,NA,NA,NA,NA,NA
"DEFB129","DEFB129","protein_coding",0.0593270905570415,0.179062039723754,5.26764854491343,0.0339927841041446,0.972882904828073,NA
"DEFB131","DEFB131","protein_coding",0,NA,NA,NA,NA,NA
"DEFB132","DEFB132","protein_coding",0.355962543342249,0.179027053904839,5.26764854485592,0.0339861424657244,0.972888201028637,NA
"DEFB134","DEFB134","protein_coding",0,NA,NA,NA,NA,NA
"DEFB135","DEFB135","protein_coding",0,NA,NA,NA,NA,NA
"DEFB136","DEFB136","protein_coding",0,NA,NA,NA,NA,NA
"DEFB4A","DEFB4A","protein_coding",0,NA,NA,NA,NA,NA
"DEFB4B","DEFB4B","protein_coding",0.157974914987786,1.14130459347146,5.26764854491343,0.21666301077993,0.82847097636706,NA
"DEGS1","DEGS1","protein_coding",1563.09071045119,-0.540439832372441,0.163402881152716,-3.3074069964981,0.000941639734973233,0.00411409246694707
"DEGS2","DEGS2","protein_coding",51.9626453567044,-1.06136123434631,0.656281063868886,-1.61723580456429,0.105827390380287,0.202579324729578
"DEK","DEK","protein_coding",562.059895229204,0.399422362015964,0.239959791575358,1.66453871039693,0.0960048218695854,0.188119089166715
"DENND1A","DENND1A","protein_coding",278.807231817739,-0.840589568285213,0.435886629678663,-1.92845917046113,0.0537980380852149,0.118633221864551
"DENND1B","DENND1B","protein_coding",759.482079783837,0.340631091674355,0.330989456883199,1.02912973386508,0.303418715556504,0.44595882643607
"DENND1C","DENND1C","protein_coding",39.081571371916,0.363559088610064,1.00586510273991,0.361439210506213,0.717771140560795,0.81318630823149
"DENND2A","DENND2A","protein_coding",736.364758623615,-1.84838509700257,0.52734545048296,-3.5050745110435,0.000456479508600286,0.00221560218031482
"DENND2C","DENND2C","protein_coding",73.6513141388936,-1.33107367796381,0.827545576877728,-1.60845966089971,0.107734544182292,0.205353110592267
"DENND2D","DENND2D","protein_coding",69.1529102291864,-4.26940645114809,0.658140011415323,-6.48707931001913,8.75162763244116e-11,1.85134877913312e-09
"DENND3","DENND3","protein_coding",742.593862195476,0.460556059958335,0.384527147098459,1.19772053399499,0.231025832582684,0.365189042449849
"DENND4A","DENND4A","protein_coding",872.854858469631,-0.717761283057354,0.22304135440045,-3.21806368593279,0.00129059158559857,0.0053820622195505
"DENND4B","DENND4B","protein_coding",58.1096118023707,1.24779034553116,1.00537933696816,1.24111397524243,0.214563647573846,0.345724093559917
"DENND4C","DENND4C","protein_coding",2687.37153719374,0.0649690141603223,0.168104236358751,0.386480528793289,0.699140820326453,0.799341686551373
"DENND5A","DENND5A","protein_coding",1231.92659014727,-0.267908480499461,0.237670574104522,-1.12722612594709,0.259646887099977,0.39824614711326
"DENND5B","DENND5B","protein_coding",274.058967989545,-0.332259823787698,0.296771499323176,-1.11958130934223,0.262892224042805,0.401627444339528
"DENND6A","DENND6A","protein_coding",789.441954628717,0.349371960104933,0.137983652636997,2.53198080662533,0.0113420199452994,0.0333297564972126
"DENND6B","DENND6B","protein_coding",537.712541785158,-2.18381875946612,0.451178693919923,-4.84025240751664,1.29674322700153e-06,1.24675283593162e-05
"DENR","DENR","protein_coding",2798.923633991,0.175299424508712,0.138655171401559,1.26428334938209,0.206128343734608,0.335390815347638
"DEPDC1","DEPDC1","protein_coding",392.063918381777,0.364070415339954,0.446574420378529,0.815251386390107,0.414928429329119,0.560389902314613
"DEPDC1B","DEPDC1B","protein_coding",546.513459712153,1.96102538482458,0.467357452474248,4.19598612249075,2.71686882670079e-05,0.000187434565269686
"DEPDC4","DEPDC4","protein_coding",33.0315267230936,0.831395596461729,0.558822907929079,1.48776219561715,0.136813618751015,0.24706596983728
"DEPDC5","DEPDC5","protein_coding",165.819431115322,-0.0147446197176524,0.692293414164964,-0.0212982232908241,0.983007761127231,0.989631159299206
"DEPDC7","DEPDC7","protein_coding",94.9161770325946,0.774110342628904,0.573348543006794,1.35015664044293,0.176965743156289,0.299854602599822
"DEPTOR","DEPTOR","protein_coding",484.484796456211,-1.75692045186638,0.47430735071999,-3.70418136931551,0.000212074488783178,0.00113814669449236
"DERA","DERA","protein_coding",911.871660809735,-0.39313194478176,0.202665308058679,-1.93980878398751,0.0524029327381832,0.116326942838075
"DERL1","DERL1","protein_coding",740.696025153321,-0.108338548789405,0.238178159950118,-0.454863488793826,0.649207451376154,0.760442515790205
"DERL2","DERL2","protein_coding",918.489087081075,-0.120769631285518,0.122400560696541,-0.986675474346342,0.323801757045361,0.467832750291603
"DERL3","DERL3","protein_coding",135.713956158848,-3.77270908823613,0.662726290409116,-5.6927107658686,1.25038101692324e-08,1.82388471114089e-07
"DES","DES","protein_coding",143.673060281122,-9.8530343982097,3.70628298968847,-2.65846791128,0.00784968253556957,0.0245450574759467
"DESI1","DESI1","protein_coding",1135.04617744019,0.24551234415316,0.156066605165909,1.57312542226547,0.115689779447564,0.217122891494608
"DESI2","DESI2","protein_coding",3407.93689075646,0.143150989958933,0.125830824613135,1.13764644234867,0.25526814558865,0.393240032935887
"DET1","DET1","protein_coding",134.08398643558,-0.131421371072269,0.38539561593292,-0.341003803985004,0.733100718031567,0.823577552567468
"DEUP1","DEUP1","protein_coding",180.379947034915,-3.0026669527129,0.727279740355044,-4.12862724767646,3.64935460469518e-05,0.000242680617958579
"DEXI","DEXI","protein_coding",806.226856819801,-0.313014499155563,0.114849237006497,-2.72543821199139,0.00642161945277737,0.0207769330129365
"DFFA","DFFA","protein_coding",1774.59896727796,0.428736775565361,0.166588372518306,2.57362965424401,0.010063793229067,0.0302049492861542
"DFFB","DFFB","protein_coding",205.327313247423,1.41822328637592,0.282887902867034,5.01337551730704,5.34833732472731e-07,5.64263196759558e-06
"DFNA5","DFNA5","protein_coding",26.4796658159102,-1.18524432402404,1.06698910839542,-1.11083076171833,0.266641202749395,0.405971206058819
"DFNB59","DFNB59","protein_coding",1.562155950676,-3.01606408324404,4.23202021364886,-0.712677144952382,0.476045562294679,0.615467387796793
"DGAT1","DGAT1","protein_coding",194.178503520263,0.0832542470074422,0.46017595767741,0.180918289229279,0.85643171301077,0.911162704211894
"DGAT2","DGAT2","protein_coding",304.889315168442,0.42091438453972,0.455631834600563,0.923803721723529,0.355588517134552,0.500333889596721
"DGAT2L6","DGAT2L6","protein_coding",0,NA,NA,NA,NA,NA
"DGCR14","DGCR14","protein_coding",16.2181959139625,-0.222839758748347,1.61721010410066,-0.137792707443087,0.890404247998396,0.932930346392912
"DGCR2","DGCR2","protein_coding",1034.38820514449,0.881356190637693,0.255760289030938,3.4460243768769,0.000568899038352841,0.002669833206305
"DGCR6","DGCR6","protein_coding",102.163470389362,-1.4950447822694,0.476999095749851,-3.13427173256831,0.00172281236401164,0.00688834210634838
"DGCR6L","DGCR6L","protein_coding",1175.54685319033,0.193839836793962,0.1699881777479,1.14031363452484,0.254155659454658,0.392036050228376
"DGCR8","DGCR8","protein_coding",1026.2038482332,0.367722175851201,0.236689914315963,1.55360306295231,0.120279128254332,0.223786105238737
"DGKA","DGKA","protein_coding",173.217829708664,-0.766613411902662,0.382681610373937,-2.00326692247784,0.0451486458783516,0.10323870010926
"DGKB","DGKB","protein_coding",31.2526936016699,0.863070959342056,1.27591042274542,0.676435386024169,0.498764256826911,0.635379460747702
"DGKD","DGKD","protein_coding",903.725723774398,0.535358305674,0.410732035412086,1.30342476241688,0.192429787134018,0.318632435134908
"DGKE","DGKE","protein_coding",256.170672001919,-0.493990254828413,0.336336543274122,-1.4687379789885,0.141903872016271,0.253888186831791
"DGKG","DGKG","protein_coding",22.1364364283912,-1.53405904001301,1.39329603198442,-1.10102878698944,0.270884128538274,0.410997463343453
"DGKH","DGKH","protein_coding",1053.72367403701,-0.832911161363584,0.266855856205726,-3.12120248439094,0.00180114142818459,0.00714311796276123
"DGKI","DGKI","protein_coding",161.339888736075,-1.32602922320963,0.689149742789107,-1.92415253300823,0.0543354669089028,0.119563980188955
"DGKK","DGKK","protein_coding",3.2258207425157,-2.01255883188938,1.97125892073491,-1.02095103323062,0.307277638776778,0.450024844383538
"DGKQ","DGKQ","protein_coding",732.696313386696,0.270615613862147,0.292321857161822,0.925745397520312,0.35457830934237,0.49954818726157
"DGKZ","DGKZ","protein_coding",790.603055662443,-0.144084907613226,0.36609293345921,-0.393574675839189,0.693895081009412,0.795459907101361
